"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
171,"QDC[","קדשׁ ",,"ser santo","probar uno es santo; ser tratado como santo","consagrar","ser consagrado","mostrar uno es santo; purificarse, ser consagrado","consagrar, declarar sagrado; tratar como sagrado",,,,,,,,,,
170,"BJN[","בין ",,"entender, percibir","ser inteligente","tomar cuidado de",,"considerar, entender","entender; hacer entender",,,,,,,,,,
170,"XWH[","חוה I",,,,,,,,,"postrarse",,,,,,,,
169,"BXR[","בחר ",,"escoger, elegir","ser escogido",,,,,,,,,,,,,,
168,"R<H[","רעה I",,"alimentar, apacentar, atender (ganado)",,,,,,,,,,,,,,,
167,"HRG[","הרג ",,"matar","ser asesinado, matado",,"ser asesinado, matado",,,,,,,,,,,,
166,"BNJMN/","בִּנְיָמִן ","Benjamín",,,,,,,,,,,,,,,,
166,"DWR/","דֹּור I","generación, edad, mucho tiempo, esperanza de vida",,,,,,,,,,,,,,,,
166,">XR=/","אַחֵר II","otro",,,,,,,,,,,,,,,,
164,"B<L/","בַּעַל I","amo, esposo; Baal",,,,,,,,,,,,,,,,
164,"XWY/","חוּץ ","fuera, afuera, calle",,,,,,,,,,,,,,,,
164,"PTX/","פֶּתַח I","puerta, abertura, entrada",,,,,,,,,,,,,,,,
164,"DRC[","דרשׁ ",,"preguntar, buscar","ser buscado, preguntado",,,,,,,,,,,,,,
163,">JL=/","אַיִל II","carnero, lider de una nacion",,,,,,,,,,,,,,,,
162,"ZBX/","זֶבַח I","sacrificio",,,,,,,,,,,,,,,,
161,"SBB[","סבב ",,"dar de vuelta","cambiar dirección; rodear ","cambiar",,,"causar de darse vuelta","ser puesto en movimiento; ser cambiado",,,,,,,,,
161,"MWT/","מָוֶת ","muerte",,,,,,,,,,,,,,,,
161,">K","אַךְ ","solamente ; seguramente; sin embargo , sí",,,,,,,,,,,,,,,,
159,"GBWR/","גִּבֹּור ","(adj.) fuerte, valiente; (sus.) héroe, fuerte",,,,,,,,,,,,,,,,
159,"NWS[","נוס ",,"huir",,"conducir sobre una cosa",,,"poner a volar; huir",,,,,,,,,,
157,"YDQH/","צְדָקָה ","justicia",,,,,,,,,,,,,,,,
157,"CNJ/","שֵׁנִי I","segundo",,,,,,,,,,,,,,,,
154,"YJWN==/","צִיֹּון III","Sion",,,,,,,,,,,,,,,,
154,"FMX[","שׂמח ",,"regocijar, alegrarse",,"alegrar",,,"alegrar, regocijar",,,,,,,,,,
152,"KSH[","כסה ",,"cubrir, encubrir","ser cubierto","tapar, ocultar","ser cubierto","cubrirse a si mismo",,,,,,,,,,,
152,"RB=/","רֹב II","multitud, abundancia",,,,,,,,,,,,,,,,
152,"YPWN/","צָפֹון I","norte; ala norte",,,,,,,,,,,,,,,,
151,">CWR/","אַשּׁוּר I","Asiria; Asirio (como gentil)",,,,,,,,,,,,,,,,
151,"NGD/","נֶגֶד ","frente a, a la vista de, contrario",,,,,,,,,,,,,,,,
150,"NG<[","נגע ",,"tocar, alcanzar; venir a","ser tocado","golpear","ser golpeado",,"tocar, alcanzar, venir",,,,,,,,,,
149,"<DH/","עֵדָה I","reunion, congregacion",,,,,,,,,,,,,,,,
149,"XKMH/","חָכְמָה ","sabiduría, habilidad, expeciencia",,,,,,,,,,,,,,,,
147,"XJJM/","חַיִּים ","(pl.) vida",,,,,,,,,,,,,,,,
147,"CMNH/","שְׁמֹנֶה ","ocho",,,,,,,,,,,,,,,,
147,"CBR[","שׁבר I",,"romper","estar roto","destrozar, quebrantar",,,"causar para salir","ser quebrantado, estar quebrantado",,,,,,,,,
146,"HLL[","הלל I",,,,"alabar","ser alabado","jactarse, alardar",,,,,,,,,,,
146,"NS<[","נסע ",,"salir","ser sacado",,,,"causar salir",,,,,,,,,,
146,"MNCH/","מְנַשֶּׁה ","Manases",,,,,,,,,,,,,,,,
146,"FN>[","שׂנא ",,"odiar; adversario, enemigo","ser odiado","ser un enemigo, enemistar",,,,,,,,,,,,,
145,"JW>B/","יֹואָב ","Joab",,,,,,,,,,,,,,,,
145,"<BDH/","עֲבֹדָה I","trabajo, obra, servicio",,,,,,,,,,,,,,,,
145,"CXT[","שׁחת ",,,"ser corrupto, ser consentido, malcriado","consentir, malcriar, arruinar",,,"destruir","ser estropeado, malcriado",,,,,,,,,
143,">RM/","אֲרָם ","Aram",,,,,,,,,,,,,,,,
143,"XNH[","חנה I",,"declinar; encampar, hacer campamento",,,,,,,,,,,,,,,
143,"RDP[","רדף ",,"perseguir","ser perseguido","perseguir","ser perseguido",,"perseguir",,,,,,,,,,
142,"KMW","כְּמֹו ","como, igual que, según, aproximadamente",,,,,,,,,,,,,,,,
141,"NWX[","נוח I",,"descansar, establecer, hacer silencio",,,,,"depositar","ser dejado solo, callar",,,,,,,,,
141,">Z","אָז ","entonces",,,,,,,,,,,,,,,,
141,"JJN/","יַיִן ","vino; embriaguez, borrachera, embriedad",,,,,,,,,,,,,,,,
140,"M<L/","מַעַל I","parte superior; hacia arriba, arriba",,,,,,,,,,,,,,,,
140,"CMW>L/","שְׁמוּאֵל ","Samuel",,,,,,,,,,,,,,,,
140,"QR>=[","קרא II",,"encontrar; contra (construccion infinitiva como preposicion)","encontrarse inesperadamente; oportunidad de estar presente",,,,"causar que occurra",,,,,,,,,,
139,"JMJN/","יָמִין I","(f.) mano derecha",,,,,,,,,,,,,,,,
139,"NXL/","נַחַל ","arroyo, wady",,,,,,,,,,,,,,,,
139,"NXCT/","נְחֹשֶׁת I","bronce, cobre",,,,,,,,,,,,,,,,
139,"MCKN/","מִשְׁכָּן ","vivienda, tabernáculo",,,,,,,,,,,,,,,,
138,"SWS/","סוּס ","caballo",,,,,,,,,,,,,,,,
138,"JC/","יֵשׁ ","hay",,,,,,,,,,,,,,,,
138,"XKM/","חָכָם ","prudente, sabio, diestro",,,,,,,,,,,,,,,,
138,"C","שַׁ ","quien, cual; que",,,,,,,,,,,,,,,,
136,"KS>/","כִּסֵּא I","silla, trono, asiento",,,,,,,,,,,,,,,,
135,"CMC/","שֶׁמֶשׁ ","sol",,,,,,,,,,,,,,,,
135,"PNH[","פנה ",,"volverse; desviar",,"remover; despejar, aclarar",,,"regalar; girar","ser obligado a ceder; ser convertido",,,,,,,,,
135,"PTX[","פתח I",,"abrir","ser abierto, estar abierto","soltar, liberar",,"liberar uno mismo de",,,,,,,,,,,
134,"XLL[","חלל I",,,"ser profanado","profanar; usufructuar, hacer uso profano o ajeno","ser profanado",,"permitir que algo sea profanado; comenzar","ser comenzado",,,,,,,,,
134,"ZBX[","זבח ",,"sacrificar",,"sacrificar",,,,,,,,,,,,,
134,"<FRH/","עֶשְׂרֵה I","diez",,,,,,,,,,,,,,,,
134,"GL<D/","גִּלְעָד I","Galaad",,,,,,,,,,,,,,,,
134,"MSPR/","מִסְפָּר I","numero, cuento, relato",,,,,,,,,,,,,,,,
134,"<RB/","עֶרֶב I","tarde",,,,,,,,,,,,,,,,
133,"PN","פֶּן ","con el fin de, para que",,,,,,,,,,,,,,,,
133,"XWMH/","חֹומָה ","pared, muro, muralla",,,,,,,,,,,,,,,,
133,">P","אַף ","también",,,,,,,,,,,,,,,,
133,"PR/","פַּר ","toro joven",,,,,,,,,,,,,,,,
133,"C>R[","שׁאר ",,"permanecer, quedar","ser olvidado, dejado",,,,"ser olvidado, dejado",,,,,,,,,,
133,"QBR[","קבר ",,"sepultar, enterrar","ser sepultado","sepultar en masa","ser sepultado",,,,,,,,,,,,
130,"NFJ>/","נָשִׂיא I","principe, encargado",,,,,,,,,,,,,,,,
129,"JRMJHW/","יִרְמְיָהוּ ","Jeremias",,,,,,,,,,,,,,,,
129,"XQ/","חֹק ","prescripcion, regla, estatuto, instruccion",,,,,,,,,,,,,,,,
129,"CKN[","שׁכן ",,"acampar, vivir, asentar",,"causar habitar",,,"causar habitar",,,,,,,,,,
127,">MT/","אֶמֶת ","(f.) verdad, fidelidad",,,,,,,,,,,,,,,,
127,"QBY[","קבץ ",,"recoger, reunir","ser reunido, reunir","juntar, reunir","ser reunido","reunir",,,,,,,,,,,
125,"XMH/","חֵמָה I","calor; rabia, ira; veneno",,,,,,,,,,,,,,,,
125,"NGC[","נגשׁ ",,"acercar, aproximar","acercar, aproximar",,,"acercar","traer cerca, traer","ser traido cerca, ser traido",,,,,,,,,
125,"KX/","כֹּחַ I","fuerza, poder",,,,,,,,,,,,,,,,
125,"CLK[","שׁלך ",,,,,,,"lanzar","ser lanzado",,,,,,,,,
124,"XCB[","חשׁב ",,"rendir cuentas, respetar, valorar","ser estimado","estimar, considerar",,"estimarse entre",,,,,,,,,,,
124,"XYJ/","חֲצִי I","medio, mitad",,,,,,,,,,,,,,,,
123,"QHL/","קָהָל ","asamblea, congregación",,,,,,,,,,,,,,,,
123,"<YM/","עֶצֶם I","hueso; ser",,,,,,,,,,,,,,,,
122,"BKR/","בְּכֹר I","primogénito",,,,,,,,,,,,,,,,
121,"LKD[","לכד ",,"incautar, capturar","ser capturado, atrapar, tomar",,,"agarrarse unos a otros, ser compacto",,,,,,,,,,,
120,"<FRH=/","עֲשָׂרָה II","(grupo de) diez, decada",,,,,,,,,,,,,,,,
120,">NXNW","אֲנַחְנוּ ","nosotros",,,,,,,,,,,,,,,,
119,"RKB/","רֶכֶב I","carroza, carruaje",,,,,,,,,,,,,,,,
119,"PRJ/","פְּרִי ","fruto, descendiente",,,,,,,,,,,,,,,,
119,"YDQ/","צֶדֶק ","justicia; lo que es correcto",,,,,,,,,,,,,,,,
119,"JCR/","יָשָׁר I","recto, correcto, recto, derecho",,,,,,,,,,,,,,,,
119,"NHR/","נָהָר ","río, corriente",,,,,,,,,,,,,,,,
118,"BVX[","בטח ",,"confiar",,,,,"inspirar confianza",,,,,,,,,,
118,"P<M/","פַּעַם ","pie, paso; tiempo",,,,,,,,,,,,,,,,
117,"TW<BH/","תֹּועֵבָה ","abominacion",,,,,,,,,,,,,,,,
117,"JVB[","יטב ",,"ser bueno, ir bien",,,,,"actuar correctamente, hacer bien",,,,,,,,,,
117,"GDL[","גדל ",,"ser fuerte, llegar a ser fuerte, ser grande",,"criar, dejar crecer, nutrir","estar crecido ","ensorberbecerse, presumir","hacer grande",,,,,,,,,,
117,"LCWN/","לָשֹׁון ","lengua; lenguaje",,,,,,,,,,,,,,,,
117,"FRP[","שׂרף ",,"quemar","ser quemado",,"estar quemado",,,,,,,,,,,,
116,"QDWC/","קָדֹושׁ ","santo, separado",,,,,,,,,,,,,,,,
116,"CLM[","שׁלם ",,"ser completo, estar completo",,"pagar, reembolsar, devolver","ser retribuido",,"hacer paces con","estar en paz con",,,,,,,,,
115,"MCPXT/","מִשְׁפַּחַת ","(f.) clan, tribu",,,,,,,,,,,,,,,,
115,"NB>[","נבא ",,,"profetizar",,,"profetizar",,,,,,,,,,,
115,">WR/","אֹור I","luz",,,,,,,,,,,,,,,,
115,"QVR[","קטר ",,,,"enviar una ofrenda en humo, hacer subir una ofrenda en humo","hecho para humear",,"hacer arder, hacer humo","ser enviado en humo",,,,,,,,,
115,"CPK[","שׁפך ",,"derramar","ser derramado",,"ser derramado; resbalar","ser derramado",,,,,,,,,,,
114,"BKH[","בכה ",,"llorar",,"llorar por",,,,,,,,,,,,,
114,">XWT/","אָחֹות ","hermana",,,,,,,,,,,,,,,,
114,"MGRC/","מִגְרָשׁ ","pastura, suelo sin labrar; el producto",,,,,,,,,,,,,,,,
113,"CQR/","שֶׁקֶר ","mentira, falsedad, engaño",,,,,,,,,,,,,,,,
112,"BLT/","בֵּלֶת ","excepto, ausencia; no hay",,,,,,,,,,,,,,,,
112,"NGB/","נֶגֶב ","Néguev, el sur",,,,,,,,,,,,,,,,
111,"JDH[","ידה I",,,,,,"confesar","agradecer, alabar, confesar",,,,,,,,,,
111,"<MWD/","עַמּוּד ","pilar, columna, poste",,,,,,,,,,,,,,,,
111,"CBT/","שַׁבָּת I","sabado, descanso",,,,,,,,,,,,,,,,
110,"<PR/","עָפָר I","polvo, tierra, barro, mezcla, ceniza",,,,,,,,,,,,,,,,
109,"KNP/","כָּנָף ","(f.) ala, extremidad, esquina",,,,,,,,,,,,,,,,
109,">BCLWM/","אַבְשָׁלֹום ","Absalom, Absalón",,,,,,,,,,,,,,,,
109,"BWC[","בושׁ ",,"avergonzarse",,"retrasar",,"avergonzarse uno del otro","poner en verguenza; actuar vergonzosamente; avergonzarse",,,,,,,,,,
109,"CMRWN/","שֹׁמְרֹון I","Samaria",,,,,,,,,,,,,,,,
109,"RQ","רַק ","solamente",,,,,,,,,,,,,,,,
108,"SPR[","ספר ",,"escribir, contar, numerar","ser contado","recontar, reportar, enumerar","ser dicho",,,,,,,,,,,,
108,"NXM[","נחם ",,,"estar lamentado, arrepentirse","confortar, aconsolar","ser confortado","confortarse, ser confortado",,,,,,,,,,,
108,"JYXQ/","יִצְחָק ","Isaac",,,,,,,,,,,,,,,,
107,"KBF/","כֶּבֶשׂ ","carnero joven",,,,,,,,,,,,,,,,
106,"<MWN/","עַמֹּון ","Amon",,,,,,,,,,,,,,,,
106,"JTR[","יתר ",,,"quedar",,,,"permanecer",,,,,,,,,,
106,"B<D/","בַּעַד ","detrás de, después",,,,,,,,,,,,,,,,
105,"ML>KH/","מְלָאכָה ","(f.) trabajo, obra",,,,,,,,,,,,,,,,
105,">MN[","אמן ",,"padre adoptivo, guardian","ser firme o estable, ser confiable, ser fiel",,,,"creer, tener confianza",,,,,,,,,,
104,"XQH/","חֻקָּה ","estatuto",,,,,,,,,,,,,,,,
104,"TMJD/","תָּמִיד ","continuidad (sust.); continuamente, regularmente (adv)",,,,,,,,,,,,,,,,
104,"JRB<M/","יָרָבְעָם ","Jeroboam",,,,,,,,,,,,,,,,
104,"RWY[","רוץ ",,"correr",,"dardos de un lado a otro",,,"ahuyentar; traer rapidamente",,,,,,,,,,
104,"CKX[","שׁכח ",,"olvidar","ser olvidado","causar ser olvidado",,"ser olvidado","causar olvido",,,,,,,,,,
103,"MR>H/","מַרְאֶה I","apariencia, aspecto",,,,,,,,,,,,,,,,
103,"BMH/","בָּמָה ","lugar alto, instalacion funeraria",,,,,,,,,,,,,,,,
103,"G>L[","גאל I",,"redimir ","ser redimido",,,,,,,,,,,,,,
103,"R<<[","רעע I",,"ser malvado, ser malo","sufrir dolor",,,,"actuar malvadamente; lastimar, herir",,,,,,,,,,
101,"RXB=/","רֹחַב II","ancho",,,,,,,,,,,,,,,,
101,"R<B/","רָעָב I","hambre, hambruna",,,,,,,,,,,,,,,,
101,"M<V/","מְעַט ","pequeño, un poco",,,,,,,,,,,,,,,,
100,"XJH/","חַיָּה I","bestias, animales salvajes, ser viviente",,,,,,,,,,,,,,,,
100,">DWM/","אֱדֹום ","Edom",,,,,,,,,,,,,,,,
100,"J<N/","יַעַן I","porque (conj); a causa de (prep)",,,,,,,,,,,,,,,,
99,"HN","הֵן ","¡He aquí! ¡Mira! ¡Escudha!",,,,,,,,,,,,,,,,
99,"<WR=/","עֹור II","piel, cuero",,,,,,,,,,,,,,,,
98,"CBJ<J/","שְׁבִיעִי ","decimo",,,,,,,,,,,,,,,,
97,"LBC[","לבשׁ ",,"ponerse el (traje), tela, ser vestido con",,,"ser vestido con",,"vestir a una person con",,,,,,,,,,
97,"<FW/","עֵשָׂו ","Esaú",,,,,,,,,,,,,,,,
97,"FB<[","שׂבע ",,"satisfacer, estar satisfecho",,"satisfacer",,,"satisfacer",,,,,,,,,,
97,"CRT[","שׁרת ",,,,"ministrar a, servir",,,,,,,,,,,,,
96,"XMWR/","חֲמֹור I","burro, asno",,,,,,,,,,,,,,,,
96,"JXDW","יַחְדָּו ","juntos",,,,,,,,,,,,,,,,
96,"VHR/","טָהֹר I","limpio, puro, inocente",,,,,,,,,,,,,,,,
95,">RK=/","אֹרֶךְ II","longitud",,,,,,,,,,,,,,,,
95,"JTR/","יֶתֶר I","resto",,,,,,,,,,,,,,,,
94,"VHR[","טהר ",,"estar puro, ser limpio, ser puro",,"limpiear, pronunciar limpio","ser pronunciado limpio","limpiar, purificarse",,,,,,,,,,,
94,"HPK[","הפך ",,"volver, girar, volcar","girar, cambiar uno mismo; ser cambiado",,,"voltear una y otra vez, transformarse",,"ser convertido",,,,,,,,,
94,"FMXH/","שִׂמְחָה ","gozo, regocijo",,,,,,,,,,,,,,,,
94,"XLL/","חָלָל ","perforado, taladrado",,,,,,,,,,,,,,,,
94,"MLV[","מלט I",,,"escapar","entregar, salvar",,"escabullirse, escapar","entregar",,,,,,,,,,
93,"MMLKH/","מַמְלָכָה ","(f.) reino",,,,,,,,,,,,,,,,
93,">X>B/","אַחְאָב ","Acab",,,,,,,,,,,,,,,,
93,"KN<N/","כְּנַעַן ","Canaán",,,,,,,,,,,,,,,,
93,"D<T/","דַּעַת ","conocimiento, cognición",,,,,,,,,,,,,,,,
93,"PC</","פֶּשַׁע ","rebelión, revuelta, transgresión",,,,,,,,,,,,,,,,
93,"ZNH[","זנה I",,"cometer fornicacion; jugar a la ramera",,,"ser prostituida",,"conducir a prostitucion, prostituir",,,,,,,,,,
92,"QYH=/","קָצֶה II","border, final, frontera, extremo",,,,,,,,,,,,,,,,
92,"XLB=/","חֵלֶב II","manteca, grasa",,,,,,,,,,,,,,,,
92,"GR/","גֵּר I","transeúnte, extranjero",,,,,,,,,,,,,,,,
92,"KRM/","כֶּרֶם I","viñedo",,,,,,,,,,,,,,,,
91,"ZRW</","זְרֹועַ I","brazo, antebrazo",,,,,,,,,,,,,,,,
91,"TMJM/","תָּמִים I","completo, entero; inocente",,,,,,,,,,,,,,,,
91,"MLKWT/","מַלְכוּת ","monarquía, reinado",,,,,,,,,,,,,,,,
91,"KRWB/","כְּרוּב I","querubín",,,,,,,,,,,,,,,,
90,"<BR/","עֵבֶר I","al otro lado",,,,,,,,,,,,,,,,
90,"CMD[","שׁמד ",,,"ser destruido, ser exterminado",,,,"exterminar",,,,,,,,,,
89,"JLD/","יֶלֶד ","hijo, niño, joven",,,,,,,,,,,,,,,,
88,"VM>/","טָמֵא ","inmundo, sucio",,,,,,,,,,,,,,,,
88,"CQL/","שֶׁקֶל ","siclo (unidad de peso)",,,,,,,,,,,,,,,,
88,"CJR[","שׁיר ",,"cantar",,"cantar",,,,"ser cantado",,,,,,,,,
87,"DLT/","דֶּלֶת ","(f.) puerta",,,,,,,,,,,,,,,,
87,"QDM/","קֶדֶם ","al frente (delante), este; antiguamente, tiempos antiguos ",,,,,,,,,,,,,,,,
87,">MRJ/","אֱמֹרִי I","Amorreo",,,,,,,,,,,,,,,,
87,"CLM/","שֶׁלֶם I","ofrenda final, ofrenda de paz",,,,,,,,,,,,,,,,
87,"B<R[","בער I",,"consumir, quemar; pacer",,"encender, quemar","quemar",,"incendiar",,,,,,,,,,
86,"<YH/","עֵצָה I","consejo, consulta",,,,,,,,,,,,,,,,
86,"<NN/","עָנָן I","nube",,,,,,,,,,,,,,,,
86,"CMM[","שׁמם ",,"estar asombrado; estar desolado","ser desolado; estar espantado","estar desolado; estar espantado",,"estar asombrado","hacer desolado","desolar, desolacion",,,,,,,,,
86,"LMD[","למד ",,"aprender",,"enseñar","ser entranado, enseñado",,,,,,,,,,,,
85,"RXWQ/","רָחֹוק ","distante, lejano (adj.); distancia (sust.)",,,,,,,,,,,,,,,,
85,"CJT[","שׁית ",,"poner, colocar",,,,,,"ser impuesto",,,,,,,,,
84,"JHWCPV/","יְהֹושָׁפָט ","Josafat",,,,,,,,,,,,,,,,
84,"P>H/","פֵּאָה I","lado, borde esquina",,,,,,,,,,,,,,,,
84,"HMWN/","הָמֹון ","sonido, ruido, muchedumbre, tumulto",,,,,,,,,,,,,,,,
83,"SGR[","סגר ",,"cerrar, cerrarse","ser encerrado, estar cerrado","entregar","ser encerrado",,"entregar, ceder su poder",,,,,,,,,,
83,"GWR[","גור I",,"morar, habitar",,,,"morar",,,,,,,,,,,
83,"<DWT/","עֵדוּת ","señal de advertencia, recordatorio; percepto, mandamiento",,,,,,,,,,,,,,,,
83,"CLJCJ/","שְׁלִישִׁי ","tercero; un tercio",,,,,,,,,,,,,,,,
82,"PH","פֹּה ","aquí",,,,,,,,,,,,,,,,
82,"JHWNTN/","יְהֹונָתָן ","Jonatan",,,,,,,,,,,,,,,,
82,"JHWDJ/","יְהוּדִי I","Judeo; Judio",,,,,,,,,,,,,,,,
82,"ZKR=/","זָכָר II","macho, varón",,,,,,,,,,,,,,,,
82,"QLL[","קלל ",,"ser ligero, ser insignificant, rapido","aparecer rapido, insignificante, facil, humillarse","declarar maldecido","ser declarado maldecido","ser sacudido","hacer ligero",,,,,,,,,,
81,"MHR[","מהר I",,,"estar apurado, apresurar","acelerar",,,,,,,,,,,,,
81,"<ZR[","עזר ",,"ayudar, asistir","ser ayudado",,,,"ayudar",,,,,,,,,,
81,"STR[","סתר ",,,"(intransitivo) esconderse, estar escondido","esconder","ser oculto","esconderse ","(transitivo) esconder (alguien, algo)",,,,,,,,,,
80,"KFDJM/","כַּשְׂדִּים ","Caldeos",,,,,,,,,,,,,,,,
80,"<WR[","עור I",,"despertar, revolver","ser despertado, incitado","despertar",,"elevarse","despertar, remover",,,,,,,,,,
80,"MCL[","משׁל I",,"regir, gobernar",,,,,"causar regir, ejercitar dominion",,,,,,,,,,
80,"MKR[","מכר ",,"vender, dar a otros en manos","ser vendido",,,"venderse",,,,,,,,,,,
80,"QRBN/","קָרְבָּן I","ofrenda, regalo",,,,,,,,,,,,,,,,
80,"XCK/","חֹשֶׁךְ I","oscuridad",,,,,,,,,,,,,,,,
80,"HJKL/","הֵיכָל ","templo, palacio",,,,,,,,,,,,,,,,
80,"J<Y[","יעץ ",,"dar consejo, aconsejar","tomar consejo, aconsejar, resolver",,,"consultar junto",,,,,,,,,,,
80,"PLL[","פלל I",,,,,,"orar",,,,,,,,,,,
80,"CXV[","שׁחט I",,"masacrar, matar","ser masacrado",,,,,,,,,,,,,,
79,">WYR/","אֹוצָר ","almacén , tesorería , tesoro",,,,,,,,,,,,,,,,
79,"GB<H/","גִּבְעָה I","colina; lugar alto relacionado con cultos paganos ",,,,,,,,,,,,,,,,
79,">WT/","אֹות ","señal",,,,,,,,,,,,,,,,
79,"CWR/","שֹׁור I","toro, buey",,,,,,,,,,,,,,,,
79,"<NH=[","ענה II",,"agacharse, afligir, humillar","humillarse","oprimir, humillar","humillarse","someterse, ser afligido","oprimir",,,,,,,,,,
78,"MCMRT/","מִשְׁמֶרֶת ","(f.) obligación (algo que debe ser complido o guardado",,,,,,,,,,,,,,,,
78,"JCW<H/","יְשׁוּעָה ","(f.) salvación, liberacion, salvacion, ayuda",,,,,,,,,,,,,,,,
78,"NG</","נֶגַע ","cantazo, herida",,,,,,,,,,,,,,,,
78,">WN=/","אָוֶן II","malicia , iniquidad",,,,,,,,,,,,,,,,
78,"TC</","תֵּשַׁע ","nueve",,,,,,,,,,,,,,,,
78,"RKB[","רכב ",,"pasear; montar",,,,,"causar pasear; causar montar",,,,,,,,,,
78,"QNH[","קנה I",,"comprar; adquirir","ser comprado",,,,"comprar?",,,,,,,,,,
77,"XPY[","חפץ I",,"deleitarse, tomar placer, ser complacido",,,,,,,,,,,,,,,
77,"XNN[","חנן I",,"ser amable, favorecer","ser lastimado, compadecer","hacer gracia, favor",,"implorar favor o compasion",,"ser mostrado favor",,,,,,,,,
77,"JBC[","יבשׁ ",,"estar secod, secarse",,"hacer secar",,,"secar, marchitar",,,,,,,,,,
77,"<Z/","עֹז I","fuerza, poder, poderio",,,,,,,,,,,,,,,,
77,"TPLH/","תְּפִלָּה I","oracion",,,,,,,,,,,,,,,,
77,"GWRL/","גֹּורָל ","suerte",,,,,,,,,,,,,,,,
76,"QCT/","קֶשֶׁת I","arco (arma); (metaforicamente) arcoiris",,,,,,,,,,,,,,,,
76,"CJR/","שִׁיר ","cancion",,,,,,,,,,,,,,,,
76,"QRWB/","קָרֹוב ","cerca, eminente",,,,,,,,,,,,,,,,
76,"BRZL/","בַּרְזֶל ","hierro",,,,,,,,,,,,,,,,
76,"MQNH/","מִקְנֶה I","propiedad, ganado, compra",,,,,,,,,,,,,,,,
76,"TRWMH/","תְּרוּמָה ","tributo, contribucion, ofrenda",,,,,,,,,,,,,,,,
75,"<NJ/","עָנִי I","afligido, pobre, humilde",,,,,,,,,,,,,,,,
75,"M>S[","מאס I",,"rechazar, despreciar","ser rechazado",,,,,,,,,,,,,,
75,"QRN/","קֶרֶן ","cuerno; pico; rayo",,,,,,,,,,,,,,,,
75,"MQDC/","מִקְדָּשׁ ","lugar sacrado, santuario",,,,,,,,,,,,,,,,
75,"XLH[","חלה ",,"debilitar, enfermar","ser hecho enfermo","hacer enfermar; adular a una persona","ser hecho debil","enfermarse","debilitar, enfermar","estar herido",,,,,,,,,
75,"<RK[","ערך ",,"componer, ordenar",,,,,"valorar, tasar",,,,,,,,,,
74,"NYB[","נצב ",,,"tomar una posicion, ser estacionado, ser miserable",,,,"configuar, eregir","ser organizado",,,,,,,,,
74,"<Z==/","עֵז III","chivo; pelo de chivo",,,,,,,,,,,,,,,,
74,"XZQJHW/","חִזְקִיָּהוּ ","Ezequías",,,,,,,,,,,,,,,,
74,"QJR/","קִיר I","pared",,,,,,,,,,,,,,,,
74,"B>R/","בְּאֵר I","pozo",,,,,,,,,,,,,,,,
74,"YWR/","צוּר I","roca, (larga) roca",,,,,,,,,,,,,,,,
74,"MZRX/","מִזְרָח ","salida del sol, este, Oriente",,,,,,,,,,,,,,,,
74,"SLH","סֶלָה ","Selah (término musical",,,,,,,,,,,,,,,,
73,"KN<NJ/","כְּנַעֲנִי I","Cananeo; comerciante",,,,,,,,,,,,,,,,
73,">RZ/","אֶרֶז ","cedro",,,,,,,,,,,,,,,,
73,"Z<Q[","זעק ",,"gritar, clamar","llamar a las armas",,,,"llorar, llamar juntos",,,,,,,,,,
73,"BL","בַּל ","no; seguramente",,,,,,,,,,,,,,,,
73,"XRPH/","חֶרְפָּה ","reproche; desgracia, deshonra",,,,,,,,,,,,,,,,
73,"CLL/","שָׁלָל ","saqueo, botin",,,,,,,,,,,,,,,,
73,"HBL/","הֶבֶל I","vapor, aliento; vanidad, idolo",,,,,,,,,,,,,,,,
73,"PL>[","פלא ",,,"ser extraordinario, ser maravilloso","cumplir (voto)",,"mostrase uno mismo maravilloso","actuar milagrosamente",,,,,,,,,,
72,"BVN/","בֶּטֶן I","(f.) matriz, vientre, utero",,,,,,,,,,,,,,,,
72,"MDW<","מַדּוּעַ ","¿por qué?",,,,,,,,,,,,,,,,
72,"YRH/","צָרָה I","angustia, aflicción",,,,,,,,,,,,,,,,
72,"BJT_>L/","בֵּית אֵל ","Betel",,,,,,,,,,,,,,,,
72,">L<ZR/","אֶלְעָזָר ","Eleazar",,,,,,,,,,,,,,,,
72,"R>WBN/","רְאוּבֵן ","Ruben",,,,,,,,,,,,,,,,
72,"CWPR/","שֹׁופָר ","trompeta, cuerno de carnero",,,,,,,,,,,,,,,,
72,"RXY[","רחץ ",,"limpiar, lavar; lavarse ",,,"ser lavado","lavarse",,,,,,,,,,,
71,"BRKH/","בְּרָכָה I","(f.) bendición",,,,,,,,,,,,,,,,
71,"YR=/","צַר II","adversario, enemigo, opresor",,,,,,,,,,,,,,,,
71,"LBNWN/","לְבָנֹון ","Líbano",,,,,,,,,,,,,,,,
71,"CLXN/","שֻׁלְחָן ","mesa; mesa para uso sagrado",,,,,,,,,,,,,,,,
71,"<WP/","עֹוף ","pájaro(s)",,,,,,,,,,,,,,,,
71,"CBT[","שׁבת ",,"cesar, descansar; guardar el Sabado","ser detenido; desaparecer",,,,"causar cesar",,,,,,,,,,
