"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
15,"GCN/","גֹּשֶׁן ","gōšen","Gosen",,,,,,,,,,,,,,,,
1,"GCP>/","גִּשְׁפָּא ","gišpāˀ",,,,,,,,,,,,,,,,,
2,"GCC[","גשׁשׁ ","GŠŠ",,,,,,,,,,,,,,,,,
6,"GT/","גַּת I","gat",,,,,,,,,,,,,,,,,
33,"GT=/","גַּת II","gat","Gat",,,,,,,,,,,,,,,,
1,"GT_HXPR/","גַּת הַחֵפֶר ","gat haḥēfer",,,,,,,,,,,,,,,,,
4,"GT_RMWN/","גַּת רִמֹּון ","gat rimmôn",,,,,,,,,,,,,,,,,
10,"GTJ/","גִּתִּי ","gittî","Geteo",,,,,,,,,,,,,,,,
2,"GTJM/","גִּתַּיִם ","gittayim",,,,,,,,,,,,,,,,,
3,"GTJT/","גִּתִּית ","gittît",,,,,,,,,,,,,,,,,
2,"GTR/","גֶּתֶר ","geter",,,,,,,,,,,,,,,,,
3,"D>B[","דאב ","DʔV",,,,,,,,,,,,,,,,,
1,"D>BH/","דְּאָבָה ","dᵊʔāvāʰ",,,,,,,,,,,,,,,,,
1,"D>BWN/","דְּאָבֹון ","dᵊʔāvôn",,,,,,,,,,,,,,,,,
6,"D>G/","דֹּאֵג ","dōʔēg",,,,,,,,,,,,,,,,,
7,"D>G[","דאג ","DʔG",,,,,,,,,,,,,,,,,
6,"D>GH/","דְּאָגָה ","dᵊʔāgāʰ",,,,,,,,,,,,,,,,,
1,"D>H/","דָּאָה ","dāʔāʰ",,,,,,,,,,,,,,,,,
4,"D>H[","דאה ","DʔH",,,,,,,,,,,,,,,,,
2,"D>R/","דֹּאר ","dōˀr",,,,,,,,,,,,,,,,,
12,"DB/","דֹּב ","dōv","oso",,,,,,,,,,,,,,,,
1,"DB>/","דֹּבֶא ","dōveˀ",,,,,,,,,,,,,,,,,
1,"DBB[","דבב ","DVV",,,,,,,,,,,,,,,,,
9,"DBH/","דִּבָּה ","dibbāʰ",,,,,,,,,,,,,,,,,
4,"DBWRH/","דְּבֹורָה I","dᵊvôrāʰ",,,,,,,,,,,,,,,,,
10,"DBWRH=/","דְּבֹורָה II","dᵊvôrāʰ","Debora, Débora",,,,,,,,,,,,,,,,
1,"DBJWNJM/","דִּבְיֹונִים ","divyônîm",,,,,,,,,,,,,,,,,
16,"DBJR/","דְּבִיר I","dᵊvîr","lugar santisimo, lugar santísimo",,,,,,,,,,,,,,,,
1,"DBJR=/","דְּבִיר II","dᵊvîr",,,,,,,,,,,,,,,,,
3,"DBLH/","דְּבֵלָה I","dᵊvēlāʰ",,,,,,,,,,,,,,,,,
1,"DBLH=/","דִּבְלָה II","divlāʰ",,,,,,,,,,,,,,,,,
1,"DBLJM/","דִּבְלָיִם ","divlāyim",,,,,,,,,,,,,,,,,
2,"DBLT/","דְּבֶלֶת ","dᵊvelet",,,,,,,,,,,,,,,,,
3,"DBQ/","דֶּבֶק I","deveq",,,,,,,,,,,,,,,,,
3,"DBQ=/","דָּבֵק II","dāvēq",,,,,,,,,,,,,,,,,
54,"DBQ[","דבק ","DVQ",,"pegar, aferrarse a",,,"estar unidos",,"causar aferrarse, adherirse","ser casuado a adherirse",,,,,,,,,
1441,"DBR/","דָּבָר I","dāvār","palabra; cosa, asunto, hecho",,,,,,,,,,,,,,,,
46,"DBR=/","דֶּבֶר II","dever","plaga",,,,,,,,,,,,,,,,
2,"DBR==/","דֹּבֶר III","dōver",,,,,,,,,,,,,,,,,
3,"DBR===/","דֶּבֶר IV","dever",,,,,,,,,,,,,,,,,
12,"DBR=====/","דְּבִר VI","dᵊvir","Debir",,,,,,,,,,,,,,,,
5,"DBR=[","דבר II","DVR",,,,,,,,,,,,,,,,,
1138,"DBR[","דבר I","DVR",,"hablar","hablar","hablar","ser hablado","hablarse, hablar con",,,,,,,,,,,
5,"DBRH/","דִּבְרָה ","divrāʰ",,,,,,,,,,,,,,,,,
1,"DBRWT/","דֹּבְרֹות ","dōvᵊrôt",,,,,,,,,,,,,,,,,
1,"DBRJ/","דִּבְרִי ","divrî",,,,,,,,,,,,,,,,,
1,"DBRT/","דַּבֶּרֶת I","dabberet",,,,,,,,,,,,,,,,,
3,"DBRT=/","דָּבְרַת II","dāvrat",,,,,,,,,,,,,,,,,
54,"DBC/","דְּבַשׁ ","dᵊvaš","miel",,,,,,,,,,,,,,,,
1,"DBCT/","דַּבֶּשֶׁת I","dabbešet",,,,,,,,,,,,,,,,,
1,"DBCT=/","דַּבֶּשֶׁת II","dabbešet",,,,,,,,,,,,,,,,,
19,"DG/","דָּג ","dāg","pez",,,,,,,,,,,,,,,,
15,"DGH/","דָּגָה ","dāgāʰ","pez",,,,,,,,,,,,,,,,
1,"DGH[","דגה ","DGH",,,,,,,,,,,,,,,,,
13,"DGWN/","דָּגֹון ","dāgôn","Dagon, Dagon, Dagón, Dagon",,,,,,,,,,,,,,,,
14,"DGL/","דֶּגֶל ","degel","estandarte",,,,,,,,,,,,,,,,
4,"DGL[","דגל ","DGL",,,,,,,,,,,,,,,,,
40,"DGN/","דָּגָן ","dāgān","maíz, grano, maiz, grano",,,,,,,,,,,,,,,,
2,"DGR[","דגר ","DGR",,,,,,,,,,,,,,,,,
4,"DD/","דַּד ","dad",,,,,,,,,,,,,,,,,
2,"DDH[","דדה ","DDH",,,,,,,,,,,,,,,,,
1,"DDWHW/","דֹּדָוָהוּ ","dōdāwāhû",,,,,,,,,,,,,,,,,
11,"DDN/","דְּדָן ","dᵊdān","Dedan, Dedan, Dedán, Dedan",,,,,,,,,,,,,,,,
1,"DDNJ/","דְּדָנִי ","dᵊdānî",,,,,,,,,,,,,,,,,
1,"DDNJM/","דֹּדָנִים ","dōdānîm",,,,,,,,,,,,,,,,,
1,"DHM[","דהם ","DHM",,,,,,,,,,,,,,,,,
1,"DHR[","דהר ","DHR",,,,,,,,,,,,,,,,,
2,"DHRH/","דַּהֲרָה ","dahᵃrāʰ",,,,,,,,,,,,,,,,,
1,"DWB[","דוב ","DWV",,,,,,,,,,,,,,,,,
1,"DWG/","דַּוָּג ","dawwāg",,,,,,,,,,,,,,,,,
1,"DWGH/","דּוּגָה ","dûgāʰ",,,,,,,,,,,,,,,,,
61,"DWD/","דֹּוד I","dôd","amado, amante",,,,,,,,,,,,,,,,
8,"DWD=/","דּוּד II","dûd",,,,,,,,,,,,,,,,,
1075,"DWD==/","דָּוִד III","dāwid","David",,,,,,,,,,,,,,,,
3,"DWDH/","דֹּודָה ","dôdāʰ",,,,,,,,,,,,,,,,,
5,"DWDW/","דֹּודֹו ","dôdô",,,,,,,,,,,,,,,,,
1,"DWDJ/","דֹּודַי I","dôday",,,,,,,,,,,,,,,,,
6,"DWDJ=/","דּוּדַי II","dûday",,,,,,,,,,,,,,,,,
6,"DWH/","דָּוֶה ","dāweʰ",,,,,,,,,,,,,,,,,
1,"DWH[","דוה ","DWH",,,,,,,,,,,,,,,,,
4,"DWX[","דוח ","DWḤ",,,,,,,,,,,,,,,,,
1,"DWJ/","דְּוַי I","dᵊway",,,,,,,,,,,,,,,,,
3,"DWJ=/","דַּוָּי II","dawwāʸ",,,,,,,,,,,,,,,,,
1,"DWK[","דוך ","DWX",,,,,,,,,,,,,,,,,
2,"DWKJPT/","דּוּכִיפַת ","dûxîfat",,,,,,,,,,,,,,,,,
2,"DWMH/","דּוּמָה I","dûmāʰ",,,,,,,,,,,,,,,,,
3,"DWMH=/","דּוּמָה II","dûmāʰ",,,,,,,,,,,,,,,,,
4,"DWMJH/","דּוּמִיָּה ","dûmiyyāʰ",,,,,,,,,,,,,,,,,
3,"DWMM","דּוּמָם ","dûmām",,,,,,,,,,,,,,,,,
1,"DWMFQ/","דּוּמֶּשֶׂק ","dûmmeśeq",,,,,,,,,,,,,,,,,
1,"DWN[","דון ","DWN",,,,,,,,,,,,,,,,,
4,"DWNG/","דֹּונַג ","dônag",,,,,,,,,,,,,,,,,
1,"DWY[","דוץ ","DWṢ",,,,,,,,,,,,,,,,,
166,"DWR/","דֹּור I","dôr","generación, edad, toda la vida, el tiempo de vida",,,,,,,,,,,,,,,,
2,"DWR=/","דּוּר II","dûr",,,,,,,,,,,,,,,,,
1,"DWR==/","דֹּור III","dôr",,,,,,,,,,,,,,,,,
5,"DWR===/","דֹּור IV","dôr",,,,,,,,,,,,,,,,,
2,"DWR[","דור ","DWR",,,,,,,,,,,,,,,,,
15,"DWC[","דושׁ ","DWŠ",,"pisotear; trillar","ser pisoteado",,,,,"ser trillado",,,,,,,,,
7,"DXH[","דחה ","DḤH",,,,,,,,,,,,,,,,,
2,"DXX[","דחח ","DḤḤ",,,,,,,,,,,,,,,,,
2,"DXJ/","דְּחִי ","dᵊḥî",,,,,,,,,,,,,,,,,
1,"DXN/","דֹּחַן ","dōḥan",,,,,,,,,,,,,,,,,
4,"DXP[","דחף ","DḤF",,,,,,,,,,,,,,,,,
2,"DXQ[","דחק ","DḤQ",,,,,,,,,,,,,,,,,
39,"DJ/","דַּי ","day","suficiencia, suficiente",,,,,,,,,,,,,,,,
1,"DJ_ZHB/","דִּי זָהָב ","dî zāhāv",,,,,,,,,,,,,,,,,
9,"DJBN/","דִּיבֹן ","dîvōn",,,,,,,,,,,,,,,,,
2,"DJG/","דַּיָּג ","dayyāg",,,,,,,,,,,,,,,,,
1,"DJG[","דיג ","DYG",,,,,,,,,,,,,,,,,
2,"DJH/","דַּיָּה ","dayyāʰ",,,,,,,,,,,,,,,,,
1,"DJW/","דְּיֹו ","dᵊyô",,,,,,,,,,,,,,,,,
2,"DJMWN/","דִּימֹון ","dîmôn",,,,,,,,,,,,,,,,,
1,"DJMWNH/","דִּימֹונָה ","dîmônāʰ",,,,,,,,,,,,,,,,,
19,"DJN/","דִּין I","dîn","demanda, pleito",,,,,,,,,,,,,,,,
2,"DJN=/","דַּיָּן II","dayyān",,,,,,,,,,,,,,,,,
23,"DJN[","דין ","DYN",,"juzgar, hacer justicia","disputar, argumentar",,,,,,,,,,,,,,
8,"DJNH/","דִּינָה ","dînāʰ",,,,,,,,,,,,,,,,,
1,"DJPT/","דִּיפַת ","dîfat",,,,,,,,,,,,,,,,,
6,"DJQ/","דָּיֵק ","dāyēq",,,,,,,,,,,,,,,,,
1,"DJC/","דַּיִשׁ ","dayiš",,,,,,,,,,,,,,,,,
1,"DJCWN/","דִּישֹׁון I","dîšôn",,,,,,,,,,,,,,,,,
7,"DJCWN=/","דִּישֹׁון II","dîšôn",,,,,,,,,,,,,,,,,
5,"DJCN/","דִּישָׁן ","dîšān",,,,,,,,,,,,,,,,,
4,"DK/","דַּךְ ","dax",,,,,,,,,,,,,,,,,
3,"DK>/","דַּכָּא ","dakkāˀ",,,,,,,,,,,,,,,,,
18,"DK>[","דכא ","DXʔ",,,"ser aplastado, oprimido","aplastar, oprimir","ser aplastado","ser aplastado",,,,,,,,,,,
1,"DKH/","דַּכָּה ","dakkāʰ",,,,,,,,,,,,,,,,,
5,"DKH[","דכה ","DXH",,,,,,,,,,,,,,,,,
1,"DKJ/","דֳּכִי ","dᵒxî",,,,,,,,,,,,,,,,,
48,"DL/","דַּל I","dal","malo, escaso (adj); pobre (sust)",,,,,,,,,,,,,,,,
1,"DL=/","דַּל II","dal",,,,,,,,,,,,,,,,,
5,"DLG[","דלג ","DLG",,,,,,,,,,,,,,,,,
2,"DLH/","דַּלָּה I","dallāʰ",,,,,,,,,,,,,,,,,
5,"DLH=/","דַּלָּה II","dallāʰ",,,,,,,,,,,,,,,,,
6,"DLH[","דלה ","DLH",,,,,,,,,,,,,,,,,
3,"DLX[","דלח ","DLḤ",,,,,,,,,,,,,,,,,
2,"DLJ/","דְּלִי ","dᵊlî",,,,,,,,,,,,,,,,,
4,"DLJH/","דְּלָיָה ","dᵊlāyāʰ",,,,,,,,,,,,,,,,,
3,"DLJHW/","דְּלָיָהוּ ","dᵊlāyāhû",,,,,,,,,,,,,,,,,
6,"DLJLH/","דְּלִילָה ","dᵊlîlāʰ",,,,,,,,,,,,,,,,,
8,"DLJT/","דָּלִית ","dālît",,,,,,,,,,,,,,,,,
8,"DLL[","דלל ","DLL",,,,,,,,,,,,,,,,,
1,"DL<N/","דִּלְעָן ","dilʕān",,,,,,,,,,,,,,,,,
2,"DLP/","דֶּלֶף ","delef",,,,,,,,,,,,,,,,,
1,"DLP=[","דלף II","DLF",,,,,,,,,,,,,,,,,
2,"DLP[","דלף I","DLF",,,,,,,,,,,,,,,,,
1,"DLPWN/","דַּלְפֹון ","dalfôn",,,,,,,,,,,,,,,,,
9,"DLQ[","דלק ","DLQ",,,,,,,,,,,,,,,,,
1,"DLQT/","דַּלֶּקֶת ","dalleqet",,,,,,,,,,,,,,,,,
87,"DLT/","דֶּלֶת ","delet","puerta",,,,,,,,,,,,,,,,
360,"DM/","דָּם ","dām","sangre",,,,,,,,,,,,,,,,
1,"DMH/","דֻּמָה ","dumāʰ",,,,,,,,,,,,,,,,,
16,"DMH=[","דמה II","DMH",,"descansar, terminar","estar en silencio, ser destruido",,,,,,,,,,,,,,
29,"DMH[","דמה I","DMH",,"ser igual, parecerse",,"comparar, reflexionar",,"hacerse uno mismo como",,,,,,,,,,,
25,"DMWT/","דְּמוּת ","dᵊmût","semejanza; forma",,,,,,,,,,,,,,,,
3,"DMJ/","דֳּמִי I","dᵒmî",,,,,,,,,,,,,,,,,
1,"DMJ=/","דְּמִי II","dᵊmî",,,,,,,,,,,,,,,,,
1,"DMJN/","דִּמְיֹן ","dimyōn",,,,,,,,,,,,,,,,,
30,"DMM[","דמם ","DMM",,"quedarse quieto","ser hecho callar, ser hecho silenciar","callado, quieto",,,"causar quedarse quieto",,,,,,,,,,
3,"DMMH/","דְּמָמָה ","dᵊmāmāʰ",,,,,,,,,,,,,,,,,
6,"DMN/","דֹּמֶן ","dōmen",,,,,,,,,,,,,,,,,
1,"DMNH/","דִּמְנָה ","dimnāʰ",,,,,,,,,,,,,,,,,
1,"DM</","דֶּמַע ","demaʕ",,,,,,,,,,,,,,,,,
2,"DM<[","דמע ","DMʕ",,,,,,,,,,,,,,,,,
23,"DM<H/","דִּמְעָה ","dimʕāʰ","lagrimas, lagrimas, lágrimas, lagrimas",,,,,,,,,,,,,,,,
1,"DMCQ/","דְּמֶשֶׁק ","dᵊmešeq",,,,,,,,,,,,,,,,,
38,"DMFQ/","דַּמֶּשֶׂק ","dammeśeq","Damasco",,,,,,,,,,,,,,,,
70,"DN/","דָּן ","dān","Dan",,,,,,,,,,,,,,,,
1,"DNH/","דַּנָּה ","dannāʰ",,,,,,,,,,,,,,,,,
2,"DNHBH/","דִּנְהָבָה ","dinhāvāʰ",,,,,,,,,,,,,,,,,
5,"DNJ/","דָּנִי ","dānî",,,,,,,,,,,,,,,,,
29,"DNJ>L/","דָּנִיֵּאל ","dāniyyēˀl","Daniel",,,,,,,,,,,,,,,,
5,"D</","דֵּעַ ","dēₐʕ",,,,,,,,,,,,,,,,,
6,"D<H/","דֵּעָה ","dēʕāʰ",,,,,,,,,,,,,,,,,
4,"D<W>L/","דְּעוּאֵל ","dᵊʕûʔēl",,,,,,,,,,,,,,,,,
9,"D<K[","דעך ","DʕX",,,,,,,,,,,,,,,,,
93,"D<T/","דַּעַת ","daʕat","conocimiento, cognición, cognicion",,,,,,,,,,,,,,,,
1,"DPJ/","דֳּפִי ","dᵒfî",,,,,,,,,,,,,,,,,
3,"DPQ[","דפק ","DFQ",,,,,,,,,,,,,,,,,
2,"DPQH/","דָּפְקָה ","dāfqāʰ",,,,,,,,,,,,,,,,,
14,"DQ/","דַּק I","daq","fino, delgado, escaso",,,,,,,,,,,,,,,,
1,"DQ=/","דֹּק II","dōq",,,,,,,,,,,,,,,,,
2,"DQLH/","דִּקְלָה ","diqlāʰ",,,,,,,,,,,,,,,,,
13,"DQQ[","דקק ","DQQ",,"aplastar, exprimir ; estar bien",,,,,"aplastar,exprimir, estrujar","ser aplastado, estrujado",,,,,,,,,
1,"DQR/","דֶּקֶר ","deqer",,,,,,,,,,,,,,,,,
11,"DQR[","דקר ","DQR",,"atravezar, perforar, empujar a traves","ser perforado a traves",,"ser perforado",,,,,,,,,,,,
1,"DR/","דַּר ","dar",,,,,,,,,,,,,,,,,
2,"DR>WN/","דֵּרָאֹון ","dērāʔôn",,,,,,,,,,,,,,,,,
1,"DRBN/","דָּרְבָן I","dārvān",,,,,,,,,,,,,,,,,
1,"DRBN=/","דָּרְבֹן II","dārvōn",,,,,,,,,,,,,,,,,
1,"DRD</","דַּרְדַּע ","dardaʕ",,,,,,,,,,,,,,,,,
2,"DRDR/","דַּרְדַּר ","dardar",,,,,,,,,,,,,,,,,
17,"DRWM/","דָּרֹום ","dārôm","sur; viento sur",,,,,,,,,,,,,,,,
1,"DRWR/","דְּרֹור I","dᵊrôr",,,,,,,,,,,,,,,,,
7,"DRWR=/","דְּרֹור II","dᵊrôr",,,,,,,,,,,,,,,,,
2,"DRWR==/","דְּרֹור III","dᵊrôr",,,,,,,,,,,,,,,,,
10,"DRJWC/","דָּרְיָוֶשׁ ","dāryāweš","Dario, Dario, Darío, Dario",,,,,,,,,,,,,,,,
706,"DRK/","דֶּרֶךְ ","derex","camino, vía o senda, jornada; costumbre",,,,,,,,,,,,,,,,
62,"DRK[","דרך ","DRX",,"pisotear",,,,,"sellar firme",,,,,,,,,,
4,"DRKMNJM/","דַּרְכְּמֹנִים ","darkᵊmōnîm",,,,,,,,,,,,,,,,,
6,"DRMFQ/","דַּרְמֶשֶׂק ","darmeśeq",,,,,,,,,,,,,,,,,
1,"DR</","דָּרַע ","dāraʕ",,,,,,,,,,,,,,,,,
2,"DRQWN/","דַּרְקֹון ","darqôn",,,,,,,,,,,,,,,,,
164,"DRC[","דרשׁ ","DRŠ",,"averiguar, buscar","ser averiguado, buscar",,,,,,,,,,,,,,
14,"DC>/","דֶּשֶׁא ","dešeˀ","cesped, césped",,,,,,,,,,,,,,,,
2,"DC>[","דשׁא ","DŠʔ",,,,,,,,,,,,,,,,,
15,"DCN/","דֶּשֶׁן I","dešen","gordura",,,,,,,,,,,,,,,,
3,"DCN=/","דָּשֵׁן II","dāšēn",,,,,,,,,,,,,,,,,
11,"DCN[","דשׁן ","DŠN",,"engordar",,"engordar, hacer engordar","ser engordado",,,,,,,,"estar saciado de grasa",,,,
22,"DT/","דָּת ","dāt","regulacion, leye, decreto, reglas, leyes, decretos",,,,,,,,,,,,,,,,
3,"DTN/","דֹּתָן I","dōtān",,,,,,,,,,,,,,,,,
10,"DTN=/","דָּתָן II","dātān","Datan, Datan, Datán, Datan",,,,,,,,,,,,,,,,
30380,"H","הַ I","ha"," el, la, los, las",,,,,,,,,,,,,,,,
743,"H=","הֲ II","hᵃ","prefijo o partícula interrogativa",,,,,,,,,,,,,,,,
2,"H>","הֵא ","hēˀ",,,,,,,,,,,,,,,,,
12,"H>X","הֶאָח ","heʔāḥ","Ah!, ¡Ah!",,,,,,,,,,,,,,,,
1,"HBHBJ/","הַבְהָבַי ","havhāvay",,,,,,,,,,,,,,,,,
73,"HBL/","הֶבֶל I","hevel","vapor, aliento; vanidad, idolo",,,,,,,,,,,,,,,,
8,"HBL=/","הֶבֶל II","hevel",,,,,,,,,,,,,,,,,
5,"HBL[","הבל ","HVL",,,,,,,,,,,,,,,,,
1,"HBNJM/","הָבְנִים ","hāvnîm",,,,,,,,,,,,,,,,,
1,"HBR[","הבר ","HVR",,,,,,,,,,,,,,,,,
3,"HGH/","הֶגֶה ","hegeʰ",,,,,,,,,,,,,,,,,
3,"HGH=[","הגה II","HGH",,,,,,,,,,,,,,,,,
25,"HGH[","הגה I","HGH",,"arrullar, gruñir, murmurar",,,,,"causar murmurar","ser causado murmurar",,,,,,,,,
1,"HGWT/","הָגוּת ","hāgût",,,,,,,,,,,,,,,,,
4,"HGJ/","הֵגַי ","hēgay",,,,,,,,,,,,,,,,,
2,"HGJG/","הָגִיג ","hāgîg",,,,,,,,,,,,,,,,,
4,"HGJWN/","הִגָּיֹון ","higgāyôn",,,,,,,,,,,,,,,,,
1,"HGJNH/","הֲגִינָה ","hᵃgînāʰ",,,,,,,,,,,,,,,,,
12,"HGR/","הָגָר ","hāgār","Hagar",,,,,,,,,,,,,,,,
5,"HGRJ/","הַגְרִי I","hagrî",,,,,,,,,,,,,,,,,
1,"HGRJ=/","הַגְרִי II","hagrî",,,,,,,,,,,,,,,,,
1,"HD/","הֵד ","hēd",,,,,,,,,,,,,,,,,
12,"HDD/","הֲדַד ","hᵃdad","Hadad",,,,,,,,,,,,,,,,
1,"HDD_RMWN/","הֲדַד רִמֹּון ","hᵃdad rimmôn",,,,,,,,,,,,,,,,,
21,"HDD<ZR/","הֲדַדְעֶזֶר ","hᵃdadʕezer","Hadad-Ezer",,,,,,,,,,,,,,,,
1,"HDH[","הדה ","HDH",,,,,,,,,,,,,,,,,
2,"HDW/","הֹדּוּ ","hōddû",,,,,,,,,,,,,,,,,
1,"HDWRJM/","הֲדוּרִים ","hᵃdûrîm",,,,,,,,,,,,,,,,,
4,"HDWRM/","הֲדֹורָם ","hᵃdôrām",,,,,,,,,,,,,,,,,
1,"HDJ/","הִדַּי ","hidday",,,,,,,,,,,,,,,,,
1,"HDK[","הדך ","HDX",,,,,,,,,,,,,,,,,
6,"HDM/","הֲדֹם ","hᵃdōm",,,,,,,,,,,,,,,,,
6,"HDS/","הֲדַס ","hᵃdas",,,,,,,,,,,,,,,,,
1,"HDSH/","הֲדַסָּה ","hᵃdassāʰ",,,,,,,,,,,,,,,,,
11,"HDP[","הדף ","HDF",,"empujar",,,,,,,,,,,,,,,
30,"HDR/","הָדָר I","hādār","ornamento",,,,,,,,,,,,,,,,
1,"HDR=/","הֶדֶר II","heder",,,,,,,,,,,,,,,,,
1,"HDR==/","הֲדַר III","hᵃdar",,,,,,,,,,,,,,,,,
6,"HDR[","הדר ","HDR",,,,,,,,,,,,,,,,,
5,"HDRH/","הֲדָרָה ","hᵃdārāʰ",,,,,,,,,,,,,,,,,
1,"HH","הָהּ ","hāh",,,,,,,,,,,,,,,,,
2,"HW","הֹו ","hô",,,,,,,,,,,,,,,,,
1394,"HW>","הוּא ","hûˀ","él",,,,,,,,,,,,,,,,
24,"HWD/","הֹוד I","hôd","majestad, belleza, esplendor, altura",,,,,,,,,,,,,,,,
1,"HWD=/","הֹוד II","hôd",,,,,,,,,,,,,,,,,
1,"HWDWH/","הֹודְוָה ","hôdwāʰ",,,,,,,,,,,,,,,,,
3,"HWDWJH/","הֹודַוְיָה ","hôdawyāʰ",,,,,,,,,,,,,,,,,
1,"HWDWJHW/","הֹודַוְיָהוּ ","hôdawyāhû",,,,,,,,,,,,,,,,,
6,"HWDJH/","הֹודִיָּה ","hôdiyyāʰ",,,,,,,,,,,,,,,,,
3,"HWH/","הֹוָה I","hôāʰ",,,,,,,,,,,,,,,,,
3,"HWH=/","הַוָּה II","hawwāʰ",,,,,,,,,,,,,,,,,
13,"HWH==/","הַוָּה III","hawwāʰ","destruccion, destrucción",,,,,,,,,,,,,,,,
1,"HWH=[","הוה II","HWH",,,,,,,,,,,,,,,,,
5,"HWH[","הוה I","HWH",,,,,,,,,,,,,,,,,
1,"HWHM/","הֹוהָם ","hôhām",,,,,,,,,,,,,,,,,
51,"HWJ","הֹוי ","hôy","¡ay! ¡ay de…!",,,,,,,,,,,,,,,,
4,"HWLLH/","הֹולֵלָה ","hôlēlāʰ",,,,,,,,,,,,,,,,,
1,"HWLLWT/","הֹולֵלוּת ","hôlēlût",,,,,,,,,,,,,,,,,
6,"HWM[","הום ","HWM",,,,,,,,,,,,,,,,,
1,"HWMM/","הֹומָם ","hômām",,,,,,,,,,,,,,,,,
26,"HWN/","הֹון ","hôn","riqueza, propiedad; bastante",,,,,,,,,,,,,,,,
1,"HWN[","הון ","HWN",,,,,,,,,,,,,,,,,
1,"HWCM</","הֹושָׁמָע ","hôšāmāʕ",,,,,,,,,,,,,,,,,
16,"HWC</","הֹושֵׁעַ ","hôšēₐʕ","Hosea",,,,,,,,,,,,,,,,
3,"HWC<JH/","הֹושַׁעְיָה ","hôšaʕyāʰ",,,,,,,,,,,,,,,,,
2,"HWTJR/","הֹותִיר ","hôtîr",,,,,,,,,,,,,,,,,
1,"HZH[","הזה ","HZH",,,,,,,,,,,,,,,,,
1,"HXJRWT/","הַחִירֹות ","haḥîrôt",,,,,,,,,,,,,,,,,
1,"HJ/","הִי ","hî",,,,,,,,,,,,,,,,,
485,"HJ>","הִיא ","hîʔ","ella",,,,,,,,,,,,,,,,
7,"HJDD/","הֵידָד ","hêdād",,,,,,,,,,,,,,,,,
1,"HJDWT/","הֻיְּדֹות ","huyyᵊdôt",,,,,,,,,,,,,,,,,
3561,"HJH[","היה ","HYH",,"ocurrir, ser, llegar a ser, suceder, acontecer","realizarse algo, ocurrir, ser realizado",,,,,,,,,,,,,,
2,"HJK","הֵיךְ ","hêx",,,,,,,,,,,,,,,,,
80,"HJKL/","הֵיכָל ","hêxāl","templo, palacio",,,,,,,,,,,,,,,,
1,"HJLL/","הֵילֵל ","hêlēl",,,,,,,,,,,,,,,,,
1,"HJMM/","הֵימָם ","hêmām",,,,,,,,,,,,,,,,,
17,"HJMN/","הֵימָן ","hêmān","Heman",,,,,,,,,,,,,,,,
22,"HJN/","הִין ","hîn","hin (medida de aceite)",,,,,,,,,,,,,,,,
1,"HKR[","הכר ","HXR",,,,,,,,,,,,,,,,,
1,"HKRH/","הַכָּרָה ","hakkārāʰ",,,,,,,,,,,,,,,,,
1,"HL>[","הלא ","HLʔ",,,,,,,,,,,,,,,,,
16,"HL>H","הָלְאָה ","hālʔāʰ","por ahi, en adelante, por allí",,,,,,,,,,,,,,,,
2,"HLWLJM/","הִלּוּלִים ","hillûlîm",,,,,,,,,,,,,,,,,
1,"HLJK/","הָלִיךְ ","hālîx",,,,,,,,,,,,,,,,,
6,"HLJKH/","הֲלִיכָה ","hᵃlîxāʰ",,,,,,,,,,,,,,,,,
2,"HLK/","הֵלֶךְ ","hēlex",,,,,,,,,,,,,,,,,
1547,"HLK[","הלך ","HLX",,"ir, caminar","haberse ido, irse, desvanecerse","ir, caminar",,"ir, caminar, andar","guiar, hacer ir, dirigir, traer",,,,,,,,,,
2,"HLL/","הִלֵּל ","hillēl",,,,,,,,,,,,,,,,,
15,"HLL==[","הלל III","HLL",,"ser engañado",,"hacer tonto","estar enojado","actuar como tonto",,,,,,,,,,,
4,"HLL=[","הלל II","HLL",,,,,,,,,,,,,,,,,
146,"HLL[","הלל I","HLL",,,,"alabar","ser alabado","jactarse de, hacer alarde de",,,,,,,,,,,
12,"HLM","הֲלֹם ","hᵃlōm","para aca, (para) aqui, para acá, (para) aquí",,,,,,,,,,,,,,,,
1,"HLM/","הֵלֶם ","hēlem",,,,,,,,,,,,,,,,,
8,"HLM[","הלם ","HLM",,,,,,,,,,,,,,,,,
1,"HLMWT/","הַלְמוּת ","halmût",,,,,,,,,,,,,,,,,
269,"HM","הֵם ","hēm","ellos",,,,,,,,,,,,,,,,
1,"HM/","הָם ","hām",,,,,,,,,,,,,,,,,
5,"HMDT>/","הַמְּדָתָא ","hammᵊdātāˀ",,,,,,,,,,,,,,,,,
291,"HMH","הֵמָּה ","hēmmāʰ","ellos, aquéllos, aquellos",,,,,,,,,,,,,,,,
1,"HMH/","הֵמֶה ","hēmeʰ",,,,,,,,,,,,,,,,,
34,"HMH[","המה ","HMH",,"hacer ruido, rugir",,,,,,,,,,,,,,,
84,"HMWN/","הָמֹון ","hāmôn","sonido, ruido, muchedumbre, tumulto",,,,,,,,,,,,,,,,
