"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
77,"XNN[","חנן I",,"ser amable, favorecer","ser lastimado, compadecer","hacer gracia, favor",,"implorar favor o compasion",,"ser mostrado favor",,,,,,,,,
4,"XNN>L/","חֲנַנְאֵל ",,,,,,,,,,,,,,,,,
11,"XNNJ/","חֲנָנִי ","Hanani, Hananí",,,,,,,,,,,,,,,,
25,"XNNJH/","חֲנַנְיָה ","Hananías, Hananias",,,,,,,,,,,,,,,,
3,"XNNJHW/","חֲנַנְיָהוּ ",,,,,,,,,,,,,,,,,
1,"XNS/","חָנֵס ",,,,,,,,,,,,,,,,,
13,"XNP/","חָנֵף I","impio, impío",,,,,,,,,,,,,,,,
1,"XNP=/","חֹנֶף II",,,,,,,,,,,,,,,,,
11,"XNP[","חנף ",,"ser impio; ser contaminado",,,,,"contaminar",,,,,,,,,,
1,"XNPH/","חֲנֻפָּה ",,,,,,,,,,,,,,,,,
2,"XNQ[","חנק ",,,,,,,,,,,,,,,,,
1,"XNTN/","חַנָּתֹן ",,,,,,,,,,,,,,,,,
245,"XSD/","חֶסֶד I","lealtad, bondad, devoción, amor infalible",,,,,,,,,,,,,,,,
2,"XSD=/","חֶסֶד II",,,,,,,,,,,,,,,,,
1,"XSD==/","חֶסֶד III",,,,,,,,,,,,,,,,,
1,"XSD=[","חסד II",,,,,,,,,,,,,,,,,
2,"XSD[","חסד I",,,,,,,,,,,,,,,,,
1,"XSDJH/","חֲסַדְיָה ",,,,,,,,,,,,,,,,,
1,"XSH/","חֹסָה I",,,,,,,,,,,,,,,,,
4,"XSH=/","חֹסָה II",,,,,,,,,,,,,,,,,
37,"XSH[","חסה ",,"buscar refugio",,,,,,,,,,,,,,,
1,"XSWT/","חָסוּת ",,,,,,,,,,,,,,,,,
32,"XSJD/","חָסִיד ","(uno que es) fiel, devoto; leal, piadoso",,,,,,,,,,,,,,,,
6,"XSJDH/","חֲסִידָה ",,,,,,,,,,,,,,,,,
6,"XSJL/","חָסִיל ",,,,,,,,,,,,,,,,,
1,"XSJN/","חֲסִין ",,,,,,,,,,,,,,,,,
1,"XSL[","חסל ",,,,,,,,,,,,,,,,,
2,"XSM[","חסם ",,,,,,,,,,,,,,,,,
2,"XSN/","חָסֹן I",,,,,,,,,,,,,,,,,
5,"XSN=/","חֹסֶן II",,,,,,,,,,,,,,,,,
1,"XSN[","חסן ",,,,,,,,,,,,,,,,,
1,"XSPS[","חספס ",,,,,,,,,,,,,,,,,
16,"XSR/","חָסֵר I","deficiente",,,,,,,,,,,,,,,,
2,"XSR=/","חֶסֶר II",,,,,,,,,,,,,,,,,
3,"XSR==/","חֹסֶר III",,,,,,,,,,,,,,,,,
24,"XSR[","חסר ",,"faltarle, no tener, disminuir",,"causar faltarle",,,"faltar, causar faltarle",,,,,,,,,,
1,"XSRH/","חַסְרָה ",,,,,,,,,,,,,,,,,
1,"XSRWN/","חֶסְרֹון ",,,,,,,,,,,,,,,,,
1,"XP/","חַף ",,,,,,,,,,,,,,,,,
1,"XP>[","חפא ",,,,,,,,,,,,,,,,,
3,"XPH/","חֻפָּה I",,,,,,,,,,,,,,,,,
1,"XPH=/","חֻפָּה II",,,,,,,,,,,,,,,,,
12,"XPH[","חפה ",,"cubrir, velar","ser cubierto, estar cubierto","cubrir",,,,,,,,,,,,,
9,"XPZ[","חפז ",,,,,,,,,,,,,,,,,
3,"XPZWN/","חִפָּזֹון ",,,,,,,,,,,,,,,,,
3,"XPJM/","חֻפִּים ",,,,,,,,,,,,,,,,,
6,"XPN/","חֹפֶן ",,,,,,,,,,,,,,,,,
5,"XPNJ/","חָפְנִי ",,,,,,,,,,,,,,,,,
1,"XPP[","חפף ",,,,,,,,,,,,,,,,,
39,"XPY/","חֵפֶץ I","deleite, gozo, deseo",,,,,,,,,,,,,,,,
9,"XPY=/","חָפֵץ II",,,,,,,,,,,,,,,,,
1,"XPY=[","חפץ II",,,,,,,,,,,,,,,,,
77,"XPY[","חפץ I",,"deleitarse, tomar placer, ser complacido",,,,,,,,,,,,,,,
1,"XPYJ_BH/","חֶפְצִי בָהּ ",,,,,,,,,,,,,,,,,
7,"XPR/","חֵפֶר I",,,,,,,,,,,,,,,,,
3,"XPR=/","חֵפֶר II",,,,,,,,,,,,,,,,,
23,"XPR=[","חפר II",,"cavar, buscar",,,,,,,,,,,,,,,
17,"XPR[","חפר I",,"estar avergonzado",,,,,"estar avergonzado, actuar vergonzosamente ",,,,,,,,,,
1,"XPRJ/","חֶפְרִי ",,,,,,,,,,,,,,,,,
1,"XPRJM/","חֲפָרַיִם ",,,,,,,,,,,,,,,,,
1,"XPR</","חָפְרַע ",,,,,,,,,,,,,,,,,
1,"XPC/","חֹפֶשׁ ",,,,,,,,,,,,,,,,,
1,"XPC[","חפשׁ ",,,,,,,,,,,,,,,,,
1,"XPF/","חֵפֶשׂ ",,,,,,,,,,,,,,,,,
23,"XPF[","חפשׂ ",,"buscar, verificar","ser buscado","buscar, buscar a través","ser buscado, ser ideado","dejarse buscar, disfrazarse",,,,,,,,,,,
1,"XPCH/","חֻפְשָׁה ",,,,,,,,,,,,,,,,,
17,"XPCJ/","חָפְשִׁי ","liberado, libre",,,,,,,,,,,,,,,,
2,"XPCJT/","חָפְשִׁית ",,,,,,,,,,,,,,,,,
53,"XY/","חֵץ ","flecha, rayo",,,,,,,,,,,,,,,,
25,"XYB[","חצב ",,"excabar, labrar, (separar), revolver","ser labrado",,"ser cortado",,"cortado en pedazos",,,,,,,,,,
15,"XYH[","חצה ",,"dividir, dividir en","ser dividido, estar dividido",,,,,,,,,,,,,,
18,"XYWR/","חָצֹור ","Hazor",,,,,,,,,,,,,,,,
1,"XYWR_XDTH/","חָצֹור חֲדַתָּה ",,,,,,,,,,,,,,,,,
3,"XYWT/","חֲצֹות ",,,,,,,,,,,,,,,,,
124,"XYJ/","חֲצִי I","medio, mitad",,,,,,,,,,,,,,,,
4,"XYJ=/","חֵצִי II",,,,,,,,,,,,,,,,,
18,"XYJR/","חָצִיר I","hierba, cesped, pasto, césped",,,,,,,,,,,,,,,,
1,"XYJR=/","חָצִיר II",,,,,,,,,,,,,,,,,
3,"XYJR==/","חָצִיר III",,,,,,,,,,,,,,,,,
3,"XYN/","חֹצֶן ",,,,,,,,,,,,,,,,,
2,"XYY/","חָצָץ ",,,,,,,,,,,,,,,,,
3,"XYY[","חצץ ",,,,,,,,,,,,,,,,,
2,"XYYN_TMR/","חַצְצֹן תָּמָר ",,,,,,,,,,,,,,,,,
29,"XYYRH/","חֲצֹצְרָה ","trompeta",,,,,,,,,,,,,,,,
192,"XYR/","חָצֵר ","asentamiento, corte, recinto",,,,,,,,,,,,,,,,
6,"XYR[","חצר ",,,,,,,,,,,,,,,,,
1,"XYR_>DR/","חֲצַר אַדָּר ",,,,,,,,,,,,,,,,,
1,"XYR_GDH/","חֲצַר גַּדָּה ",,,,,,,,,,,,,,,,,
1,"XYR_SWSH/","חֲצַר סוּסָה ",,,,,,,,,,,,,,,,,
1,"XYR_SWSJM/","חֲצַר סוּסִים ",,,,,,,,,,,,,,,,,
1,"XYR_<JNWN/","חֲצַר עֵינֹון ",,,,,,,,,,,,,,,,,
3,"XYR_<JNN/","חֲצַר עֵינָן ",,,,,,,,,,,,,,,,,
4,"XYR_CW<L/","חֲצַר שׁוּעָל ",,,,,,,,,,,,,,,,,
1,"XYRW/","חֶצְרֹו ",,,,,,,,,,,,,,,,,
16,"XYRWN/","חֶצְרֹון I","Hesron, Hesrón",,,,,,,,,,,,,,,,
2,"XYRWN=/","חֶצְרֹון II",,,,,,,,,,,,,,,,,
2,"XYRWNJ/","חֶצְרֹונִי ",,,,,,,,,,,,,,,,,
6,"XYRWT/","חֲצֵרֹות ",,,,,,,,,,,,,,,,,
1,"XYRJ/","חֶצְרַי ",,,,,,,,,,,,,,,,,
2,"XYRMWT/","חֲצַרְמָוֶת ",,,,,,,,,,,,,,,,,
129,"XQ/","חֹק ","prescripción, regla, estatuto, intrucción, prescripcion, instruccion",,,,,,,,,,,,,,,,
104,"XQH/","חֻקָּה ","estatuto, prescripción; costumbre",,,,,,,,,,,,,,,,
4,"XQH[","חקה ",,,,,,,,,,,,,,,,,
2,"XQWP>/","חֲקוּפָא ",,,,,,,,,,,,,,,,,
1,"XQQ/","חֻקֹּק ",,,,,,,,,,,,,,,,,
19,"XQQ[","חקק ",,"esculpir, grabar",,"decretar","decretarse",,,"estar inscrito",,,,,,,,,
12,"XQR/","חֵקֶר ","busqueda, exploracion, búsqueda, exploración",,,,,,,,,,,,,,,,
27,"XQR[","חקר ",,"espiar, investigar","ser registrado, ser buscado, ser averiguado","registrar, buscar",,,,,,,,,,,,,
2,"XR/","חֻר I",,,,,,,,,,,,,,,,,
13,"XR=/","חֹר II","noble",,,,,,,,,,,,,,,,
7,"XR==/","חֹר III",,,,,,,,,,,,,,,,,
2,"XR_HGDGD/","חֹר הַגִּדְגָּד ",,,,,,,,,,,,,,,,,
412,"XRB/","חֶרֶב I","espada",,,,,,,,,,,,,,,,
16,"XRB=/","חֹרֶב II","sequia, aridez, desolacion, sequía, aridez, desolación",,,,,,,,,,,,,,,,
10,"XRB==/","חָרֵב III","seco, desolado",,,,,,,,,,,,,,,,
17,"XRB===/","חֹרֵב IV","Horeb",,,,,,,,,,,,,,,,
4,"XRB=[","חרב II",,,,,,,,,,,,,,,,,
36,"XRB[","חרב I",,"estar seco","estar desolado",,"estar seco, secarse",,"secar; hacer desolado","ser puesto en desolación",,,,,,,,,
8,"XRBH/","חָרָבָה I",,,,,,,,,,,,,,,,,
43,"XRBH=/","חָרְבָּה II","desierto, ruina, lugar desolado, baldío",,,,,,,,,,,,,,,,
1,"XRBWN/","חֲרָבֹון ",,,,,,,,,,,,,,,,,
1,"XRBWN>/","חַרְבֹונָא ",,,,,,,,,,,,,,,,,
1,"XRBWNH/","חַרְבֹונָה ",,,,,,,,,,,,,,,,,
1,"XRG[","חרג ",,,,,,,,,,,,,,,,,
1,"XRGL/","חַרְגֹּל ",,,,,,,,,,,,,,,,,
6,"XRD/","חָרֵד ",,,,,,,,,,,,,,,,,
39,"XRD[","חרד ",,"temblar, estremecer",,,,,"disturbar, aterrorizar, molestar",,,,,,,,,,
9,"XRDH/","חֲרָדָה I",,,,,,,,,,,,,,,,,
2,"XRDH=/","חֲרָדָה II",,,,,,,,,,,,,,,,,
2,"XRDJ/","חֲרֹדִי ",,,,,,,,,,,,,,,,,
1,"XRH=[","חרה II",,,,,,,,,,,,,,,,,
92,"XRH[","חרה I",,"estar airado (airarse) furioso, enojado","estar enojado",,,"mostarse enojado","arder con celo",,,,,,,"competir",,,
1,"XRHJH/","חַרְהֲיָה ",,,,,,,,,,,,,,,,,
1,"XRWZJM/","חֲרוּזִים ",,,,,,,,,,,,,,,,,
3,"XRWL/","חָרוּל ",,,,,,,,,,,,,,,,,
1,"XRWMP/","חֲרוּמַף ",,,,,,,,,,,,,,,,,
41,"XRWN/","חָרֹון ","ardiente, enojo",,,,,,,,,,,,,,,,
4,"XRWNJM/","חֹרֹונָיִם ",,,,,,,,,,,,,,,,,
1,"XRWPJ/","חֲרוּפִי ",,,,,,,,,,,,,,,,,
4,"XRWY/","חָרוּץ I",,,,,,,,,,,,,,,,,
1,"XRWY=/","חָרוּץ II",,,,,,,,,,,,,,,,,
6,"XRWY==/","חָרוּץ III",,,,,,,,,,,,,,,,,
1,"XRWY===/","חָרוּץ IV",,,,,,,,,,,,,,,,,
5,"XRWY====/","חָרוּץ V",,,,,,,,,,,,,,,,,
1,"XRWY=====/","חָרוּץ VI",,,,,,,,,,,,,,,,,
2,"XRXWR/","חַרְחוּר ",,,,,,,,,,,,,,,,,
1,"XRXS/","חַרְחַס ",,,,,,,,,,,,,,,,,
1,"XRXR/","חַרְחֻר ",,,,,,,,,,,,,,,,,
2,"XRV/","חֶרֶט ",,,,,,,,,,,,,,,,,
11,"XRVM/","חַרְטֹם ","mago, adivino",,,,,,,,,,,,,,,,
7,"XRJ/","חֹרִי I",,,,,,,,,,,,,,,,,
6,"XRJ=/","חֳרִי II",,,,,,,,,,,,,,,,,
1,"XRJ==/","חֹרִי III",,,,,,,,,,,,,,,,,
3,"XRJ===/","חֹרִי IV",,,,,,,,,,,,,,,,,
2,"XRJV/","חָרִיט ",,,,,,,,,,,,,,,,,
2,"XRJP/","חָרִיף ",,,,,,,,,,,,,,,,,
2,"XRJY/","חָרִיץ I",,,,,,,,,,,,,,,,,
1,"XRJY=/","חָרִיץ II",,,,,,,,,,,,,,,,,
3,"XRJC/","חָרִישׁ ",,,,,,,,,,,,,,,,,
1,"XRJCJ/","חֲרִישִׁי ",,,,,,,,,,,,,,,,,
1,"XRK[","חרך ",,,,,,,,,,,,,,,,,
1,"XRKJM/","חֲרַכִּים ",,,,,,,,,,,,,,,,,
29,"XRM/","חֵרֶם I","prohibición, destierro, boicot, prohibicion",,,,,,,,,,,,,,,,
9,"XRM=/","חֵרֶם II",,,,,,,,,,,,,,,,,
11,"XRM==/","חָרִם III","Harim",,,,,,,,,,,,,,,,
1,"XRM===/","חֳרֵם IV",,,,,,,,,,,,,,,,,
2,"XRM=[","חרם II",,,,,,,,,,,,,,,,,
50,"XRM[","חרם I",,,,,,,"consagrar, prohibir, devotar; destruir","ser puesto bajo prohibicion",,,,,,,,,
9,"XRMH/","חָרְמָה ",,,,,,,,,,,,,,,,,
13,"XRMWN/","חֶרְמֹון ","Hermon, Hermón",,,,,,,,,,,,,,,,
1,"XRMWNJM/","חֶרְמֹונִים ",,,,,,,,,,,,,,,,,
2,"XRMC/","חֶרְמֵשׁ ",,,,,,,,,,,,,,,,,
10,"XRN/","חָרָן I","Haran, Harán",,,,,,,,,,,,,,,,
2,"XRN=/","חָרָן II",,,,,,,,,,,,,,,,,
3,"XRNJ/","חֹרֹנִי ",,,,,,,,,,,,,,,,,
1,"XRNPR/","חַרְנֶפֶר ",,,,,,,,,,,,,,,,,
1,"XRS/","חֶרֶס I",,,,,,,,,,,,,,,,,
2,"XRS=/","חֶרֶס II",,,,,,,,,,,,,,,,,
1,"XRSJT/","חַרְסִית ",,,,,,,,,,,,,,,,,
6,"XRP/","חֹרֶף I",,,,,,,,,,,,,,,,,
1,"XRP=/","חֹרֶף II",,,,,,,,,,,,,,,,,
1,"XRP==/","חָרֵף III",,,,,,,,,,,,,,,,,
1,"XRP==[","חרף III",,,,,,,,,,,,,,,,,
2,"XRP=[","חרף II",,,,,,,,,,,,,,,,,
38,"XRP[","חרף I",,"mofarse de, reprochar",,"mofarse de, reprochar",,,,,,,,,,,,,
73,"XRPH/","חֶרְפָּה ","reproche; desgracia, deshonra",,,,,,,,,,,,,,,,
1,"XRY=[","חרץ II",,,,,,,,,,,,,,,,,
12,"XRY[","חרץ I",,"amenazar; resolver, determinar","estar determinado; decision",,,,,,,,,,,,,,
2,"XRYB/","חַרְצֹב ",,,,,,,,,,,,,,,,,
1,"XRYN/","חַרְצָן ",,,,,,,,,,,,,,,,,
5,"XRQ[","חרק ",,,,,,,,,,,,,,,,,
1,"XRR=[","חרר II",,,,,,,,,,,,,,,,,
8,"XRR[","חרר I",,,,,,,,,,,,,,,,,
1,"XRRJM/","חֲרֵרִים ",,,,,,,,,,,,,,,,,
35,"XRC/","חָרָשׁ I","artesano",,,,,,,,,,,,,,,,
9,"XRC=/","חֵרֵשׁ II",,,,,,,,,,,,,,,,,
3,"XRC==/","חֹרֶשׁ III",,,,,,,,,,,,,,,,,
1,"XRC===/","חֶרֶשׁ IV",,,,,,,,,,,,,,,,,
3,"XRC====/","חָרָשׁ V",,,,,,,,,,,,,,,,,
1,"XRC=====/","חֶרֶשׁ VI",,,,,,,,,,,,,,,,,
1,"XRC======/","חֶרֶשׁ VII",,,,,,,,,,,,,,,,,
27,"XRC=[","חרשׁ II",,"arar; grabar; trazar","ser arado",,,,"trazar ",,,,,,,,,,
47,"XRC[","חרשׁ I",,"estar en silencio; ser sordo",,,,"guardar silencio","estar en silencio, callar, hacer silencio",,,,,,,,,,
17,"XRF/","חֶרֶשׂ ","barro, arcilla, cerámica",,,,,,,,,,,,,,,,
2,"XRC>/","חַרְשָׁא ",,,,,,,,,,,,,,,,,
4,"XRCH/","חֹרְשָׁה ",,,,,,,,,,,,,,,,,
4,"XRCT/","חֲרֹשֶׁת ",,,,,,,,,,,,,,,,,
3,"XRCT_HGWJM/","חֲרֹשֶׁת הַגֹּויִם ",,,,,,,,,,,,,,,,,
1,"XRT/","חֶרֶת ",,,,,,,,,,,,,,,,,
1,"XRT[","חרת ",,,,,,,,,,,,,,,,,
8,"XCB/","חֵשֶׁב ",,,,,,,,,,,,,,,,,
124,"XCB[","חשׁב ",,"rendir cuenta, respetar, valorar","apreciar, estimar, ser estimado","estimar, considerar",,"estimarse a sí mismo entre los demás, estimarse entre",,,,,,,,,,,
1,"XCBDNH/","חַשְׁבַּדָּנָה ",,,,,,,,,,,,,,,,,
1,"XCBH/","חֲשֻׁבָה ",,,,,,,,,,,,,,,,,
3,"XCBWN/","חֶשְׁבֹּון I",,,,,,,,,,,,,,,,,
2,"XCBWN=/","חִשָּׁבֹון II",,,,,,,,,,,,,,,,,
38,"XCBWN==/","חֶשְׁבֹּון III","Hesbón, Hesbon",,,,,,,,,,,,,,,,
12,"XCBJH/","חֲשַׁבְיָה ","Hasabias, Hasabías",,,,,,,,,,,,,,,,
3,"XCBJHW/","חֲשַׁבְיָהוּ ",,,,,,,,,,,,,,,,,
1,"XCBNH/","חֲשַׁבְנָה ",,,,,,,,,,,,,,,,,
2,"XCBNJH/","חֲשַׁבְנְיָה ",,,,,,,,,,,,,,,,,
16,"XCH[","חשׁה ",,"callar, guardar silencio",,,,,"callar",,,,,,,,,,
5,"XCWB/","חַשּׁוּב ",,,,,,,,,,,,,,,,,
2,"XFWP>/","חֲשׂוּפָא ",,,,,,,,,,,,,,,,,
1,"XFWPJ/","חֲשׂוּפַי ",,,,,,,,,,,,,,,,,
8,"XCWQ/","חָשׁוּק ",,,,,,,,,,,,,,,,,
80,"XCK/","חֹשֶׁךְ I","oscuridad",,,,,,,,,,,,,,,,
1,"XCK=/","חָשֹׁךְ II",,,,,,,,,,,,,,,,,
17,"XCK[","חשׁך ",,"estar oscuro",,,,,"oscurecer, causar oscurecimiento",,,,,,,,,,
28,"XFK[","חשׂך ",,"restringir, retener","ser retenido, ser repuesto",,,,,,,,,,,,,,
6,"XCKH/","חֲשֵׁכָה ",,,,,,,,,,,,,,,,,
1,"XCL[","חשׁל ",,,,,,,,,,,,,,,,,
4,"XCM/","חֻשָׁם I",,,,,,,,,,,,,,,,,
1,"XCM=/","חֻשִׁם II",,,,,,,,,,,,,,,,,
5,"XCM==/","חָשֻׁם III",,,,,,,,,,,,,,,,,
1,"XCMWN/","חֶשְׁמֹון ",,,,,,,,,,,,,,,,,
3,"XCML/","חַשְׁמַל ",,,,,,,,,,,,,,,,,
2,"XCMNH/","חַשְׁמֹנָה ",,,,,,,,,,,,,,,,,
1,"XCMNJM/","חַשְׁמַנִּים ",,,,,,,,,,,,,,,,,
25,"XCN/","חֹשֶׁן ","pectoral (del sumo sacerdote)",,,,,,,,,,,,,,,,
1,"XFP/","חָשִׂף ",,,,,,,,,,,,,,,,,
1,"XFP=[","חשׂף II",,,,,,,,,,,,,,,,,
9,"XFP[","חשׂף I",,,,,,,,,,,,,,,,,
4,"XCQ/","חֵשֶׁק I",,,,,,,,,,,,,,,,,
1,"XCQ=/","חִשֻּׁק II",,,,,,,,,,,,,,,,,
11,"XCQ[","חשׁק ",,"amar",,"juntar, unir","ser unido; articular",,,,,,,,,,,,
1,"XCR/","חִשֻּׁר ",,,,,,,,,,,,,,,,,
1,"XCRH/","חַשְׁרָה ",,,,,,,,,,,,,,,,,
2,"XCC/","חֲשַׁשׁ ",,,,,,,,,,,,,,,,,
5,"XCTJ/","חֻשָׁתִי ",,,,,,,,,,,,,,,,,
2,"XT/","חַת I",,,,,,,,,,,,,,,,,
2,"XT=/","חַת II",,,,,,,,,,,,,,,,,
14,"XT==/","חֵת III","Het",,,,,,,,,,,,,,,,
1,"XTH/","חִתָּה ",,,,,,,,,,,,,,,,,
1,"XTH=[","חתה II",,,,,,,,,,,,,,,,,
3,"XTH[","חתה I",,,,,,,,,,,,,,,,,
1,"XTWL/","חִתּוּל ",,,,,,,,,,,,,,,,,
1,"XTXTJM/","חַתְחַתִּים ",,,,,,,,,,,,,,,,,
48,"XTJ/","חִתִּי ","Hitita(s)",,,,,,,,,,,,,,,,
8,"XTJT/","חִתִּית ",,,,,,,,,,,,,,,,,
1,"XTK[","חתך ",,,,,,,,,,,,,,,,,
2,"XTL[","חתל ",,,,,,,,,,,,,,,,,
1,"XTLH/","חֲתֻלָּה ",,,,,,,,,,,,,,,,,
2,"XTLN/","חֶתְלֹן ",,,,,,,,,,,,,,,,,
26,"XTM[","חתם ",,"confirmar, sellar","estar sellado","mantener sellado, cerrar",,,"haber sellado, estar bloqueado",,,,,,,,,,
1,"XTMT/","חֹתֶמֶת ",,,,,,,,,,,,,,,,,
20,"XTN/","חָתָן ","yerno; novio; pariente",,,,,,,,,,,,,,,,
33,"XTN[","חתן ",,"estar relacionado por matrimonio, suegro, suegra",,,,"ser yerno; formar alianza matrimonial",,,,,,,,,,,
1,"XTNH/","חֲתֻנָּה ",,,,,,,,,,,,,,,,,
1,"XTP/","חֶתֶף ",,,,,,,,,,,,,,,,,
1,"XTP[","חתף ",,,,,,,,,,,,,,,,,
8,"XTR[","חתר ",,,,,,,,,,,,,,,,,
1,"XTT/","חֲתַת I",,,,,,,,,,,,,,,,,
1,"XTT=/","חֲתַת II",,,,,,,,,,,,,,,,,
54,"XTT[","חתת ",,"estar destrozado, estar consternado","estar destrozado; estar lleno de terror","desanimar a una persona",,,"romper, consternar",,,,,,,,,,
1,"V>V>[","טאטא ",,,,,,,,,,,,,,,,,
2,"VB>L/","טָבְאֵל ",,,,,,,,,,,,,,,,,
1,"VBWLJM/","טְבוּלִים ",,,,,,,,,,,,,,,,,
2,"VBWR/","טַבּוּר ",,,,,,,,,,,,,,,,,
12,"VBX/","טֶבַח I","sacrificio, matanza",,,,,,,,,,,,,,,,
32,"VBX=/","טַבָּח II","carnicero, cocinero; guardaespaldas",,,,,,,,,,,,,,,,
1,"VBX==/","טֶבַח III",,,,,,,,,,,,,,,,,
11,"VBX[","טבח ",,"sacrificar, matar",,,,,,,,,,,,,,,
3,"VBXH/","טִבְחָה I",,,,,,,,,,,,,,,,,
1,"VBXH=/","טַבָּחָה II",,,,,,,,,,,,,,,,,
1,"VBXT/","טִבְחַת ",,,,,,,,,,,,,,,,,
16,"VBL[","טבל ",,"sumergir, meter","ser sumergido",,,,,,,,,,,,,,
1,"VBLJHW/","טְבַלְיָהוּ ",,,,,,,,,,,,,,,,,
10,"VB<[","טבע ",,"hundir",,,"ser hundido, estar hundido",,,"ser hundido, estar hundido",,,,,,,,,
2,"VB<WT/","טַבָּעֹות ",,,,,,,,,,,,,,,,,
49,"VB<T/","טַבַּעַת ","anillo, sello de anillo",,,,,,,,,,,,,,,,
1,"VBRMN/","טַבְרִמֹּן ",,,,,,,,,,,,,,,,,
1,"VBT/","טַבָּת I",,,,,,,,,,,,,,,,,
1,"VBT=/","טֵבֵת II",,,,,,,,,,,,,,,,,
96,"VHR/","טָהֹר I","limpio, puro",,,,,,,,,,,,,,,,
3,"VHR=/","טֹהַר II",,,,,,,,,,,,,,,,,
94,"VHR[","טהר ",,"estar puro, ser limpio, ser puro",,"declarar limpio, limpiar, pronunciar limpio","ser declarado limpio, ser pronunciado limpio","limpiar, purificarse",,,,,,,,,,,
13,"VHRH/","טָהֳרָה ","limpieza, purificacion, limpieza, purificación",,,,,,,,,,,,,,,,
469,"VWB/","טֹוב I","bueno",,,,,,,,,,,,,,,,
32,"VWB=/","טוּב II","bondad, lo mejor",,,,,,,,,,,,,,,,
5,"VWB==/","טֹוב III",,,,,,,,,,,,,,,,,
4,"VWB===/","טֹוב IV",,,,,,,,,,,,,,,,,
44,"VWB[","טוב ",,"ser bueno, ser placentero, ser agradable",,,,,"actuar correctamente",,,,,,,,,,
1,"VWB_>DNJH/","טֹוב אֲדֹנִיָּה ",,,,,,,,,,,,,,,,,
65,"VWBH/","טֹובָה ","cosa buena",,,,,,,,,,,,,,,,
17,"VWBJH/","טֹובִיָּה ","Tobias",,,,,,,,,,,,,,,,
1,"VWBJHW/","טֹובִיָּהוּ ",,,,,,,,,,,,,,,,,
2,"VWH[","טוה ",,,,,,,,,,,,,,,,,
11,"VWX[","טוח ",,"yeso, superposicion","estar cubierto",,,,,,,,,,,,,,
3,"VWVPT/","טֹוטָפֹת ",,,,,,,,,,,,,,,,,
14,"VWL[","טול ",,,,"echar, arrojar",,,"lanzar","ser derribado",,,,,,,,,
26,"VWR/","טוּר ","fila, curso",,,,,,,,,,,,,,,,
1,"VWF[","טושׂ ",,,,,,,,,,,,,,,,,
1,"VXH[","טחה ",,,,,,,,,,,,,,,,,
1,"VXWN/","טְחֹון ",,,,,,,,,,,,,,,,,
2,"VXWT/","טֻחֹות ",,,,,,,,,,,,,,,,,
1,"VXX[","טחח ",,,,,,,,,,,,,,,,,
7,"VXN[","טחן ",,,,,,,,,,,,,,,,,
1,"VXNH/","טַחֲנָה ",,,,,,,,,,,,,,,,,
1,"VXNWT/","טֹחֲנֹות ",,,,,,,,,,,,,,,,,
8,"VXRJM/","טְחֹרִים ",,,,,,,,,,,,,,,,,
1,"VJX/","טִיחַ ",,,,,,,,,,,,,,,,,
13,"VJV/","טִיט ","(mojada) barro, fango, lodo",,,,,,,,,,,,,,,,
7,"VJRH/","טִירָה ",,,,,,,,,,,,,,,,,
31,"VL/","טַל ","rocio, llovizna",,,,,,,,,,,,,,,,
8,"VL>[","טלא ",,,,,,,,,,,,,,,,,
1,"VL>JM/","טְלָאִים ",,,,,,,,,,,,,,,,,
2,"VLH/","טָלֶה ",,,,,,,,,,,,,,,,,
1,"VLVLH/","טַלְטֵלָה ",,,,,,,,,,,,,,,,,
1,"VLJ/","טְלִי ",,,,,,,,,,,,,,,,,
1,"VLL[","טלל ",,,,,,,,,,,,,,,,,
1,"VLM/","טֶלֶם I",,,,,,,,,,,,,,,,,
1,"VLM=/","טֶלֶם II",,,,,,,,,,,,,,,,,
5,"VLMWN/","טַלְמֹון ",,,,,,,,,,,,,,,,,
88,"VM>/","טָמֵא ","inmundo, sucio",,,,,,,,,,,,,,,,
162,"VM>[","טמא ",,"volverse inmundo","contaminarse","contaminar; declarar inmundo","ser contaminado","contaminarse",,,,,,,"ser contaminado",,,,
36,"VM>H/","טֻמְאָה ","inmundicia",,,,,,,,,,,,,,,,
1,"VMH[","טמה ",,,,,,,,,,,,,,,,,
31,"VMN[","טמן ",,"esconder; planear secretamente","esconderse",,,,"mantener escondido",,,,,,,,,,
4,"VN>/","טֶנֶא ",,,,,,,,,,,,,,,,,
1,"VNP[","טנף ",,,,,,,,,,,,,,,,,
1,"V<H[","טעה ",,,,,,,,,,,,,,,,,
13,"V<M/","טַעַם ","sabor, juicio, decision, edicto, sabor, juicio, decisión, edicto",,,,,,,,,,,,,,,,
11,"V<M[","טעם ",,"saborear, probar, gustar; percibir",,,,,,,,,,,,,,,
1,"V<N=[","טען II",,,,,,,,,,,,,,,,,
1,"V<N[","טען I",,,,,,,,,,,,,,,,,
42,"VP/","טַף ","niños",,,,,,,,,,,,,,,,
2,"VPX/","טֶפַח I",,,,,,,,,,,,,,,,,
5,"VPX=/","טֹפַח II",,,,,,,,,,,,,,,,,
