"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
34,">TWN/","אָתֹון ","ʔātôn","asna, mula",,,,,,,,,,,,,,,,
9,">TJ/","אִתַּי ","ʔittay","Itai",,,,,,,,,,,,,,,,
5,">TJQ/","אַתִּיק ","ʔattîq","galeria",,,,,,,,,,,,,,,,
283,">TM","אַתֶּם ","ʔattem","ustedes (plM)",,,,,,,,,,,,,,,,
4,">TM/","אֵתָם ","ʔētām","Etham",,,,,,,,,,,,,,,,
8,">TMWL/","אֶתְמֹול ","ʔetmôl","ontem",,,,,,,,,,,,,,,,
1,">TN","אַתֵּן ","ʔattēn","vocês",,,,,,,,,,,,,,,,
4,">TNH","אַתֵּנָה ","ʔattēnāʰ","vocês",,,,,,,,,,,,,,,,
1,">TNH/","אֶתְנָה ","ʔetnāʰ","Presente; recompensa",,,,,,,,,,,,,,,,
1,">TNJ/","אֶתְנִי ","ʔetnî","étnico",,,,,,,,,,,,,,,,
11,">TNN/","אֶתְנַן I","ʔetnan","regalo; premio",,,,,,,,,,,,,,,,
1,">TNN=/","אֶתְנָן II","ʔetnān","Etna",,,,,,,,,,,,,,,,
1,">TRJM/","אֲתָרִים ","ʔᵃtārîm","Atharim",,,,,,,,,,,,,,,,
15541,"B","בְּ ","bᵊ","en, a (hora, lugar); con; por; por medio de",,,,,,,,,,,,,,,,
1,"B>H/","בִּאָה ","biʔāʰ","Entrada",,,,,,,,,,,,,,,,
74,"B>R/","בְּאֵר I","bᵊʔēr","pozo, hoyo, foso",,,,,,,,,,,,,,,,
2,"B>R=/","בְּאֵר II","bᵊʔēr","Cerveja",,,,,,,,,,,,,,,,
3,"B>R[","באר ","BʔR",,,,"para explicar",,,,,,,,,,,,,
1,"B>R_>JLJM/","בְּאֵר אֵילִים ","bᵊʔēr ʔêlîm","Cerveja Elim",,,,,,,,,,,,,,,,
1,"B>R>/","בְּאֵרָא ","bᵊʔērāˀ","cerveja",,,,,,,,,,,,,,,,
1,"B>RH/","בְּאֵרָה ","bᵊʔērāʰ","Beerah",,,,,,,,,,,,,,,,
5,"B>RWT/","בְּאֵרֹות ","bᵊʔērôt","Beerote",,,,,,,,,,,,,,,,
2,"B>RJ/","בְּאֵרִי ","bᵊʔērî","cerveja",,,,,,,,,,,,,,,,
1,"B>RT_BNJ_J<QN/","בְּאֵרֹת בְּנֵי יַעֲקָן ","bᵊʔērōt bᵊnê yaʕᵃqān","os poços dos jaacanitas",,,,,,,,,,,,,,,,
6,"B>RTJ/","בְּאֵרֹתִי ","bᵊʔērōtî","Beerotita",,,,,,,,,,,,,,,,
3,"B>C/","בְּאֹשׁ I","bᵊʔōš","fedor",,,,,,,,,,,,,,,,
2,"B>C=/","בָּאֻשׁ II","bāʔuš","uva ruim (podre)",,,,,,,,,,,,,,,,
17,"B>C[","באשׁ ","BʔŠ",,"heder, oler mal","hacerse odioso, odiado",,,"hacerse odioso, odiado","hacerse detestable, odiado, heder",,,,,,,,,,
1,"B>CH/","בָּאְשָׁה ","bāˀšāʰ","erva fétida",,,,,,,,,,,,,,,,
1,"BBH/","בָּבָה ","bāvāʰ","globo ocular",,,,,,,,,,,,,,,,
6,"BBJ/","בֵּבַי ","bēvay","Bebai",,,,,,,,,,,,,,,,
262,"BBL/","בָּבֶל ","bāvel","Babilonia (Babel)",,,,,,,,,,,,,,,,
215,"BGD/","בֶּגֶד I","beged","ropa",,,,,,,,,,,,,,,,
2,"BGD=/","בֶּגֶד II","beged","traição",,,,,,,,,,,,,,,,
49,"BGD[","בגד ","BGD",,"tratar sin fidelidad",,,,,,,,,,,,,,,
1,"BGDWT/","בֹּגְדֹות ","bōgᵊdôt","traição",,,,,,,,,,,,,,,,
2,"BGWD/","בָּגֹוד ","bāgôd","traiçoeiro",,,,,,,,,,,,,,,,
6,"BGWJ/","בִּגְוַי ","bigway","Bigvai",,,,,,,,,,,,,,,,
1,"BGT>/","בִּגְתָא ","bigtāˀ","Bigtha",,,,,,,,,,,,,,,,
2,"BGTN/","בִּגְתָן ","bigtān","Bigthana",,,,,,,,,,,,,,,,
225,"BD/","בַּד I","bad","varas, poste; brotes",,,,,,,,,,,,,,,,
5,"BD=/","בַּד II","bad","conversa fiada",,,,,,,,,,,,,,,,
2,"BD>[","בדא ","BDʔ",,"idear",,,,,,,,,,,,,,,
11,"BDD/","בָּדָד I","bādād","soledad; solo",,,,,,,,,,,,,,,,
2,"BDD=/","בְּדַד II","bᵊdad","Bedad",,,,,,,,,,,,,,,,
3,"BDD[","בדד ","BDD",,"estar solo",,,,,,,,,,,,,,,
1,"BDJH/","בֵּדְיָה ","bēdᵊyāʰ","Bedéias",,,,,,,,,,,,,,,,
1,"BDJL/","בָּדִיל I","bādîl","escória (de fusão)",,,,,,,,,,,,,,,,
5,"BDJL=/","בְּדִיל II","bᵊdîl","lata",,,,,,,,,,,,,,,,
1,"BDL/","בָּדָל ","bādāl","peça",,,,,,,,,,,,,,,,
42,"BDL[","בדל ","BDL",,,"separarse ",,,,"separar, hacer una diferencia",,,,,,,,,,
2,"BDLX/","בְּדֹלַח ","bᵊdōlaḥ","goma de bdélio",,,,,,,,,,,,,,,,
2,"BDN/","בְּדָן ","bᵊdān","Bedan",,,,,,,,,,,,,,,,
10,"BDQ/","בֶּדֶק ","bedeq","grieta; fuga, filtracion (en barco), filtración",,,,,,,,,,,,,,,,
1,"BDQ[","בדק ","BDQ",,"reparar",,,,,,,,,,,,,,,
1,"BDQR/","בִּדְקַר ","bidqar","Bidkar",,,,,,,,,,,,,,,,
3,"BHW/","בֹּהוּ ","bōhû","vazio",,,,,,,,,,,,,,,,
2,"BHWN/","בְּהֹון ","bᵊhôn","polegar, dedão do pé",,,,,,,,,,,,,,,,
1,"BHV/","בַּהַט ","bahaṭ","(pedra preciosa)",,,,,,,,,,,,,,,,
1,"BHJR/","בָּהִיר ","bāhîr","brilhante; obscurecido?",,,,,,,,,,,,,,,,
39,"BHL[","בהל ","BHL",,,"estar aterrorizado","aterrorizar; acelerar; tener prisa","ser apresurado",,"aterrorizar; apresurar",,,,,,,,,,
4,"BHLH/","בֶּהָלָה ","behālāʰ","terror",,,,,,,,,,,,,,,,
190,"BHMH/","בְּהֵמָה ","bᵊhēmāʰ","animales; ganado",,,,,,,,,,,,,,,,
1,"BHMWT/","בְּהֵמֹות ","bᵊhēmôt","hipopótamo",,,,,,,,,,,,,,,,
14,"BHN/","בֹּהֶן I","bōhen","pulgar, dedo pulgar del pie",,,,,,,,,,,,,,,,
2,"BHN=/","בֹּהַן II","bōhan","Bohan",,,,,,,,,,,,,,,,
1,"BHQ/","בֹּהַק ","bōhaq","erupção inofensiva da pele",,,,,,,,,,,,,,,,
12,"BHRT/","בַּהֶרֶת ","baheret","parche blanco de piel",,,,,,,,,,,,,,,,
2570,"BW>[","בוא ","BWʔ",,"ir, pasar, venir, entrar, venir a, entrar, traer, guiar hacia, reunir en",,,,,"traer; dejar entrar","ser traído, ser traido",,,,,,,,,
11,"BWZ/","בּוּז I","bûz","desprecio",,,,,,,,,,,,,,,,
2,"BWZ=/","בּוּז II","bûz","Buz",,,,,,,,,,,,,,,,
1,"BWZ==/","בּוּז III","bûz","Buz",,,,,,,,,,,,,,,,
14,"BWZ[","בוז ","BWZ",,"mostrar desprecio por, despreciar",,,,,,,,,,,,,,,
1,"BWZH/","בּוּזָה ","bûzāʰ","desprezo",,,,,,,,,,,,,,,,
2,"BWZJ/","בּוּזִי I","bûzî","Buzita",,,,,,,,,,,,,,,,
1,"BWZJ=/","בּוּזִי II","bûzî","Búzi",,,,,,,,,,,,,,,,
1,"BWJ/","בַּוַּי ","bawway","Binnui",,,,,,,,,,,,,,,,
3,"BWK[","בוך ","BWX",,,"estar confundido",,,,,,,,,,,,,,
2,"BWL/","בּוּל I","bûl","Madeira seca; Bloco de madeira",,,,,,,,,,,,,,,,
1,"BWL=/","בּוּל II","bûl","Bul (mês)",,,,,,,,,,,,,,,,
1,"BWNH/","בּוּנָה ","bûnāʰ","Bunah",,,,,,,,,,,,,,,,
1,"BWNJ/","בּוּנִּי ","bûnnî","Bunni",,,,,,,,,,,,,,,,
12,"BWS[","בוס ","BWS",,"pisotear",,"pisar, pisotear",,"echar, expulsar",,"ser pisoteado",,,,,,,,,
8,"BWY/","בּוּץ ","bûṣ","linho fino",,,,,,,,,,,,,,,,
1,"BWYY/","בֹּוצֵץ ","bôṣēṣ","Bozez",,,,,,,,,,,,,,,,
1,"BWQH/","בּוּקָה ","bûqāʰ","vazio",,,,,,,,,,,,,,,,
1,"BWQR/","בֹּוקֵר ","bôqēr","pastor",,,,,,,,,,,,,,,,
70,"BWR/","בֹּור ","bôr","pozo, cisterna",,,,,,,,,,,,,,,,
1,"BWR_<CN/","בֹּור עָשָׁן ","bôr ʕāšān","Bor Ashan",,,,,,,,,,,,,,,,
109,"BWC[","בושׁ ","BWŠ",,"avergonzarse",,"retrasar",,"avergonzarse uno del otro","poner en vergüenza, poner en verguenza; actuar vergonzosamente; avergonzarse",,,,,,,,,,
4,"BWCH/","בּוּשָׁה ","bûšāʰ","vergonha",,,,,,,,,,,,,,,,
25,"BZ/","בַּז ","baz","saqueo; botín",,,,,,,,,,,,,,,,
2,"BZ>[","בזא ","BZʔ",,"lavar",,,,,,,,,,,,,,,
10,"BZH/","בִּזָּה ","bizzāʰ","saqueo; botin, botín",,,,,,,,,,,,,,,,
43,"BZH[","בזה ","BZH",,"despreciar","ser despreciado, ser despreciable",,,,"degradar",,,,,,,,,,
43,"BZZ[","בזז ","BZZ",,"saquear","ser saqueado",,"ser saqueado",,,,,,,,,,,,
1,"BZJWN/","בִּזָּיֹון ","bizzāyôn","desprezo",,,,,,,,,,,,,,,,
1,"BZJWTJH/","בִּזְיֹותְיָה ","bizyôtyāʰ","Biziothiah",,,,,,,,,,,,,,,,
1,"BZQ/","בָּזָק I","bāzāq","raio",,,,,,,,,,,,,,,,
3,"BZQ=/","בֶּזֶק II","bezeq","Bezek",,,,,,,,,,,,,,,,
2,"BZR[","בזר ","BZR",,"a la dispersión",,"a la dispersión",,,,,,,,,,,,,
1,"BZT>/","בִּזְּתָא ","bizzᵊtāˀ","Biztha",,,,,,,,,,,,,,,,
1,"BXWN/","בָּחֹון I","bāḥôn","ensaiador de metais",,,,,,,,,,,,,,,,
1,"BXWN=/","בַּחוּן II","baḥûn","torre de vigia; torre de cerco",,,,,,,,,,,,,,,,
46,"BXWR/","בָּחוּר ","bāḥûr","joven ",,,,,,,,,,,,,,,,
2,"BXWRWT/","בְּחוּרֹות ","bᵊḥûrôt","Juventude",,,,,,,,,,,,,,,,
13,"BXJR/","בָּחִיר ","bāḥîr","escogido, elegido",,,,,,,,,,,,,,,,
1,"BXL[","בחל ","BḤL",,"aborrecer",,,,,,,,,,,,,,,
1,"BXN/","בֹּחַן I","bōḥan","pedra de teste?; granito?",,,,,,,,,,,,,,,,
1,"BXN=/","בַּחַן II","baḥan","torre de vigia",,,,,,,,,,,,,,,,
29,"BXN[","בחן ","BḤN",,"probar, examinar","ser examinado, probado",,"ser examinado",,,,,,,,,,,,
169,"BXR[","בחר ","BḤR",,"escoger","ser escogido",,,,,,,,,,,,,,
1,"BXRJM/","בְּחֻרִים I","bᵊḥurîm","Juventude",,,,,,,,,,,,,,,,
5,"BXRJM=/","בַּחֻרִים II","baḥurîm","Baurim",,,,,,,,,,,,,,,,
1,"BXRMJ/","בַּחֻרִמִי ","baḥurimî","Baharumita",,,,,,,,,,,,,,,,
4,"BV>[","בטא ","BṬʔ",,"hablar sin pensar",,"hablar sin pensar",,,,,,,,,,,,,
2,"BVWX/","בָּטוּחַ ","bāṭûₐḥ","confiando",,,,,,,,,,,,,,,,
42,"BVX/","בֶּטַח I","beṭaḥ","confianza, seguridad",,,,,,,,,,,,,,,,
1,"BVX=/","בֶּטַח II","beṭaḥ","Tebah",,,,,,,,,,,,,,,,
118,"BVX[","בטח ","BṬḤ",,"confiar",,,,,"inspirar confianza",,,,,,,,,,
1,"BVXH/","בִּטְחָה ","biṭḥāʰ","confiança",,,,,,,,,,,,,,,,
3,"BVXWN/","בִּטָּחֹון ","biṭṭāḥôn","confiança",,,,,,,,,,,,,,,,
1,"BVXWT/","בַּטֻּחֹות ","baṭṭuḥôt","segurança",,,,,,,,,,,,,,,,
1,"BVL[","בטל ","BṬL",,"estar inactivo",,,,,,,,,,,,,,,
72,"BVN/","בֶּטֶן I","beṭen","vientre, útero",,,,,,,,,,,,,,,,
1,"BVN=/","בֶּטֶן II","beṭen","Beten",,,,,,,,,,,,,,,,
1,"BVNH/","בָּטְנָה ","bāṭnāʰ","pistache",,,,,,,,,,,,,,,,
1,"BVNJM/","בְּטֹנִים ","bᵊṭōnîm","Betonim",,,,,,,,,,,,,,,,
12,"BJ","בִּי ","bî","por favor",,,,,,,,,,,,,,,,
407,"BJN/","בַּיִן ","bayin","entre (prep)",,,,,,,,,,,,,,,,
170,"BJN[","בין ","BYN",,"entender, percibir","ser inteligente","cuidar a, tomar cuidado de",,"considerar, entender","entender; hacer entender",,,,,,,,,,
38,"BJNH/","בִּינָה ","bînāʰ","idea",,,,,,,,,,,,,,,,
6,"BJYH/","בֵּיצָה ","bêṣāʰ","ovo",,,,,,,,,,,,,,,,
1,"BJR/","בַּיִר ","bayir","(incerto)",,,,,,,,,,,,,,,,
16,"BJRH/","בִּירָה ","bîrāʰ","ciudadela, fortaleza",,,,,,,,,,,,,,,,
2,"BJRNJH/","בִּירָנִיָּה ","bîrāniyyāʰ","cidadela",,,,,,,,,,,,,,,,
2063,"BJT/","בַּיִת ","bayit","casa; familia; hogar",,,,,,,,,,,,,,,,
7,"BJT_>WN/","בֵּית אָוֶן ","bêt ʔāwen","Beth Aven",,,,,,,,,,,,,,,,
72,"BJT_>L/","בֵּית אֵל ","bêt ʔēl","Betel",,,,,,,,,,,,,,,,
1,"BJT_>RB>L/","בֵּית אַרְבֵאל ","bêt ʔarvēˀl","Beth Arbel",,,,,,,,,,,,,,,,
1,"BJT_B<L_M<WN/","בֵּית בַּעַל מְעֹון ","bêt baʕal mᵊʕôn","Baal Meon",,,,,,,,,,,,,,,,
1,"BJT_BR>J/","בֵּית בִּרְאִי ","bêt birʔî","Beth Biri",,,,,,,,,,,,,,,,
2,"BJT_BRH/","בֵּית בָּרָה ","bêt bārāʰ","Beth Bará",,,,,,,,,,,,,,,,
1,"BJT_GDR/","בֵּית גָּדֵר ","bêt gādēr","Beth Gader",,,,,,,,,,,,,,,,
1,"BJT_GMWL/","בֵּית גָּמוּל ","bêt gāmûl","Beth Gamul",,,,,,,,,,,,,,,,
1,"BJT_DBLTJM/","בֵּית דִּבְלָתָיִם ","bêt divlātāyim","Beth Diblathaim",,,,,,,,,,,,,,,,
2,"BJT_DGWN/","בֵּית דָּגֹון ","bêt dāgôn","Beth Dagon",,,,,,,,,,,,,,,,
1,"BJT_H>YL/","בֵּית הָאֵצֶל ","bêt hāʔēṣel","Beth Ezel",,,,,,,,,,,,,,,,
1,"BJT_HGLGL/","בֵּית הַגִּלְגָּל ","bêt haggilgāl","Beth Gilgal",,,,,,,,,,,,,,,,
1,"BJT_HGN/","בֵּית הַגָּן ","bêt haggān","Beth Haggan",,,,,,,,,,,,,,,,
4,"BJT_HJCMWT/","בֵּית הַיְשִׁמֹות ","bêt hayšimôt","Beth Jeshimoth",,,,,,,,,,,,,,,,
2,"BJT_HKRM/","בֵּית הַכֶּרֶם ","bêt hakkerem","Beth Hakkerem",,,,,,,,,,,,,,,,
1,"BJT_HMRKBWT/","בֵּית הַמַּרְכָּבֹות ","bêt hammarkāvôt","Beth Marcaboth",,,,,,,,,,,,,,,,
1,"BJT_H<MQ/","בֵּית הָעֵמֶק ","bêt hāʕēmeq","Beth Emek",,,,,,,,,,,,,,,,
3,"BJT_H<RBH/","בֵּית הָעֲרָבָה ","bêt hāʕᵃrāvāʰ","Beth Arabá",,,,,,,,,,,,,,,,
1,"BJT_HRM/","בֵּית הָרָם ","bêt hārām","Beth Haram",,,,,,,,,,,,,,,,
1,"BJT_HRN/","בֵּית הָרָן ","bêt hārān","Beth Haran",,,,,,,,,,,,,,,,
1,"BJT_HCVH/","בֵּית הַשִּׁטָּה ","bêt haššiṭṭāʰ","Beth Shittah",,,,,,,,,,,,,,,,
3,"BJT_XGLH/","בֵּית חָגְלָה ","bêt ḥāglāʰ","Beth Hoglah",,,,,,,,,,,,,,,,
10,"BJT_XWRWN/","בֵּית חֹורֹון ","bêt ḥôrôn","Bet-horon, Bet-horón",,,,,,,,,,,,,,,,
1,"BJT_XNN/","בֵּית חָנָן ","bêt ḥānān","Bethanan",,,,,,,,,,,,,,,,
1,"BJT_KR/","בֵּית כָּר ","bêt kār","Carro Beth",,,,,,,,,,,,,,,,
1,"BJT_LB>WT/","בֵּית לְבָאֹות ","bêt lᵊvāʔôt","Beth Lebaoth",,,,,,,,,,,,,,,,
41,"BJT_LXM/","בֵּית לֶחֶם ","bêt leḥem","Belén",,,,,,,,,,,,,,,,
1,"BJT_M<WN/","בֵּית מְעֹון ","bêt mᵊʕôn","Beth Meon",,,,,,,,,,,,,,,,
1,"BJT_MRKBWT/","בֵּית מַרְכָּבֹות ","bêt markāvôt","Beth Marcaboth",,,,,,,,,,,,,,,,
2,"BJT_NMRH/","בֵּית נִמְרָה ","bêt nimrāʰ","Beth Nimrah",,,,,,,,,,,,,,,,
1,"BJT_<DN/","בֵּית עֶדֶן ","bêt ʕeden","Beth Éden",,,,,,,,,,,,,,,,
1,"BJT_<ZMWT/","בֵּית עַזְמָוֶת ","bêt ʕazmāwet","Azmaveth",,,,,,,,,,,,,,,,
1,"BJT_<NWT/","בֵּית עֲנֹות ","bêt ʕᵃnôt","Beth Anoth",,,,,,,,,,,,,,,,
3,"BJT_<NT/","בֵּית עֲנָת ","bêt ʕᵃnāt","Beth Anath",,,,,,,,,,,,,,,,
1,"BJT_<QD/","בֵּית עֵקֶד ","bêt ʕēqed","Beth Eked",,,,,,,,,,,,,,,,
1,"BJT_<QD_HR<JM/","בֵּית עֵקֶד הָרֹעִים ","bêt ʕēqed hārōʕîm","Beth Eked dos pastores",,,,,,,,,,,,,,,,
2,"BJT_PLV/","בֵּית פֶּלֶט ","bêt peleṭ","Beth Pelet",,,,,,,,,,,,,,,,
4,"BJT_P<WR/","בֵּית פְּעֹור ","bêt pᵊʕôr","Beth Peor",,,,,,,,,,,,,,,,
1,"BJT_PYY/","בֵּית פַּצֵּץ ","bêt paṣṣēṣ","Beth Pazzez",,,,,,,,,,,,,,,,
4,"BJT_YWR/","בֵּית צוּר ","bêt ṣûr","Beth Zur",,,,,,,,,,,,,,,,
2,"BJT_RXWB/","בֵּית רְחֹוב ","bêt rᵊḥôv","Beth Reob",,,,,,,,,,,,,,,,
9,"BJT_C>N/","בֵּית שְׁאָן ","bêt šᵊʔān","Beth Shan",,,,,,,,,,,,,,,,
20,"BJT_CMC/","בֵּית שֶׁמֶשׁ ","bêt šemeš","Bet-semes",,,,,,,,,,,,,,,,
1,"BJT_TPWX/","בֵּית תַּפּוּחַ ","bêt tappûₐḥ","Beth Tappuah",,,,,,,,,,,,,,,,
3,"BJTN/","בִּיתָן ","bîtān","Palácio",,,,,,,,,,,,,,,,
5,"BK>/","בָּכָא ","bāxāˀ","baka-arbusto",,,,,,,,,,,,,,,,
1,"BKH/","בֶּכֶה ","bexeʰ","chorando",,,,,,,,,,,,,,,,
114,"BKH[","בכה ","BXH",,"llorar",,"llorar por",,,,,,,,,,,,,
4,"BKWRH/","בִּכּוּרָה ","bikkûrāʰ","figo precoce",,,,,,,,,,,,,,,,
17,"BKWRJM/","בִּכּוּרִים ","bikkûrîm","primeros frutos",,,,,,,,,,,,,,,,
1,"BKWRT/","בְּכֹורַת ","bᵊxôrat","Becorath",,,,,,,,,,,,,,,,
1,"BKWT/","בָּכוּת ","bāxût","chorando",,,,,,,,,,,,,,,,
30,"BKJ/","בְּכִי ","bᵊxî","llanto",,,,,,,,,,,,,,,,
2,"BKJM/","בֹּכִים ","bōxîm","Bokim",,,,,,,,,,,,,,,,
6,"BKJRH/","בְּכִירָה ","bᵊxîrāʰ","filha primogênita",,,,,,,,,,,,,,,,
1,"BKJT/","בְּכִית ","bᵊxît","chorando, lamentando",,,,,,,,,,,,,,,,
122,"BKR/","בְּכֹר I","bᵊxōr","primogénito",,,,,,,,,,,,,,,,
1,"BKR=/","בֵּכֶר II","bēxer","jovem camelo",,,,,,,,,,,,,,,,
5,"BKR==/","בֶּכֶר III","bexer","Beker",,,,,,,,,,,,,,,,
4,"BKR[","בכר ","BXR",,,,"para producir nuevos frutos","pertenecer como primogénito a",,"dar a luz por primera vez",,,,,,,,,,
10,"BKRH/","בְּכֹרָה I","bᵊxōrāʰ","derecho del primogenito, derecho del primogénito",,,,,,,,,,,,,,,,
1,"BKRH=/","בִּכְרָה II","bixrāʰ","jovem camela",,,,,,,,,,,,,,,,
2,"BKRW/","בֹּכְרוּ ","bōxᵊrû","Bokeru",,,,,,,,,,,,,,,,
1,"BKRJ/","בַּכְרִי I","baxrî","Bequerita",,,,,,,,,,,,,,,,
8,"BKRJ=/","בִּכְרִי II","bixrî","Bicri",,,,,,,,,,,,,,,,
73,"BL","בַּל ","bal","no; seguramente",,,,,,,,,,,,,,,,
3,"BL/","בֵּל ","bēl","Bel",,,,,,,,,,,,,,,,
2,"BL>DN/","בַּלְאֲדָן ","balʔᵃdān","Baladan",,,,,,,,,,,,,,,,
1,"BL>CYR/","בֵּלְאשַׁצַּר ","bēlᵊʔšaṣṣar","Belsazar",,,,,,,,,,,,,,,,
4,"BLG[","בלג ","BLG",,,,,,,"para iluminar",,,,,,,,,,
3,"BLGH/","בִּלְגָּה ","bilgāʰ","Bilgah",,,,,,,,,,,,,,,,
1,"BLGJ/","בִּלְגַּי ","bilgay","Bilgai",,,,,,,,,,,,,,,,
5,"BLDD/","בִּלְדַּד ","bildad","Bildade",,,,,,,,,,,,,,,,
5,"BLH/","בָּלֶה I","bāleʰ","esgotado",,,,,,,,,,,,,,,,
1,"BLH=/","בָּלָה II","bālāʰ","Balah",,,,,,,,,,,,,,,,
15,"BLH[","בלה ","BLH",,"envejecer y desgastarse",,"desgastar",,,,,,,,,,,,,
10,"BLHH/","בַּלָּהָה I","ballāhāʰ","terror repentino",,,,,,,,,,,,,,,,
10,"BLHH=/","בִּלְהָה II","bilhāʰ","Bilha",,,,,,,,,,,,,,,,
1,"BLHH==/","בִּלְהָה III","bilhāʰ","Bila",,,,,,,,,,,,,,,,
4,"BLHN/","בִּלְהָן ","bilhān","Bilhan",,,,,,,,,,,,,,,,
3,"BLWJ/","בְּלֹוי ","bᵊlôy","trapos",,,,,,,,,,,,,,,,
2,"BLVC>YR/","בֵּלְטְשַׁאצַּר ","bēlᵊṭᵊšaˀṣṣar","Beltessazar",,,,,,,,,,,,,,,,
58,"BLJ/","בְּלִי ","bᵊlî","nada, sin",,,,,,,,,,,,,,,,
3,"BLJL/","בְּלִיל ","bᵊlîl","forragem",,,,,,,,,,,,,,,,
27,"BLJ<L/","בְּלִיַּעַל ","bᵊliyyaʕal","malicia, inutilidad",,,,,,,,,,,,,,,,
44,"BLL[","בלל ","BLL",,"humedecer; confundir, desconcertar",,,,"ser arrojado en, ser arrojado sobre","marchitar",,,,,,,,,,
1,"BLM[","בלם ","BLM",,"sujetar un caballo",,,,,,,,,,,,,,,
1,"BLS[","בלס ","BLS",,"picar (higos)",,,,,,,,,,,,,,,
1,"BL</","בֶּלַע I","belaʕ","confusão",,,,,,,,,,,,,,,,
1,"BL<=/","בֶּלַע II","belaʕ","o que é engolido",,,,,,,,,,,,,,,,
12,"BL<==/","בֶּלַע III","belaʕ","Bela",,,,,,,,,,,,,,,,
2,"BL<===/","בֶּלַע IV","belaʕ","Bela",,,,,,,,,,,,,,,,
2,"BL<==[","בלע III","BLʕ",,,,,"para ser comunicado",,,,,,,,,,,,
6,"BL<=[","בלע II","BLʕ",,,"estar confundido","confundir","estar confundido","demostrar estar confundido",,,,,,,,,,,
41,"BL<[","בלע I","BLʕ",,"tragar","ser tragado","devorar",,,,,,,,,,,,,
17,"BL<DJ","בִּלְעֲדֵי ","bilʕᵃdê","aparte de, excepto por, excepto para",,,,,,,,,,,,,,,,
1,"BL<J/","בַּלְעִי ","balʕî","Belaite",,,,,,,,,,,,,,,,
60,"BL<M/","בִּלְעָם I","bilʕām","Balaam",,,,,,,,,,,,,,,,
1,"BL<M=/","בִּלְעָם II","bilʕām","Bileam",,,,,,,,,,,,,,,,
43,"BLQ/","בָּלָק ","bālāq","Balac",,,,,,,,,,,,,,,,
2,"BLQ[","בלק ","BLQ",,"devastar",,,"estar devastado",,,,,,,,,,,,
2,"BLCN/","בִּלְשָׁן ","bilšān","Bilshan",,,,,,,,,,,,,,,,
112,"BLT/","בֵּלֶת ","bēlet","ausencia; no hay",,,,,,,,,,,,,,,,
103,"BMH/","בָּמָה ","bāmāʰ","lugar alto, instalación funeraria",,,,,,,,,,,,,,,,
1,"BMHL/","בִּמְהָל ","bimhāl","Bimhal",,,,,,,,,,,,,,,,
9,"BMW","בְּמֹו ","bᵊmô","dentro",,,,,,,,,,,,,,,,
2,"BMWT/","בָּמֹות ","bāmôt","Bamoth",,,,,,,,,,,,,,,,
2,"BMWT_B<L/","בָּמֹות בַּעַל ","bāmôt baʕal","Bamoth Baal",,,,,,,,,,,,,,,,
4937,"BN/","בֵּן I","bēn","hijo",,,,,,,,,,,,,,,,
1,"BN=/","בֵּן II","bēn","Ben",,,,,,,,,,,,,,,,
1,"BN_>WNJ/","בֶּן אֹונִי ","ben ʔônî","Ben-Oni",,,,,,,,,,,,,,,,
25,"BN_HDD/","בֶּן הֲדַד ","ben hᵃdad","Ben-adad",,,,,,,,,,,,,,,,
9,"BN_HNM/","בֶּן הִנֹּם ","ben hinnōm","o Vale de Ben Hinom",,,,,,,,,,,,,,,,
1,"BN_ZWXT/","בֶּן זֹוחֵת ","ben zôḥēt","Ben-Zoheth",,,,,,,,,,,,,,,,
1,"BN_XJL/","בֶּן חַיִל ","ben ḥayil","Ben-Hail",,,,,,,,,,,,,,,,
1,"BN_XNN/","בֶּן חָנָן ","ben ḥānān","Ben-Hanan",,,,,,,,,,,,,,,,
1,"BN_<MJ/","בֶּן עַמִּי ","ben ʕammî","Ben Ammi",,,,,,,,,,,,,,,,
376,"BNH[","בנה ","BNH",,"edificar, construir","ser construido, edificado",,,,,,,,,,,,,,
7,"BNWJ/","בִּנּוּי ","binnûy","Binnui",,,,,,,,,,,,,,,,
15,"BNJ/","בָּנִי I","bānî","Bani",,,,,,,,,,,,,,,,
2,"BNJ=/","בֻּנִּי II","bunnî","Bunni",,,,,,,,,,,,,,,,
1,"BNJ_BRQ/","בְּנֵי בְרַק ","bᵊnê vᵊraq","Bene Berak",,,,,,,,,,,,,,,,
2,"BNJ_J<QN/","בְּנֵי יַעֲקָן ","bᵊnê yaʕᵃqān","Bene Jaakan",,,,,,,,,,,,,,,,
1,"BNJH/","בִּנְיָה I","binyāʰ","construção",,,,,,,,,,,,,,,,
11,"BNJH=/","בְּנָיָה II","bᵊnāyāʰ","Benaia, Benaía",,,,,,,,,,,,,,,,
31,"BNJHW/","בְּנָיָהוּ ","bᵊnāyāhû","Benaía",,,,,,,,,,,,,,,,
2,"BNJM/","בֵּנַיִם ","bēnayim","único lutador",,,,,,,,,,,,,,,,
166,"BNJMN/","בִּנְיָמִן ","binyāmin","Benjamín",,,,,,,,,,,,,,,,
7,"BNJN/","בִּנְיָן ","binyān","construção",,,,,,,,,,,,,,,,
