"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
,"YRR=[",,,,"envolver; ser hostil hacia",,,,,,,,,,,,,,,
,">DJR/",,,"soberano, poderoso; nobles (sust. pl.)",,,,,,,,,,,,,,,,
,">WH[",,,,,,"desear, querer",,"anhelar, añorar, desear",,,,,,,,,,,
,"BLJ<L/",,,"malicia, inutilidad",,,,,,,,,,,,,,,,
,"CLWM==/",,,"Salum",,,,,,,,,,,,,,,,
,"CMW<H/",,,"noticia, reporte",,,,,,,,,,,,,,,,
,"FVN/",,,"oponente; Satanás",,,,,,,,,,,,,,,,
,"FWF[",,,,"regocijar, alegrar",,,,,,,,,,,,,,,
,"JNQ[",,,,"mamar, amamantar, dar de mamar",,,,,"amamantar, dar de mamar; causar mamar ",,,,,,,,,,
,"JRX=/",,,"luna",,,,,,,,,,,,,,,,
,"JWBL/",,,"carnero; año del jubileo",,,,,,,,,,,,,,,,
,"JYT[",,,,"encender, quemar","ser encendido, ser quemado",,,,"encender",,,,,,,,,,
,"KPRT/",,,"cubierta, tapa; (acción de) reconciliación",,,,,,,,,,,,,,,,
,"MNH[",,,,"contar, enumerar","ser contado, ser contable","nombrar, ordenar","ser nombrado",,,,,,,,,,,,
,"MSLH/",,,"camino, carretera",,,,,,,,,,,,,,,,
,"MWQC/",,,"carnada, encanto, trampa",,,,,,,,,,,,,,,,
,"MWY>/",,,"desembocadura; lo que sale",,,,,,,,,,,,,,,,
,"NBL==/",,,"arpa",,,,,,,,,,,,,,,,
,"NBWKDN>YR/",,,"Nabucodonosor",,,,,,,,,,,,,,,,
,"NDD[",,,,"irse, huir; vagar, aletear",,"huir",,,"ahuyentar","ser ahuyentado",,,,,,,,,
,"NDJB/",,,"dispuesto, inclinado; noble",,,,,,,,,,,,,,,,
,"NQMH/",,,"venganza, desquite",,,,,,,,,,,,,,,,
,"NTQ[",,,,"lograr, conseguir; alejarse","ser desgarrado; ser arrastrado","arrancar, alejar",,,"arrastrar; alejar","ser arrastrado",,,,,,,,,
,"PLV[",,,,"escapar",,"llevar, dejar escapar",,,"traer a seguridad",,,,,,,,,,
,"PTH[",,,,"ser inexperto, ser ingenuo","ser engañado, seducido","engañar; persuadir","ser persuadido",,,,,,,,,,,,
,"QRH[",,,,"pasar, ocurrir","encontrar; oportunidad de estar presente","construir",,,"causar que ocurra; seleccionar",,,,,,,,,,
,"TLH[",,,,"colgar","ser colgado","colgar",,,,,,,,,,,,,
,"XKM[",,,,"volverse prudente, ser prudente, actuar sabiamente",,"hacer sabio, enseñar sabiduria","hecho sabio","mostrarse sabio, tratar sabiamente","hacer sabio",,,,,,,,,,
,"XMM[",,,,"tener poco calor, calentarse, tener calor, estar tibio, estar caliente","estar inflamado","mantener tibio, mantener caliente",,"calentarse",,,,,,,,,,,
,"XQR[",,,,"espiar, investigar","ser registrado, ser buscado, ser averiguado","registrar, buscar",,,,,,,,,,,,,
,"XRC=[",,,,"arar; grabar; trazar","ser arado",,,,"trazar ",,,,,,,,,,
,"<WR/",,,"ciego",,,,,,,,,,,,,,,,
,"<ZRH/",,,"apoyo, ayuda, ayudante(s)",,,,,,,,,,,,,,,,
,">WJL/",,,"necio, insensato (adj.), tonto, simplón (sust)",,,,,,,,,,,,,,,,
,"BRWK/",,,"Baruc",,,,,,,,,,,,,,,,
,"C>R=/",,,"remanente, resto",,,,,,,,,,,,,,,,
,"GDLJHW/",,,"Gedalías",,,,,,,,,,,,,,,,
,"HWN/",,,"riqueza, propiedad; suficiente, bastante",,,,,,,,,,,,,,,,
,"JG<[",,,,"cansarse",,"cansar, molestar",,,"cansarse, cansar",,,,,,,,,,
,"KN/",,,"correctamente, derecho, íntegro",,,,,,,,,,,,,,,,
,"MGPH/",,,"plaga, tormento, derrota, golpe",,,,,,,,,,,,,,,,
,"NCR/",,,"águila, buitre",,,,,,,,,,,,,,,,
,"NDBH/",,,"libre albedrío; regalo voluntario",,,,,,,,,,,,,,,,
,"PRD[",,,,"extendido","dividir, separar","ir a un lado","ser separado","separar el uno del otro; ser dispersado","separar",,,,,,,,,,
,"PRH/",,,"vaca",,,,,,,,,,,,,,,,
,"QDM[",,,,,,"estar delante, caminar al frente",,,"<incierto>",,,,,,,,,,
,"RGL[",,,,"calumnia",,"calumniar, escrutar",,,,,,,,,,"enseñar (a alguien) a caminar",,,
,"RMT=/",,,"Ramot",,,,,,,,,,,,,,,,
,"TBH/",,,"arca, cofre",,,,,,,,,,,,,,,,
,"TRCJC=/",,,"Tarsis",,,,,,,,,,,,,,,,
,"VWR/",,,"fila, hilera, curso",,,,,,,,,,,,,,,,
,"XLP[",,,,"pasar",,"cambiarse de ropa ",,,"cambiar; sustituir, poner algo en lugar de una cosa",,,,,,,,,,
,"XTM[",,,,"confirmar, sellar","estar sellado","mantener sellado, cerrar",,,"haber sellado, estar bloqueado",,,,,,,,,,
,"YRWJH/",,,"Sarvia",,,,,,,,,,,,,,,,
,"YWM/",,,"ayuno; tiempo de ayunar",,,,,,,,,,,,,,,,
,"<CN/",,,"humo",,,,,,,,,,,,,,,,
,"<GLH=/",,,"vagón, carreta, carruaje",,,,,,,,,,,,,,,,
,">BCJ/",,,"Abisai",,,,,,,,,,,,,,,,
,">RNWN/",,,"Arnón",,,,,,,,,,,,,,,,
,">WLT/",,,"insensatez",,,,,,,,,,,,,,,,
,"BN_HDD/",,,"Ben-adad",,,,,,,,,,,,,,,,
,"BRK/",,,"rodilla",,,,,,,,,,,,,,,,
,"BYWR/",,,"inaccesible, fortificado",,,,,,,,,,,,,,,,
,"BZ/",,,"saqueo; botín",,,,,,,,,,,,,,,,
,"CD/",,,"violencia destrucción",,,,,,,,,,,,,,,,
,"CLP[",,,,"sacar (la espada); quitar",,,,,,,,,,,,,,,
,"CNH[",,,,"cambiar; repetir; diferir","ser repetido","alterar","cambiar","disfrazarse",,,,,,,,,,,
,"CVR[",,,,"oficial, registrador",,,,,,,,,,,,,,,
,"DMWT/",,,"semejanza; forma",,,,,,,,,,,,,,,,
,"GBR[",,,,"exceder",,"hacer poderoso",,"demonstrar poderío","ser fuerte, estar fuerte",,,,,,,,,,
,"HGH[",,,,"arrullar, gruñir, murmurar",,,,,"causar murmurar","ser causado murmurar",,,,,,,,,
,"JCR[",,,,"ser recto, ser suave, ser correcto",,"enderezar, suavizar; ir derecho; directo","ser plateado",,"suavizar, dejar mirar derecho",,,,,,,,,,
,"K<S/",,,"irritación, ira, frustración",,,,,,,,,,,,,,,,
,"KCJ/",,,"Cusita",,,,,,,,,,,,,,,,
,"KWC/",,,"Cus",,,,,,,,,,,,,,,,
,"MCLM/",,,"Mesulam",,,,,,,,,,,,,,,,
,"MKWNH/",,,"lugar, morada; apoyo, base",,,,,,,,,,,,,,,,
,"MRD[",,,,"rebelarse, sublevarse",,,,,,,,,,,,,,,
,"MSK/",,,"cubierta, cortina",,,,,,,,,,,,,,,,
,"MSKH/",,,"imagen hecha, imagen fundida;  ofrenda líquida",,,,,,,,,,,,,,,,
,"NBV/",,,"Nabat",,,,,,,,,,,,,,,,
,"NCMH/",,,"soplo, sopladura; aliento",,,,,,,,,,,,,,,,
,"NKX=/",,,"frente, lo que está enfrente (sust.); en frente de, opuesto (prep.)",,,,,,,,,,,,,,,,
,"NSK[",,,,"derramar, echar","ser derramado","derramar",,,"derramar","ser derramado",,,,,,,,,
,"NWD[",,,,"mover de aquí para allá, deambular, vacilar",,,,"sacurdirse, sacudirse de aquí para allá","causar deambular, hace desamparados; sacudir (la cabeza)",,,,,,,,,,
,"NZR/",,,"consagración; diadema",,,,,,,,,,,,,,,,
,"PJNXS/",,,"Finees",,,,,,,,,,,,,,,,
,"PRKT/",,,"cortina",,,,,,,,,,,,,,,,
,"PT>M",,,"repentinamente",,,,,,,,,,,,,,,,
,"PX=/",,,"trampa para pájaro, lazo, trampa",,,,,,,,,,,,,,,,
,"PXD[",,,,"temblar",,"tener miedo",,,"causar temblar",,,,,,,,,,
,"RDH[",,,,"pisotear, gobernar",,"marchar",,,"causar pisotear",,,,,,,,,,
,"RXB[",,,,"ser, volverse ancho","ser ancho, espacioso",,,,"abrir de par en par, ampliar",,,,,,,,,,
,"SP=/",,,"umbral",,,,,,,,,,,,,,,,
,"SWG[",,,,"desviarse, ser desleal","volver, retirar",,,,"desplazar","ser regresado",,,,,,,,,
,"TXNH/",,,"súplica (por misericordia); perdón, misericordia",,,,,,,,,,,,,,,,
,"VRP[",,,,"arrancar en pedazos","estar desgarrado",,"estar desgarrado",,"dejar devorar",,,,,,,,,,
,"XCN/",,,"pectoral (del sumo sacerdote)",,,,,,,,,,,,,,,,
,"XJYWN/",,,"exterior, externo",,,,,,,,,,,,,,,,
,"XNNJH/",,,"Hananías",,,,,,,,,,,,,,,,
,"XWJ/",,,"Heveo",,,,,,,,,,,,,,,,
,"XYB[",,,,"excabar, labrar, (separar), revolver","ser labrado",,"ser cortado",,"cortado en pedazos",,,,,,,,,,
,"ZKRJH/",,,"Zacarías",,,,,,,,,,,,,,,,
,"<LJLH/",,,"obra, acción, hecho",,,,,,,,,,,,,,,,
,"<WP[",,,,"volar",,"volar",,"volar","causar volar; causar dar un vistazo",,,,,,,,,,
,">BL==/",,,"(ritos de) duelo, luto",,,,,,,,,,,,,,,,
,">JD/",,,"desastre ,calamidad ",,,,,,,,,,,,,,,,
,">RBH/",,,"langosta",,,,,,,,,,,,,,,,
,">WJ",,,"¡Ay!",,,,,,,,,,,,,,,,
,"BFR[",,,,,,"traer noticias",,"recibir noticias",,,,,,,,,,,
,"CKL[",,,,"convertirse sin hijos, no tener hijos",,"hacer sin hijos, hacer infertil; tener un aborto (natural), fracasar",,,"fracasar, tener un aborto (natural)",,,,,,,,,,
,"CLCWM/",,,"hace tres días, anteayer",,,,,,,,,,,,,,,,
,"GW<[",,,,"expirar, perecer, morir",,,,,,,,,,,,,,,
,"HWD/",,,"majestad, belleza, esplendor, altura",,,,,,,,,,,,,,,,
,"JTD/",,,"estaca, clavo, estaca de tienda",,,,,,,,,,,,,,,,
,"JWTM/",,,"Jotam",,,,,,,,,,,,,,,,
,"JWXNN/",,,"Johanán",,,,,,,,,,,,,,,,
,"KBH[",,,,"extinguirse, salir, desparecer",,"extinguir",,,,,,,,,,,,,
,"KTRT/",,,"(columna) capitel",,,,,,,,,,,,,,,,
,"LKJC/",,,"Laquis",,,,,,,,,,,,,,,,
,"MLWKH/",,,"monarquía, realeza",,,,,,,,,,,,,,,,
,"MLX/",,,"sal",,,,,,,,,,,,,,,,
,"MMLKT/",,,"reino, dominio, reinado",,,,,,,,,,,,,,,,
,"N>Y[",,,,"desdeñar, rechazar",,"tratar sin respeto",,,,,,,,,,,"ser condenado, estar condenado, ser despreciado",,
,"NBL[",,,,"marchitar, desvanecer; ser tonto",,"tratar con ofensa, oprobio, tratar con ofensa, oprobio",,,,,,,,,,,,,
,"NZH[",,,,"salpicar, rociar",,,,,"ser rociado, salpicado",,,,,,,,,,
,"PQWDJM/",,,"direcciones, instrucciones, órdenes",,,,,,,,,,,,,,,,
,"RWC[",,,,"ser pobre",,,,"suponer ser pobre, pretender ser pobre",,,,,,,,,,,
,"TWKXT/",,,"reprimenda, reprensión",,,,,,,,,,,,,,,,
,"TWR[",,,,"ir, explorar; reconocer, descubrir",,,,,"causar reconocer",,,,,,,,,,
,"XLJ/",,,"enfermedad, sufrimiento",,,,,,,,,,,,,,,,
,"XSR[",,,,"faltarle, no tener, disminuir",,"causar faltarle",,,"faltar, causar faltarle",,,,,,,,,,
,"XWS[",,,,"lástima, estar preocupado por",,,,,,,,,,,,,,,
,"ZKRWN/",,,"recuerdo",,,,,,,,,,,,,,,,
,"ZQN[",,,,"ser viejo, ser, envejecer",,,,,"envejecer",,,,,,,,,,
,"<CJR/",,,"rico",,,,,,,,,,,,,,,,
,">BJH/",,,"Abías",,,,,,,,,,,,,,,,
,"CB>/",,,"Seba",,,,,,,,,,,,,,,,
,"CKR=/",,,"cerveza, bebida fuerte, bebida embriagante",,,,,,,,,,,,,,,,
,"CLJCJT/",,,"tercera parte",,,,,,,,,,,,,,,,
,"CNH=/",,,"sueño",,,,,,,,,,,,,,,,
,"CXD/",,,"regalo, presente, soborno",,,,,,,,,,,,,,,,
,"CXR/",,,"aurora, amanecer, alba",,,,,,,,,,,,,,,,
,"CXT/",,,"hoyo, pozo; tumba",,,,,,,,,,,,,,,,
,"DJN[",,,,"juzgar, hacer justicia","disputar, argumentar",,,,,,,,,,,,,,
,"DM<H/",,,"lágrimas",,,,,,,,,,,,,,,,
,"GLX[",,,,,,"afeitar, rapar","ser afeitado, estar afeitado","afeitarse",,,,,,,,,,,
,"J<L[",,,,,,,,,"ayudar, ser de uso",,,,,,,,,,
,"JYHR/",,,"aceite de oliva",,,,,,,,,,,,,,,,
,"KHN[",,,,,,"actuar como un sacerdote",,,,,,,,,,,,,
,"KJWR/",,,"platillo, olla, recipiente, cuenca",,,,,,,,,,,,,,,,
,"M<JN/",,,"primavera",,,,,,,,,,,,,,,,
,"MBW>/",,,"entrada",,,,,,,,,,,,,,,,
,"MJCWR/",,,"terreno plano, llano, planicie",,,,,,,,,,,,,,,,
,"MQR>/",,,"convocatoria, convocación, lectura",,,,,,,,,,,,,,,,
,"MRJ/",,,"obstinación",,,,,,,,,,,,,,,,
,"MS/",,,"trabajo obligatorio",,,,,,,,,,,,,,,,
,"NGF[",,,,"latir, golpear, batir","ser presionados fuerte, empujarse el uno al otro",,,,,,,,,,,,,,
,"PRZJ/",,,"Ferezeo",,,,,,,,,,,,,,,,
,"PSJL/",,,"ídolo",,,,,,,,,,,,,,,,
,"RBB[",,,,"engrandecerce, hacerse grande, ser numeroso",,,"ser diez mil veces",,,,,,,,,,,,
,"TJMN/",,,"sur, zona sur",,,,,,,,,,,,,,,,
,"TM=/",,,"integridad, inocencia, plenitud",,,,,,,,,,,,,,,,
,"TMWL/",,,"ayer",,,,,,,,,,,,,,,,
,"TWY>WT/",,,"salidas, salidas de la ciudad; límite (de la frontera)",,,,,,,,,,,,,,,,
,"XLQH/",,,"pedazo de tierra, parcela de terreno, campo",,,,,,,,,,,,,,,,
,"XPF[",,,,"buscar, verificar","ser buscado","buscar, buscar a través","ser buscado, ser ideado","dejarse buscar, disfrazarse",,,,,,,,,,,
,"XPR=[",,,,"cavar, buscar",,,,,,,,,,,,,,,
,"XZ>L/",,,"Hazael",,,,,,,,,,,,,,,,
,"YHRJM/",,,"mediodía",,,,,,,,,,,,,,,,
,"ZKR/",,,"recuerdo, mención, memoria",,,,,,,,,,,,,,,,
,"<QRWN/",,,"Ecrón ",,,,,,,,,,,,,,,,
,"<TR[",,,,"orar","ser movido por suplicas",,,,"rogar",,,,,,,,,,
,"<WG/",,,"Og",,,,,,,,,,,,,,,,
,"<Z===/",,,"fuerte",,,,,,,,,,,,,,,,
,"<ZR>/",,,"Esdras",,,,,,,,,,,,,,,,
,">JL===/",,,"poste de entrada",,,,,,,,,,,,,,,,
,">JZBL/",,,"Jezabel",,,,,,,,,,,,,,,,
,">PR/",,,"cenizas, polvo",,,,,,,,,,,,,,,,
,"B<Z/",,,"Booz",,,,,,,,,,,,,,,,
,"BY</",,,"una pieza cortada",,,,,,,,,,,,,,,,
,"C<N[",,,,,"apoyarse, depender",,,,,,,,,,,,,,
,"CBW</",,,"semana",,,,,,,,,,,,,,,,
,"CKM/",,,"hombro, hombros; cuello; espalda",,,,,,,,,,,,,,,,
,"CQL[",,,,"pesar","ser pesado",,,,,,,,,,,,,,
,"CQP[",,,,,"mirar abajo, mirar con desen",,,,"mirar con desde, mirar abajo",,,,,,,,,,
,"DT/",,,"regulación, ley, decreto",,,,,,,,,,,,,,,,
,"FFWN/",,,"alegría, exaltación",,,,,,,,,,,,,,,,
,"GD<[",,,,"cortar, desconectar, eliminar","ser cortado, ser eliminado","reducir","ser cortado, ser eliminado",,,,,,,,,,,,
,"GR<[",,,,"afeitar, disminuir","ser disminuido","retirar",,,,,,,,,,,,,
,"HJN/",,,"hin (medida de aceite)",,,,,,,,,,,,,,,,
,"J>R/",,,"corriente, río",,,,,,,,,,,,,,,,
,"KLH=/",,,"destrucción, aniquilación",,,,,,,,,,,,,,,,
,"KRML==/",,,"monte Carmelo",,,,,,,,,,,,,,,,
,"KXC[",,,,"desfallecer","encogerse, fingir obediencia","negar, engañar",,"actuar fingidamente",,,,,,,,,,,
,"LW",,,"si tan solo, sería",,,,,,,,,,,,,,,,
,"M<V[",,,,"ser poco, llegar a ser poco",,"hacerse pocos",,,"hacer poco",,,,,,,,,,
,"MCMR/",,,"guardia",,,,,,,,,,,,,,,,
,"MF>=/",,,"declaración",,,,,,,,,,,,,,,,
,"MKJR/",,,"Maquir",,,,,,,,,,,,,,,,
,"MT/",,,"hombres",,,,,,,,,,,,,,,,
,"MWLDT/",,,"descendencia, descendientes, parientes",,,,,,,,,,,,,,,,
,"MXTH/",,,"brasero; sartén de fuego",,,,,,,,,,,,,,,,
,"N<L/",,,"sandalia",,,,,,,,,,,,,,,,
,"NBL===/",,,"Nabal",,,,,,,,,,,,,,,,
,"NBWT/",,,"Nabot",,,,,,,,,,,,,,,,
,"NQBH/",,,"femenino",,,,,,,,,,,,,,,,
,"PFH[",,,,"propagar, difundir",,,,,,,,,,,,,,,
,"PGR/",,,"cadáver",,,,,,,,,,,,,,,,
,"QJY[",,,,"pasar el verano",,,,,"despertar",,,,,,,,,,
,"RCT/",,,"red (ave)",,,,,,,,,,,,,,,,
,"RG</",,,"tranquilidad; movimiento",,,,,,,,,,,,,,,,
,"SQL[",,,,"apedreado hasta la muerte","ser apedreado hasta la muerte","tirar con piedras; libre de piedras","ser apedreado hasta la muerte",,,,,,,,,,,,
,"T<B[",,,,,"ser aborrecido, aborrecible","aborrecer; hacer aborrecimiento",,,"actuar abominablemente",,,,,,,,,,
,"TMR===/",,,"Tamar",,,,,,,,,,,,,,,,
,"TXLH/",,,"principio",,,,,,,,,,,,,,,,
,"XWL/",,,"arena, barro, lodo, fango",,,,,,,,,,,,,,,,
,"Y<JR/",,,"más pequeño; menor, más joven",,,,,,,,,,,,,,,,
,"YJDWN/",,,"Sidón",,,,,,,,,,,,,,,,
,"Z<M/",,,"indignación, maldición",,,,,,,,,,,,,,,,
,"<MWNJ/",,,"Amonita",,,,,,,,,,,,,,,,
,"<NW/",,,"pobre, humilde, manso",,,,,,,,,,,,,,,,
,"<WL=/",,,"injusticia",,,,,,,,,,,,,,,,
,"<ZR/",,,"apoyo, ayuda; ayudante, ayudantes",,,,,,,,,,,,,,,,
,">JTMR/",,,"Itamar",,,,,,,,,,,,,,,,
,">KJC/",,,"Aquis",,,,,,,,,,,,,,,,
,">LJ>B/",,,"Eliab",,,,,,,,,,,,,,,,
,">LQNH/",,,"Elcana",,,,,,,,,,,,,,,,
,">TH[",,,,"venir, traer",,,,,"traer",,,,,,,,,,
,"BRQ/",,,"relámpago",,,,,,,,,,,,,,,,
,"CBR=[",,,,"comprar grano",,,,,"vender grano",,,,,,,,,,
,"CD=/",,,"pechos, senos",,,,,,,,,,,,,,,,
,"CGH[",,,,"errar, extraviarse; desviar",,,,,"extraviar; engañar",,,,,,,,,,
,"CLH/",,,"Silo",,,,,,,,,,,,,,,,
,"CW<[",,,,,,"pedir ayuda, clamar",,,,,,,,,,,,,
,"CWCN=/",,,"Susa",,,,,,,,,,,,,,,,
,"CXQ/",,,"polvo, nubes de polvo",,,,,,,,,,,,,,,,
,"CZR[",,,,,,,,,,"retorcerse",,,,,,,,,
,"FMX/",,,"alegre, contento",,,,,,,,,,,,,,,,
,"HDD<ZR/",,,"Hadad-Ezer",,,,,,,,,,,,,,,,
,"JBJC=/",,,"Jabes",,,,,,,,,,,,,,,,
,"LBNH=/",,,"incienso",,,,,,,,,,,,,,,,
,"LXJ/",,,"mandíbula, mentón",,,,,,,,,,,,,,,,
,"M>WM/",,,"mancha, defecto",,,,,,,,,,,,,,,,
,"MCXH/",,,"ungimiento, unción",,,,,,,,,,,,,,,,
,"MGLH/",,,"rollo",,,,,,,,,,,,,,,,
,"MJKJHW/",,,"Micaía",,,,,,,,,,,,,,,,
,"MNWXH/",,,"lugar de reposo, reposo",,,,,,,,,,,,,,,,
,"MSS[",,,,"perder valentia, perder coraje","disolver",,,,"derretir",,,,,,,,,,
,"N<MJ=/",,,"Noemí",,,,,,,,,,,,,,,,
,"NPY[",,,,"aplastar; dispersar, romper",,"aplastar","ser aplastado",,,,,,,,,,,,
,"NS/",,,"poste de señal; bandera, estandarte",,,,,,,,,,,,,,,,
,"NTC[",,,,"arrancar, desarraigar","ser desarraigado",,,,,"arrraigarse",,,,,,,,,
,"NTJBH/",,,"camino, sendero",,,,,,,,,,,,,,,,
,"NTK[",,,,"derramar","ser derramado",,,,"derramar; derretir","derretirse",,,,,,,,,
,"PRSH/",,,"pezuña dividida; pezuña",,,,,,,,,,,,,,,,
,"QJC/",,,"Cis",,,,,,,,,,,,,,,,
,"RXB/",,,"ancho",,,,,,,,,,,,,,,,
,"SJSR>/",,,"Sísara",,,,,,,,,,,,,,,,
,"SRNJM/",,,"príncipes (de los Filisteos)",,,,,,,,,,,,,,,,
,"SWD/",,,"conversación confidencial ",,,,,,,,,,,,,,,,
,"SXR[",,,,"a través de, deambular",,"palpitar fuertemente",,,,,,,,,,,,,
,"T>WH/",,,"anhelo, deseo",,,,,,,,,,,,,,,,
,"TMK[",,,,"agarrar, sujetar","ser sostenido",,,,,,,,,,,,,,
,"XLJLH",,,"no permita que, puede que no sea, quizás no sea",,,,,,,,,,,,,,,,
,"XMD[",,,,"desear, disfrutar","ser deseable, encantador","desear grandemente",,,,,,,,,,,,,
,"Y<QH/",,,"llorar, rogar, clamar por ayuda",,,,,,,,,,,,,,,,
,"YWM[",,,,"ayunar",,,,,,,,,,,,,,,
,"ZHR[",,,,,"estar advertido",,,,"advertir",,,,,,,,,,
,"ZRBBL/",,,"Zorobabel",,,,,,,,,,,,,,,,
,"ZRX=/",,,"Zera",,,,,,,,,,,,,,,,
,"<BD_>DWM/",,,"Obed-edom",,,,,,,,,,,,,,,,
,"<LJH/",,,"cámara superior, recámara superior",,,,,,,,,,,,,,,,
,"<RJY/",,,"violento, fuerte, poderoso (adj.); señor, patrón (sust.)",,,,,,,,,,,,,,,,
,"<ZH/",,,"Gaza",,,,,,,,,,,,,,,,
,">LJL/",,,"sin valor; dioses paganos",,,,,,,,,,,,,,,,
,">XJQM/",,,"Ahicam",,,,,,,,,,,,,,,,
,">XJTPL/",,,"Ahitofel",,,,,,,,,,,,,,,,
,"BJT_CMC/",,,"Bet-semes",,,,,,,,,,,,,,,,
,"BRWC/",,,"enebro",,,,,,,,,,,,,,,,
,"C>G[",,,,"rugir",,,,,,,,,,,,,,,
,"CKN/",,,"habitante; vecino",,,,,,,,,,,,,,,,
,"CPLH=/",,,"tierra baja, tierras bajas",,,,,,,,,,,,,,,,
,"FGB[",,,,"ser alto","ser muy alto; fortificar","hacer alto, inaccesible","estar protegido",,"actuar exaltado",,,,,,,,,,
,"FJX[",,,,"estar preocupado, preocuparse; considerar",,"considerar",,,,,,,,,,,,,
,"FKR[",,,,"emplear, contratar","emplearse",,,"emplearse, contratarse",,,,,,,,,,,
,"JHW>XZ/",,,"Joacaz",,,,,,,,,,,,,,,,
,"JWRM/",,,"Joram",,,,,,,,,,,,,,,,
,"JXF[",,,,,,,,"matricularse por genealogia",,,,,,,,,,,
,"MHRH/",,,"prisa, velocidad (sust.); rápidamente (adv.)",,,,,,,,,,,,,,,,
,"MQLV/",,,"refugio, asilo",,,,,,,,,,,,,,,,
,"MWC[",,,,"retirar",,,,,"quitar",,,,,,,,,,
,"MXSH/",,,"refugio, resguardo",,,,,,,,,,,,,,,,
,"NDB/",,,"Nadab",,,,,,,,,,,,,,,,
,"PQX[",,,,"abrir","estar abierto",,,,,,,,,,,,,,
,"QJY/",,,"verano; fruta de verano",,,,,,,,,,,,,,,,
,"QSM[",,,,"practicar divinacion, adivinación",,,,,,,,,,,,,,,
,"R<B=/",,,"hambre",,,,,,,,,,,,,,,,
,"TBNJT/",,,"forma; patrón",,,,,,,,,,,,,,,,
,"THW/",,,"sin forma; nada; baldío, desierto, abandonado",,,,,,,,,,,,,,,,
,"TZNWT/",,,"manera obscena",,,,,,,,,,,,,,,,
,"XTN/",,,"yerno; novio; pariente",,,,,,,,,,,,,,,,
,"YNH/",,,"escudo",,,,,,,,,,,,,,,,
,"YR<[",,,,"golpeado con enfermedad de la piel",,,"golpeado con enfermedad de la piel",,,,,,,,,,,,
,"<BT/",,,"cuerda, soga, cordón",,,,,,,,,,,,,,,,
,"<CTJ/",,,"once; undécimo",,,,,,,,,,,,,,,,
,"<LL[",,,,,,"tratar con, rebuscar, recoger","ser tratado","tratar con",,,,,,,,,,,
,"<MRH/",,,"Gomorra",,,,,,,,,,,,,,,,
,"<NB/",,,"uva (racimo)",,,,,,,,,,,,,,,,
,"<ZJHW/",,,"Uzías",,,,,,,,,,,,,,,,
,">BJCJ/",,,"Abisai ",,,,,,,,,,,,,,,,
,">DNJHW/",,,"Adonías",,,,,,,,,,,,,,,,
,">WLM",,,"en cambio ,sin embargo, por otro lado",,,,,,,,,,,,,,,,
,">XJH/",,,"Ahías",,,,,,,,,,,,,,,,
,"BQ<H/",,,"plano, valle",,,,,,,,,,,,,,,,
,"C>B[",,,,"sacar (agua)",,,,,,,,,,,,,,,
,"CGGH/",,,"error; inadvertencia",,,,,,,,,,,,,,,,
,"CLG/",,,"nieve",,,,,,,,,,,,,,,,
,"CWB=[",,,,"volver, retornar",,,,,,,,,,,,,,,
,"CWQ/",,,"muslo; pierna",,,,,,,,,,,,,,,,
,"DG/",,,"pez",,,,,,,,,,,,,,,,
,"DJN/",,,"demanda, demanda judicial",,,,,,,,,,,,,,,,
,"FJBH/",,,"canas, vejez",,,,,,,,,,,,,,,,
,"FRJH/",,,"Seraías",,,,,,,,,,,,,,,,
,"G>WH/",,,"orgullo, grandeza, altivez, soberbia",,,,,,,,,,,,,,,,
,"GB</",,,"Geba ",,,,,,,,,,,,,,,,
,"GMWL/",,,"acciones, recompensa",,,,,,,,,,,,,,,,
,"J>L[",,,,,,,,,"comenzar",,,,,,,,,,
,"JNH[",,,,"ser violento, oprimir",,,,,"oprimir",,,,,,,,,,
,"JPJ/",,,"belleza",,,,,,,,,,,,,,,,
,"JW>L/",,,"Joel",,,,,,,,,,,,,,,,
,"JWNH=/",,,"Jonás",,,,,,,,,,,,,,,,
,"L>H[",,,,"estar cansado, cansarse","estar exhausto",,,,"cansarse",,,,,,,,,,
,"LXY[",,,,"llenar, presionar, oprimir","exprimirse",,,,,,,,,,,,,,
,"M<RKH/",,,"fila; línea de batalla",,,,,,,,,,,,,,,,
,"M<WN/",,,"guarida; vivienda",,,,,,,,,,,,,,,,
,"M>WR/",,,"luminaria, lámpara",,,,,,,,,,,,,,,,
,"MJCRJM/",,,"rectitud, justicia, equidad, imparcialidad",,,,,,,,,,,,,,,,
,"MVH==/",,,"debajo de, abajo",,,,,,,,,,,,,,,,
,"MZMH/",,,"plan, complot",,,,,,,,,,,,,,,,
,"MZWZH/",,,"marco de la puerta",,,,,,,,,,,,,,,,
,"NC>[",,,,"prestar, hacer un préstamo",,,,,"prestar a",,,,,,,,,,
,"NGH/",,,"brillo, brillante",,,,,,,,,,,,,,,,
,"NQB[",,,,"perforar, designar","ser designado",,,,,,,,,,,,,,
,"PLJV/",,,"fugitivo, fugitivos",,,,,,,,,,,,,,,,
,"PRT/",,,"Éufrates",,,,,,,,,,,,,,,,
,"PRY/",,,"brecha, espacio",,,,,,,,,,,,,,,,
