"Occurrences","lex","Lexeme","Transliterated","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
24,"ZQN[","זקן ","ZQN",,,,,,,,,,,,,,,,,
6,"ZQNH/","זִקְנָה ","ziqnāʰ",,,,,,,,,,,,,,,,,
4,"ZQNJM/","זְקֻנִים ","zᵊqunîm",,,,,,,,,,,,,,,,,
2,"ZQP[","זקף ","ZQF",,,,,,,,,,,,,,,,,
7,"ZQQ[","זקק ","ZQQ",,,,,,,,,,,,,,,,,
70,"ZR/","זָר I","zār",,,,,,,,,,,,,,,,,
10,"ZR=/","זֵר II","zēr",,,,,,,,,,,,,,,,,
1,"ZR>/","זָרָא ","zārāˀ",,,,,,,,,,,,,,,,,
1,"ZRB[","זרב ","ZRV",,,,,,,,,,,,,,,,,
21,"ZRBBL/","זְרֻבָּבֶל ","zᵊrubbāvel",,,,,,,,,,,,,,,,,
4,"ZRD/","זֶרֶד ","zered",,,,,,,,,,,,,,,,,
1,"ZRH=[","זרה II","ZRH",,,,,,,,,,,,,,,,,
40,"ZRH[","זרה I","ZRH",,,,,,,,,,,,,,,,,
91,"ZRW</","זְרֹועַ I","zᵊrôₐʕ",,,,,,,,,,,,,,,,,
2,"ZRW<=/","זֵרוּעַ II","zērûₐʕ",,,,,,,,,,,,,,,,,
1,"ZRZJP/","זַרְזִיף ","zarzîf",,,,,,,,,,,,,,,,,
1,"ZRZJR/","זַרְזִיר ","zarzîr",,,,,,,,,,,,,,,,,
1,"ZRX/","זֶרַח I","zeraḥ",,,,,,,,,,,,,,,,,
21,"ZRX=/","זֶרַח II","zeraḥ",,,,,,,,,,,,,,,,,
18,"ZRX[","זרח ","ZRḤ",,,,,,,,,,,,,,,,,
6,"ZRXJ/","זַרְחִי ","zarḥî",,,,,,,,,,,,,,,,,
5,"ZRXJH/","זְרַחְיָה ","zᵊraḥyāʰ",,,,,,,,,,,,,,,,,
9,"ZRM/","זֶרֶם ","zerem",,,,,,,,,,,,,,,,,
2,"ZRM[","זרם ","ZRM",,,,,,,,,,,,,,,,,
2,"ZRMH/","זִרְמָה ","zirmāʰ",,,,,,,,,,,,,,,,,
229,"ZR</","זֶרַע ","zeraʕ","ዘር",,,,,,,,,,,,,,,,
56,"ZR<[","זרע ","ZRʕ",,,,,,,,,,,,,,,,,
1,"ZR<JM/","זֵרֹעִים ","zērōʕîm",,,,,,,,,,,,,,,,,
1,"ZR<NJM/","זֵרְעֹנִים ","zērᵊʕōnîm",,,,,,,,,,,,,,,,,
1,"ZRQ=[","זרק II","ZRQ",,,,,,,,,,,,,,,,,
34,"ZRQ[","זרק I","ZRQ",,,,,,,,,,,,,,,,,
1,"ZRR[","זרר ","ZRR",,,,,,,,,,,,,,,,,
4,"ZRC/","זֶרֶשׁ ","zereš",,,,,,,,,,,,,,,,,
7,"ZRT/","זֶרֶת ","zeret",,,,,,,,,,,,,,,,,
4,"ZTW>/","זַתּוּא ","zattûˀ",,,,,,,,,,,,,,,,,
2,"ZTM/","זֵתָם ","zētām",,,,,,,,,,,,,,,,,
1,"ZTR/","זֵתַר ","zētar",,,,,,,,,,,,,,,,,
1,"XB/","חֹב ","ḥōv",,,,,,,,,,,,,,,,,
34,"XB>[","חבא ","ḤVʔ",,,,,,,,,,,,,,,,,
2,"XBB/","חֹבָב ","ḥōvāv",,,,,,,,,,,,,,,,,
1,"XBB[","חבב ","ḤVV",,,,,,,,,,,,,,,,,
1,"XBH/","חֻבָּה ","ḥubbāʰ",,,,,,,,,,,,,,,,,
4,"XBH[","חבה ","ḤVH",,,,,,,,,,,,,,,,,
3,"XBWR/","חָבֹור ","ḥāvôr",,,,,,,,,,,,,,,,,
7,"XBWRH/","חַבּוּרָה ","ḥabbûrāʰ",,,,,,,,,,,,,,,,,
5,"XBV[","חבט ","ḤVṬ",,,,,,,,,,,,,,,,,
2,"XBJH/","חֳבַיָּה ","ḥᵒvayyāʰ",,,,,,,,,,,,,,,,,
1,"XBJWN/","חֶבְיֹון ","ḥevyôn",,,,,,,,,,,,,,,,,
7,"XBL/","חֵבֶל I","ḥēvel",,,,,,,,,,,,,,,,,
50,"XBL=/","חֶבֶל II","ḥevel",,,,,,,,,,,,,,,,,
5,"XBL==/","חֹבֵל III","ḥōvēl",,,,,,,,,,,,,,,,,
2,"XBL===/","חֶבֶל IV","ḥevel",,,,,,,,,,,,,,,,,
3,"XBL====/","חֲבֹל V","ḥᵃvōl",,,,,,,,,,,,,,,,,
1,"XBL=====/","חִבֵּל VI","ḥibbēl",,,,,,,,,,,,,,,,,
1,"XBL======/","חֵבֶל VII","ḥēvel",,,,,,,,,,,,,,,,,
3,"XBL==[","חבל III","ḤVL",,,,,,,,,,,,,,,,,
11,"XBL=[","חבל II","ḤVL",,,,,,,,,,,,,,,,,
13,"XBL[","חבל I","ḤVL",,,,,,,,,,,,,,,,,
1,"XBLH/","חֲבֹלָה ","ḥᵃvōlāʰ",,,,,,,,,,,,,,,,,
2,"XBLJM/","חֹבְלִים ","ḥōvᵊlîm",,,,,,,,,,,,,,,,,
2,"XBYLT/","חֲבַצֶּלֶת ","ḥᵃvaṣṣelet",,,,,,,,,,,,,,,,,
1,"XBYNJH/","חֲבַצִּנְיָה ","ḥᵃvaṣṣinyāʰ",,,,,,,,,,,,,,,,,
2,"XBQ/","חִבֻּק ","ḥibbuq",,,,,,,,,,,,,,,,,
13,"XBQ[","חבק ","ḤVQ",,,,,,,,,,,,,,,,,
2,"XBQWQ/","חֲבַקּוּק ","ḥᵃvaqqûq",,,,,,,,,,,,,,,,,
12,"XBR/","חָבֵר I","ḥāvēr",,,,,,,,,,,,,,,,,
7,"XBR=/","חֶבֶר II","ḥever",,,,,,,,,,,,,,,,,
1,"XBR==/","חַבָּר III","ḥabbār",,,,,,,,,,,,,,,,,
11,"XBR===/","חֶבֶר IV","ḥever",,,,,,,,,,,,,,,,,
1,"XBR=[","חבר II","ḤVR",,,,,,,,,,,,,,,,,
28,"XBR[","חבר I","ḤVR",,,,,,,,,,,,,,,,,
1,"XBRBRT/","חֲבַרְבֻּרֹת ","ḥᵃvarburōt",,,,,,,,,,,,,,,,,
1,"XBRH/","חֶבְרָה ","ḥevrāʰ",,,,,,,,,,,,,,,,,
9,"XBRWN/","חֶבְרֹון I","ḥevrôn",,,,,,,,,,,,,,,,,
62,"XBRWN=/","חֶבְרֹון II","ḥevrôn",,,,,,,,,,,,,,,,,
1,"XBRJ/","חֶבְרִי ","ḥevrî",,,,,,,,,,,,,,,,,
6,"XBRNJ/","חֶבְרֹנִי ","ḥevrōnî",,,,,,,,,,,,,,,,,
4,"XBRT/","חֹבֶרֶת I","ḥōveret",,,,,,,,,,,,,,,,,
1,"XBRT=/","חֲבֶרֶת II","ḥᵃveret",,,,,,,,,,,,,,,,,
33,"XBC[","חבשׁ ","ḤVŠ",,,,,,,,,,,,,,,,,
1,"XBTJM/","חֲבִתִּים ","ḥᵃvittîm",,,,,,,,,,,,,,,,,
62,"XG/","חַג ","ḥag",,,,,,,,,,,,,,,,,
1,"XG>/","חָגָּא ","ḥāggāˀ",,,,,,,,,,,,,,,,,
5,"XGB/","חָגָב I","ḥāgāv",,,,,,,,,,,,,,,,,
1,"XGB=/","חָגָב II","ḥāgāv",,,,,,,,,,,,,,,,,
2,"XGBH/","חֲגָבָה ","ḥᵃgāvāʰ",,,,,,,,,,,,,,,,,
16,"XGG[","חגג ","ḤGG",,,,,,,,,,,,,,,,,
3,"XGW/","חָגוּ ","ḥāgû",,,,,,,,,,,,,,,,,
1,"XGWR/","חָגֹור I","ḥāgôr",,,,,,,,,,,,,,,,,
3,"XGWR=/","חֲגֹור II","ḥᵃgôr",,,,,,,,,,,,,,,,,
5,"XGWRH/","חֲגֹורָה ","ḥᵃgôrāʰ",,,,,,,,,,,,,,,,,
1,"XGJ/","חַגִּי I","ḥaggî",,,,,,,,,,,,,,,,,
9,"XGJ=/","חַגַּי II","ḥaggay",,,,,,,,,,,,,,,,,
2,"XGJ==/","חַגִּי III","ḥaggî",,,,,,,,,,,,,,,,,
1,"XGJH/","חַגִּיָּה ","ḥaggiyyāʰ",,,,,,,,,,,,,,,,,
5,"XGJT/","חַגִּית ","ḥaggît",,,,,,,,,,,,,,,,,
4,"XGLH/","חָגְלָה ","ḥāglāʰ",,,,,,,,,,,,,,,,,
44,"XGR[","חגר ","ḤGR",,,,,,,,,,,,,,,,,
4,"XD/","חַד I","ḥad",,,,,,,,,,,,,,,,,
1,"XD=/","חַד II","ḥad",,,,,,,,,,,,,,,,,
2,"XDD/","חֲדַד ","ḥᵃdad",,,,,,,,,,,,,,,,,
4,"XDD[","חדד ","ḤDD",,,,,,,,,,,,,,,,,
3,"XDH[","חדה ","ḤDH",,,,,,,,,,,,,,,,,
1,"XDWDJM/","חַדּוּדִים ","ḥaddûdîm",,,,,,,,,,,,,,,,,
2,"XDWH/","חֶדְוָה ","ḥedwāʰ",,,,,,,,,,,,,,,,,
3,"XDJD/","חָדִיד ","ḥādîd",,,,,,,,,,,,,,,,,
3,"XDL/","חָדֵל I","ḥādēl",,,,,,,,,,,,,,,,,
1,"XDL=/","חֶדֶל II","ḥedel",,,,,,,,,,,,,,,,,
58,"XDL[","חדל ","ḤDL",,,,,,,,,,,,,,,,,
1,"XDLJ/","חַדְלָי ","ḥadlāʸ",,,,,,,,,,,,,,,,,
2,"XDQ/","חֵדֶק ","ḥēdeq",,,,,,,,,,,,,,,,,
2,"XDQL/","חִדֶּקֶל ","ḥiddeqel",,,,,,,,,,,,,,,,,
38,"XDR/","חֶדֶר ","ḥeder",,,,,,,,,,,,,,,,,
1,"XDR[","חדר ","ḤDR",,,,,,,,,,,,,,,,,
1,"XDRK/","חַדְרָךְ ","ḥadrāx",,,,,,,,,,,,,,,,,
52,"XDC/","חָדָשׁ I","ḥādāš",,,,,,,,,,,,,,,,,
284,"XDC=/","חֹדֶשׁ II","ḥōdeš","ወር",,,,,,,,,,,,,,,,
1,"XDC==/","חֹדֶשׁ III","ḥōdeš",,,,,,,,,,,,,,,,,
10,"XDC[","חדשׁ ","ḤDŠ",,,,,,,,,,,,,,,,,
1,"XDCH/","חֲדָשָׁה ","ḥᵃdāšāʰ",,,,,,,,,,,,,,,,,
1,"XWB/","חֹוב ","ḥôv",,,,,,,,,,,,,,,,,
1,"XWB[","חוב ","ḤWV",,,,,,,,,,,,,,,,,
1,"XWBH/","חֹובָה ","ḥôvāʰ",,,,,,,,,,,,,,,,,
3,"XWG/","חוּג ","ḥûg",,,,,,,,,,,,,,,,,
1,"XWG[","חוג ","ḤWG",,,,,,,,,,,,,,,,,
4,"XWD[","חוד ","ḤWD",,,,,,,,,,,,,,,,,
8,"XWH/","חַוָּה I","ḥawwāʰ",,,,,,,,,,,,,,,,,
2,"XWH=/","חַוָּה II","ḥawwāʰ",,,,,,,,,,,,,,,,,
6,"XWH=[","חוה II","ḤWH",,,,,,,,,,,,,,,,,
170,"XWH[","חוה I","ḤWH",,,,,,,,,"ሰገደ",,,,,,,,
11,"XWX/","חֹוחַ I","ḥôₐḥ",,,,,,,,,,,,,,,,,
1,"XWX=/","חֹוחַ II","ḥôₐḥ",,,,,,,,,,,,,,,,,
7,"XWV/","חוּט ","ḥûṭ",,,,,,,,,,,,,,,,,
25,"XWJ/","חִוִּי ","ḥiwwî",,,,,,,,,,,,,,,,,
7,"XWJLH/","חֲוִילָה ","ḥᵃwîlāʰ",,,,,,,,,,,,,,,,,
22,"XWL/","חֹול I","ḥôl",,,,,,,,,,,,,,,,,
1,"XWL=/","חֹול II","ḥôl",,,,,,,,,,,,,,,,,
2,"XWL==/","חוּל III","ḥûl",,,,,,,,,,,,,,,,,
12,"XWL[","חול ","ḤWL",,,,,,,,,,,,,,,,,
4,"XWM/","חוּם ","ḥûm",,,,,,,,,,,,,,,,,
133,"XWMH/","חֹומָה ","ḥômāʰ",,,,,,,,,,,,,,,,,
24,"XWS[","חוס ","ḤWS",,,,,,,,,,,,,,,,,
7,"XWP/","חֹוף ","ḥôf",,,,,,,,,,,,,,,,,
1,"XWPM/","חוּפָם ","ḥûfām",,,,,,,,,,,,,,,,,
1,"XWPMJ/","חוּפָמִי ","ḥûfāmî",,,,,,,,,,,,,,,,,
164,"XWY/","חוּץ ","ḥûṣ","ውጪ",,,,,,,,,,,,,,,,
1,"XWQQ/","חוּקֹק ","ḥûqōq",,,,,,,,,,,,,,,,,
2,"XWR/","חוּר I","ḥûr",,,,,,,,,,,,,,,,,
16,"XWR=/","חוּר II","ḥûr",,,,,,,,,,,,,,,,,
1,"XWR[","חור ","ḤWR",,,,,,,,,,,,,,,,,
1,"XWRJ/","חֹורָי I","ḥôrāʸ",,,,,,,,,,,,,,,,,
1,"XWRJ=/","חוּרִי II","ḥûrî",,,,,,,,,,,,,,,,,
1,"XWRJ==/","חוּרַי III","ḥûray",,,,,,,,,,,,,,,,,
3,"XWRM/","חוּרָם ","ḥûrām",,,,,,,,,,,,,,,,,
2,"XWRN/","חַוְרָן ","ḥawrān",,,,,,,,,,,,,,,,,
1,"XWC=[","חושׁ II","ḤWŠ",,,,,,,,,,,,,,,,,
19,"XWC[","חושׁ I","ḤWŠ",,,,,,,,,,,,,,,,,
1,"XWCH/","חוּשָׁה ","ḥûšāʰ",,,,,,,,,,,,,,,,,
14,"XWCJ/","חוּשַׁי ","ḥûšay",,,,,,,,,,,,,,,,,
2,"XWCJM/","חוּשִׁים I","ḥûšîm",,,,,,,,,,,,,,,,,
1,"XWCJM=/","חוּשִׁים II","ḥûšîm",,,,,,,,,,,,,,,,,
14,"XWTM/","חֹותָם I","ḥôtām",,,,,,,,,,,,,,,,,
2,"XWTM=/","חֹותָם II","ḥôtām",,,,,,,,,,,,,,,,,
23,"XZ>L/","חֲזָאֵל ","ḥᵃzāʔēl",,,,,,,,,,,,,,,,,
13,"XZH/","חָזֶה I","ḥāzeʰ",,,,,,,,,,,,,,,,,
18,"XZH=/","חֹזֶה II","ḥōzeʰ",,,,,,,,,,,,,,,,,
54,"XZH[","חזה ","ḤZH",,,,,,,,,,,,,,,,,
1,"XZW/","חֲזֹו ","ḥᵃzô",,,,,,,,,,,,,,,,,
35,"XZWN/","חָזֹון ","ḥāzôn",,,,,,,,,,,,,,,,,
5,"XZWT/","חָזוּת I","ḥāzût",,,,,,,,,,,,,,,,,
1,"XZWT=/","חֲזֹות II","ḥᵃzôt",,,,,,,,,,,,,,,,,
1,"XZJ>L/","חֲזִיאֵל ","ḥᵃzîʔēl",,,,,,,,,,,,,,,,,
1,"XZJH/","חֲזָיָה ","ḥᵃzāyāʰ",,,,,,,,,,,,,,,,,
9,"XZJWN/","חִזָּיֹון I","ḥizzāyôn",,,,,,,,,,,,,,,,,
1,"XZJWN=/","חֶזְיֹון II","ḥezyôn",,,,,,,,,,,,,,,,,
3,"XZJZ/","חֲזִיז ","ḥᵃzîz",,,,,,,,,,,,,,,,,
7,"XZJR/","חֲזִיר I","ḥᵃzîr",,,,,,,,,,,,,,,,,
2,"XZJR=/","חֵזִיר II","ḥēzîr",,,,,,,,,,,,,,,,,
56,"XZQ/","חָזָק I","ḥāzāq",,,,,,,,,,,,,,,,,
5,"XZQ=/","חֹזֶק II","ḥōzeq",,,,,,,,,,,,,,,,,
2,"XZQ==/","חָזֵק III","ḥāzēq",,,,,,,,,,,,,,,,,
1,"XZQ===/","חֵזֶק IV","ḥēzeq",,,,,,,,,,,,,,,,,
290,"XZQ[","חזק ","ḤZQ",,,,,,,,,,,,,,,,,
6,"XZQH/","חָזְקָה I","ḥāzqāʰ",,,,,,,,,,,,,,,,,
4,"XZQH=/","חֶזְקָה II","ḥezqāʰ",,,,,,,,,,,,,,,,,
1,"XZQJ/","חִזְקִי ","ḥizqî",,,,,,,,,,,,,,,,,
13,"XZQJH/","חִזְקִיָּה ","ḥizqiyyāʰ",,,,,,,,,,,,,,,,,
74,"XZQJHW/","חִזְקִיָּהוּ ","ḥizqiyyāhû",,,,,,,,,,,,,,,,,
7,"XX/","חָח ","ḥāḥ",,,,,,,,,,,,,,,,,
33,"XV>/","חֵטְא I","ḥēṭᵊʔ",,,,,,,,,,,,,,,,,
19,"XV>=/","חַטָּא II","ḥaṭṭāˀ",,,,,,,,,,,,,,,,,
237,"XV>[","חטא ","ḤṬʔ",,,,,,,,,,,,,,,,,
8,"XV>H/","חֲטָאָה I","ḥᵃṭāʔāʰ",,,,,,,,,,,,,,,,,
2,"XV>H=/","חַטָּאָה II","ḥaṭṭāʔāʰ",,,,,,,,,,,,,,,,,
1,"XV>H==/","חֶטְאָה III","ḥeṭʔāʰ",,,,,,,,,,,,,,,,,
293,"XV>T/","חַטָּאת ","ḥaṭṭāˀt","ሃጥያት",,,,,,,,,,,,,,,,
1,"XVB=[","חטב II","ḤṬV",,,,,,,,,,,,,,,,,
9,"XVB[","חטב I","ḤṬV",,,,,,,,,,,,,,,,,
30,"XVH/","חִטָּה ","ḥiṭṭāʰ",,,,,,,,,,,,,,,,,
5,"XVWC/","חַטּוּשׁ ","ḥaṭṭûš",,,,,,,,,,,,,,,,,
2,"XVJV>/","חֲטִיטָא ","ḥᵃṭîṭāˀ",,,,,,,,,,,,,,,,,
2,"XVJL/","חַטִּיל ","ḥaṭṭîl",,,,,,,,,,,,,,,,,
2,"XVJP>/","חֲטִיפָא ","ḥᵃṭîfāˀ",,,,,,,,,,,,,,,,,
1,"XVM[","חטם ","ḤṬM",,,,,,,,,,,,,,,,,
3,"XVP[","חטף ","ḤṬF",,,,,,,,,,,,,,,,,
2,"XVR/","חֹטֶר ","ḥōṭer",,,,,,,,,,,,,,,,,
239,"XJ/","חַי I","ḥay","ነዋሪ የሚኖር",,,,,,,,,,,,,,,,
1,"XJ=/","חַי II","ḥay",,,,,,,,,,,,,,,,,
1,"XJ>L/","חִיאֵל ","ḥîʔēl",,,,,,,,,,,,,,,,,
17,"XJDH/","חִידָה ","ḥîdāʰ",,,,,,,,,,,,,,,,,
100,"XJH/","חַיָּה I","ḥayyāʰ",,,,,,,,,,,,,,,,,
1,"XJH=/","חָיֶה II","ḥāyeʰ",,,,,,,,,,,,,,,,,
10,"XJH==/","חַיָּה III","ḥayyāʰ",,,,,,,,,,,,,,,,,
283,"XJH[","חיה ","ḤYH",,"መኖር",,,,,"ማኖር",,,,,,,,,,
1,"XJWT/","חַיּוּת ","ḥayyût",,,,,,,,,,,,,,,,,
147,"XJJM/","חַיִּים ","ḥayyîm",,,,,,,,,,,,,,,,,
244,"XJL/","חַיִל I","ḥayil","ሀይል ሰራዊት",,,,,,,,,,,,,,,,
6,"XJL=/","חִיל II","ḥîl",,,,,,,,,,,,,,,,,
9,"XJL==/","חֵיל III","ḥêl",,,,,,,,,,,,,,,,,
5,"XJL==[","חיל III","ḤYL",,,,,,,,,,,,,,,,,
2,"XJL=[","חיל II","ḤYL",,,,,,,,,,,,,,,,,
43,"XJL[","חיל I","ḤYL",,,,,,,,,,,,,,,,,
1,"XJLH/","חִילָה ","ḥîlāʰ",,,,,,,,,,,,,,,,,
1,"XJLZ/","חִילֵז ","ḥîlēz",,,,,,,,,,,,,,,,,
1,"XJLK/","חֵילֵךְ ","ḥêlēx",,,,,,,,,,,,,,,,,
2,"XJLM/","חֵילָם ","ḥêlām",,,,,,,,,,,,,,,,,
1,"XJN/","חִין ","ḥîn",,,,,,,,,,,,,,,,,
1,"XJY/","חַיִץ ","ḥayiṣ",,,,,,,,,,,,,,,,,
25,"XJYWN/","חִיצֹון ","ḥîṣôn",,,,,,,,,,,,,,,,,
38,"XJQ/","חֵיק ","ḥêq",,,,,,,,,,,,,,,,,
2,"XJRH/","חִירָה ","ḥîrāʰ",,,,,,,,,,,,,,,,,
32,"XJRM/","חִירָם ","ḥîrām",,,,,,,,,,,,,,,,,
1,"XJC/","חִישׁ ","ḥîš",,,,,,,,,,,,,,,,,
18,"XK/","חֵךְ ","ḥēx",,,,,,,,,,,,,,,,,
3,"XKH/","חַכָּה ","ḥakkāʰ",,,,,,,,,,,,,,,,,
14,"XKH[","חכה ","ḤXH",,,,,,,,,,,,,,,,,
3,"XKJLH/","חֲכִילָה ","ḥᵃxîlāʰ",,,,,,,,,,,,,,,,,
2,"XKLJH/","חֲכַלְיָה ","ḥᵃxalyāʰ",,,,,,,,,,,,,,,,,
1,"XKLJLJ/","חַכְלִילִי ","ḥaxlîlî",,,,,,,,,,,,,,,,,
1,"XKLLWT/","חַכְלִלוּת ","ḥaxlilût",,,,,,,,,,,,,,,,,
138,"XKM/","חָכָם ","ḥāxām",,,,,,,,,,,,,,,,,
27,"XKM[","חכם ","ḤXM",,,,,,,,,,,,,,,,,
149,"XKMH/","חָכְמָה ","ḥāxmāʰ",,,,,,,,,,,,,,,,,
2,"XKMWNJ/","חַכְמֹונִי ","ḥaxmônî",,,,,,,,,,,,,,,,,
4,"XKMWT/","חָכְמֹות ","ḥāxmôt",,,,,,,,,,,,,,,,,
7,"XL/","חֹל ","ḥōl",,,,,,,,,,,,,,,,,
1,"XL>[","חלא ","ḤLʔ",,,,,,,,,,,,,,,,,
5,"XL>H/","חֶלְאָה I","ḥelʔāʰ",,,,,,,,,,,,,,,,,
2,"XL>H=/","חֶלְאָה II","ḥelʔāʰ",,,,,,,,,,,,,,,,,
44,"XLB/","חָלָב I","ḥālāv",,,,,,,,,,,,,,,,,
92,"XLB=/","חֵלֶב II","ḥēlev",,,,,,,,,,,,,,,,,
1,"XLB==/","חֵלֶב III","ḥēlev",,,,,,,,,,,,,,,,,
1,"XLBH/","חֶלְבָּה ","ḥelbāʰ",,,,,,,,,,,,,,,,,
1,"XLBWN/","חֶלְבֹּון ","ḥelbôn",,,,,,,,,,,,,,,,,
1,"XLBNH/","חֶלְבָּנָה ","ḥelbānāʰ",,,,,,,,,,,,,,,,,
5,"XLD/","חֶלֶד I","ḥeled",,,,,,,,,,,,,,,,,
1,"XLD=/","חֹלֶד II","ḥōled",,,,,,,,,,,,,,,,,
1,"XLD==/","חֵלֶד III","ḥēled",,,,,,,,,,,,,,,,,
2,"XLDH/","חֻלְדָּה ","ḥuldāʰ",,,,,,,,,,,,,,,,,
2,"XLDJ/","חֶלְדַּי ","ḥelday",,,,,,,,,,,,,,,,,
14,"XLH/","חַלָּה ","ḥallāʰ",,,,,,,,,,,,,,,,,
75,"XLH[","חלה ","ḤLH",,,,,,,,,,,,,,,,,
65,"XLWM/","חֲלֹום ","ḥᵃlôm",,,,,,,,,,,,,,,,,
31,"XLWN/","חַלֹּון ","ḥallôn",,,,,,,,,,,,,,,,,
1,"XLWP/","חֲלֹוף ","ḥᵃlôf",,,,,,,,,,,,,,,,,
1,"XLWCH/","חֲלוּשָׁה ","ḥᵃlûšāʰ",,,,,,,,,,,,,,,,,
3,"XLX/","חֲלַח ","ḥᵃlaḥ",,,,,,,,,,,,,,,,,
1,"XLXWL/","חַלְחוּל ","ḥalḥûl",,,,,,,,,,,,,,,,,
4,"XLXLH/","חַלְחָלָה ","ḥalḥālāʰ",,,,,,,,,,,,,,,,,
1,"XLV[","חלט ","ḤLṬ",,,,,,,,,,,,,,,,,
24,"XLJ/","חֳלִי I","ḥᵒlî",,,,,,,,,,,,,,,,,
2,"XLJ=/","חֲלִי II","ḥᵃlî",,,,,,,,,,,,,,,,,
1,"XLJ==/","חֲלִי III","ḥᵃlî",,,,,,,,,,,,,,,,,
1,"XLJH/","חֶלְיָה ","ḥelyāʰ",,,,,,,,,,,,,,,,,
6,"XLJL/","חָלִיל ","ḥālîl",,,,,,,,,,,,,,,,,
21,"XLJLH","חָלִילָה ","ḥālîlāʰ",,,,,,,,,,,,,,,,,
12,"XLJPH/","חֲלִיפָה ","ḥᵃlîfāʰ",,,,,,,,,,,,,,,,,
2,"XLJYH/","חֲלִיצָה ","ḥᵃlîṣāʰ",,,,,,,,,,,,,,,,,
2,"XLKH/","חֵלְכָה ","ḥēlᵊxāʰ",,,,,,,,,,,,,,,,,
94,"XLL/","חָלָל ","ḥālāl",,,,,,,,,,,,,,,,,
1,"XLL==[","חלל III","ḤLL",,,,,,,,,,,,,,,,,
7,"XLL=[","חלל II","ḤLL",,,,,,,,,,,,,,,,,
134,"XLL[","חלל I","ḤLL",,,,,,,,,,,,,,,,,
1,"XLM/","חֵלֶם ","ḥēlem",,,,,,,,,,,,,,,,,
29,"XLM[","חלם ","ḤLM",,,,,,,,,,,,,,,,,
1,"XLMWT/","חַלָּמוּת ","ḥallāmût",,,,,,,,,,,,,,,,,
5,"XLMJC/","חַלָּמִישׁ ","ḥallāmîš",,,,,,,,,,,,,,,,,
5,"XLN/","חֵלֹן I","ḥēlōn",,,,,,,,,,,,,,,,,
3,"XLN=/","חֹלֹן II","ḥōlōn",,,,,,,,,,,,,,,,,
2,"XLP/","חֵלֶף I","ḥēlef",,,,,,,,,,,,,,,,,
1,"XLP=/","חֵלֶף II","ḥēlef",,,,,,,,,,,,,,,,,
2,"XLP=[","חלף II","ḤLF",,,,,,,,,,,,,,,,,
26,"XLP[","חלף I","ḤLF",,,,,,,,,,,,,,,,,
10,"XLY/","חֶלֶץ I","ḥeleṣ",,,,,,,,,,,,,,,,,
5,"XLY=/","חֶלֶץ II","ḥeleṣ",,,,,,,,,,,,,,,,,
44,"XLY[","חלץ ","ḤLṢ",,,,,,,,,,,,,,,,,
66,"XLQ/","חֵלֶק I","ḥēleq",,,,,,,,,,,,,,,,,
12,"XLQ=/","חָלָק II","ḥālāq",,,,,,,,,,,,,,,,,
1,"XLQ==/","חַלֻּק III","ḥalluq",,,,,,,,,,,,,,,,,
1,"XLQ===/","חֵלֶק IV","ḥēleq",,,,,,,,,,,,,,,,,
2,"XLQ====/","חֵלֶק V","ḥēleq",,,,,,,,,,,,,,,,,
9,"XLQ=[","חלק II","ḤLQ",,,,,,,,,,,,,,,,,
56,"XLQ[","חלק I","ḤLQ",,,,,,,,,,,,,,,,,
23,"XLQH/","חֶלְקָה I","ḥelqāʰ",,,,,,,,,,,,,,,,,
2,"XLQH=/","חֶלְקָה II","ḥelqāʰ",,,,,,,,,,,,,,,,,
1,"XLQH==/","חֲלֻקָּה III","ḥᵃluqqāʰ",,,,,,,,,,,,,,,,,
1,"XLQJ/","חֶלְקִי I","ḥelqî",,,,,,,,,,,,,,,,,
1,"XLQJ=/","חֶלְקַי II","ḥelqay",,,,,,,,,,,,,,,,,
15,"XLQJH/","חִלְקִיָּה ","ḥilqiyyāʰ",,,,,,,,,,,,,,,,,
19,"XLQJHW/","חִלְקִיָּהוּ ","ḥilqiyyāhû",,,,,,,,,,,,,,,,,
4,"XLQLQWT/","חֲלַקְלַקֹּות ","ḥᵃlaqlaqqôt",,,,,,,,,,,,,,,,,
2,"XLQT/","חֶלְקַת ","ḥelqat",,,,,,,,,,,,,,,,,
1,"XLQT_HYWRJM/","חֶלְקַת הַצּוּרִים ","ḥelqat haṣṣûrîm",,,,,,,,,,,,,,,,,
1,"XLC/","חַלָּשׁ ","ḥallāš",,,,,,,,,,,,,,,,,
3,"XLC[","חלשׁ ","ḤLŠ",,,,,,,,,,,,,,,,,
4,"XM/","חֹם I","ḥōm",,,,,,,,,,,,,,,,,
4,"XM=/","חָם II","ḥām",,,,,,,,,,,,,,,,,
2,"XM==/","חָם III","ḥām",,,,,,,,,,,,,,,,,
16,"XM===/","חָם IV","ḥām",,,,,,,,,,,,,,,,,
10,"XM>H/","חֶמְאָה ","ḥemʔāʰ",,,,,,,,,,,,,,,,,
6,"XMD/","חֶמֶד ","ḥemed",,,,,,,,,,,,,,,,,
21,"XMD[","חמד ","ḤMD",,,,,,,,,,,,,,,,,
16,"XMDH/","חֶמְדָּה ","ḥemdāʰ",,,,,,,,,,,,,,,,,
