"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
2,"NDBK/","נִדְבָּךְ ",,,,,,,,,,,,,
1,"NDD[","נדד ",,,,,,,,,,,,,
1,"NDNH/","נִדְנֶה ",,,,,,,,,,,,,
1,"NHWR/","נְהֹור ",,,,,,,,,,,,,
2,"NHJRW/","נַהִירוּ ",,,,,,,,,,,,,
15,"NHR/","נְהַר ","rivier, Eufraat",,,,,,,,,,,,
1,"NWD[","נוד ",,,,,,,,,,,,,
3,"NWLW/","נְוָלוּ ",,,,,,,,,,,,,
17,"NWR/","נוּר ",,,,,,,,,,,,,
4,"NZQ[","נזק ",,,,,,,,,,,,,
9,"NXC/","נְחָשׁ ",,,,,,,,,,,,,
6,"NXT[","נחת ",,,,,,,,,,,,,
2,"NVL[","נטל ",,,,,,,,,,,,,
1,"NVR[","נטר ",,,,,,,,,,,,,
2,"NJXWX/","נִיחֹוחַ ",,,,,,,,,,,,,
2,"NKS/","נְכַס ",,,,,,,,,,,,,
1,"NMR/","נְמַר ",,,,,,,,,,,,,
1,"NSX[","נסח ",,,,,,,,,,,,,
1,"NSK/","נְסַךְ ",,,,,,,,,,,,,
1,"NSK[","נסך ",,,,,,,,,,,,,
11,"NPL[","נפל ",,,,,,,,,,,,,
11,"NPQ[","נפק ",,,,,,,,,,,,,
2,"NPQH/","נִפְקָה ",,,,,,,,,,,,,
1,"NYBH/","נִצְבָּה ",,,,,,,,,,,,,
1,"NYX[","נצח ",,,,,,,,,,,,,
3,"NYL[","נצל ",,,,,,,,,,,,,
1,"NQ>/","נְקֵא ",,,,,,,,,,,,,
1,"NQC[","נקשׁ ",,,,,,,,,,,,,
3,"NF>[","נשׂא ",,,,,,,,,,,,,
1,"NCJN/","נְשִׁין ",,,,,,,,,,,,,
1,"NCMH/","נִשְׁמָה ",,,,,,,,,,,,,
2,"NCR/","נְשַׁר ",,,,,,,,,,,,,
3,"NCTWN/","נִשְׁתְּוָן ",,,,,,,,,,,,,
1,"NTJN/","נְתִין ",,,,,,,,,,,,,
7,"NTN[","נתן ",,,,,,,,,,,,,
1,"NTR[","נתר ",,,,,,,,,,,,,
1,"SBL[","סבל ",,,,,,,,,,,,,
1,"SBR[","סבר ",,,,,,,,,,,,,
12,"SGD[","סגד ",,,,,,,,,,,,,
5,"SGN/","סְגַן ",,,,,,,,,,,,,
1,"SGR[","סגר ",,,,,,,,,,,,,
3,"SWMPNJH/","סוּמְפֹּנְיָה ",,,,,,,,,,,,,
5,"SWP/","סֹוף ",,,,,,,,,,,,,
2,"SWP[","סוף ",,,,,,,,,,,,,
8,"SLQ[","סלק ",,,,,,,,,,,,,
1,"S<D[","סעד ",,,,,,,,,,,,,
5,"SPR/","סְפַר I",,,,,,,,,,,,,
6,"SPR=/","סָפַר II",,,,,,,,,,,,,
2,"SRBL/","סַרְבָּל ",,,,,,,,,,,,,
5,"SRK/","סָרַךְ ",,,,,,,,,,,,,
1,"STR=[","סתר II",,,,,,,,,,,,,
1,"STR[","סתר I",,,,,,,,,,,,,
7,"<BD/","עֲבֵד ",,,,,,,,,,,,,
28,"<BD[","עבד ",,,,,,,,,,,,,
14,"<BD_NGW/","עֲבֵד נְגֹו ","Abednego",,,,,,,,,,,,
6,"<BJDH/","עֲבִידַה ",,,,,,,,,,,,,
14,"<BR/","עֲבַר ",,,,,,,,,,,,,
35,"<D","עַד ",,,,,,,,,,,,,
9,"<DH[","עדה ",,,,,,,,,,,,,
2,"<DW>/","עִדֹּוא ","Iddo",,,,,,,,,,,,
13,"<DN/","עִדָּן ",,,,,,,,,,,,,
1,"<WD/","עֹוד ",,,,,,,,,,,,,
1,"<WJH/","עֲוָיָה ",,,,,,,,,,,,,
2,"<WP/","עֹוף ",,,,,,,,,,,,,
1,"<WR/","עוּר ",,,,,,,,,,,,,
1,"<Z/","עֵז ",,,,,,,,,,,,,
2,"<ZQH/","עִזְקָה ",,,,,,,,,,,,,
3,"<ZR>/","עֶזְרָא ","Ezra",,,,,,,,,,,,
1,"<ZRJH/","עֲזַרְיָה ","Azarja",,,,,,,,,,,,
1,"<VH/","עֵטָה ",,,,,,,,,,,,,
5,"<JN/","עַיִן ",,,,,,,,,,,,,
3,"<JR/","עִיר ",,,,,,,,,,,,,
104,"<L","עַל ",,,,,,,,,,,,,
1,"<L>","עֵלָּא ",,,,,,,,,,,,,
3,"<LH/","עִלָּה ",,,,,,,,,,,,,
1,"<LWH/","עַלְוָה ",,,,,,,,,,,,,
10,"<LJ/","עִלָּי I",,,,,,,,,,,,,
1,"<LJ=/","עִלִּי II",,,,,,,,,,,,,
4,"<LJWN/","עֶלְיֹון ",,,,,,,,,,,,,
14,"<LL[","עלל ",,,,,,,,,,,,,
20,"<LM/","עָלַם ",,,,,,,,,,,,,
1,"<LMJ/","עֵלָמִי ","Elamiet",,,,,,,,,,,,
1,"<L</","עֲלַע ",,,,,,,,,,,,,
22,"<M","עִם ",,,,,,,,,,,,,
15,"<M/","עַם ",,,,,,,,,,,,,
1,"<MJQ/","עַמִּיק ",,,,,,,,,,,,,
1,"<MR/","עֲמַר ",,,,,,,,,,,,,
1,"<NH/","עֲנֵה ",,,,,,,,,,,,,
30,"<NH[","ענה ",,,,,,,,,,,,,
1,"<NN/","עֲנָן ",,,,,,,,,,,,,
4,"<NP/","עֲנַף ",,,,,,,,,,,,,
1,"<NC/","עֲנָשׁ ",,,,,,,,,,,,,
3,"<PJ/","עֳפִי ",,,,,,,,,,,,,
1,"<YJB/","עֲצִיב ",,,,,,,,,,,,,
3,"<QR/","עִקַּר ",,,,,,,,,,,,,
1,"<QR[","עקר ",,,,,,,,,,,,,
1,"<R/","עָר ",,,,,,,,,,,,,
4,"<RB[","ערב ",,,,,,,,,,,,,
1,"<RD/","עֲרָד ",,,,,,,,,,,,,
1,"<RWH/","עַרְוָה ",,,,,,,,,,,,,
5,"<FB/","עֲשַׂב ",,,,,,,,,,,,,
6,"<FR/","עֲשַׂר ",,,,,,,,,,,,,
1,"<FRJN/","עֶשְׂרִין ",,,,,,,,,,,,,
1,"<CT[","עשׁת ",,,,,,,,,,,,,
1,"<TJD/","עֲתִיד ",,,,,,,,,,,,,
3,"<TJQ/","עַתִּיק ",,,,,,,,,,,,,
10,"PXH/","פֶּחָה ",,,,,,,,,,,,,
1,"PXR/","פֶּחָר ",,,,,,,,,,,,,
1,"PVC/","פְּטַשׁ ",,,,,,,,,,,,,
1,"PLG/","פְּלַג ",,,,,,,,,,,,,
1,"PLG[","פלג ",,,,,,,,,,,,,
1,"PLGH/","פְּלֻגָּה ",,,,,,,,,,,,,
10,"PLX[","פלח ",,,,,,,,,,,,,
1,"PLXN/","פָּלְחָן ",,,,,,,,,,,,,
6,"PM/","פֻּם ",,,,,,,,,,,,,
2,"PS/","פַּס ",,,,,,,,,,,,,
4,"PSNTRJN/","פְּסַנְתֵּרִין ",,,,,,,,,,,,,
20,"PRZL/","פַּרְזֶל ",,,,,,,,,,,,,
6,"PRS/","פָּרַס I","Perzië",,,,,,,,,,,,
2,"PRS=/","פְּרֵס II",,,,,,,,,,,,,
1,"PRS[","פרס ",,,,,,,,,,,,,
1,"PRSJ/","פַּרְסָי ",,,,,,,,,,,,,
1,"PRQ[","פרק ",,,,,,,,,,,,,
1,"PRC[","פרשׁ ",,,,,,,,,,,,,
3,"PRCGN/","פַּרְשֶׁגֶן ",,,,,,,,,,,,,
31,"PCR/","פְּשַׁר ",,,,,,,,,,,,,
2,"PCR[","פשׁר ",,,,,,,,,,,,,
6,"PTGM/","פִּתְגָם ",,,,,,,,,,,,,
2,"PTX[","פתח ",,,,,,,,,,,,,
2,"PTJ/","פְּתָי ",,,,,,,,,,,,,
10,"YBH[","צבה ",,,,,,,,,,,,,
1,"YBW/","צְבוּ ",,,,,,,,,,,,,
5,"YB<[","צבע ",,,,,,,,,,,,,
2,"YD/","צַד ",,,,,,,,,,,,,
1,"YD>","צְדָא ",,,,,,,,,,,,,
1,"YDQH/","צִדְקָה ",,,,,,,,,,,,,
3,"YW>R/","צַוַּאר ",,,,,,,,,,,,,
2,"YLH[","צלה ",,,,,,,,,,,,,
4,"YLX[","צלח ",,,,,,,,,,,,,
17,"YLM/","צְלֵם ",,,,,,,,,,,,,
1,"YPJR/","צְפִיר ",,,,,,,,,,,,,
4,"YPR/","צִפַּר ",,,,,,,,,,,,,
29,"QBL/","קֳבֵל ",,,,,,,,,,,,,
3,"QBL[","קבל ",,,,,,,,,,,,,
13,"QDJC/","קַדִּישׁ ",,,,,,,,,,,,,
42,"QDM/","קֳדָם ",,,,,,,,,,,,,
2,"QDMH/","קַדְמָה ",,,,,,,,,,,,,
3,"QDMJ/","קַדְמָי ",,,,,,,,,,,,,
35,"QWM[","קום ",,,,,,,,,,,,,
7,"QVL[","קטל ",,,,,,,,,,,,,
3,"QVR/","קְטַר ",,,,,,,,,,,,,
1,"QJV/","קַיִט ",,,,,,,,,,,,,
2,"QJM/","קַיָּם I",,,,,,,,,,,,,
2,"QJM=/","קְיָם II",,,,,,,,,,,,,
7,"QL/","קָל ",,,,,,,,,,,,,
1,"QNH[","קנה ",,,,,,,,,,,,,
1,"QYP/","קְצַף ",,,,,,,,,,,,,
1,"QYP[","קצף ",,,,,,,,,,,,,
1,"QYY[","קצץ ",,,,,,,,,,,,,
3,"QYT/","קְצָת ",,,,,,,,,,,,,
11,"QR>[","קרא ",,,,,,,,,,,,,
1,"QRB/","קְרָב ",,,,,,,,,,,,,
9,"QRB[","קרב ",,,,,,,,,,,,,
9,"QRJH/","קִרְיָה ",,,,,,,,,,,,,
14,"QRN/","קֶרֶן ",,,,,,,,,,,,,
2,"QRY/","קְרַץ ",,,,,,,,,,,,,
2,"QCV/","קְשֹׁט ",,,,,,,,,,,,,
4,"QTRS/","קַתְרֹס ",,,,,,,,,,,,,
14,"R>C/","רֵאשׁ ",,,,,,,,,,,,,
19,"RB/","רַב I",,,,,,,,,,,,,
4,"RB=/","רַב II",,,,,,,,,,,,,
6,"RBH[","רבה ",,,,,,,,,,,,,
5,"RBW/","רְבוּ I",,,,,,,,,,,,,
2,"RBW=/","רִבֹּו II",,,,,,,,,,,,,
6,"RBJ<J/","רְבִיעָי ",,,,,,,,,,,,,
8,"RBRBNJN/","רַבְרְבָנִין ",,,,,,,,,,,,,
1,"RGZ/","רְגַז ",,,,,,,,,,,,,
1,"RGZ[","רגז ",,,,,,,,,,,,,
7,"RGL/","רְגַל ",,,,,,,,,,,,,
3,"RGC[","רגשׁ ",,,,,,,,,,,,,
2,"RW/","רֵו ",,,,,,,,,,,,,
11,"RWX/","רוּחַ ",,,,,,,,,,,,,
5,"RWM/","רוּם ",,,,,,,,,,,,,
4,"RWM[","רום ",,,,,,,,,,,,,
9,"RZ/","רָז ",,,,,,,,,,,,,
4,"RXWM/","רְחוּם ","Rechum",,,,,,,,,,,,
1,"RXJQ/","רַחִיק ",,,,,,,,,,,,,
1,"RXMJN/","רַחֲמִין ",,,,,,,,,,,,,
1,"RXY[","רחץ ",,,,,,,,,,,,,
1,"RJX/","רֵיחַ ",,,,,,,,,,,,,
12,"RMH[","רמה ",,,,,,,,,,,,,
2,"R<W/","רְעוּ ",,,,,,,,,,,,,
6,"R<JWN/","רַעְיֹון ",,,,,,,,,,,,,
1,"R<NN/","רַעְנַן ",,,,,,,,,,,,,
2,"R<<[","רעע ",,,,,,,,,,,,,
2,"RPS[","רפס ",,,,,,,,,,,,,
7,"RCM[","רשׁם ",,,,,,,,,,,,,
6,"C>L[","שׁאל ",,,,,,,,,,,,,
1,"C>LH/","שְׁאֵלָה ",,,,,,,,,,,,,
1,"C>LTJ>L/","שְׁאַלְתִּיאֵל ","Sealtiël",,,,,,,,,,,,
12,"C>R/","שְׁאָר ",,,,,,,,,,,,,
5,"FB/","שָׂב ",,,,,,,,,,,,,
5,"CBX[","שׁבח ",,,,,,,,,,,,,
1,"CBV/","שְׁבַט ",,,,,,,,,,,,,
2,"CBJB/","שְׁבִיב ",,,,,,,,,,,,,
4,"FBK>/","שַׂבְּכָא ",,,,,,,,,,,,,
6,"CB</","שְׁבַע ",,,,,,,,,,,,,
5,"CBQ[","שׁבק ",,,,,,,,,,,,,
1,"CBC[","שׁבשׁ ",,,,,,,,,,,,,
3,"FG>[","שׂגא ",,,,,,,,,,,,,
13,"FGJ>/","שַׂגִּיא ",,,,,,,,,,,,,
3,"CGL/","שֵׁגַל ",,,,,,,,,,,,,
1,"CDR[","שׁדר ",,,,,,,,,,,,,
14,"CDRK/","שַׁדְרַךְ ","Sadrach",,,,,,,,,,,,
1,"FHDW/","שָׂהֲדוּ ",,,,,,,,,,,,,
2,"CWH[","שׁוה ",,,,,,,,,,,,,
3,"CWR/","שׁוּר ",,,,,,,,,,,,,
1,"CWCNKJ/","שׁוּשַׁנְכָי ","*uit Susa",,,,,,,,,,,,
3,"CXT[","שׁחת ",,,,,,,,,,,,,
1,"FVR/","שְׂטַר ",,,,,,,,,,,,,
26,"FJM[","שׂים ",,,,,,,,,,,,,
18,"CKX[","שׁכח ",,,,,,,,,,,,,
1,"FKL[","שׂכל ",,,,,,,,,,,,,
3,"FKLTNW/","שָׂכְלְתָנוּ ",,,,,,,,,,,,,
2,"CKN[","שׁכן ",,,,,,,,,,,,,
1,"CLH/","שְׁלֵה ",,,,,,,,,,,,,
4,"CLW/","שָׁלוּ ",,,,,,,,,,,,,
1,"CLWH/","שְׁלֵוָה ",,,,,,,,,,,,,
14,"CLX[","שׁלח ",,,,,,,,,,,,,
7,"CLV[","שׁלט ",,,,,,,,,,,,,
14,"CLVN/","שָׁלְטָן I",,,,,,,,,,,,,
2,"CLVN=/","שִׁלְטֹן II",,,,,,,,,,,,,
10,"CLJV/","שַׁלִּיט ",,,,,,,,,,,,,
4,"CLM/","שְׁלָם ",,,,,,,,,,,,,
3,"CLM[","שׁלם ",,,,,,,,,,,,,
12,"CM/","שֻׁם ",,,,,,,,,,,,,
1,"CMD[","שׁמד ",,,,,,,,,,,,,
38,"CMJN/","שְׁמַיִן ",,,,,,,,,,,,,
1,"CMM[","שׁמם ",,,,,,,,,,,,,
9,"CM<[","שׁמע ",,,,,,,,,,,,,
2,"CMRJN/","שָׁמְרָיִן ","Samaria",,,,,,,,,,,,
1,"CMC/","שְׁמַשׁ ",,,,,,,,,,,,,
1,"CMC[","שׁמשׁ ",,,,,,,,,,,,,
4,"CMCJ/","שִׁמְשַׁי ",,,,,,,,,,,,,
3,"CN/","שֵׁן ",,,,,,,,,,,,,
1,"FN>[","שׂנא ",,,,,,,,,,,,,
7,"CNH/","שְׁנָה I",,,,,,,,,,,,,
1,"CNH=/","שְׁנָה II",,,,,,,,,,,,,
21,"CNH[","שׁנה ",,,,,,,,,,,,,
5,"C<H/","שָׁעָה ",,,,,,,,,,,,,
3,"F<R/","שְׂעַר ",,,,,,,,,,,,,
1,"CPV[","שׁפט ",,,,,,,,,,,,,
2,"CPJR/","שַׁפִּיר ",,,,,,,,,,,,,
1,"CPL/","שְׁפַל ",,,,,,,,,,,,,
4,"CPL[","שׁפל ",,,,,,,,,,,,,
3,"CPR[","שׁפר ",,,,,,,,,,,,,
1,"CPRPR/","שְׁפַרְפָּר ",,,,,,,,,,,,,
1,"CQ/","שָׁק ",,,,,,,,,,,,,
6,"CRH[","שׁרה ",,,,,,,,,,,,,
3,"CRC/","שְׁרֹשׁ ",,,,,,,,,,,,,
1,"CRCJ/","שְׁרֹשִׁי ",,,,,,,,,,,,,
2,"CCBYR/","שֵׁשְׁבַּצַּר ",,,,,,,,,,,,,
2,"CT/","שֵׁת ",,,,,,,,,,,,,
5,"CTH[","שׁתה ",,,,,,,,,,,,,
4,"CTJN/","שִׁתִּין ",,,,,,,,,,,,,
4,"CTR_BWZNJ/","שְׁתַר בֹּוזְנַי ","Setar-Boznai",,,,,,,,,,,,
1,"TBR[","תבר ",,,,,,,,,,,,,
1,"TGMWL/","תַּגְמוּל ",,,,,,,,,,,,,
2,"TDJR/","תְּדִיר ",,,,,,,,,,,,,
8,"TWB[","תוב ",,,,,,,,,,,,,
1,"TWH[","תְּוַהּ ",,,,,,,,,,,,,
7,"TWR/","תֹּור ",,,,,,,,,,,,,
5,"TXWT/","תְּחֹות ",,,,,,,,,,,,,
1,"TLG/","תְּלַג ",,,,,,,,,,,,,
1,"TLJTJ/","תְּלִיתָי ",,,,,,,,,,,,,
11,"TLT/","תְּלָת I",,,,,,,,,,,,,
3,"TLT=/","תְּלָת II",,,,,,,,,,,,,
2,"TLTJN/","תְּלָתִין ",,,,,,,,,,,,,
4,"TMH","תַּמָּה ",,,,,,,,,,,,,
3,"TMH/","תְּמַהּ ",,,,,,,,,,,,,
1,"TNJN/","תִּנְיָן ",,,,,,,,,,,,,
1,"TNJNWT","תִּנְיָנוּת ",,,,,,,,,,,,,
2,"TPTJ/","תִּפְתָּי ",,,,,,,,,,,,,
5,"TQJP/","תַּקִּיף ",,,,,,,,,,,,,
2,"TQL/","תְּקֵל ",,,,,,,,,,,,,
1,"TQL[","תקל ",,,,,,,,,,,,,
1,"TQN[","תקן ",,,,,,,,,,,,,
1,"TQP/","תְּקֹף I",,,,,,,,,,,,,
1,"TQP=/","תְּקַף II",,,,,,,,,,,,,
5,"TQP[","תקף ",,,,,,,,,,,,,
4,"TRJN/","תְּרֵין ",,,,,,,,,,,,,
2,"TR</","תְּרַע I",,,,,,,,,,,,,
1,"TR<=/","תָּרָע II",,,,,,,,,,,,,
4,"TTNJ/","תַּתְּנַי ","Tattenai",,,,,,,,,,,,
