"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
1,"K<T","כְּעֶת ","kᵊʕet","(wel)nu",,,,,,,,,,,,
4,"KPT[","כפת ","KFT",,,"gebonden zijn","binden",,,,,,,,,
1,"KR/","כֹּר ","kōr","kor <inhoudsmaat>",,,,,,,,,,,,
1,"KRBLH/","כַּרְבְּלָה ","karbᵊlāʰ","pet",,,,,,,,,,,,
1,"KRH[","כרה ","KRH",,,,,,,,,,,,,
1,"KRWZ/","כָּרֹוז ","kārôz","heraut",,,,,,,,,,,,
1,"KRZ[","כרז ","KRZ",,,,,"proclameren",,,,,,,,
3,"KRS>/","כָּרְסֵא ","kārsēˀ","troon",,,,,,,,,,,,
9,"KFDJ/","כַּשְׂדָּי ","kaśdāʸ","Chaldeeër",,,,,,,,,,,,
12,"KTB/","כְּתָב ","kᵊtāv","schrift, document",,,,,,,,,,,,
8,"KTB[","כתב ","KTV",,"schrijven",,,,,,,,,,,
2,"KTL/","כְּתַל ","kᵊtal","muur",,,,,,,,,,,,
378,"L","לְ ","lᵊ",,,,,,,,,,,,,
82,"L>","לָא ","lāˀ","niet",,,,,,,,,,,,
1,"LB/","לֵב ","lēv","hart",,,,,,,,,,,,
7,"LBB/","לְבַב ","lᵊvav","hart",,,,,,,,,,,,
2,"LBWC/","לְבוּשׁ ","lᵊvûš","kledingstuk",,,,,,,,,,,,
3,"LBC[","לבשׁ ","LVŠ",,"gekleed gaan",,,"kleden",,,,,,,,
3,"LHN","לָהֵן I","lāhēn","daarom",,,,,,,,,,,,
7,"LHN=","לָהֵן II","lāhēn","behalve, maar",,,,,,,,,,,,
4,"LWJ/","לֵוָי ","lēwāʸ","Leviet",,,,,,,,,,,,
1,"LWT","לְוָת ","lᵊwāt","bij",,,,,,,,,,,,
1,"LXM/","לְחֶם ","lᵊḥem","brood, maaltijd",,,,,,,,,,,,
3,"LXNH/","לְחֵנָה ","lᵊḥēnāʰ","bijvrouw",,,,,,,,,,,,
5,"LJLJ/","לֵילֵי ","lêlê","nacht",,,,,,,,,,,,
7,"LCN/","לִשָּׁן ","liššān","tong, taal",,,,,,,,,,,,
8,"M>H/","מְאָה ","mᵊʔāʰ","honderd",,,,,,,,,,,,
1,"M>ZN>/","מֹאזְנֵא ","mōˀznēˀ","weegschaal",,,,,,,,,,,,
2,"M>MR/","מֵאמַר ","mēˀmar","woord, bevel",,,,,,,,,,,,
7,"M>N/","מָאן ","māˀn","voorwerp",,,,,,,,,,,,
1,"MGLH/","מְגִלָּה ","mᵊgillāʰ","rol",,,,,,,,,,,,
1,"MGR[","מגר ","MGR",,,,"omverwerpen",,,,,,,,,
1,"MDBX/","מַדְבַּח ","madbaḥ","altaar",,,,,,,,,,,,
4,"MDH/","מִדָּה ","middāʰ","bijdrage, belasting",,,,,,,,,,,,
4,"MDWR/","מְדֹור ","mᵊdôr","verblijfplaats",,,,,,,,,,,,
5,"MDJ/","מָדַי I","māday","Medië",,,,,,,,,,,,
1,"MDJ=/","מָדַי II","māday","Mediër",,,,,,,,,,,,
11,"MDJNH/","מְדִינָה ","mᵊdînāʰ","provincie, satrapie, stad",,,,,,,,,,,,
14,"MH","מָה ","māʰ","wat",,,,,,,,,,,,
1,"MWT/","מֹות ","môt","dood",,,,,,,,,,,,
2,"MZWN/","מָזֹון ","māzôn","voedsel",,,,,,,,,,,,
4,"MX>[","מחא ","MḤʔ",,"slaan",,"slaan***",,,,,"vastgeslagen worden",,,,
1,"MXLQH/","מַחְלְקָה ","maḥlᵊqāʰ","afdeling",,,,,,,,,,,,
8,"MV>[","מטא ","MṬʔ",,"reiken",,,,,,,,,,,
1,"MJC>L/","מִישָׁאֵל ","mîšāʔēl","Misaël",,,,,,,,,,,,
14,"MJCK/","מֵישַׁךְ ","mêšax","Mesach",,,,,,,,,,,,
2,"ML>[","מלא ","MLʔ",,"(ver)vullen",,,,,,,"vullen",,,,
2,"ML>K/","מַלְאַךְ ","malʔax","boodschapper, engel",,,,,,,,,,,,
24,"MLH/","מִלָּה ","millāʰ","woord",,,,,,,,,,,,
3,"MLX/","מְלַח ","mᵊlaḥ","zout",,,,,,,,,,,,
1,"MLX[","מלח ","MLḤ",,"zout eten",,,,,,,,,,,
180,"MLK/","מֶלֶךְ I","melex","koning",,,,,,,,,,,,
1,"MLK=/","מְלַךְ II","mᵊlax","advies",,,,,,,,,,,,
2,"MLKH/","מַלְכָּה ","malkāʰ","koningin",,,,,,,,,,,,
57,"MLKW/","מַלְכוּ ","malxû","koningschap, koninkrijk, ",,,,,,,,,,,,
5,"MLL[","מלל ","MLL",,,,"spreken",,,,,,,,,
119,"MN","מִן I","min",,,,,,,,,,,,,
10,"MN=","מַן II","man","wie?, wie dan ook",,,,,,,,,,,,
3,"MN>/","מְנֵא ","mᵊnēˀ","mina <gewichtseenheid>",,,,,,,,,,,,
4,"MND</","מַנְדַּע ","mandaʕ","kennis",,,,,,,,,,,,
5,"MNH[","מנה ","MNH",,"tellen",,"aanstellen",,,,,,,,,
2,"MNXH/","מִנְחָה ","minḥāʰ","(graan)offer",,,,,,,,,,,,
1,"MNJN/","מִנְיָן ","minyān","getal",,,,,,,,,,,,
1,"M<BD/","מַעֲבָד ","maʕᵃvād","werk",,,,,,,,,,,,
1,"M<H/","מְעֵה ","mᵊʕēʰ","buik",,,,,,,,,,,,
1,"M<L/","מֶעַל ","meʕal","binnengaan",,,,,,,,,,,,
4,"MR>/","מָרֵא ","mārēˀ","heer",,,,,,,,,,,,
1,"MRD/","מְרַד I","mᵊrad","opstand",,,,,,,,,,,,
2,"MRD=/","מָרָד II","mārād","opstandig",,,,,,,,,,,,
1,"MRV[","מרט ","MRṬ",,,"uitgetrokken worden",,,,,,,,,,
1,"MCH/","מֹשֶׁה ","mōšeʰ","Mozes",,,,,,,,,,,,
2,"MCX/","מְשַׁח ","mᵊšaḥ","olie",,,,,,,,,,,,
6,"MCKB/","מִשְׁכַּב ","miškav","bed",,,,,,,,,,,,
1,"MCKN/","מִשְׁכַּן ","miškan","verblijfplaats",,,,,,,,,,,,
4,"MCRWQJ/","מַשְׁרֹוקִי ","mašrôqî","fluit",,,,,,,,,,,,
1,"MCT>/","מִשְׁתֵּא ","mištēˀ","drinkgelag, banket",,,,,,,,,,,,
3,"MTNH/","מַתְּנָה ","mattᵊnāʰ","geschenk",,,,,,,,,,,,
1,"NB>[","נבא ","NVʔ",,,,,,,,,,"profeteren",,,
1,"NBW>H/","נְבוּאָה ","nᵊvûʔāʰ","profetie",,,,,,,,,,,,
31,"NBWKDNYR/","נְבוּכַדְנֶצַּר ","nᵊvûxadneṣṣar","Nebukadnessar",,,,,,,,,,,,
2,"NBZBH/","נְבִזְבָּה ","nᵊvizbāʰ","geschenk",,,,,,,,,,,,
4,"NBJ>/","נְבִיא ","nᵊvîʔ","profeet",,,,,,,,,,,,
1,"NBRCH/","נֶבְרְשָׁה ","nevrᵊšāʰ","kandelaar",,,,,,,,,,,,
1,"NGD/","נֶגֶד ","neged","tegenover",,,,,,,,,,,,
1,"NGD[","נגד ","NGD",,"stromen",,,,,,,,,,,
1,"NGH/","נְגַהּ ","nᵊgah","helderheid",,,,,,,,,,,,
4,"NDB[","נדב ","NDV",,,,,,,,,,,,,
2,"NDBK/","נִדְבָּךְ ","nidbāx","laag",,,,,,,,,,,,
1,"NDD[","נדד ","NDD",,"vluchten",,,,,,,,,,,
1,"NDNH/","נִדְנֶה ","nidneʰ","schede",,,,,,,,,,,,
1,"NHWR/","נְהֹור ","nᵊhôr","licht",,,,,,,,,,,,
2,"NHJRW/","נַהִירוּ ","nahîrû","verlichting***",,,,,,,,,,,,
15,"NHR/","נְהַר ","nᵊhar","rivier, Eufraat",,,,,,,,,,,,
1,"NWD[","נוד ","NWD",,"vluchten",,,,,,,,,,,
3,"NWLW/","נְוָלוּ ","nᵊwālû","puinhoop",,,,,,,,,,,,
17,"NWR/","נוּר ","nûr","vuur",,,,,,,,,,,,
4,"NZQ[","נזק ","NZQ",,"schade lijden",,,"schade toebrengen",,,,,,,,
9,"NXC/","נְחָשׁ ","nᵊḥāš","koper, brons",,,,,,,,,,,,
6,"NXT[","נחת ","NḤT",,"naar beneden gaan",,,"neerleggen","neerleggen",,"neergelegd worden",,,,,
2,"NVL[","נטל ","NṬL",,"optillen","opgetild worden",,,,,,,,,,
1,"NVR[","נטר ","NṬR",,"bewaren",,,,,,,,,,,
2,"NJXWX/","נִיחֹוחַ ","nîḥôₐḥ","(wierook)offer",,,,,,,,,,,,
2,"NKS/","נְכַס ","nᵊxas","bezit",,,,,,,,,,,,
1,"NMR/","נְמַר ","nᵊmar","panter",,,,,,,,,,,,
1,"NSX[","נסח ","NSḤ",,,,,,,,,"uitgerukt worden",,,,
1,"NSK/","נְסַךְ ","nᵊsax","plengoffer",,,,,,,,,,,,
1,"NSK[","נסך ","NSX",,,,"uitgieten",,,,,,,,,
11,"NPL[","נפל ","NFL",,"(ten deel) vallen",,,,,,,,,,,
11,"NPQ[","נפק ","NFQ",,"(naar buiten) gaan",,,"halen uit",,,,,,,,
2,"NPQH/","נִפְקָה ","nifqāʰ","uitgave",,,,,,,,,,,,
1,"NYBH/","נִצְבָּה ","niṣbāʰ","hardheid",,,,,,,,,,,,
1,"NYX[","נצח ","NṢḤ",,,,,,,,,,"zich onderscheiden van (+ 'al)***",,,
3,"NYL[","נצל ","NṢL",,,,,"redden",,,,,,,,
1,"NQ>/","נְקֵא ","nᵊqēˀ","puur",,,,,,,,,,,,
1,"NQC[","נקשׁ ","NQŠ",,"knikken",,,,,,,,,,,
3,"NF>[","נשׂא ","NŚʔ",,"nemen, meevoeren",,,,,,,,"zich verheffen",,,
1,"NCJN/","נְשִׁין ","nᵊšîn","vrouwen",,,,,,,,,,,,
1,"NCMH/","נִשְׁמָה ","nišmāʰ","levensadem",,,,,,,,,,,,
2,"NCR/","נְשַׁר ","nᵊšar","adelaar",,,,,,,,,,,,
3,"NCTWN/","נִשְׁתְּוָן ","ništᵊwān","decreet",,,,,,,,,,,,
1,"NTJN/","נְתִין ","nᵊtîn","tempeldienaar",,,,,,,,,,,,
7,"NTN[","נתן ","NTN",,"geven",,,,,,,,,,,
1,"NTR[","נתר ","NTR",,,,,,"afschudden",,,,,,,
1,"SBL[","סבל ","SVL",,,,,,,,,,,,,
1,"SBR[","סבר ","SVR",,"van plan zijn",,,,,,,,,,,
12,"SGD[","סגד ","SGD",,,,,,,,,,,,,
5,"SGN/","סְגַן ","sᵊgan","goeverneur",,,,,,,,,,,,
1,"SGR[","סגר ","SGR",,"sluiten",,,,,,,,,,,
3,"SWMPNJH/","סוּמְפֹּנְיָה ","sûmpōnᵊyāʰ","dubbelfluit",,,,,,,,,,,,
5,"SWP/","סֹוף ","sôf","einde",,,,,,,,,,,,
2,"SWP[","סוף ","SWF",,"ten einde komen",,,"beëindigen",,,,,,,,
8,"SLQ[","סלק ","SLQ",,"omhooggaan",,,"omhoog brengen",,,"omhooggebracht worden",,,,,
1,"S<D[","סעד ","SʕD",,,,"helpen",,,,,,,,,
5,"SPR/","סְפַר I","sᵊfar","boek",,,,,,,,,,,,
6,"SPR=/","סָפַר II","sāfar","schrijver",,,,,,,,,,,,
2,"SRBL/","סַרְבָּל ","sarbāl","broek?; mantel?",,,,,,,,,,,,
5,"SRK/","סָרַךְ ","sārax","hoge functionaris",,,,,,,,,,,,
1,"STR=[","סתר II","STR",,"verwoesten",,,,,,,,,,,
1,"STR[","סתר I","STR",,,,,,,,,,,,,
7,"<BD/","עֲבֵד ","ʕᵃvēd","dienaar",,,,,,,,,,,,
28,"<BD[","עבד ","ʕVD",,"doen, maken",,,,,,,"gedaan worden",,,,
14,"<BD_NGW/","עֲבֵד נְגֹו ","ʕᵃvēd nᵊgô","Abednego",,,,,,,,,,,,
6,"<BJDH/","עֲבִידַה ","ʕᵃvîdah","werk, dienst",,,,,,,,,,,,
14,"<BR/","עֲבַר ","ʕᵃvar","aan de overzijde",,,,,,,,,,,,
35,"<D","עַד ","ʕad","totdat",,,,,,,,,,,,
9,"<DH[","עדה ","ʕDH",,"weggaan",,,"wegnemen",,,,,,,,
2,"<DW>/","עִדֹּוא ","ʕiddôʔ","Iddo",,,,,,,,,,,,
13,"<DN/","עִדָּן ","ʕiddān","tijd, jaar",,,,,,,,,,,,
1,"<WD/","עֹוד ","ʕôd","nog",,,,,,,,,,,,
1,"<WJH/","עֲוָיָה ","ʕᵃwāyāʰ","onrecht",,,,,,,,,,,,
2,"<WP/","עֹוף ","ʕôf","vogel, gevogelte",,,,,,,,,,,,
1,"<WR/","עוּר ","ʕûr","kaf",,,,,,,,,,,,
1,"<Z/","עֵז ","ʕēz","geit",,,,,,,,,,,,
2,"<ZQH/","עִזְקָה ","ʕizqāʰ","zegelring",,,,,,,,,,,,
3,"<ZR>/","עֶזְרָא ","ʕezrāˀ","Ezra",,,,,,,,,,,,
1,"<ZRJH/","עֲזַרְיָה ","ʕᵃzaryāʰ","Azarja",,,,,,,,,,,,
1,"<VH/","עֵטָה ","ʕēṭāʰ","advies",,,,,,,,,,,,
5,"<JN/","עַיִן ","ʕayin","oog",,,,,,,,,,,,
3,"<JR/","עִיר ","ʕîr","waker, engel",,,,,,,,,,,,
104,"<L","עַל ","ʕal","op, tegen, aangaande",,,,,,,,,,,,
1,"<L>","עֵלָּא ","ʕēllāˀ","boven",,,,,,,,,,,,
3,"<LH/","עִלָּה ","ʕillāʰ","voorwendsel",,,,,,,,,,,,
1,"<LWH/","עַלְוָה ","ʕalwāʰ","brandoffer",,,,,,,,,,,,
10,"<LJ/","עִלָּי I","ʕillāʸ","hoogste",,,,,,,,,,,,
1,"<LJ=/","עִלִּי II","ʕillî","bovenvertrek",,,,,,,,,,,,
4,"<LJWN/","עֶלְיֹון ","ʕelyôn","allerhoogste",,,,,,,,,,,,
14,"<LL[","עלל ","ʕLL",,"naar binnengaan",,,"naar binnenbrengen",,,"naar binnengebracht worden",,,,,
20,"<LM/","עָלַם ","ʕālam","eeuwigheid",,,,,,,,,,,,
1,"<LMJ/","עֵלָמִי ","ʕēlāmî","Elamiet",,,,,,,,,,,,
1,"<L</","עֲלַע ","ʕᵃlaʕ","rib",,,,,,,,,,,,
22,"<M","עִם ","ʕim","met, bij",,,,,,,,,,,,
15,"<M/","עַם ","ʕam","volk",,,,,,,,,,,,
1,"<MJQ/","עַמִּיק ","ʕammîq","diep",,,,,,,,,,,,
1,"<MR/","עֲמַר ","ʕᵃmar","wol",,,,,,,,,,,,
1,"<NH/","עֲנֵה ","ʕᵃnēʰ",,,,,,,,,,,,,
30,"<NH[","ענה ","ʕNH",,"antwoorden, het woord nemen",,,,,,,,,,,
1,"<NN/","עֲנָן ","ʕᵃnān","wolk",,,,,,,,,,,,
4,"<NP/","עֲנַף ","ʕᵃnaf","tak",,,,,,,,,,,,
1,"<NC/","עֲנָשׁ ","ʕᵃnāš","boete",,,,,,,,,,,,
3,"<PJ/","עֳפִי ","ʕᵒfî","gebladerte",,,,,,,,,,,,
1,"<YJB/","עֲצִיב ","ʕᵃṣîv","bedroefd",,,,,,,,,,,,
3,"<QR/","עִקַּר ","ʕiqqar","stronk",,,,,,,,,,,,
1,"<QR[","עקר ","ʕQR",,,,,,,,,,,,"ontworteld worden",
1,"<R/","עָר ","ʕār","tegenstander",,,,,,,,,,,,
4,"<RB[","ערב ","ʕRV",,,,,,,,,,,,,
1,"<RD/","עֲרָד ","ʕᵃrād","wilde ezel",,,,,,,,,,,,
1,"<RWH/","עַרְוָה ","ʕarwāʰ","naaktheid, schande",,,,,,,,,,,,
5,"<FB/","עֲשַׂב ","ʕᵃśav","planten, gras",,,,,,,,,,,,
6,"<FR/","עֲשַׂר ","ʕᵃśar","tien",,,,,,,,,,,,
1,"<FRJN/","עֶשְׂרִין ","ʕeśrîn","twintig",,,,,,,,,,,,
1,"<CT[","עשׁת ","ʕŠT",,,,,,,,,,,,,
1,"<TJD/","עֲתִיד ","ʕᵃtîd","klaar",,,,,,,,,,,,
3,"<TJQ/","עַתִּיק ","ʕattîq","oud",,,,,,,,,,,,
10,"PXH/","פֶּחָה ","peḥāʰ","goeverneur",,,,,,,,,,,,
1,"PXR/","פֶּחָר ","peḥār","pottenbakker",,,,,,,,,,,,
1,"PVC/","פְּטַשׁ ","pᵊṭaš",,,,,,,,,,,,,
1,"PLG/","פְּלַג ","pᵊlag","helft",,,,,,,,,,,,
1,"PLG[","פלג ","PLG",,,,,,,,,,,,,
1,"PLGH/","פְּלֻגָּה ","pᵊluggāʰ",,,,,,,,,,,,,
10,"PLX[","פלח ","PLḤ",,,,,,,,,,,,,
1,"PLXN/","פָּלְחָן ","pālḥān","dienst",,,,,,,,,,,,
6,"PM/","פֻּם ","pum","maand",,,,,,,,,,,,
2,"PS/","פַּס ","pas","handpalm",,,,,,,,,,,,
4,"PSNTRJN/","פְּסַנְתֵּרִין ","pᵊsantērîn","harp?",,,,,,,,,,,,
20,"PRZL/","פַּרְזֶל ","parzel","ijzer",,,,,,,,,,,,
6,"PRS/","פָּרַס I","pāras","Perzië",,,,,,,,,,,,
2,"PRS=/","פְּרֵס II","pᵊrēs",,,,,,,,,,,,,
1,"PRS[","פרס ","PRS",,,,,,,,,,,,,
1,"PRSJ/","פַּרְסָי ","parsāʸ","Pers",,,,,,,,,,,,
1,"PRQ[","פרק ","PRQ",,"zich ontdoen van",,,,,,,,,,,
1,"PRC[","פרשׁ ","PRŠ",,,,"PTP",,,,,,,,,
3,"PRCGN/","פַּרְשֶׁגֶן ","paršegen","kopie",,,,,,,,,,,,
31,"PCR/","פְּשַׁר ","pᵊšar","uitleg",,,,,,,,,,,,
2,"PCR[","פשׁר ","PŠR",,"uitleggen",,"uitleggen",,,,,,,,,
6,"PTGM/","פִּתְגָם ","pitgām","woord, decreet",,,,,,,,,,,,
2,"PTX[","פתח ","PTḤ",,"openen","geopend worden",,,,,,,,,,
2,"PTJ/","פְּתָי ","pᵊtāʸ","breedte",,,,,,,,,,,,
10,"YBH[","צבה ","ṢVH",,"willen",,,,,,,,,,,
1,"YBW/","צְבוּ ","ṣᵊvû","ding",,,,,,,,,,,,
5,"YB<[","צבע ","ṢVʕ",,,,"nat maken, bevochtigen",,,,,,"nat/vochtig worden",,,
2,"YD/","צַד ","ṣad","kant",,,,,,,,,,,,
1,"YD>","צְדָא ","ṣᵊdāˀ","werkelijk",,,,,,,,,,,,
1,"YDQH/","צִדְקָה ","ṣidqāʰ","rechtvaardigheid",,,,,,,,,,,,
3,"YW>R/","צַוַּאר ","ṣawwaˀr","nek",,,,,,,,,,,,
2,"YLH[","צלה ","ṢLH",,,,"bidden",,,,,,,,,
4,"YLX[","צלח ","ṢLḤ",,,,,"succesvol zijn",,,,,,,,
17,"YLM/","צְלֵם ","ṣᵊlēm","beeld",,,,,,,,,,,,
1,"YPJR/","צְפִיר ","ṣᵊfîr","bok",,,,,,,,,,,,
4,"YPR/","צִפַּר ","ṣippar","vogel",,,,,,,,,,,,
29,"QBL/","קֳבֵל ","qᵒvēl",,,,,,,,,,,,,
3,"QBL[","קבל ","QVL",,,,"ontvangen",,,,,,,,,
13,"QDJC/","קַדִּישׁ ","qaddîš","heilig(e)",,,,,,,,,,,,
42,"QDM/","קֳדָם ","qᵒdām","voor",,,,,,,,,,,,
2,"QDMH/","קַדְמָה ","qadmāʰ",,,,,,,,,,,,,
3,"QDMJ/","קַדְמָי ","qadmāʸ","eerste",,,,,,,,,,,,
35,"QWM[","קום ","QWM",,"(op)staan, blijven bestaan",,"uitvaardigen","oprichten, instellen","oprichten, instellen",,"opgericht worden,",,,,,
7,"QVL[","קטל ","QṬL",,"doden","gedood worden","doden",,,,,"gedood worden","gedood worden",,,
3,"QVR/","קְטַר ","qᵊṭar","knoop",,,,,,,,,,,,
1,"QJV/","קַיִט ","qayiṭ","zomer",,,,,,,,,,,,
2,"QJM/","קַיָּם I","qayyām","blijvend",,,,,,,,,,,,
2,"QJM=/","קְיָם II","qᵊyām","decreet",,,,,,,,,,,,
7,"QL/","קָל ","qāl","stem, geluid",,,,,,,,,,,,
1,"QNH[","קנה ","QNH",,"kopen",,,,,,,,,,,
1,"QYP/","קְצַף ","qᵊṣaf","woede",,,,,,,,,,,,
1,"QYP[","קצף ","QṢF",,"boos worden",,,,,,,,,,,
1,"QYY[","קצץ ","QṢṢ",,,,"afhakken",,,,,,,,,
3,"QYT/","קְצָת ","qᵊṣāt",,,,,,,,,,,,,
11,"QR>[","קרא ","QRʔ",,,,,,,,,,,,,
1,"QRB/","קְרָב ","qᵊrāv","oorlog",,,,,,,,,,,,
9,"QRB[","קרב ","QRV",,"naderen",,"offeren","naderbij brengen, offeren",,,,,,,,
9,"QRJH/","קִרְיָה ","qiryāʰ","stad",,,,,,,,,,,,
14,"QRN/","קֶרֶן ","qeren","hoorn",,,,,,,,,,,,
2,"QRY/","קְרַץ ","qᵊraṣ","brok",,,,,,,,,,,,
2,"QCV/","קְשֹׁט ","qᵊšōṭ","waarheid",,,,,,,,,,,,
4,"QTRS/","קַתְרֹס ","qatrōs","citer",,,,,,,,,,,,
14,"R>C/","רֵאשׁ ","rēˀš","hoofd, begin",,,,,,,,,,,,
19,"RB/","רַב I","rav","groot",,,,,,,,,,,,
4,"RB=/","רַב II","rav","overste",,,,,,,,,,,,
6,"RBH[","רבה ","RVH",,"groeien",,"groot maken",,,,,,,,,
5,"RBW/","רְבוּ I","rᵊvû","grootheid",,,,,,,,,,,,
2,"RBW=/","רִבֹּו II","ribbô","tienduizend",,,,,,,,,,,,
6,"RBJ<J/","רְבִיעָי ","rᵊvîʕāʸ","vierde",,,,,,,,,,,,
8,"RBRBNJN/","רַבְרְבָנִין ","ravrᵊvānîn",,,,,,,,,,,,,
1,"RGZ/","רְגַז ","rᵊgaz","boosheid",,,,,,,,,,,,
1,"RGZ[","רגז ","RGZ",,,,,"boos maken",,,,,,,,
7,"RGL/","רְגַל ","rᵊgal","voet",,,,,,,,,,,,
3,"RGC[","רגשׁ ","RGŠ",,,,,,,,,,,,,
2,"RW/","רֵו ","rēw","verschijning",,,,,,,,,,,,
11,"RWX/","רוּחַ ","rûₐḥ","wind; geest",,,,,,,,,,,,
5,"RWM/","רוּם ","rûm","hoogte",,,,,,,,,,,,
4,"RWM[","רום ","RWM",,,,,,,,,,,,,
9,"RZ/","רָז ","rāz","geheim",,,,,,,,,,,,
4,"RXWM/","רְחוּם ","rᵊḥûm","Rechum",,,,,,,,,,,,
1,"RXJQ/","רַחִיק ","raḥîq","ver",,,,,,,,,,,,
1,"RXMJN/","רַחֲמִין ","raḥᵃmîn",,,,,,,,,,,,,
1,"RXY[","רחץ ","RḤṢ",,,,,,,,,"vertrouwen",,,,
1,"RJX/","רֵיחַ ","rêₐḥ","geur",,,,,,,,,,,,
12,"RMH[","רמה ","RMH",,"werpen, neerzetten, opleggen","geworpen worden, neergezet worden",,,,,,,,,,
2,"R<W/","רְעוּ ","rᵊʕû","wil",,,,,,,,,,,,
6,"R<JWN/","רַעְיֹון ","raʕyôn","gedachte",,,,,,,,,,,,
1,"R<NN/","רַעְנַן ","raʕnan","gelukkig",,,,,,,,,,,,
2,"R<<[","רעע ","Rʕʕ",,"vermalen",,"vermalen",,,,,,,,,
2,"RPS[","רפס ","RFS",,"vertrappen",,,,,,,,,,,
7,"RCM[","רשׁם ","RŠM",,"schrijven","geschreven worden",,,,,,,,,,
6,"C>L[","שׁאל ","ŠʔL",,"vragen",,,,,,,,,,,
1,"C>LH/","שְׁאֵלָה ","šᵊʔēlāʰ","vraag, kwestie",,,,,,,,,,,,
1,"C>LTJ>L/","שְׁאַלְתִּיאֵל ","šᵊʔaltîʔēl","Sealtiël",,,,,,,,,,,,
12,"C>R/","שְׁאָר ","šᵊʔār","rest",,,,,,,,,,,,
5,"FB/","שָׂב ","śāv","oude",,,,,,,,,,,,
5,"CBX[","שׁבח ","ŠVḤ",,,,"prijzen",,,,,,,,,
1,"CBV/","שְׁבַט ","šᵊvaṭ","stam",,,,,,,,,,,,
2,"CBJB/","שְׁבִיב ","šᵊvîv","vlam",,,,,,,,,,,,
4,"FBK>/","שַׂבְּכָא ","śabbᵊxāˀ",,,,,,,,,,,,,
6,"CB</","שְׁבַע ","šᵊvaʕ","zeven",,,,,,,,,,,,
5,"CBQ[","שׁבק ","ŠVQ",,"(ver)laten",,,,,,,"overgelaten worden",,,,
1,"CBC[","שׁבשׁ ","ŠVŠ",,,,,,,,,,,,,
3,"FG>[","שׂגא ","ŚGʔ",,,,,,,,,,,,,
13,"FGJ>/","שַׂגִּיא ","śaggîʔ","groot, veel",,,,,,,,,,,,
3,"CGL/","שֵׁגַל ","šēgal",,,,,,,,,,,,,
1,"CDR[","שׁדר ","ŠDR",,,,,,,,,,"proberen",,,
14,"CDRK/","שַׁדְרַךְ ","šadrax","Sadrach",,,,,,,,,,,,
1,"FHDW/","שָׂהֲדוּ ","śāhᵃdû","getuigenis",,,,,,,,,,,,
2,"CWH[","שׁוה ","ŠWH",,,,,,,,,,,,,
3,"CWR/","שׁוּר ","šûr","muur",,,,,,,,,,,,
1,"CWCNKJ/","שׁוּשַׁנְכָי ","šûšanxāʸ","*uit Susa",,,,,,,,,,,,
3,"CXT[","שׁחת ","ŠḤT",,,,,,,,,,,,,
1,"FVR/","שְׂטַר ","śᵊṭar",,,,,,,,,,,,,
26,"FJM[","שׂים ","ŚYM",,,,,,,,,,,,,
18,"CKX[","שׁכח ","ŠXḤ",,,,,"vinden",,,,"gevonden worden",,,,
1,"FKL[","שׂכל ","ŚXL",,,,,,,,,,,,,
3,"FKLTNW/","שָׂכְלְתָנוּ ","śāxlᵊtānû","inzicht",,,,,,,,,,,,
2,"CKN[","שׁכן ","ŠXN",,"verblijven",,"laten verblijven",,,,,,,,,
1,"CLH/","שְׁלֵה ","šᵊlēʰ","op z'n gemak",,,,,,,,,,,,
4,"CLW/","שָׁלוּ ","šālû","nalatigheid, achteloosheid",,,,,,,,,,,,
1,"CLWH/","שְׁלֵוָה ","šᵊlēwāʰ","voorspoed",,,,,,,,,,,,
14,"CLX[","שׁלח ","ŠLḤ",,"sturen","gestuurd worden",,,,,,,,,,
7,"CLV[","שׁלט ","ŠLṬ",,"heersen",,,"heerser maken",,,,,,,,
14,"CLVN/","שָׁלְטָן I","šālṭān","heerschappij",,,,,,,,,,,,
2,"CLVN=/","שִׁלְטֹן II","šilṭōn",,,,,,,,,,,,,
10,"CLJV/","שַׁלִּיט ","šallîṭ","machtig(e), ambtenaar, heerser",,,,,,,,,,,,
4,"CLM/","שְׁלָם ","šᵊlām","welzijn",,,,,,,,,,,,
3,"CLM[","שׁלם ","ŠLM",,,,,,,,,,,,,
12,"CM/","שֻׁם ","šum","naam",,,,,,,,,,,,
1,"CMD[","שׁמד ","ŠMD",,,,,"uitroeien",,,,,,,,
38,"CMJN/","שְׁמַיִן ","šᵊmayin","hemel",,,,,,,,,,,,
1,"CMM[","שׁמם ","ŠMM",,,,,,,,,,,,,
9,"CM<[","שׁמע ","ŠMʕ",,"horen",,,,,,,,"gehoorzamen",,,
2,"CMRJN/","שָׁמְרָיִן ","šāmrāyin","Samaria",,,,,,,,,,,,
1,"CMC/","שְׁמַשׁ ","šᵊmaš","zon",,,,,,,,,,,,
1,"CMC[","שׁמשׁ ","ŠMŠ",,,,"dienen",,,,,,,,,
4,"CMCJ/","שִׁמְשַׁי ","šimšay","Simsai",,,,,,,,,,,,
3,"CN/","שֵׁן ","šēn","tand",,,,,,,,,,,,
1,"FN>[","שׂנא ","ŚNʔ",,"haten",,,,,,,,,,,
