"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
24,">RBH/","אַרְבֶּה I","nzig, tunutu, panz, parare, madumadu",,,,,,,,,,,,,,,,
9,">RBH=/","אֲרֻבָּה II","dirish, dirishan, taa, ilikuwa",,,,,,,,,,,,,,,,
1,">RBH==/","אָרְבָּה III","ustadi, fund, faidi",,,,,,,,,,,,,,,,
1,">RBWT/","אֲרֻבֹּות ","arubothi",,,,,,,,,,,,,,,,
1,">RBJ/","אַרְבִּי ","mwarbi",,,,,,,,,,,,,,,,
454,">RB</","אַרְבַּע ",,,,,,,,,,,,,,,,,
2,">RG/","אֶרֶג ","fumi, mtande",,,,,,,,,,,,,,,,
14,">RG[","ארג ",,"sokot, taraza, fuma, fum, fumw",,,,,,,,,,,,,,,
5,">RGB/","אַרְגֹּב ","argobu, otwa",,,,,,,,,,,,,,,,
1,">RGWN/","אַרְגְּוָן ","amba, rang, urujuani",,,,,,,,,,,,,,,,
3,">RGZ/","אַרְגַּז ","kash, mvitie, lipele",,,,,,,,,,,,,,,,
38,">RGMN/","אַרְגָּמָן ","amba, rang, urujuani",,,,,,,,,,,,,,,,
2,">RD/","אַרְדְּ ","ardi",,,,,,,,,,,,,,,,
1,">RDWN/","אַרְדֹּון ","ardoni",,,,,,,,,,,,,,,,
1,">RDJ/","אַרְדִּי I","waardi",,,,,,,,,,,,,,,,
1,">RDJ=/","אֲרִדַי II","aridai",,,,,,,,,,,,,,,,
2,">RH[","ארה ",,"vitawi, wakauchuma, hunyauka, purur, nyonyo",,,,,,,,,,,,,,,
1,">RWD/","אֲרֹוד I","waarodi",,,,,,,,,,,,,,,,
2,">RWD=/","אַרְוַד II","arvadi",,,,,,,,,,,,,,,,
2,">RWDJ/","אַרְוָדִי I","mwarvadi",,,,,,,,,,,,,,,,
1,">RWDJ=/","אֲרֹודִי II","arodi",,,,,,,,,,,,,,,,
1,">RWDJ==/","אֲרֹודִי III","arodi",,,,,,,,,,,,,,,,
3,">RWH/","אֻרְוָה ",,,,,,,,,,,,,,,,,
1,">RWZ/","אָרוּז ","sanduk, vitumba",,,,,,,,,,,,,,,,
6,">RWKH/","אֲרוּכָה ","afya, ponya, zibw",,,,,,,,,,,,,,,,
1,">RWMH/","אֲרוּמָה ","aruma",,,,,,,,,,,,,,,,
202,">RWN/","אֲרֹון ","sanduku, safina, kash, liinueni",,,,,,,,,,,,,,,,
9,">RWNH/","אֲרַוְנָה ","arauna, gharim",,,,,,,,,,,,,,,,
73,">RZ/","אֶרֶז ","mierezi, mwerezi, yaivunja",,,,,,,,,,,,,,,,
1,">RZH/","אַרְזָה ","mierezi, mwerezi, yaivunja",,,,,,,,,,,,,,,,
58,">RX/","אֹרַח I","njia, njiani, upande, safari, mwendo",,,,,,,,,,,,,,,,
4,">RX=/","אָרַח II","ara",,,,,,,,,,,,,,,,
6,">RX[","ארח ",,"safari, safir, vitu, safi, mwendo",,,,,,,,,,,,,,,
2,">RXH/","אֹרְחָה I","msafara",,,,,,,,,,,,,,,,
6,">RXH=/","אֲרֻחָה II","posh, palipo, pakufaa",,,,,,,,,,,,,,,,
35,">RJ/","אֲרִי I","simb",,,,,,,,,,,,,,,,
1,">RJ=/","אֻרִי II","uri",,,,,,,,,,,,,,,,
2,">RJ>L/","אֲרִיאֵל I","madhabahu, madhabahuni, pale",,,,,,,,,,,,,,,,
5,">RJ>L=/","אֲרִיאֵל II","arieli, wakali",,,,,,,,,,,,,,,,
3,">RJ>L==/","אֲרִיאֵל III",,,,,,,,,,,,,,,,,
1,">RJDT>/","אֲרִידָתָא ","aridatha",,,,,,,,,,,,,,,,
45,">RJH/","אַרְיֵה I","simb",,,,,,,,,,,,,,,,
1,">RJH=/","אַרְיֵה II","arie",,,,,,,,,,,,,,,,
2,">RJWK/","אַרְיֹוךְ ","arioko",,,,,,,,,,,,,,,,
1,">RJSJ/","אֲרִיסַי ","arisai",,,,,,,,,,,,,,,,
15,">RK/","אָרֵךְ I","mviv, mwepesi, uviv, mwenye, haon",,,,,,,,,,,,,,,,
95,">RK=/","אֹרֶךְ II","uref, moja, mapana, kuongeze, ana",,,,,,,,,,,,,,,,
3,">RK==/","אָרֹךְ III","kipana, jengeni",,,,,,,,,,,,,,,,
1,">RK===/","אֶרֶךְ IV","ereku",,,,,,,,,,,,,,,,
34,">RK[","ארך ",,"nyingi, mirefu, zipate, kawi, ahiri",,,,,"nyingi, mirefu, zipate, kawi, ahiri",,,,,,,,,,
6,">RKJ/","אַרְכִּי ","mwarki, waarki",,,,,,,,,,,,,,,,
143,">RM/","אֲרָם ","washami, shamu, aramu, mshami, mwarami",,,,,,,,,,,,,,,,
1,">RM_M<KH/","אֲרַם מַעֲכָה ","washami, shamu, aramu, mshami, mwarami",,,,,,,,,,,,,,,,
5,">RM_NHRJM/","אֲרַם נַהֲרַיִם ","mesopotamia, atam-maaka, alipopambana, waaramu, zoba",,,,,,,,,,,,,,,,
32,">RMWN/","אַרְמֹון ","ngom, jumb, boma, bom, ngomeni",,,,,,,,,,,,,,,,
12,">RMJ/","אֲרַמִּי I","shamu",,,,,,,,,,,,,,,,
5,">RMJ=/","אֲרָמִי II","kiebrania, kiaramu, kiashuri",,,,,,,,,,,,,,,,
1,">RMNJ/","אַרְמֹנִי ","armoni",,,,,,,,,,,,,,,,
1,">RN/","אֹרֶן I","mvinje",,,,,,,,,,,,,,,,
2,">RN=/","אֲרָן II","arani",,,,,,,,,,,,,,,,
1,">RN==/","אֹרֶן III","oreni",,,,,,,,,,,,,,,,
2,">RNBT/","אַרְנֶבֶת ","sungura",,,,,,,,,,,,,,,,
25,">RNWN/","אַרְנֹון ","arnoni, amoni",,,,,,,,,,,,,,,,
1,">RNN/","אַרְנָן I","arnani",,,,,,,,,,,,,,,,
12,">RNN=/","אָרְנָן II","arauna",,,,,,,,,,,,,,,,
6,">RPD/","אַרְפַּד ","arpadi",,,,,,,,,,,,,,,,
9,">RPKCD/","אַרְפַּכְשָׁד ","arfaksadi",,,,,,,,,,,,,,,,
2504,">RY/","אֶרֶץ ","nchi, dunia, duniani, chini, ardh",,,,,,,,,,,,,,,,
1,">RY>/","אַרְצָא ","arsa, mli",,,,,,,,,,,,,,,,
63,">RR[","ארר ",,"laan, laani, amtukanaye, apiz, zilaa","laan, laani, amtukanaye, apiz, zilaa","laan, laani, amtukanaye, apiz, zilaa",,,,"laan, laani, amtukanaye, apiz, zilaa",,,,,,,,,
4,">RRV/","אֲרָרַט ","ararati",,,,,,,,,,,,,,,,
1,">RRJ/","אֲרָרִי ","mharari",,,,,,,,,,,,,,,,
11,">RF[","ארשׂ ",,,,"posw, pos, yempo, pose, nakukumbuka","posw, pos, yempo, pose, nakukumbuka",,,,,,,,,,,,
1,">RCT/","אֲרֶשֶׁת ","haja, timizi, matakwa, zijulikane",,,,,,,,,,,,,,,,
2,">RT/","אֹרֹת ","nuru, wang, mianga, taa, pambazuk, mbog",,,,,,,,,,,,,,,,
7,">RTXCST>/","אַרְתַּחְשַׁסְתְּא ","artashasta",,,,,,,,,,,,,,,,
2,">RTXCFT>/","אַרְתַּחְשַׁשְׂתָּא ","artashasta",,,,,,,,,,,,,,,,
378,">C/","אֵשׁ I",,,,,,,,,,,,,,,,,
3,">C=/","אִשׁ II","huko, hapo, humo, ndik, pale",,,,,,,,,,,,,,,,
3,">CBL/","אַשְׁבֵּל ","ashbeli",,,,,,,,,,,,,,,,
1,">CBLJ/","אַשְׁבֵּלִי ","waashbeli",,,,,,,,,,,,,,,,
2,">CBN/","אֶשְׁבָּן ","eshbani",,,,,,,,,,,,,,,,
1,">CB</","אַשְׁבֵּעַ ","ashbea",,,,,,,,,,,,,,,,
2,">CB<L/","אֶשְׁבַּעַל ","eshbaali",,,,,,,,,,,,,,,,
7,">CD/","אָשֵׁד ",,,,,,,,,,,,,,,,,
17,">CDWD/","אַשְׁדֹּוד ","ashdodi",,,,,,,,,,,,,,,,
6,">CDWDJ/","אַשְׁדֹּודִי ",,,,,,,,,,,,,,,,,
781,">CH/","אִשָּׁה I","mwanamke, mkewe, wanawake, mke, wake",,,,,,,,,,,,,,,,
65,">CH=/","אִשֶּׁה II","kuteketezwa, sadaka, moto, kafar, songez",,,,,,,,,,,,,,,,
1,">CWN/","אֱשׁוּן ","mbon, manane, zimi",,,,,,,,,,,,,,,,
151,">CWR/","אַשּׁוּר I","ashuru, mwashuri, waashuri",,,,,,,,,,,,,,,,
8,">CWR=/","אָשׁוּר II",,,,,,,,,,,,,,,,,
2,">CWR==/","אַשּׁוּר III","hatu, daraj, mlima, ngaz, nyay",,,,,,,,,,,,,,,,
1,">CWRJ/","אֲשׁוּרִי ","waasheri",,,,,,,,,,,,,,,,
1,">CWRJM/","אַשּׁוּרִים ","waasheri",,,,,,,,,,,,,,,,
2,">CXWR/","אַשְׁחוּר ","ashuri",,,,,,,,,,,,,,,,
1,">CJH/","אָשְׁיָה ","msingi, misingi, maka, wek, kuitia",,,,,,,,,,,,,,,,
1,">CJM>/","אֲשִׁימָא ","ashima",,,,,,,,,,,,,,,,
5,">CJCH/","אֲשִׁישָׁה ",,,,,,,,,,,,,,,,,
1,">CK/","אֶשֶׁךְ ","buba",,,,,,,,,,,,,,,,
9,">CKWL/","אֶשְׁכֹּול ","shad, chal, usikiharibu",,,,,,,,,,,,,,,,
2,">CKL/","אֶשְׁכֹּל I","eshkoli",,,,,,,,,,,,,,,,
4,">CKL=/","אֶשְׁכֹּל II","eshkoli",,,,,,,,,,,,,,,,
3,">CKNZ/","אַשְׁכֲּנַז ","ashkenazi",,,,,,,,,,,,,,,,
2,">CKR/","אֶשְׁכָּר ","karama, zawadi, paw, sadaka, kuto",,,,,,,,,,,,,,,,
3,">CL/","אֵשֶׁל ","iti, yabeshi",,,,,,,,,,,,,,,,
46,">CM/","אָשָׁם I","dhambi, hati, kos, kose, makosa",,,,,,,,,,,,,,,,
3,">CM=/","אָשֵׁם II","dhambi, hati, kos, kose, makosa",,,,,,,,,,,,,,,,
37,">CM[","אשׁם ",,"dhambi, hati, kos, kose, makosa","dhambi, hati, kos, kose, makosa",,,,"dhambi, hati, kos, kose, makosa",,,,,,,,,,
17,">CMH/","אַשְׁמָה ","dhambi, hati, kos, kose, makosa",,,,,,,,,,,,,,,,
4,">CMWRH/","אַשְׁמוּרָה ","mlinzi, lind, walinzi, shik, angali",,,,,,,,,,,,,,,,
1,">CMNJM/","אַשְׁמַנִּים ","nguvu, hodari, wez, wenye, shind",,,,,,,,,,,,,,,,
3,">CMRT/","אַשְׁמֹרֶת ","mlinzi, lind, walinzi, shik, angali",,,,,,,,,,,,,,,,
2,">CNB/","אֶשְׁנָב ","mian, shubaka",,,,,,,,,,,,,,,,
2,">CNH/","אַשְׁנָה ","ashna",,,,,,,,,,,,,,,,
1,">C<N/","אֶשְׁעָן ","eshani",,,,,,,,,,,,,,,,
2,">CP/","אַשָּׁף ","acha, buz, uganga, pepo, bashir",,,,,,,,,,,,,,,,
6,">CPH/","אַשְׁפָּה ","podo, aliyelijaza, wanaposema",,,,,,,,,,,,,,,,
1,">CPNZ/","אַשְׁפְּנַז ","ashpenazi",,,,,,,,,,,,,,,,
2,">CPR/","אֶשְׁפָּר ","zabibu, igeuki",,,,,,,,,,,,,,,,
7,">CPT/","אַשְׁפֹּת ","mavi, jaa, jaan, ziuz, uref",,,,,,,,,,,,,,,,
12,">CQLWN/","אַשְׁקְלֹון ","ashkeloni, msiyatangaze",,,,,,,,,,,,,,,,
1,">CQLWNJ/","אֶשְׁקְלֹונִי ","waashkeloni",,,,,,,,,,,,,,,,
5500,">CR","אֲשֶׁר ","kama, ambaye, kwa, ambayo, kuw, vile, kadiri, hapo, alipokuwa",,,,,,,,,,,,,,,,
45,">CR=/","אֶשֶׁר II","barik, heri, bariki, baraka, ahimidiwe",,,,,,,,,,,,,,,,
43,">CR==/","אָשֵׁר III","asheri",,,,,,,,,,,,,,,,
1,">CR===/","אֹשֶׁר IV","niit",,,,,,,,,,,,,,,,
9,">CR=[","אשׁר II",,,,"barik, heri, bariki, baraka, ahimidiwe","barik, heri, bariki, baraka, ahimidiwe",,,,,,,,,,,,
7,">CR[","אשׁר I",,"barik, heri, bariki, baraka, ahimidiwe",,"barik, heri, bariki, baraka, ahimidiwe","barik, heri, bariki, baraka, ahimidiwe",,,,,,,,,,,,
1,">FR>L/","אֲשַׂרְאֵל ","asareli",,,,,,,,,,,,,,,,
1,">FR>LH/","אֲשַׂרְאֵלָה ","asharela",,,,,,,,,,,,,,,,
40,">CRH/","אֲשֵׁרָה ","maashera, ashera, maashtorethi, ikat, ten",,,,,,,,,,,,,,,,
1,">CRJ/","אָשֵׁרִי ","waasheri, mihugu, sitaha",,,,,,,,,,,,,,,,
3,">FRJ>L/","אַשְׂרִיאֵל ","asrieli",,,,,,,,,,,,,,,,
1,">FRJ>LJ/","אַשְׂרִיאֵלִי ","waasrieli",,,,,,,,,,,,,,,,
1,">CC[","אשׁשׁ ",,,,,,"jifahamisheni",,,,,,,,,,,
7,">CT>L/","אֶשְׁתָּאֹל ","eshtaoli",,,,,,,,,,,,,,,,
1,">CT>LJ/","אֶשְׁתָּאֻלִי ","waeshtaoli",,,,,,,,,,,,,,,,
2,">CTWN/","אֶשְׁתֹּון ","eshtoni",,,,,,,,,,,,,,,,
6,">CTM</","אֶשְׁתְּמֹעַ ","eshtemoa",,,,,,,,,,,,,,,,
11016,">T","אֵת I","ile, yule, yeye, wale, zile",,,,,,,,,,,,,,,,
5,">T/","אֵת ","watafua, kuno, yafueni",,,,,,,,,,,,,,,,
57,">T=","אַתְּ II","wewe, ninyi, yenu, yako, kwenu",,,,,,,,,,,,,,,,
849,">T==","אֵת III","pamoja, kwa, baada, naye, nao",,,,,,,,,,,,,,,,
1,">TB<L/","אֶתְבַּעַל ","ethbaali",,,,,,,,,,,,,,,,
747,">TH","אַתָּה ","wewe, ninyi, yenu, yako, kwenu",,,,,,,,,,,,,,,,
21,">TH[","אתה ",,"ingi, tok, let, kuj, fik",,,,,"ingi, tok, let, kuj, fik",,,,,,,,,,
34,">TWN/","אָתֹון ","pund, nyumbu",,,,,,,,,,,,,,,,
9,">TJ/","אִתַּי ","itai",,,,,,,,,,,,,,,,
5,">TJQ/","אַתִּיק ","baraza, ghorofa",,,,,,,,,,,,,,,,
283,">TM","אַתֶּם ","wewe, ninyi, yenu, yako, kwenu",,,,,,,,,,,,,,,,
4,">TM/","אֵתָם ","ethamu",,,,,,,,,,,,,,,,
8,">TMWL/","אֶתְמֹול ","aman, halijawa, jana, raji, awal",,,,,,,,,,,,,,,,
1,">TN","אַתֵּן ","wewe, ninyi, yenu, yako, kwenu",,,,,,,,,,,,,,,,
4,">TNH","אַתֵּנָה ","wewe, ninyi, yenu, yako, kwenu",,,,,,,,,,,,,,,,
1,">TNH/","אֶתְנָה ","ujir, hawa, mshahara, malipo, ijar",,,,,,,,,,,,,,,,
1,">TNJ/","אֶתְנִי ","yeatherai",,,,,,,,,,,,,,,,
11,">TNN/","אֶתְנַן I","ujir, hawa, mshahara, malipo, ijar",,,,,,,,,,,,,,,,
1,">TNN=/","אֶתְנָן II","ethnani",,,,,,,,,,,,,,,,
1,">TRJM/","אֲתָרִים ","atharimu",,,,,,,,,,,,,,,,
15541,"B","בְּ ","hii, hayo, hili, huu, huyu",,,,,,,,,,,,,,,,
1,"B>H/","בִּאָה ","lang, pa, ili, peny, ingili",,,,,,,,,,,,,,,,
74,"B>R/","בְּאֵר I","sim, siman, shim, kuteka, wafikie",,,,,,,,,,,,,,,,
2,"B>R=/","בְּאֵר II","beeri",,,,,,,,,,,,,,,,
3,"B>R[","באר ",,,,"waziwazi, funu, ifan, iandike",,,,,,,,,,,,,
1,"B>R_>JLJM/","בְּאֵר אֵילִים ","eglaimu",,,,,,,,,,,,,,,,
1,"B>R>/","בְּאֵרָא ","shilsha",,,,,,,,,,,,,,,,
1,"B>RH/","בְּאֵרָה ","beera",,,,,,,,,,,,,,,,
5,"B>RWT/","בְּאֵרֹות ","beerothi",,,,,,,,,,,,,,,,
2,"B>RJ/","בְּאֵרִי ","beeri",,,,,,,,,,,,,,,,
1,"B>RT_BNJ_J<QN/","בְּאֵרֹת בְּנֵי יַעֲקָן ",,,,,,,,,,,,,,,,,
6,"B>RTJ/","בְּאֵרֹתִי ","mbeorothi",,,,,,,,,,,,,,,,
3,"B>C/","בְּאֹשׁ I","upandi, utapaa, liondole",,,,,,,,,,,,,,,,
2,"B>C=/","בָּאֻשׁ II","zabibumwitu, liza",,,,,,,,,,,,,,,,
17,"B>C[","באשׁ ",,"uvundo, chukiz, karaha, amewachukiza, liondoeni","uvundo, chukiz, karaha, amewachukiza, liondoeni",,,"uvundo, chukiz, karaha, amewachukiza, liondoeni","uvundo, chukiz, karaha, amewachukiza, liondoeni",,,,,,,,,,
1,"B>CH/","בָּאְשָׁה ","uvundo, chukiz, karaha, amewachukiza, liondoeni",,,,,,,,,,,,,,,,
1,"BBH/","בָּבָה ","mapera, mper, aigusa, mtofaa, akimtegemea",,,,,,,,,,,,,,,,
6,"BBJ/","בֵּבַי ","bebai",,,,,,,,,,,,,,,,
262,"BBL/","בָּבֶל ","babeli",,,,,,,,,,,,,,,,
215,"BGD/","בֶּגֶד I","hila, hian, anga, sali, enda, nguo, mavazi, vazi, chake",,,,,,,,,,,,,,,,
2,"BGD=/","בֶּגֶד II","hila, hian, anga, sali, enda, nguo, mavazi, vazi, chake",,,,,,,,,,,,,,,,
49,"BGD[","בגד ",,"hila, hian, anga, sali, enda",,,,,,,,,,,,,,,
1,"BGDWT/","בֹּגְדֹות ","hila, hian, anga, sali, enda",,,,,,,,,,,,,,,,
2,"BGWD/","בָּגֹוד ","hila, hian, anga, sali, enda",,,,,,,,,,,,,,,,
6,"BGWJ/","בִּגְוַי ",,,,,,,,,,,,,,,,,
1,"BGT>/","בִּגְתָא ",,,,,,,,,,,,,,,,,
2,"BGTN/","בִּגְתָן ",,,,,,,,,,,,,,,,,
225,"BD/","בַּד I",,,,,,,,,,,,,,,,,
5,"BD=/","בַּד II","bure, mitupu, fut, adhabu, sina",,,,,,,,,,,,,,,,
2,"BD>[","בדא ",,,,,,,,,,,,,,,,,
11,"BDD/","בָּדָד I","peke, upweke, kali, unijaliaye, kaal",,,,,,,,,,,,,,,,
2,"BDD=/","בְּדַד II",,,,,,,,,,,,,,,,,
3,"BDD[","בדד ",,"peke, tu, miti, zaidi, mbali",,,,,,,,,,,,,,,
1,"BDJH/","בֵּדְיָה ",,,,,,,,,,,,,,,,,
1,"BDJL/","בָּדִיל I",,,,,,,,,,,,,,,,,
5,"BDJL=/","בְּדִיל II",,,,,,,,,,,,,,,,,
1,"BDL/","בָּדָל ","pand, tong, gaw, vitekete, lijaze",,,,,,,,,,,,,,,,
42,"BDL[","בדל ",,,"teng, jiten, tengan, gawa, tawanyi",,,,"teng, jiten, tengan, gawa, tawanyi",,,,,,,,,,
2,"BDLX/","בְּדֹלַח ",,,,,,,,,,,,,,,,,
2,"BDN/","בְּדָן ",,,,,,,,,,,,,,,,,
10,"BDQ/","בֶּדֶק ",,,,,,,,,,,,,,,,,
1,"BDQ[","בדק ",,"uzi, katik, lotuterem, zifanyi",,,,,,,,,,,,,,,
1,"BDQR/","בִּדְקַר ",,,,,,,,,,,,,,,,,
3,"BHW/","בֹּהוּ ",,,,,,,,,,,,,,,,,
2,"BHWN/","בְּהֹון ","gumb, guu, magu",,,,,,,,,,,,,,,,
1,"BHV/","בַּהַט ",,,,,,,,,,,,,,,,,
1,"BHJR/","בָּהִיר ","anga, pak, angaz, ving'aavyo, ung'aao",,,,,,,,,,,,,,,,
39,"BHL[","בהל ",,,"fadhai, taab, kazi, dhar, sumbu","fadhai, taab, kazi, dhar, sumbu","fadhai, taab, kazi, dhar, sumbu",,"fadhai, taab, kazi, dhar, sumbu",,,,,,,,,,
4,"BHLH/","בֶּהָלָה ","fadhai, zimi, chok, hofu, haraka",,,,,,,,,,,,,,,,
190,"BHMH/","בְּהֵמָה ","wanyama, mnyama, pomboo, mifugo, fugw",,,,,,,,,,,,,,,,
1,"BHMWT/","בְּהֵמֹות ","mwangalie, kiboko",,,,,,,,,,,,,,,,
14,"BHN/","בֹּהֶן I","gumb, guu, magu",,,,,,,,,,,,,,,,
2,"BHN=/","בֹּהַן II","bohani",,,,,,,,,,,,,,,,
1,"BHQ/","בֹּהַק ","pwepw, upel, madoadoa, dond, vujiv",,,,,,,,,,,,,,,,
12,"BHRT/","בַּהֶרֶת ","anga, pak, angaz, ving'aavyo, ung'aao",,,,,,,,,,,,,,,,
2570,"BW>[","בוא ",,"ingi, tok, let, kuj, fik",,,,,"ingi, tok, let, kuj, fik","ingi, tok, let, kuj, fik",,,,,,,,,
11,"BWZ/","בּוּז I","dhara, aibu, kupandi, watekwe, wamefanyika",,,,,,,,,,,,,,,,
2,"BWZ=/","בּוּז II","buzi",,,,,,,,,,,,,,,,
1,"BWZ==/","בּוּז III","buzi",,,,,,,,,,,,,,,,
14,"BWZ[","בוז ",,"dhara, dhar, dharau, aliye, jeur",,,,,,,,,,,,,,,
1,"BWZH/","בּוּזָה ","dhara, aibu, kupandi, watekwe, wamefanyika",,,,,,,,,,,,,,,,
2,"BWZJ/","בּוּזִי I",,,,,,,,,,,,,,,,,
1,"BWZJ=/","בּוּזִי II",,,,,,,,,,,,,,,,,
1,"BWJ/","בַּוַּי ",,,,,,,,,,,,,,,,,
3,"BWK[","בוך ",,,"vyougu, wametatanishwa",,,,,,,,,,,,,,
2,"BWL/","בּוּל I","mavuno, maza, matunda, akib, faid",,,,,,,,,,,,,,,,
1,"BWL=/","בּוּל II",,,,,,,,,,,,,,,,,
1,"BWNH/","בּוּנָה ",,,,,,,,,,,,,,,,,
1,"BWNJ/","בּוּנִּי ","buni",,,,,,,,,,,,,,,,
12,"BWS[","בוס ",,"kanya, waka, amka, kwa, taka",,"kanya, waka, amka, kwa, taka",,"kanya, waka, amka, kwa, taka",,"kanya, waka, amka, kwa, taka",,,,,,,,,
8,"BWY/","בּוּץ ","tan, yeny, ing'aayo",,,,,,,,,,,,,,,,
1,"BWYY/","בֹּוצֵץ ",,,,,,,,,,,,,,,,,
1,"BWQH/","בּוּקָה ","bure, mitupu, fut, adhabu, sina",,,,,,,,,,,,,,,,
1,"BWQR/","בֹּוקֵר ","mtunza",,,,,,,,,,,,,,,,
70,"BWR/","בֹּור ",,,,,,,,,,,,,,,,,
1,"BWR_<CN/","בֹּור עָשָׁן ","korashani",,,,,,,,,,,,,,,,
109,"BWC[","בושׁ ",,"haya, aibi, tahayari, aibish, hayar",,"haya, aibi, tahayari, aibish, hayar",,"haya, aibi, tahayari, aibish, hayar","haya, aibi, tahayari, aibish, hayar",,,,,,,,,,
4,"BWCH/","בּוּשָׁה ","aibu, haya, fedheha, aibish, hayar",,,,,,,,,,,,,,,,
25,"BZ/","בַּז ",,,,,,,,,,,,,,,,,
2,"BZ>[","בזא ",,"gawa, gawany, gawi, fitini, gaw",,,,,,,,,,,,,,,
10,"BZH/","בִּזָּה ","nyar, mateka, yang, nyang'any, pat",,,,,,,,,,,,,,,,
43,"BZH[","בזה ",,"dhara, dhar, dharau, aliye, jeur","dhara, dhar, dharau, aliye, jeur",,,,"dhara, dhar, dharau, aliye, jeur",,,,,,,,,,
43,"BZZ[","בזז ",,"nyang'any, nyar, tek, tekw, chuku","nyang'any, nyar, tek, tekw, chuku",,"nyang'any, nyar, tek, tekw, chuku",,,,,,,,,,,,
1,"BZJWN/","בִּזָּיֹון ","dhara, aibu, kupandi, watekwe, wamefanyika",,,,,,,,,,,,,,,,
1,"BZJWTJH/","בִּזְיֹותְיָה ","biziothia",,,,,,,,,,,,,,,,
1,"BZQ/","בָּזָק I","umem, ncha, mwombeni, ulik, ukakuambia",,,,,,,,,,,,,,,,
3,"BZQ=/","בֶּזֶק II","bezeki, wayuda",,,,,,,,,,,,,,,,
2,"BZR[","בזר ",,"tawany, tawanyi, nyunyi, kata, tapany",,"tawany, tawanyi, nyunyi, kata, tapany",,,,,,,,,,,,,
1,"BZT>/","בִּזְּתָא ","biztha",,,,,,,,,,,,,,,,
1,"BXWN/","בָּחֹון I","mnar, minara, ngom, ngomeni, inadondosha",,,,,,,,,,,,,,,,
1,"BXWN=/","בַּחוּן II","mnar, minara, ngom, ngomeni, inadondosha",,,,,,,,,,,,,,,,
46,"BXWR/","בָּחוּר ","jan, mtoto, ujan, mtumishi, watoto",,,,,,,,,,,,,,,,
2,"BXWRWT/","בְּחוּרֹות ","jan, mtoto, ujan, mtumishi, watoto",,,,,,,,,,,,,,,,
13,"BXJR/","בָּחִיר ","chagu, wateule, chaguli, mteule, acha",,,,,,,,,,,,,,,,
1,"BXL[","בחל ",,"chuki, chukiz, chukia, akauchukia, sumbu, tama, aibu, fedha, choy, patikan",,,,,,,,,,,,,,,
1,"BXN/","בֹּחַן I","jarib, jaribi, kubali, ribi, mambo",,,,,,,,,,,,,,,,
1,"BXN=/","בַּחַן II","mlinzi, lind, walinzi, shik, angali",,,,,,,,,,,,,,,,
29,"BXN[","בחן ",,"jarib, jaribi, kubali, ribi, mambo","jarib, jaribi, kubali, ribi, mambo",,"jarib, jaribi, kubali, ribi, mambo",,,,,,,,,,,,
169,"BXR[","בחר ",,"chagu, wateule, chaguli, mteule, acha","chagu, wateule, chaguli, mteule, acha",,,,,,,,,,,,,,
1,"BXRJM/","בְּחֻרִים I","jan, mtoto, ujan, mtumishi, watoto",,,,,,,,,,,,,,,,
5,"BXRJM=/","בַּחֻרִים II","bahurimu",,,,,,,,,,,,,,,,
1,"BXRMJ/","בַּחֻרִמִי ","mbaharumi",,,,,,,,,,,,,,,,
4,"BV>[","בטא ",,"yofa, jiapi",,"yofa, jiapi",,,,,,,,,,,,,
2,"BVWX/","בָּטוּחַ ","amin, tumain, amini, sadik, tumaini",,,,,,,,,,,,,,,,
42,"BVX/","בֶּטַח I","kimbili, salama, ngom, nguvu, raha",,,,,,,,,,,,,,,,
1,"BVX=/","בֶּטַח II","tebhathi",,,,,,,,,,,,,,,,
118,"BVX[","בטח ",,"amin, tumain, amini, sadik, tumaini",,,,,"amin, tumain, amini, sadik, tumaini",,,,,,,,,,
1,"BVXH/","בִּטְחָה ","amin, tumain, amini, sadik, tumaini",,,,,,,,,,,,,,,,
3,"BVXWN/","בִּטָּחֹון ","amin, tumain, amini, sadik, tumaini",,,,,,,,,,,,,,,,
1,"BVXWT/","בַּטֻּחֹות ","kimbili, salama, ngom, nguvu, raha",,,,,,,,,,,,,,,,
1,"BVL[","בטל ",,"komesh, ach, kom, pumzik, acha",,,,,,,,,,,,,,,
72,"BVN/","בֶּטֶן I","tumb, tumbon, mimb, ndani, yenito",,,,,,,,,,,,,,,,
1,"BVN=/","בֶּטֶן II","akishafu",,,,,,,,,,,,,,,,
1,"BVNH/","בָּטְנָה ","lozi",,,,,,,,,,,,,,,,
1,"BVNJM/","בְּטֹנִים ","betonimu, ramath-mizpe",,,,,,,,,,,,,,,,
12,"BJ","בִּי ","sasa, fadhal, kusih, omb, basi",,,,,,,,,,,,,,,,
407,"BJN/","בַּיִן ","kati, katikati, kama, wakati, mbanu",,,,,,,,,,,,,,,,
170,"BJN[","בין ",,"fundish, wali, waalimu, mafunzo, elim","fundish, wali, waalimu, mafunzo, elim","fundish, wali, waalimu, mafunzo, elim",,"fundish, wali, waalimu, mafunzo, elim","fundish, wali, waalimu, mafunzo, elim",,,,,,,,,,
38,"BJNH/","בִּינָה ","ufahamu, faham, akil, elew, busara",,,,,,,,,,,,,,,,
