"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
2,"NDBK/","נִדְבָּךְ ","layer",,,,,,,,,,,,
1,"NDD[","נדד ",,"flee",,,,,,,,,,,
1,"NDNH/","נִדְנֶה ","sheath, body?",,,,,,,,,,,,
1,"NHWR/","נְהֹור ","light",,,,,,,,,,,,
2,"NHJRW/","נַהִירוּ ","illumination",,,,,,,,,,,,
15,"NHR/","נְהַר ","river; Euphrates",,,,,,,,,,,,
1,"NWD[","נוד ",,"flee",,,,,,,,,,,
3,"NWLW/","נְוָלוּ ","dunghill",,,,,,,,,,,,
17,"NWR/","נוּר ","fire",,,,,,,,,,,,
4,"NZQ[","נזק ",,"suffer injury",,,"harm",,,,,,,,
9,"NXC/","נְחָשׁ ","copper, bronze",,,,,,,,,,,,
6,"NXT[","נחת ",,"come down",,,"deposit","deposit",,"be deposed",,,,,
2,"NVL[","נטל ",,"lift up","be lifted up",,,,,,,,,,
1,"NVR[","נטר ",,"keep",,,,,,,,,,,
2,"NJXWX/","נִיחֹוחַ ","sacrifice of sweet smell",,,,,,,,,,,,
2,"NKS/","נְכַס ","richess, property",,,,,,,,,,,,
1,"NMR/","נְמַר ","panther",,,,,,,,,,,,
1,"NSX[","נסח ",,,,,,,,,"be pulled out",,,,
1,"NSK/","נְסַךְ ","libation",,,,,,,,,,,,
1,"NSK[","נסך ",,,,"pour out",,,,,,,,,
11,"NPL[","נפל ",,"fall; fall to, be necessary",,,,,,,,,,,
11,"NPQ[","נפק ",,"go out, come out",,,"take out",,,,,,,,
2,"NPQH/","נִפְקָה ","expenses",,,,,,,,,,,,
1,"NYBH/","נִצְבָּה ","firmness",,,,,,,,,,,,
1,"NYX[","נצח ",,,,,,,,,,"distinguish oneself",,,
3,"NYL[","נצל ",,,,,"save",,,,,,,,
1,"NQ>/","נְקֵא ","pure",,,,,,,,,,,,
1,"NQC[","נקשׁ ",,"knock",,,,,,,,,,,
3,"NF>[","נשׂא ",,"take, carry away",,,,,,,,"rise up against",,,
1,"NCJN/","נְשִׁין ","wives",,,,,,,,,,,,
1,"NCMH/","נִשְׁמָה ","breath of life",,,,,,,,,,,,
2,"NCR/","נְשַׁר ","eagle",,,,,,,,,,,,
3,"NCTWN/","נִשְׁתְּוָן ","decree",,,,,,,,,,,,
1,"NTJN/","נְתִין ","temple servant",,,,,,,,,,,,
7,"NTN[","נתן ",,"give",,,,,,,,,,,
1,"NTR[","נתר ",,,,,,"strip off",,,,,,,
1,"SBL[","סבל ",,,,"be retained",,,,,,,,,
1,"SBR[","סבר ",,"intend",,,,,,,,,,,
12,"SGD[","סגד ",,"pay homage",,,,,,,,,,,
5,"SGN/","סְגַן ","prefect",,,,,,,,,,,,
1,"SGR[","סגר ",,"shut",,,,,,,,,,,
3,"SWMPNJH/","סוּמְפֹּנְיָה ","bagpipe?",,,,,,,,,,,,
5,"SWP/","סֹוף ","end",,,,,,,,,,,,
2,"SWP[","סוף ",,"be fulfilled",,,"put an end to",,,,,,,,
8,"SLQ[","סלק ",,"go up, come up",,,"bring up",,,"be lifted up",,,,,
1,"S<D[","סעד ",,,,"aid",,,,,,,,,
5,"SPR/","סְפַר I","book",,,,,,,,,,,,
6,"SPR=/","סָפַר II","scribe",,,,,,,,,,,,
2,"SRBL/","סַרְבָּל ","trousers?; mantle?",,,,,,,,,,,,
5,"SRK/","סָרַךְ ","high official, minister",,,,,,,,,,,,
1,"STR=[","סתר II",,"demolish",,,,,,,,,,,
1,"STR[","סתר I",,,,"be hidden",,,,,,,,,
7,"<BD/","עֲבֵד ","servant",,,,,,,,,,,,
28,"<BD[","עבד ",,"do, act; make",,,,,,,"be done, made",,,,
14,"<BD_NGW/","עֲבֵד נְגֹו ","Abednego",,,,,,,,,,,,
6,"<BJDH/","עֲבִידַה ","work; administration",,,,,,,,,,,,
14,"<BR/","עֲבַר ","across, beyond",,,,,,,,,,,,
35,"<D","עַד ","until",,,,,,,,,,,,
9,"<DH[","עדה ",,"go, come; vanish; be taken away",,,"take away, remove",,,,,,,,
2,"<DW>/","עִדֹּוא ","Iddo",,,,,,,,,,,,
13,"<DN/","עִדָּן ","time; year",,,,,,,,,,,,
1,"<WD/","עֹוד ","still",,,,,,,,,,,,
1,"<WJH/","עֲוָיָה ","iniquity",,,,,,,,,,,,
2,"<WP/","עֹוף ","bird; birds",,,,,,,,,,,,
1,"<WR/","עוּר ","chaff",,,,,,,,,,,,
1,"<Z/","עֵז ","goat",,,,,,,,,,,,
2,"<ZQH/","עִזְקָה ","seal ring",,,,,,,,,,,,
3,"<ZR>/","עֶזְרָא ","Ezra",,,,,,,,,,,,
1,"<ZRJH/","עֲזַרְיָה ","Azariah",,,,,,,,,,,,
1,"<VH/","עֵטָה ","advice",,,,,,,,,,,,
5,"<JN/","עַיִן ","eye",,,,,,,,,,,,
3,"<JR/","עִיר ","watcher, angel",,,,,,,,,,,,
104,"<L","עַל ","upon, over, against, concerning",,,,,,,,,,,,
1,"<L>","עֵלָּא ","above",,,,,,,,,,,,
3,"<LH/","עִלָּה ","ground for accusation",,,,,,,,,,,,
1,"<LWH/","עַלְוָה ","burnt-offering",,,,,,,,,,,,
10,"<LJ/","עִלָּי I","highest",,,,,,,,,,,,
1,"<LJ=/","עִלִּי II","upper room",,,,,,,,,,,,
4,"<LJWN/","עֶלְיֹון ","most high",,,,,,,,,,,,
14,"<LL[","עלל ",,"enter",,,"bring in",,,"be brought in",,,,,
20,"<LM/","עָלַם ","remote time, eternity",,,,,,,,,,,,
1,"<LMJ/","עֵלָמִי ","Elamite",,,,,,,,,,,,
1,"<L</","עֲלַע ","rib",,,,,,,,,,,,
22,"<M","עִם ","along with; near, by",,,,,,,,,,,,
15,"<M/","עַם ","people",,,,,,,,,,,,
1,"<MJQ/","עַמִּיק ","deep",,,,,,,,,,,,
1,"<MR/","עֲמַר ","wool",,,,,,,,,,,,
1,"<NH/","עֲנֵה ","miserable",,,,,,,,,,,,
30,"<NH[","ענה ",,"answer, start to speak",,,,,,,,,,,
1,"<NN/","עֲנָן ","cloud",,,,,,,,,,,,
4,"<NP/","עֲנַף ","branch",,,,,,,,,,,,
1,"<NC/","עֲנָשׁ ","fine, punishment",,,,,,,,,,,,
3,"<PJ/","עֳפִי ","foliage",,,,,,,,,,,,
1,"<YJB/","עֲצִיב ","sad",,,,,,,,,,,,
3,"<QR/","עִקַּר ","rootstock",,,,,,,,,,,,
1,"<QR[","עקר ",,,,,,,,,,,,"be rooted up",
1,"<R/","עָר ","adversary",,,,,,,,,,,,
4,"<RB[","ערב ",,,,"be mixed",,,,,,"mingle",,,
1,"<RD/","עֲרָד ","wild ass",,,,,,,,,,,,
1,"<RWH/","עַרְוָה ","shame",,,,,,,,,,,,
5,"<FB/","עֲשַׂב ","herbs, grass",,,,,,,,,,,,
6,"<FR/","עֲשַׂר ","ten",,,,,,,,,,,,
1,"<FRJN/","עֶשְׂרִין ","twenty",,,,,,,,,,,,
1,"<CT[","עשׁת ",,"intend",,,,,,,,,,,
1,"<TJD/","עֲתִיד ","ready",,,,,,,,,,,,
3,"<TJQ/","עַתִּיק ","old",,,,,,,,,,,,
10,"PXH/","פֶּחָה ","governor",,,,,,,,,,,,
1,"PXR/","פֶּחָר ","potter",,,,,,,,,,,,
1,"PVC/","פְּטַשׁ ","a garment",,,,,,,,,,,,
1,"PLG/","פְּלַג ","half",,,,,,,,,,,,
1,"PLG[","פלג ",,"be divided",,,,,,,,,,,
1,"PLGH/","פְּלֻגָּה ","division",,,,,,,,,,,,
10,"PLX[","פלח ",,"serve",,,,,,,,,,,
1,"PLXN/","פָּלְחָן ","service, worship",,,,,,,,,,,,
6,"PM/","פֻּם ","mouth",,,,,,,,,,,,
2,"PS/","פַּס ","palm of hand",,,,,,,,,,,,
4,"PSNTRJN/","פְּסַנְתֵּרִין ","<stringed instrument>",,,,,,,,,,,,
20,"PRZL/","פַּרְזֶל ","iron",,,,,,,,,,,,
6,"PRS/","פָּרַס I","Persia",,,,,,,,,,,,
2,"PRS=/","פְּרֵס II","half shekel",,,,,,,,,,,,
1,"PRS[","פרס ",,,"break in two",,,,,,,,,,
1,"PRSJ/","פַּרְסָי ","Persian",,,,,,,,,,,,
1,"PRQ[","פרק ",,"remove",,,,,,,,,,,
1,"PRC[","פרשׁ ",,,,"be distinct?",,,,,,,,,
3,"PRCGN/","פַּרְשֶׁגֶן ","copy",,,,,,,,,,,,
31,"PCR/","פְּשַׁר ","interpretation",,,,,,,,,,,,
2,"PCR[","פשׁר ",,"interpret",,"interpret",,,,,,,,,
6,"PTGM/","פִּתְגָם ","word; decree",,,,,,,,,,,,
2,"PTX[","פתח ",,"be open","opened",,,,,,,,,,
2,"PTJ/","פְּתָי ","breadth",,,,,,,,,,,,
10,"YBH[","צבה ",,"wish, desire",,,,,,,,,,,
1,"YBW/","צְבוּ ","thing",,,,,,,,,,,,
5,"YB<[","צבע ",,,,"make wet",,,,,,"be wet",,,
2,"YD/","צַד ","side",,,,,,,,,,,,
1,"YD>","צְדָא ","really",,,,,,,,,,,,
1,"YDQH/","צִדְקָה ","charity",,,,,,,,,,,,
3,"YW>R/","צַוַּאר ","neck",,,,,,,,,,,,
2,"YLH[","צלה ",,,,"pray",,,,,,,,,
4,"YLX[","צלח ",,,,,"cause to prosper; be successful",,,,,,,,
17,"YLM/","צְלֵם ","statue",,,,,,,,,,,,
1,"YPJR/","צְפִיר ","he-goat",,,,,,,,,,,,
4,"YPR/","צִפַּר ","bird",,,,,,,,,,,,
29,"QBL/","קֳבֵל ","before, opposite, because of, because",,,,,,,,,,,,
3,"QBL[","קבל ",,,,"receive",,,,,,,,,
13,"QDJC/","קַדִּישׁ ","holy",,,,,,,,,,,,
42,"QDM/","קֳדָם ","before",,,,,,,,,,,,
2,"QDMH/","קַדְמָה ","former time",,,,,,,,,,,,
3,"QDMJ/","קַדְמָי ","first",,,,,,,,,,,,
35,"QWM[","קום ",,"stand up, stand, endure",,"establish","set up, appoint, establish","set up, appoint, establish",,"be set up",,,,,
7,"QVL[","קטל ",,"kill","be killed","kill",,,,,"be killed","be killed",,,
3,"QVR/","קְטַר ","knot; joint; difficulty",,,,,,,,,,,,
1,"QJV/","קַיִט ","summer",,,,,,,,,,,,
2,"QJM/","קַיָּם I","during",,,,,,,,,,,,
2,"QJM=/","קְיָם II","statute",,,,,,,,,,,,
7,"QL/","קָל ","voice, sound",,,,,,,,,,,,
1,"QNH[","קנה ",,"buy",,,,,,,,,,,
1,"QYP/","קְצַף ","wrath",,,,,,,,,,,,
1,"QYP[","קצף ",,"get angry",,,,,,,,,,,
1,"QYY[","קצץ ",,,,"cut off",,,,,,,,,
3,"QYT/","קְצָת ","end; part",,,,,,,,,,,,
11,"QR>[","קרא ",,"call; read","be read",,,,,,"be called",,,,
1,"QRB/","קְרָב ","war",,,,,,,,,,,,
9,"QRB[","קרב ",,"approach",,"offer","bring near; offer",,,,,,,,
9,"QRJH/","קִרְיָה ","city",,,,,,,,,,,,
14,"QRN/","קֶרֶן ","horn",,,,,,,,,,,,
2,"QRY/","קְרַץ ","piece",,,,,,,,,,,,
2,"QCV/","קְשֹׁט ","truth",,,,,,,,,,,,
4,"QTRS/","קַתְרֹס ","zither",,,,,,,,,,,,
14,"R>C/","רֵאשׁ ","head; beginning",,,,,,,,,,,,
19,"RB/","רַב I","great",,,,,,,,,,,,
4,"RB=/","רַב II","chief",,,,,,,,,,,,
6,"RBH[","רבה ",,"grow",,"make great",,,,,,,,,
5,"RBW/","רְבוּ I","greatness",,,,,,,,,,,,
2,"RBW=/","רִבֹּו II","great multitude, ten thousand",,,,,,,,,,,,
6,"RBJ<J/","רְבִיעָי ","fourth",,,,,,,,,,,,
8,"RBRBNJN/","רַבְרְבָנִין ","lords",,,,,,,,,,,,
1,"RGZ/","רְגַז ","anger",,,,,,,,,,,,
1,"RGZ[","רגז ",,,,,"make angry",,,,,,,,
7,"RGL/","רְגַל ","foot",,,,,,,,,,,,
3,"RGC[","רגשׁ ",,,,,"come thronging?",,,,,,,,
2,"RW/","רֵו ","appearance",,,,,,,,,,,,
11,"RWX/","רוּחַ ","wind; spirit",,,,,,,,,,,,
5,"RWM/","רוּם ","height",,,,,,,,,,,,
4,"RWM[","רום ",,"rise, become haughty",,"extol, rise","raise up",,,,,"rise oneself, rise up against",,,
9,"RZ/","רָז ","secret",,,,,,,,,,,,
4,"RXWM/","רְחוּם ","Rehum",,,,,,,,,,,,
1,"RXJQ/","רַחִיק ","far",,,,,,,,,,,,
1,"RXMJN/","רַחֲמִין ","compassion",,,,,,,,,,,,
1,"RXY[","רחץ ",,,,,,,,,"trust in",,,,
1,"RJX/","רֵיחַ ","smell",,,,,,,,,,,,
12,"RMH[","רמה ",,"throw; set up; impose","be thrown; be placed",,,,,,"be thrown",,,,
2,"R<W/","רְעוּ ","will",,,,,,,,,,,,
6,"R<JWN/","רַעְיֹון ","thought",,,,,,,,,,,,
1,"R<NN/","רַעְנַן ","flourishing",,,,,,,,,,,,
2,"R<<[","רעע ",,"crush",,"crush",,,,,,,,,
2,"RPS[","רפס ",,"trample",,,,,,,,,,,
7,"RCM[","רשׁם ",,"write","be written; be signed",,,,,,,,,,
6,"C>L[","שׁאל ",,"ask",,,,,,,,,,,
1,"C>LH/","שְׁאֵלָה ","question; affair",,,,,,,,,,,,
1,"C>LTJ>L/","שְׁאַלְתִּיאֵל ","Shealtiel",,,,,,,,,,,,
12,"C>R/","שְׁאָר ","remainder",,,,,,,,,,,,
5,"FB/","שָׂב ","elder",,,,,,,,,,,,
5,"CBX[","שׁבח ",,,,"praise",,,,,,,,,
1,"CBV/","שְׁבַט ","tribe",,,,,,,,,,,,
2,"CBJB/","שְׁבִיב ","flame",,,,,,,,,,,,
4,"FBK>/","שַׂבְּכָא ","<triangular musical instrument>",,,,,,,,,,,,
6,"CB</","שְׁבַע ","seven",,,,,,,,,,,,
5,"CBQ[","שׁבק ",,"leave, let alone",,,,,,,"be left to",,,,
1,"CBC[","שׁבשׁ ",,,,,,,,,,"be confused",,,
3,"FG>[","שׂגא ",,"become great",,,,,,,,,,,
13,"FGJ>/","שַׂגִּיא ","great, much",,,,,,,,,,,,
3,"CGL/","שֵׁגַל ","royal concubine",,,,,,,,,,,,
1,"CDR[","שׁדר ",,,,,,,,,,"strive",,,
14,"CDRK/","שַׁדְרַךְ ","Shadrach",,,,,,,,,,,,
1,"FHDW/","שָׂהֲדוּ ","testimony",,,,,,,,,,,,
2,"CWH[","שׁוה ",,,,"make equal",,,,,,"be made into",,,
3,"CWR/","שׁוּר ","wall",,,,,,,,,,,,
1,"CWCNKJ/","שׁוּשַׁנְכָי ","from Susa",,,,,,,,,,,,
3,"CXT[","שׁחת ",,"be corrupt, be bad",,,,,,,,,,,
1,"FVR/","שְׂטַר ","side",,,,,,,,,,,,
26,"FJM[","שׂים ",,"make, set","give (order); lay",,,,,,"be put; be made into",,,,
18,"CKX[","שׁכח ",,,,,"find",,,,"be found",,,,
1,"FKL[","שׂכל ",,,,,,,,,,"consider",,,
3,"FKLTNW/","שָׂכְלְתָנוּ ","insight",,,,,,,,,,,,
2,"CKN[","שׁכן ",,"dwell",,"cause to dwell",,,,,,,,,
1,"CLH/","שְׁלֵה ","carefree",,,,,,,,,,,,
4,"CLW/","שָׁלוּ ","negligence",,,,,,,,,,,,
1,"CLWH/","שְׁלֵוָה ","happiness",,,,,,,,,,,,
14,"CLX[","שׁלח ",,"send","be sent",,,,,,,,,,
7,"CLV[","שׁלט ",,"rule",,,"make ruler",,,,,,,,
14,"CLVN/","שָׁלְטָן I","dominion",,,,,,,,,,,,
2,"CLVN=/","שִׁלְטֹן II","high official",,,,,,,,,,,,
10,"CLJV/","שַׁלִּיט ","mighty",,,,,,,,,,,,
4,"CLM/","שְׁלָם ","well-being",,,,,,,,,,,,
3,"CLM[","שׁלם ",,"be finished",,,"finish; hand over",,,,,,,,
12,"CM/","שֻׁם ","name",,,,,,,,,,,,
1,"CMD[","שׁמד ",,,,,"exterminate",,,,,,,,
38,"CMJN/","שְׁמַיִן ","heaven",,,,,,,,,,,,
1,"CMM[","שׁמם ",,,,,,,,,,,,,"be dismayed"
9,"CM<[","שׁמע ",,"hear",,,,,,,,"obey",,,
2,"CMRJN/","שָׁמְרָיִן ","Samaria",,,,,,,,,,,,
1,"CMC/","שְׁמַשׁ ","sun",,,,,,,,,,,,
1,"CMC[","שׁמשׁ ",,,,"serve",,,,,,,,,
4,"CMCJ/","שִׁמְשַׁי ","Shimshai",,,,,,,,,,,,
3,"CN/","שֵׁן ","tooth",,,,,,,,,,,,
1,"FN>[","שׂנא ",,"hate, be enemy",,,,,,,,,,,
7,"CNH/","שְׁנָה I","year",,,,,,,,,,,,
1,"CNH=/","שְׁנָה II","sleep",,,,,,,,,,,,
21,"CNH[","שׁנה ",,"change; be different",,"change","alter; violate",,,,,,,,"be changed"
5,"C<H/","שָׁעָה ","moment",,,,,,,,,,,,
3,"F<R/","שְׂעַר ","hair",,,,,,,,,,,,
1,"CPV[","שׁפט ",,"judge",,,,,,,,,,,
2,"CPJR/","שַׁפִּיר ","beautiful",,,,,,,,,,,,
1,"CPL/","שְׁפַל ","low",,,,,,,,,,,,
4,"CPL[","שׁפל ",,,,,"humiliate, humble",,,,,,,,
3,"CPR[","שׁפר ",,"please",,,,,,,,,,,
1,"CPRPR/","שְׁפַרְפָּר ","dawn",,,,,,,,,,,,
1,"CQ/","שָׁק ","lower leg",,,,,,,,,,,,
6,"CRH[","שׁרה ",,"loosen; dwell",,"begin",,,,,,"be loosened",,,
3,"CRC/","שְׁרֹשׁ ","root",,,,,,,,,,,,
1,"CRCJ/","שְׁרֹשִׁי ","banishment",,,,,,,,,,,,
2,"CCBYR/","שֵׁשְׁבַּצַּר ","Sheshbazzar",,,,,,,,,,,,
2,"CT/","שֵׁת ","six",,,,,,,,,,,,
5,"CTH[","שׁתה ",,"drink",,,,,,,,,,,
4,"CTJN/","שִׁתִּין ","sixty",,,,,,,,,,,,
4,"CTR_BWZNJ/","שְׁתַר בֹּוזְנַי ","Shethar-Bozenai",,,,,,,,,,,,
1,"TBR[","תבר ",,"be brittle, be fragile",,,,,,,,,,,
1,"TGMWL/","תַּגְמוּל ","benefit",,,,,,,,,,,,
2,"TDJR/","תְּדִיר ","duration",,,,,,,,,,,,
8,"TWB[","תוב ",,"return",,,"return; answer",,,,,,,,
1,"TWH[","תְּוַהּ ",,"be startled",,,,,,,,,,,
7,"TWR/","תֹּור ","ox",,,,,,,,,,,,
5,"TXWT/","תְּחֹות ","underneath",,,,,,,,,,,,
1,"TLG/","תְּלַג ","snow",,,,,,,,,,,,
1,"TLJTJ/","תְּלִיתָי ","third",,,,,,,,,,,,
11,"TLT/","תְּלָת I","three",,,,,,,,,,,,
3,"TLT=/","תְּלָת II","triumvir?",,,,,,,,,,,,
2,"TLTJN/","תְּלָתִין ","thirty",,,,,,,,,,,,
4,"TMH","תַּמָּה ","there",,,,,,,,,,,,
3,"TMH/","תְּמַהּ ","wonder",,,,,,,,,,,,
1,"TNJN/","תִּנְיָן ","second",,,,,,,,,,,,
1,"TNJNWT","תִּנְיָנוּת ","again",,,,,,,,,,,,
2,"TPTJ/","תִּפְתָּי ","police officer",,,,,,,,,,,,
5,"TQJP/","תַּקִּיף ","strong",,,,,,,,,,,,
2,"TQL/","תְּקֵל ","shekel <measure of weight>",,,,,,,,,,,,
1,"TQL[","תקל ",,,"weighed",,,,,,,,,,
1,"TQN[","תקן ",,,,,,,,"be re-established",,,,,
1,"TQP/","תְּקֹף I","strength",,,,,,,,,,,,
1,"TQP=/","תְּקַף II","strength",,,,,,,,,,,,
5,"TQP[","תקף ",,"be, become stromg",,"enforce",,,,,,,,,
4,"TRJN/","תְּרֵין ","two",,,,,,,,,,,,
2,"TR</","תְּרַע I","door; court",,,,,,,,,,,,
1,"TR<=/","תָּרָע II","door-keeper",,,,,,,,,,,,
4,"TTNJ/","תַּתְּנַי ","Tattenai",,,,,,,,,,,,
