"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
,"QYP[",,,,"get angry",,,,,,,,,,,
,"QYY[",,,,,,"cut off",,,,,,,,,
,"QYT/",,,,,,,,,,,,,,,
,"QR>[",,,,"call, read","be read",,,,,,"be called",,,,
,"QRB/",,,,,,,,,,,,,,,
,"QRB[",,,,"approach",,"offer","bring near, offer",,,,,,,,
,"QRJH/",,,,,,,,,,,,,,,
,"QRN/",,,,,,,,,,,,,,,
,"QRY/",,,,,,,,,,,,,,,
,"QCV/",,,,,,,,,,,,,,,
,"QTRS/",,,,,,,,,,,,,,,
,"R>C/",,,,,,,,,,,,,,,
,"RB/",,,,,,,,,,,,,,,
,"RB=/",,,,,,,,,,,,,,,
,"RBH[",,,,"grow",,"make great",,,,,,,,,
,"RBW/",,,,,,,,,,,,,,,
,"RBW=/",,,,,,,,,,,,,,,
,"RBJ<J/",,,,,,,,,,,,,,,
,"RBRBNJN/",,,,,,,,,,,,,,,
,"RGZ/",,,,,,,,,,,,,,,
,"RGZ[",,,,,,,"make angry",,,,,,,,
,"RGL/",,,,,,,,,,,,,,,
,"RGC[",,,,,,,"come thronging?",,,,,,,,
,"RW/",,,,,,,,,,,,,,,
,"RWX/",,,,,,,,,,,,,,,
,"RWM/",,,,,,,,,,,,,,,
,"RWM[",,,,"rise, become haughty",,"praise","raise up (ptc. only)",,,,,"raise oneself",,,
,"RZ/",,,,,,,,,,,,,,,
,"RXWM/",,,,,,,,,,,,,,,
,"RXJQ/",,,,,,,,,,,,,,,
,"RXMJN/",,,,,,,,,,,,,,,
,"RXY[",,,,,,,,,,,"trust in",,,,
,"RJX/",,,,,,,,,,,,,,,
,"RMH[",,,,"throw, set up, impose","be thrown, be placed",,,,,,"be thrown",,,,
,"R<W/",,,,,,,,,,,,,,,
,"R<JWN/",,,,,,,,,,,,,,,
,"R<NN/",,,,,,,,,,,,,,,
,"R<<[",,,,"crush",,"crush (ptc. only)",,,,,,,,,
,"RPS[",,,,"trample",,,,,,,,,,,
,"RCM[",,,,"write",,,,,,,,,,,
,"C>L[",,,,"ask",,,,,,,,,,,
,"C>LH/",,,,,,,,,,,,,,,
,"C>LTJ>L/",,,,,,,,,,,,,,,
,"C>R/",,,,,,,,,,,,,,,
,"CBX[",,,,,,"praise",,,,,,,,,
,"CBV/",,,,,,,,,,,,,,,
,"CBJB/",,,,,,,,,,,,,,,
,"CB</",,,,,,,,,,,,,,,
,"CBQ[",,,,"leave, let alone",,,,,,,"be left to",,,,
,"CBC[",,,,,,,,,,,,"be confused",,,
,"CGL/",,,,,,,,,,,,,,,
,"CDR[",,,,,,,,,,,,"strive",,,
,"CDRK/",,,,,,,,,,,,,,,
,"CWH[",,,,,,"make equal",,,,,,"be made into",,,
,"CWR/",,,,,,,,,,,,,,,
,"CWCNKJ/",,,,,,,,,,,,,,,
,"CXT[",,,,"corrupt, bad",,,,,,,,,,,
,"CKX[",,,,,,,"find",,,,"be found",,,,
,"CKN[",,,,"dwell",,"cause to dwell",,,,,,,,,
,"CLH/",,,,,,,,,,,,,,,
,"CLW/",,,,,,,,,,,,,,,
,"CLWH/",,,,,,,,,,,,,,,
,"CLX[",,,,"send",,,,,,,,,,,
,"CLV[",,,,"rule",,,"make ruler",,,,,,,,
,"CLVN=/",,,,,,,,,,,,,,,
,"CLVN/",,,,,,,,,,,,,,,
,"CLJV/",,,,,,,,,,,,,,,
,"CLM/",,,,,,,,,,,,,,,
,"CLM[",,,,"be finished",,,"finish, hand over",,,,,,,,
,"CM/",,,,,,,,,,,,,,,
,"CMD[",,,,,,,"exterminate",,,,,,,,
,"CMJN/",,,,,,,,,,,,,,,
,"CMM[",,,,,,,,,,,,,,,"be appalled"
,"CM<[",,,,"hear",,,,,,,,"obey",,,
,"CMRJN/",,,,,,,,,,,,,,,
,"CMC/",,,,,,,,,,,,,,,
,"CMC[",,,,,,"serve",,,,,,,,,
,"CMCJ/",,,,,,,,,,,,,,,
,"CN/",,,,,,,,,,,,,,,
,"CNH/",,,,,,,,,,,,,,,
,"CNH=/",,,,,,,,,,,,,,,
,"CNH[",,,,"change, be different",,"change","alter, violate",,,,,,,,"be changed"
,"C<H/",,,,,,,,,,,,,,,
,"CPV[",,,,"judge",,,,,,,,,,,
,"CPJR/",,,,,,,,,,,,,,,
,"CPL/",,,,,,,,,,,,,,,
,"CPL[",,,,,,,"humiliate, humble",,,,,,,,
,"CPR[",,,,"please",,,,,,,,,,,
,"CPRPR/",,,,,,,,,,,,,,,
,"CQ/",,,,,,,,,,,,,,,
,"CRH[",,,,"loosen, dwell","loosed, abide","begin",,,,,,"be loosened (ptc. only)",,,
,"CRC/",,,,,,,,,,,,,,,
,"CRCJ/",,,,,,,,,,,,,,,
,"CCBYR/",,,,,,,,,,,,,,,
,"CT/",,,,,,,,,,,,,,,
,"CTH[",,,,"drink",,,,,,,,,,,
,"CTJN/",,,,,,,,,,,,,,,
,"CTR_BWZNJ/",,,,,,,,,,,,,,,
,"FB/",,,,,,,,,,,,,,,
,"FBK>/",,,,,,,,,,,,,,,
,"FG>[",,,,"become great",,,,,,,,,,,
,"FGJ>/",,,,,,,,,,,,,,,
,"FHDW/",,,,,,,,,,,,,,,
,"FVR/",,,,,,,,,,,,,,,
,"FJM[",,,,"make, set","give (order), lay",,,,,,"be put, be made into",,,,
,"FKL[",,,,,,,,,,,,"consider",,,
,"FKLTNW/",,,,,,,,,,,,,,,
,"FN>[",,,,"hate, be enemy",,,,,,,,,,,
,"F<R/",,,,,,,,,,,,,,,
,"TBR[",,,,"break, fragile",,,,,,,,,,,
,"TGMWL/",,,,,,,,,,,,,,,
,"TDJR/",,,,,,,,,,,,,,,
,"TWB[",,,,"return",,,"return, answer",,,,,,,,
,"TWH[",,,,"be startled",,,,,,,,,,,
,"TWR/",,,,,,,,,,,,,,,
,"TXWT/",,,,,,,,,,,,,,,
,"TLG/",,,,,,,,,,,,,,,
,"TLJTJ/",,,,,,,,,,,,,,,
,"TLT/",,,,,,,,,,,,,,,
,"TLT=/",,,,,,,,,,,,,,,
,"TLTJN/",,,,,,,,,,,,,,,
,"TMH/",,,,,,,,,,,,,,,
,"TMH",,,,,,,,,,,,,,,
,"TNJN/",,,,,,,,,,,,,,,
,"TNJNWT",,,,,,,,,,,,,,,
,"TPTJ/",,,,,,,,,,,,,,,
,"TQJP/",,,,,,,,,,,,,,,
,"TQL/",,,,,,,,,,,,,,,
,"TQL[",,,,"weighed",,,,,,,,,,,
,"TQN[",,,,,,,,,,"be re-established",,,,,
,"TQP=/",,,,,,,,,,,,,,,
,"TQP/",,,,,,,,,,,,,,,
,"TQP[",,,,"be, become strong",,"enforce",,,,,,,,,
,"TRJN/",,,,,,,,,,,,,,,
,"TR</",,,,,,,,,,,,,,,
,"TR<=/",,,,,,,,,,,,,,,
,"TTNJ/",,,,,,,,,,,,,,,
