"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
,PM/,,,mouth,,,,,,,,,,,,
,PS/,,,palm of hand,,,,,,,,,,,,
,PSNTRJN/,,,<stringed instrument>,,,,,,,,,,,,
,PRZL/,,,iron,,,,,,,,,,,,
,PRS=/,,,half shekel,,,,,,,,,,,,
,PRS/,,,Persia,,,,,,,,,,,,
,"PRS[",,,,"break in two",,,,,,,,,,,
,PRSJ/,,,Persian,,,,,,,,,,,,
,"PRQ[",,,,"remove",,,,,,,,,,,
,"PRC[",,,,,,"be distinct?",,,,,,,,,
,PRCGN/,,,copy,,,,,,,,,,,,
,PCR/,,,interpretation,,,,,,,,,,,,
,"PCR[",,,,"interpret",,"interpret (ptc. only)",,,,,,,,,
,PTGM/,,,word; decree,,,,,,,,,,,,
,"PTX[",,,,"opened",,,,,,,,,,,
,PTJ/,,,breadth,,,,,,,,,,,,
,"YBH[",,,,"wish, desire",,,,,,,,,,,
,YBW/,,,thing,,,,,,,,,,,,
,"YB<[",,,,"make wet (ptc. only)",,,,,,,,"be wet",,,
,YD/,,,side,,,,,,,,,,,,
,YD>,,,really,,,,,,,,,,,,
,YDQH/,,,charity,,,,,,,,,,,,
,YW>R/,,,neck,,,,,,,,,,,,
,"YLH[",,,,,,"pray",,,,,,,,,
,"YLX[",,,,,,,"cause to prosper, be successful",,,,,,,,
,YLM/,,,statue,,,,,,,,,,,,
,YPJR/,,,he-goat,,,,,,,,,,,,
,YPR/,,,bird,,,,,,,,,,,,
,QBL/,,,before, opposite, because of, because,,,,,,,,,,,,
,"QBL[",,,,,,"receive",,,,,,,,,
,QDJC/,,,holy,,,,,,,,,,,,
,QDM/,,,before,,,,,,,,,,,,
,QDMH/,,,former time,,,,,,,,,,,,
,QDMJ/,,,first,,,,,,,,,,,,
,"QWM[",,,,"stand up, stand, endure",,"establish","set up, appoint, establish","set up, appoint, establish",,"be set up",,,,,
,"QVL[",,,,"kill (ptc. only)","be killed (ptc. only)","kill",,,,,"be killed","be killed (ptc. only)",,,
,QVR/,,,knot; joint; difficulty,,,,,,,,,,,,
,QJV/,,,summer,,,,,,,,,,,,
,QJM=/,,,statute,,,,,,,,,,,,
,QJM/,,,during,,,,,,,,,,,,
,QL/,,,voice, sound,,,,,,,,,,,,
,"QNH[",,,,"buy",,,,,,,,,,,
,QYP/,,,wrath,,,,,,,,,,,,
,"QYP[",,,,"get angry",,,,,,,,,,,
,"QYY[",,,,,,"cut off",,,,,,,,,
,QYT/,,,end; part,,,,,,,,,,,,
,"QR>[",,,,"call, read","be read",,,,,,"be called",,,,
,QRB/,,,war,,,,,,,,,,,,
,"QRB[",,,,"approach",,"offer","bring near, offer",,,,,,,,
,QRJH/,,,city,,,,,,,,,,,,
,QRN/,,,horn,,,,,,,,,,,,
,QRY/,,,piece,,,,,,,,,,,,
,QCV/,,,truth,,,,,,,,,,,,
,QTRS/,,,zither,,,,,,,,,,,,
,R>C/,,,head; beginning,,,,,,,,,,,,
,RB/,,,great,,,,,,,,,,,,
,RB=/,,,chief,,,,,,,,,,,,
,"RBH[",,,,"grow",,"make great",,,,,,,,,
,RBW/,,,greatness,,,,,,,,,,,,
,RBW=/,,,great multitude, ten thousand,,,,,,,,,,,,
,RBJ<J/,,,fourth,,,,,,,,,,,,
,RBRBNJN/,,,lords,,,,,,,,,,,,
,RGZ/,,,anger,,,,,,,,,,,,
,"RGZ[",,,,,,,"make angry",,,,,,,,
,RGL/,,,foot,,,,,,,,,,,,
,"RGC[",,,,,,,"come thronging?",,,,,,,,
,RW/,,,appearance,,,,,,,,,,,,
,RWX/,,,wind; spirit,,,,,,,,,,,,
,RWM/,,,height,,,,,,,,,,,,
,"RWM[",,,,"rise, become haughty",,"praise","raise up (ptc. only)",,,,,"raise oneself",,,
,RZ/,,,secret,,,,,,,,,,,,
,RXWM/,,,Rehum,,,,,,,,,,,,
,RXJQ/,,,far,,,,,,,,,,,,
,RXMJN/,,,compassion,,,,,,,,,,,,
,"RXY[",,,,,,,,,,,"trust in",,,,
,RJX/,,,smell,,,,,,,,,,,,
,"RMH[",,,,"throw, set up, impose","be thrown, be placed",,,,,,"be thrown",,,,
,R<W/,,,will,,,,,,,,,,,,
,R<JWN/,,,thought,,,,,,,,,,,,
,R<NN/,,,flourishing,,,,,,,,,,,,
,"R<<[",,,,"crush",,"crush (ptc. only)",,,,,,,,,
,"RPS[",,,,"trample",,,,,,,,,,,
,"RCM[",,,,"write",,,,,,,,,,,
,"C>L[",,,,"ask",,,,,,,,,,,
,C>LH/,,,question; affair,,,,,,,,,,,,
,C>LTJ>L/,,,Shealtiel,,,,,,,,,,,,
,C>R/,,,remainder,,,,,,,,,,,,
,"CBX[",,,,,,"praise",,,,,,,,,
,CBV/,,,tribe,,,,,,,,,,,,
,CBJB/,,,flame,,,,,,,,,,,,
,CB</,,,seven,,,,,,,,,,,,
,"CBQ[",,,,"leave, let alone",,,,,,,"be left to",,,,
,"CBC[",,,,,,,,,,,,"be confused",,,
,CGL/,,,royal concubine,,,,,,,,,,,,
,"CDR[",,,,,,,,,,,,"strive",,,
,CDRK/,,,Shadrach,,,,,,,,,,,,
,"CWH[",,,,,,"make equal",,,,,,"be made into",,,
,CWR/,,,wall,,,,,,,,,,,,
,CWCNKJ/,,,from Susa,,,,,,,,,,,,
,"CXT[",,,,"corrupt, bad",,,,,,,,,,,
,"CKX[",,,,,,,"find",,,,"be found",,,,
,"CKN[",,,,"dwell",,"cause to dwell",,,,,,,,,
,CLH/,,,carefree,,,,,,,,,,,,
,CLW/,,,negligence,,,,,,,,,,,,
,CLWH/,,,happiness,,,,,,,,,,,,
,"CLX[",,,,"send",,,,,,,,,,,
,"CLV[",,,,"rule",,,"make ruler",,,,,,,,
,CLVN=/,,,high official,,,,,,,,,,,,
,CLVN/,,,dominion,,,,,,,,,,,,
,CLJV/,,,mighty,,,,,,,,,,,,
,CLM/,,,well-being,,,,,,,,,,,,
,"CLM[",,,,"be finished",,,"finish, hand over",,,,,,,,
,CM/,,,name,,,,,,,,,,,,
,"CMD[",,,,,,,"exterminate",,,,,,,,
,CMJN/,,,heaven,,,,,,,,,,,,
,"CMM[",,,,,,,,,,,,,,,"be appalled"
,"CM<[",,,,"hear",,,,,,,,"obey",,,
,CMRJN/,,,Samaria,,,,,,,,,,,,
,CMC/,,,sun,,,,,,,,,,,,
,"CMC[",,,,,,"serve",,,,,,,,,
,CMCJ/,,,Shimshai,,,,,,,,,,,,
,CN/,,,tooth,,,,,,,,,,,,
,CNH/,,,year,,,,,,,,,,,,
,CNH=/,,,sleep,,,,,,,,,,,,
,"CNH[",,,,"change, be different",,"change","alter, violate",,,,,,,,"be changed"
,C<H/,,,moment,,,,,,,,,,,,
,"CPV[",,,,"judge",,,,,,,,,,,
,CPJR/,,,beautiful,,,,,,,,,,,,
,CPL/,,,low,,,,,,,,,,,,
,"CPL[",,,,,,,"humiliate, humble",,,,,,,,
,"CPR[",,,,"please",,,,,,,,,,,
,CPRPR/,,,dawn,,,,,,,,,,,,
,CQ/,,,lower leg,,,,,,,,,,,,
,"CRH[",,,,"loosen, dwell","loosed, abide","begin",,,,,,"be loosened (ptc. only)",,,
,CRC/,,,root,,,,,,,,,,,,
,CRCJ/,,,banishment,,,,,,,,,,,,
,CCBYR/,,,Sheshbazzar,,,,,,,,,,,,
,CT/,,,six,,,,,,,,,,,,
,"CTH[",,,,"drink",,,,,,,,,,,
,CTJN/,,,sixty,,,,,,,,,,,,
,CTR_BWZNJ/,,,Shethar-Bozenai,,,,,,,,,,,,
,FB/,,,elder,,,,,,,,,,,,
,FBK>/,,,<triangular musical instrument>,,,,,,,,,,,,
,"FG>[",,,,"become great",,,,,,,,,,,
,FGJ>/,,,great, much,,,,,,,,,,,,
,FHDW/,,,testimony,,,,,,,,,,,,
,FVR/,,,side,,,,,,,,,,,,
,"FJM[",,,,"make, set","give (order), lay",,,,,,"be put, be made into",,,,
,"FKL[",,,,,,,,,,,,"consider",,,
,FKLTNW/,,,insight,,,,,,,,,,,,
,"FN>[",,,,"hate, be enemy",,,,,,,,,,,
,F<R/,,,hair,,,,,,,,,,,,
,"TBR[",,,,"break, fragile",,,,,,,,,,,
,TGMWL/,,,benefit,,,,,,,,,,,,
,TDJR/,,,duration,,,,,,,,,,,,
,"TWB[",,,,"return",,,"return, answer",,,,,,,,
,"TWH[",,,,"be startled",,,,,,,,,,,
,TWR/,,,ox,,,,,,,,,,,,
,TXWT/,,,underneath,,,,,,,,,,,,
,TLG/,,,snow,,,,,,,,,,,,
,TLJTJ/,,,third,,,,,,,,,,,,
,TLT/,,,three,,,,,,,,,,,,
,TLT=/,,,triumvir?,,,,,,,,,,,,
,TLTJN/,,,thirty,,,,,,,,,,,,
,TMH/,,,wonder,,,,,,,,,,,,
,TMH,,,there,,,,,,,,,,,,
,TNJN/,,,second,,,,,,,,,,,,
,TNJNWT,,,again,,,,,,,,,,,,
,TPTJ/,,,police officer,,,,,,,,,,,,
,TQJP/,,,strong,,,,,,,,,,,,
,TQL/,,,shekel <measure of weight>,,,,,,,,,,,,
,"TQL[",,,,"weighed",,,,,,,,,,,
,"TQN[",,,,,,,,,,"be re-established",,,,,
,TQP=/,,,strength,,,,,,,,,,,,
,TQP/,,,strength,,,,,,,,,,,,
,"TQP[",,,,"be, become strong",,"enforce",,,,,,,,,
,TRJN/,,,two,,,,,,,,,,,,
,TR</,,,door; court,,,,,,,,,,,,
,TR<=/,,,door-keeper,,,,,,,,,,,,
,TTNJ/,,,Tattenai,,,,,,,,,,,,
