"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
37,"διακονέω",1247,"no","dienen, opdienen, (een) dienst verlenen/uitvoeren"
34,"διακονία",1248,"no","dienst, bediening, bijstand, uitvoering"
30,"διάκονος",1249,"no","dienaar, hulp, uitvoerder"
8,"διακόσιοι",1250,"no","tweehonderd"
1,"διακούω",1251,"no","verhoren"
19,"διακρίνω",1252,"no","onderscheiden, evalueren, (be)oordelen, tegenspreken, twijfelen"
3,"διάκρισις",1253,"no","onderscheid, geschil"
1,"διακωλύω",1254,"no","tegenhouden, verhinderen"
2,"διαλαλέω",1255,"no","praten/converseren over"
13,"διαλέγομαι",1256,"no","dialoog voeren, debateren, toespreken"
1,"διαλείπω",1257,"no","ophouden met, stoppen "
6,"διάλεκτος",1258,"no","taal, dialect"
1,"διαλλάσσω",1259,"no","(act.) verzoenen; (med.) verzoend raken met"
16,"διαλογίζομαι",1260,"no","discussiëren, bespreken, overwegen"
14,"διαλογισμός",1261,"no","discussie, gekibbel, argumentatie, gedachte, twijfel"
1,"διαλύω",1262,"no","verspreiden, doen uiteenvallen"
15,"διαμαρτύρομαι",1263,"no","getuigen (van), aansporen"
1,"διαμάχομαι",1264,"no","stellig beweren/betwisten"
5,"διαμένω",1265,"no","blijven (bij), voortduren"
11,"διαμερίζω",1266,"no","verdelen, toedelen, uitdelen"
1,"διαμερισμός",1267,"no","verdeeldheid, onenigheid"
1,"διανέμω",1268,"no","(act.) uitdelen; (med./pas.) verspreid worden"
1,"διανεύω",1269,"no","gebaren (maken)"
1,"διανόημα",1270,"no","gedachte, redenering"
12,"διάνοια",1271,"no","manier van denken, overtuiging, inzicht, (mentale) instelling"
8,"διανοίγω",1272,"no","openen, open doen"
1,"διανυκτερεύω",1273,"no","de (gehele) nacht doorbrengen"
1,"διανύω",1274,"no","afmaken, beëindigen"
1,"διαπαρατριβή",3859,"yes","gekrakeel, voortdurende discussie"
6,"διαπεράω",1276,"no","oversteken"
1,"διαπλέω",1277,"no","oversteken per boot, overvaren"
2,"διαπονέομαι",1278,"no","ontstemd zijn"
5,"διαπορεύομαι",1279,"no","reizen door, gaan door"
4,"διαπορέω",1280,"no","het moeilijk hebben"
1,"διαπραγματεύομαι",1281,"no","verdienen, winst maken"
2,"διαπρίω",1282,"no","(act.) doorzagen, een open zenuw raken; (med./pas.) in woede ontsteken"
3,"διαρπάζω",1283,"no","leegroven, plunderen"
5,"διαρρήγνυμι",1284,"no","verscheuren, verbreken"
2,"διασαφέω",1285,"no","uitleggen, duidelijk maken, informeren"
1,"διασείω",1286,"no","leegschudden, afpersen"
9,"διασκορπίζω",1287,"no","verstrooien, verspreiden, verspillen"
2,"διασπάω",1288,"no","uiteenrukken, verscheuren"
3,"διασπείρω",1289,"no","verstrooien, verspreiden"
3,"διασπορά",1290,"no","verstrooiing, verspreiding"
7,"διαστέλλω",1291,"no","instrueren, bevelen"
1,"διάστημα",1292,"no","interval, tussentijd"
3,"διαστολή",1293,"no","verschil, onderscheid"
7,"διαστρέφω",1294,"no","verdraaien, misleiden"
8,"διασῴζω",1295,"no","redden"
2,"διαταγή",1296,"no","instructie, richtlijn"
1,"διάταγμα",1297,"no","verordening, besluit, edict"
1,"διαταράσσω",1298,"no","verwarren, verontrusten"
16,"διατάσσω",1299,"no","regelen, instrueren, bevelen"
1,"διατελέω",1300,"no","doorgaan"
2,"διατηρέω",1301,"no","goed bewaren/beschermen, vasthouden aan"
7,"διατίθημι",1303,"no","arrangeren, afspreken"
9,"διατρίβω",1304,"no","(enige tijd) besteden/doorbrengen/blijven"
1,"διατροφή",1305,"no"," voeding, voedsel"
1,"διαυγάζω",1306,"no","schijnen door, licht worden"
1,"διαυγής",1306,"yes","transparant, lichtdoorlatend"
13,"διαφέρω",1308,"no","dragen (door), verschillen, overtreffen"
1,"διαφεύγω",1309,"no","ontsnappen, ontvluchten"
3,"διαφημίζω",1310,"no","overal vertellen/verkondigen, nieuws verspreiden"
6,"διαφθείρω",1311,"no","vernietigen, te gronde richten, corrumperen"
6,"διαφθορά",1312,"no","vernietiging, verval, verrotting"
4,"διάφορος",1313,"no","verschillend, beter"
1,"διαφυλάσσω",1314,"no","(zorgvuldig) beschermen, bewaken"
2,"διαχειρίζω",1315,"no","(act.) ter hand nemen, regelen; (med.) doden"
1,"διαχλευάζω",5512,"yes","uitlachen, bespotten"
1,"διαχωρίζω",1316,"no","(act.) (doen) scheiden; (med.) weggaan, vertrekken"
2,"διδακτικός",1317,"no","bekwaam in onderwijzen"
3,"διδακτός",1318,"no","onderlegd, onderwezen"
21,"διδασκαλία",1319,"no","onderricht, onderwijs"
59,"διδάσκαλος",1320,"no","onderwijzer, leraar"
97,"διδάσκω",1321,"no","onderwijzen, leren (aan)"
30,"διδαχή",1322,"no","onderwijs, onderricht"
2,"δίδραχμον",1323,"no","didrachme, dubbele drachme"
3,"Δίδυμος",1324,"no","Didymus, Tweeling"
414,"δίδωμι",1325,"no","geven"
6,"διεγείρω",1326,"no","opwekken, wakker maken"
1,"διενθυμέομαι",1760,"yes","nadenken over, reflecteren op"
1,"διέξοδος",1327,"no","[dub.] toegangsweg, kruispunt "
1,"διερμηνευτής",1328,"no","uitlegger, vertaler"
6,"διερμηνεύω",1329,"no","uitleggen, interpreteren, vertalen"
41,"διέρχομαι",1330,"no","gaan/komen (door)"
1,"διερωτάω",1331,"no","navraag doen"
1,"διετής",1332,"no","twee jaar oud"
2,"διετία",1333,"no","(een periode van) twee jaar"
8,"διηγέομαι",1334,"no","verslag doen, beschrijven"
1,"διήγησις",1335,"no","verslag, verhaal"
4,"διηνεκής",1336,"no","voortdurend, continu"
1,"διθάλασσος",1337,"no","[dub.] plaats met zee aan weerszijden"
1,"διϊκνέομαι",1338,"no","doordringen (in)"
3,"διΐστημι",1339,"no","verder gaan, uiteengaan, voorbijgaan"
2,"διϊσχυρίζομαι",1340,"no","stellig beweren, aandringen"
1,"δικαιοκρισία",1341,"no","rechtvaardig oordeel"
79,"δίκαιος",1342,"no","rechtvaardig, rechtmatig, oprecht, terecht"
91,"δικαιοσύνη",1343,"no","rechtvaardigheid, oprechtheid"
39,"δικαιόω",1344,"no","rechtvaardigen, rechtvaardig maken, rechtzetten"
10,"δικαίωμα",1345,"no","voorschrift, decreet, besluit (van hogerhand)"
5,"δικαίως",1346,"no","oprecht, juist, rechtvaardig"
2,"δικαίωσις",1347,"no","vrijspraak, rechtvaardiging"
2,"δικαστής",1348,"no","rechter"
3,"δίκη",1349,"no","recht, hoorzitting, straf"
12,"δίκτυον",1350,"no","(vis)net"
1,"δίλογος",1351,"no","onoprecht, bedrieglijk, vals"
53,"διό",1352,"no","daarom, bijgevolg"
2,"διοδεύω",1353,"no","reizen/gaan door"
1,"Διονύσιος",1354,"no","Dionysius"
2,"διόπερ",1355,"no","juist daarom, dus"
1,"διοπετής",1356,"no","uit de hemel gevallen"
1,"διόρθωμα",1357,"yes","hervorming"
1,"διόρθωσις",1357,"no","correctie, revisie"
4,"διορύσσω",1358,"no","graven door, inbreken"
1,"Διόσκουροι",1359,"no","Dioscuren"
24,"διότι",1360,"no","gezien deze dingen, daarom, dus"
1,"Διοτρέφης",1361,"no","Diotrefes"
4,"διπλοῦς",1362,"no","dubbel, twee keer zoveel"
1,"διπλόω",1363,"no","verdubbelen"
6,"δίς",1364,"no","tweemaal, twee keer"
1,"δισμυριάς",3461,"no","twintigduizend, een groot aantal"
2,"διστάζω",1365,"no","twijfelen, in tweestrijd zijn"
3,"δίστομος",1366,"no","tweesnijdend"
1,"δισχίλιοι",1367,"no","tweeduizend"
1,"διϋλίζω",1368,"no","uitfilteren"
1,"διχάζω",1369,"no","verdelen, opzetten tegen"
2,"διχοστασία",1370,"no","verdeeldheid"
2,"διχοτομέω",1371,"no","in tweeën snijden, ontleden"
16,"διψάω",1372,"no","dorstig zijn (naar), dorst hebben (naar)"
1,"δίψος",1373,"no","dorst"
2,"δίψυχος",1374,"no","tweeslachtig, besluiteloos"
10,"διωγμός",1375,"no","vervolging"
1,"διώκτης",1376,"no","vervolger"
45,"διώκω",1377,"no","vervolgen, (na)jagen, (na)volgen"
5,"δόγμα",1378,"no","besluit, decreet; (pl.) juridische details"
1,"δογματίζω",1379,"no","(act.) onderwerpen; (med./pas.) onderworpen zijn, gehoorzamen"
62,"δοκέω",1380,"no","menen, schijnen, lijken, bekend zijn met, besluiten"
22,"δοκιμάζω",1381,"no","onderzoeken, testen, evalueren, goedkeuren"
1,"δοκιμασία",1382,"yes","onderzoek, test, beproeving"
7,"δοκιμή",1382,"no","test, goedkeuring, bewijs, goed karakter"
2,"δοκίμιον",1383,"no","test"
7,"δόκιμος",1384,"no","goedgekeurd, geschikt (bevonden)"
6,"δοκός",1385,"no","balk"
1,"δόλιος",1386,"no","bedrieglijk"
1,"δολιόω",1387,"no","bedriegen"
11,"δόλος",1388,"no","bedrog, list(igheid)"
1,"δολόω",1389,"no","vervalsen"
4,"δόμα",1390,"no","geschenk, gave"
166,"δόξα",1391,"no","glorie, eer"
61,"δοξάζω",1392,"no","prijzen, eren"
2,"Δορκάς",1393,"no","Dorkas"
2,"δόσις",1394,"no","(het) geven, geschenk, gave"
1,"δότης",1395,"no","gever"
1,"δουλαγωγέω",1396,"no","onderwerpen, tot slaaf maken"
5,"δουλεία",1397,"no","slavernij"
25,"δουλεύω",1398,"no","slaaf zijn"
3,"δούλη",1399,"no","slavin"
126,"δοῦλος (II)",1401,"no","slaaf"
8,"δουλόω",1402,"no","tot slaaf maken"
2,"δοχή",1403,"no","receptie, feestmaal"
13,"δράκων",1404,"no","slang, draak"
1,"δράσσομαι",1405,"no","vangen, grijpen"
3,"δραχμή",1406,"no","drachme"
8,"δρέπανον",1407,"no","sikkel"
3,"δρόμος",1408,"no","(wed)loop, route"
1,"Δρούσιλλα",1409,"no","Drusilla"
209,"δύναμαι",1410,"no","kunnen, in staat zijn"
119,"δύναμις",1411,"no","kracht, macht, krachtige/wonderlijke daad"
2,"δυναμόω",1412,"no","bekrachtigen, in staat stellen"
3,"δυνάστης",1413,"no","heerser, machthebber"
3,"δυνατέω",1414,"no","in staat zijn, macht hebben, kracht tonen"
32,"δυνατός",1415,"no","competent, machtig, mogelijk"
2,"δύνω",1416,"no","ondergaan"
133,"δύο",1417,"no","twee"
1,"δυσβάστακτος",1419,"no","moelijk te dragen"
1,"δυσεντέριον",1420,"no","dysenterie, darminfectie"
1,"δυσερμήνευτος",1421,"no","moeilijk te interpreteren"
1,"δύσις",1424,"yes","(zons)ondergang, (het) west(en)"
1,"δύσκολος",1422,"no","moeilijk"
3,"δυσκόλως",1423,"no","moeilijk, nauwelijks"
5,"δυσμή",1424,"no","(zons)ondergang, (het) west(en)"
1,"δυσνόητος",1425,"no","moeilijk te begrijpen"
1,"δυσφημέω",1426,"yes","kwaadspreken (van), (be)lasteren, smaden"
1,"δυσφημία",1426,"no","laster, smaad"
75,"δώδεκα",1427,"no","twaalf"
1,"δωδέκατος",1428,"no","twaalfde"
1,"δωδεκάφυλον",1429,"no","de twaalf stammen (van Israël)"
7,"δῶμα",1430,"no","dak"
11,"δωρεά",1431,"no","(vrijwillige) gave, geschenk"
9,"δωρεάν",1432,"no","als vrijwillige gave, gratis, voor/om niets"
3,"δωρέομαι",1433,"no","schenken, doneren"
2,"δώρημα",1434,"no","geschenk"
19,"δῶρον",1435,"no","gave, donatie, geschenk"
1,"ἔα",1436,"no","ho(!), ah(!) [uitroep van negatieve of positieve verrassing]"
337,"ἐάν",1437,"no","als, indien, wanneer"
2,"ἐάνπερ",1437,"yes","als inderdaad"
11,"ἑαυτοῦ",848,"no","hemzelf, haarzelf, zichzelf"
320,"ἑαυτοῦ",1438,"no","hemzelf, haarzelf, zichzelf"
11,"ἐάω",1439,"no","toestaan, (toe)laten"
5,"ἑβδομήκοντα",1440,"no","zeventig"
1,"ἑβδομηκοντάκις",1441,"no","zeventigmaal"
9,"ἕβδομος",1442,"no","zevende"
1,"Ἔβερ",1443,"no","Eber"
4,"Ἑβραῖος",1445,"no","Hebreews, Hebreeuws-sprekend; (subst.) Hebreeër"
3,"Ἑβραΐς",1446,"no","Hebreeuws"
7,"Ἑβραϊστί",1447,"no","in het Hebreeuws/Aramees"
42,"ἐγγίζω",1448,"no","naderen, komen bij"
3,"ἐγγράφω",1449,"no","graveren, beschrijven, inschrijven"
1,"ἔγγυος",1450,"no","garant, veilig; (subst.) garantie, borg"
30,"ἐγγύς",1451,"no","dichtbij, nabij (+gen.)"
1,"ἐγγύς",1452,"no","dichterbij [comp. van ἔγγυς] "
143,"ἐγείρω",1453,"no","(op)wekken, wakker maken, ontwaken, opstaan, verschijnen"
1,"ἔγερσις",1454,"no","(het) ontwaken, (het) opstaan, opstanding"
1,"ἐγκάθετος",1455,"no","loerend, spionerend; (subst.) spion"
1,"ἐγκαίνια",1456,"no","feest van de tempelwijding"
2,"ἐγκαινίζω",1457,"no","inwijden, inhuldigen"
6,"ἐγκακέω",1573,"no","moe(deloos) worden/zijn"
7,"ἐγκαλέω",1458,"no","beschuldigen, aanklagen"
10,"ἐγκαταλείπω",1459,"no","achterlaten, in de steek laten"
1,"ἐγκατοικέω",1460,"no","leven/wonen (onder/bij)"
1,"ἐγκαυχάομαι",2744,"yes","roemen, opscheppen"
6,"ἐγκεντρίζω",1461,"no","enten (op)"
2,"ἔγκλημα",1462,"no","beschuldiging, aanklacht"
1,"ἐγκομβόομαι",1463,"no","zich kleden (met), aantrekken"
1,"ἐγκοπή",1464,"no","hindernis, obstakel"
5,"ἐγκόπτω",1465,"no","hinderen, onderbreken, vertragen"
4,"ἐγκράτεια",1466,"no","zelfbeheersing"
2,"ἐγκρατεύομαι",1467,"no","zelfbeheersing uitoefenen"
1,"ἐγκρατής",1468,"no","beheerst"
1,"ἐγκρίνω",1469,"no","rekenen onder, classificeren als"
1,"ἐγκρύπτω",1470,"no","verstoppen (in), wegstoppen (in)"
1,"ἔγκυος",1471,"no","zwanger"
1,"ἐγχρίω",1472,"no","zalven, aanbrengen"
2567,"ἐγώ",1473,"no","ik"
1,"ἐδαφίζω",1474,"no","met de grond gelijk maken"
1,"ἔδαφος",1475,"no","grond"
3,"ἑδραῖος",1476,"no","stevig, stabiel"
1,"ἑδραίωμα",1477,"no","fundament, ondersteuning"
2,"Ἑζεκίας",1478,"no","Hizkia"
1,"ἐθελοθρησκία",1479,"no","zelfopgelegde aanbidding, zelfzuchtige aanbidding"
1,"ἐθίζω",1480,"no","(act.) gewennen, in overeenstemming brengen; (med./pas.) gewend zijn (aan), in overeenstemming zijn (met)"
1,"ἐθνάρχης",1481,"no","leider van een etnische minderheid, plaatsvervangend leidinggevende"
4,"ἐθνικός",1482,"no","niet-Joods, heidens; (subst.) niet-Jood, heiden"
1,"ἐθνικῶς",1483,"no","als een niet-Jood, op heidense wijze"
162,"ἔθνος",1484,"no","volk; (pl.) (niet-joodse) volkeren, heidenen"
12,"ἔθος",1485,"no","gewoonte, gebruik"
501,"εἰ",1487,"no","als, indien"
8,"εἰ δὲ μή",1490,"no","zo niet, anders"
1,"εἰδέα",2397,"no","vorm, verschijning"
5,"εἶδος",1491,"no","vorm, verschijning, wat is te zien"
1,"εἰδωλεῖον",1493,"no","heiligdom met godenbeeld, afgodentempel"
9,"εἰδωλόθυτος",1494,"no","cultisch offer, afgodenoffer"
7,"εἰδωλολάτρης",1496,"no","beeldenaanbidder, afgodendienaar"
4,"εἰδωλολατρία",1495,"no","aanbidding van beelden, afgodendienst"
11,"εἴδωλον",1497,"no","cultisch (goden)beeld, afgod"
6,"εἰκῇ",1500,"no","zonder reden, zomaar, zonder doel, tevergeefs"
10,"εἴκοσι",1501,"no","twintig"
1,"εἰκοσιτρεῖς",1501,"no","drieëntwintig"
1,"εἴκω",1502,"no","zich overgeven"
23,"εἰκών",1504,"no","(even)beeld, gelijkenis"
3,"εἰλικρίνεια",1505,"no","oprechtheid, zuiverheid"
2,"εἰλικρινής",1506,"no","oprecht, zuiver"
2457,"εἰμί",1510,"no","zijn"
6,"εἴπερ",1512,"no","als inderdaad"
96,"εἶπον",2046,"no","[aor.2 van λέγω] zeggen, spreken, opdragen, noemen"
4,"εἰρηνεύω",1514,"no","in vrede leven, de vrede handhaven"
92,"εἰρήνη",1515,"no","vrede"
2,"εἰρηνικός",1516,"no","vredelievend"
1,"εἰρηνοποιέω",1517,"no","vrede stichten"
1,"εἰρηνοποιός",1518,"no","vrede stichtend; (subst.) vredestichter"
1766,"εἰς",1519,"no","(+acc.) naar, tot, in, voor "
336,"εἷς",1520,"no","één"
11,"εἰσάγω",1521,"no","leiden/brengen naar/in"
5,"εἰσακούω",1522,"no","luisteren (naar), gehoorzamen, gehoor geven (aan)"
1,"εἰσδέχομαι",1523,"no","ontvangen (in), toelaten (in)"
4,"εἴσειμι",1524,"no","gaan naar, binnengaan"
192,"εἰσέρχομαι",1525,"no","binnengaan, binnenkomen"
1,"εἰσκαλέομαι",1528,"no","binnenroepen, (binnen) uitnodigen"
5,"εἴσοδος",1529,"no","ingang, toegang, ontvangst"
1,"εἰσπηδάω",1530,"no","naar binnen snellen"
18,"εἰσπορεύομαι",1531,"no","reizen naar, binnengaan, komen in"
1,"εἰστρέχω",1532,"no","binnenrennen"
8,"εἰσφέρω",1533,"no","binnenbrengen, leiden naar"
15,"εἶτα",1534,"no","dan, vervolgens, bovendien"
65,"εἴτε",1535,"no","(en) als; (2x) als ... (of) als, of(wel) ... of(wel)"
4,"εἴωθα",1486,"no","[pf. zonder prae.] gewend zijn, gewoon zijn "
913,"ἐκ",1537,"no","uit, vanuit, van(af)"
82,"ἕκαστος",1538,"no","ieder, elk; (subst.) (een)ieder, iedereen"
1,"ἑκάστοτε",1539,"no","altijd, op elk moment"
17,"ἑκατόν",1540,"no","honderd"
1,"ἑκατονταετής",1541,"no","honderd jaar (oud)"
2,"ἑκατονταπλασίων",1542,"no","honderdmaal (zoveel)"
20,"ἑκατοντάρχης",1543,"no","centurion, honderdman"
1,"ἐκβαίνω",1545,"yes","(weg)gaan uit"
81,"ἐκβάλλω",1544,"no","uitwerpen, wegsturen, uitzenden, uithalen"
2,"ἔκβασις",1545,"no","uitweg, uitkomst"
1,"ἐκβολή",1546,"no","(het) uitwerpen, (het) lozen"
1,"ἔκγονος",1549,"no","nakomeling, kleinkind"
1,"ἐκδαπανάω",1550,"no","(volledig) uitgeven"
7,"ἐκδέχομαι",1551,"no","wachten op, verwachten"
1,"ἔκδηλος",1552,"no","zeer duidelijk, vanzelfsprekend"
3,"ἐκδημέω",1553,"no","op reis zijn, weg (van huis) zijn"
4,"ἐκδίδωμι",1554,"no","verhuren, verpachten"
2,"ἐκδιηγέομαι",1555,"no","verhalen, in detail vertellen"
6,"ἐκδικέω",1556,"no","recht doen, straffen, vrijspreken"
9,"ἐκδίκησις",1557,"no","het recht ten uitvoer brengen, straf, wraak"
2,"ἔκδικος",1558,"no","het recht uitvoerend; (subst.) wreker"
1,"ἐκδιώκω",1559,"no","wegjagen, vervolgen"
1,"ἔκδοτος",1560,"no","uitgeleverd"
1,"ἐκδοχή",1561,"no","verwachting"
5,"ἐκδύω",1562,"no","ontkleden, strippen"
95,"ἐκεῖ",1563,"no","daar(heen)"
27,"ἐκεῖθεν",1564,"no","daarvandaan, vandaar"
244,"ἐκεῖνος",1565,"no","die (daar), dat (daar)"
2,"ἐκεῖσε",1566,"no","daar, op die plek"
7,"ἐκζητέω",1567,"no","opsporen, eisen"
1,"ἐκζήτησις",2214,"yes","opsporing, (het) speculeren"
4,"ἐκθαμβέω",1568,"no","(act.) overweldigende indruk maken; (med./pas.) zeer verbaasd, verontrust, opgewonden zijn"
1,"ἔκθαμβος",1569,"no","verbaasd, opgewonden, verontrust"
1,"ἐκθαυμάζω",2296,"yes","zeer verwonderd zijn"
1,"ἔκθετος",1570,"no","buitengezet "
2,"ἐκκαθαίρω",1571,"no","(grondig) reinigen, opruimen"
1,"ἐκκαίω",1572,"no","(act.) verbranden; (med./pas.) ontbranden, in vuur en vlam staan "
2,"ἐκκεντέω",1574,"no","doorboren"
3,"ἐκκλάω",1575,"no","afbreken"
2,"ἐκκλείω",1576,"no","afsluiten, buitensluiten"
114,"ἐκκλησία",1577,"no","vergadering, gemeente"
3,"ἐκκλίνω",1578,"no","(act.) afbuigen; (med.) afwijken (van), afkeren (van)"
1,"ἐκκολυμβάω",1579,"no","(van boord springen en) wegzwemmen"
1,"ἐκκομίζω",1580,"no","uitvoeren"
10,"ἐκκόπτω",1581,"no","afhakken, omhakken"
1,"ἐκκρεμάννυμι",1582,"no","hangen aan (de lippen)"
1,"ἐκλαλέω",1583,"no","kletsen, verklappen"
1,"ἐκλάμπω",1584,"no","schijnen"
1,"ἐκλανθάνομαι",1585,"no","(helemaal) vergeten"
22,"ἐκλέγω",1586,"no","uitkiezen, selecteren"
4,"ἐκλείπω",1587,"no","falen, uitgeven, opgeven"
22,"ἐκλεκτός",1588,"no","uitgekozen, geselecteerd, keuze, selectie"
7,"ἐκλογή",1589,"no","keuze, selectie, uitgekozen(e)"
5,"ἐκλύω",1590,"no","(act.) losmaken, bevrijden; (med.) opgeven, instorten"
5,"ἐκμάσσω",1591,"no","afvegen, afdrogen"
2,"ἐκμυκτηρίζω",1592,"no","sneren, honen"
1,"ἐκνεύω",1593,"no","zich terugtrekken"
1,"ἐκνήφω",1594,"no","ontnuchteren, nuchter worden"
1,"ἑκούσιος",1595,"no","vrijwillig"
2,"ἑκουσίως",1596,"no","vrijwillig"
1,"ἐκπαδάω",1530,"yes","zich haasten naar, zich dringen door"
2,"ἔκπαλαι",1597,"no","lang geleden"
4,"ἐκπειράζω",1598,"no","uitdagen, in verzoeking brengen"
2,"ἐκπέμπω",1599,"no","uitzenden"
1,"ἐκπερισσῶς",4057,"yes","buitengewoon, krachtig"
1,"ἐκπετάννυμι",1600,"no","uitstrekken"
10,"ἐκπίπτω",1601,"no","afvallen, wegvallen, verliezen"
3,"ἐκπλέω",1602,"no","wegvaren, wegzeilen"
1,"ἐκπληρόω",1603,"no","vervullen"
1,"ἐκπλήρωσις",1604,"no","vervulling"
13,"ἐκπλήσσω",1605,"no","(act.) wegdrijven, schokken; (med./pas.) verbluft/geschokt zijn"
3,"ἐκπνέω",1606,"no","uitademen, de laatste adem uitblazen"
33,"ἐκπορεύομαι",1607,"no","(weg)gaan, (uit)komen"
1,"ἐκπορνεύω",1608,"no","seksuele overtredingen begaan"
1,"ἐκπτύω",1609,"no","uitspugen, minachten"
4,"ἐκριζόω",1610,"no","ontwortelen, met wortel en al verwijderen"
7,"ἔκστασις",1611,"no","verwondering, (geest)vervoering"
1,"ἐκστρέφω",1612,"no","afkeren, omkeren"
1,"ἐκταράσσω",1613,"no","verontrusten"
16,"ἐκτείνω",1614,"no","uitstrekken, uitwerpen"
2,"ἐκτελέω",1615,"no","afmaken, voltooien"
1,"ἐκτένεια",1616,"no","ernst, serieusheid"
1,"ἐκτενής",1617,"no","serieuzer, vasthoudender [comp. van ἐκτενής]"
1,"ἐκτενής",1618,"no","ernstig, serieus, vasthoudend"
2,"ἐκτενῶς",1619,"no","ernstig, serieus, vasthoudend"
4,"ἐκτίθημι",1620,"no","buiten plaatsen, blootstellen, uiteenzetten"
4,"ἐκτινάσσω",1621,"no","afschudden, uitschudden"
8,"ἐκτός",1622,"no","buiten, tenzij, behalve (+gen.)"
14,"ἕκτος",1623,"no","zesde"
5,"ἐκτρέπω",1624,"no","afkeren, afbuigen, omdraaien"
2,"ἐκτρέφω",1625,"no","(op)voeden"
1,"ἔκτρωμα",1626,"no","vroeggeboorte"
8,"ἐκφέρω",1627,"no","naar buiten brengen, ontkomen"
8,"ἐκφεύγω",1628,"no","wegvluchten, ontsnappen"
1,"ἐκφοβέω",1629,"no","(zeer) bang maken, verschrikken"
2,"ἔκφοβος",1630,"no","doodsbang, (hevig) verschrikt"
2,"ἐκφύω",1631,"no","(doen) ontspruiten, (doen) groeien"
27,"ἐκχέω",1632,"no","uitgieten, uitstorten, (zichzelf) verliezen"
1,"ἐκχωρέω",1633,"no","weggaan, verlaten"
3,"ἐκψύχω",1634,"no","doodgaan, sterven, de laatste adem uitblazen"
2,"ἑκών",1635,"no","vrijwillig, graag"
15,"ἐλαία",1636,"no","olijfboom, olijf"
11,"ἔλαιον",1637,"no","(olijf)olie, olijfgaard"
1,"ἐλαιών",1638,"no","olijfgaard"
1,"Ἐλαμίτης",1639,"no","Elamiet, persoon uit Elam"
4,"ἐλάσσων",1640,"no","minder, kleiner [comp. van μικρός]"
1,"ἐλαττονέω",1641,"no","minder hebben, (te) weinig hebben"
3,"ἐλαττόω",1642,"no","(act.) als minder (belangrijk) behandelen; (pas.) minder (belangrijk) worden"
5,"ἐλαύνω",1643,"no","voortdrijven, roeien"
1,"ἐλαφρία",1644,"no","lichtzinnigheid"
2,"ἐλαφρός",1645,"no","licht, niet zwaar"
13,"ἐλάχιστος",1646,"no","minst (belangrijk), kleinst [superl. van μίκρος]"
1,"ἐλάχιστος",1647,"no","minst (belangrijk), kleinst [superl. van μίκρος]"
2,"Ἐλεάζαρ",1648,"no","Eleazar"
3,"ἐλεάω",1653,"yes","medelijden hebben (met), compassie betonen (aan)"
1,"ἐλεγμός",1650,"yes","berisping, terechtwijzing"
1,"ἔλεγξις",1649,"no","berisping, terechtwijzing"
1,"ἔλεγχος",1650,"no","(het) aantonen, terechtwijzing"
18,"ἐλέγχω",1651,"no","aan de kaak stellen, terechtwijzen, confronteren"
2,"ἐλεεινός",1652,"no","meelijwekkend, beklagenswaardig"
29,"ἐλεέω",1653,"no","medelijden hebben (met), compassie betonen (aan)"
13,"ἐλεημοσύνη",1654,"no","barmhartigheid, liefdadigheid, aalmoes"
2,"ἐλεήμων",1655,"no","barmhartig, vol van medelijden/mededogen"
27,"ἔλεος",1656,"no","medelijden, compassie, barmhartigheid"
11,"ἐλευθερία",1657,"no","vrijheid"
23,"ἐλεύθερος",1658,"no","vrij"
7,"ἐλευθερόω",1659,"no","bevrijden"
1,"ἔλευσις",1660,"no","(aan)komst"
1,"ἐλεφάντινος",1661,"no","ivoren, van ivoor"
3,"Ἐλιακίμ",1662,"no","Eljakim"
1,"Ἐλιέζερ",1663,"no","Eliëzer"
2,"Ἐλιούδ",1664,"no","Eliud"
9,"Ἐλισάβετ",1665,"no","Elisabet"
1,"Ἐλισαῖος",1666,"no","Elisa"
2,"ἑλίσσω",1667,"no","(op)rollen"
3,"ἕλκος",1668,"no","pijnlijk, met zweren"
1,"ἑλκόω",1669,"no","verwonden; (pas.) zwerende wonden hebben"
8,"ἕλκω",1670,"no","trekken, aantrekken"
1,"Ἑλλάς",1671,"no","Griekenland"
26,"Ἕλλην",1672,"no","Griek, Helleen, Griekstalige, niet-Jood"
1,"Ἑλληνικός",1673,"no","Grieks"
2,"Ἑλληνίς",1674,"no","Griekse (vrouw)"
2,"Ἑλληνιστής",1675,"no","Hellenist, Griekstalige Jood"
2,"Ἑλληνιστί",1676,"no","(in het) Grieks"
2,"ἐλλογέω",1677,"no","in rekening brengen"
1,"Ἐλμαδάμ",1678,"no","Elmadan"
31,"ἐλπίζω",1679,"no","hopen (op), verwachten"
53,"ἐλπίς",1680,"no","hoop, verwachting"
1,"Ἐλύμας",1681,"no","Elymas"
2,"ἐλωΐ",1682,"no","mijn God [Aram.]"
37,"ἐμαυτοῦ",1683,"no","mijzelf [komt alleen in gen./dat./acc. sg. voor]"
18,"ἐμβαίνω",1684,"no","gaan in, aan boord gaan, inschepen"
1,"ἐμβάλλω",1685,"no","gooien in"
2,"ἐμβάπτω",1686,"no","dopen (in)"
1,"ἐμβατεύω",1687,"no","[dub.] tot in detail ingaan op"
