"Occurrences","lex","Lexeme","Transliterated","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
8,"KN","כֵּן ","kēn","so",,,,,,,,,,,,
5,"KNM>","כְּנֵמָא ","kᵊnēmāˀ","so",,,,,,,,,,,,
3,"KNC[","כנשׁ ","KNŠ",,"versammeln",,,,,,,,"sich versammeln",,,
7,"KNT/","כְּנָת ","kᵊnāt","Kollege",,,,,,,,,,,,
13,"KSP/","כְּסַף ","kᵊsaf","Silber",,,,,,,,,,,,
13,"K<N","כְּעַן ","kᵊʕan","jetzt",,,,,,,,,,,,
3,"K<NT","כְּעֶנֶת ","kᵊʕenet","und nun",,,,,,,,,,,,
1,"K<T","כְּעֶת ","kᵊʕet","und nun",,,,,,,,,,,,
4,"KPT[","כפת ","KFT",,,"gebunden werden","binden",,,,,,,,,
1,"KR/","כֹּר ","kōr","Kor <Hohlmaß>",,,,,,,,,,,,
1,"KRBLH/","כַּרְבְּלָה ","karbᵊlāʰ","Mütze",,,,,,,,,,,,
1,"KRH[","כרה ","KRH",,,,,,,,,,,,"bekümmert sein",
1,"KRWZ/","כָּרֹוז ","kārôz","Herold",,,,,,,,,,,,
1,"KRZ[","כרז ","KRZ",,,,,"öffentlich ausrufen",,,,,,,,
3,"KRS>/","כָּרְסֵא ","kārsēˀ","Sessel, Thron",,,,,,,,,,,,
9,"KFDJ/","כַּשְׂדָּי ","kaśdāʸ","Kaldäer",,,,,,,,,,,,
12,"KTB/","כְּתָב ","kᵊtāv","Schrift; Urkunde; Vorschrift",,,,,,,,,,,,
8,"KTB[","כתב ","KTV",,"schreiben",,,,,,,,,,,
2,"KTL/","כְּתַל ","kᵊtal","Wand",,,,,,,,,,,,
378,"L","לְ ","lᵊ","nach; für; in Bezug; <Akkusativpartikel>",,,,,,,,,,,,
82,"L>","לָא ","lāˀ","nicht",,,,,,,,,,,,
1,"LB/","לֵב ","lēv","Herz",,,,,,,,,,,,
7,"LBB/","לְבַב ","lᵊvav","Herz",,,,,,,,,,,,
2,"LBWC/","לְבוּשׁ ","lᵊvûš","Gewand",,,,,,,,,,,,
3,"LBC[","לבשׁ ","LVŠ",,"anziehen",,,"bekleiden",,,,,,,,
3,"LHN","לָהֵן I","lāhēn","deshalb",,,,,,,,,,,,
7,"LHN=","לָהֵן II","lāhēn","außer, aber",,,,,,,,,,,,
4,"LWJ/","לֵוָי ","lēwāʸ","Levit",,,,,,,,,,,,
1,"LWT","לְוָת ","lᵊwāt","bei",,,,,,,,,,,,
1,"LXM/","לְחֶם ","lᵊḥem","Mahlzeit",,,,,,,,,,,,
3,"LXNH/","לְחֵנָה ","lᵊḥēnāʰ","Konkubine",,,,,,,,,,,,
5,"LJLJ/","לֵילֵי ","lêlê","Nacht",,,,,,,,,,,,
7,"LCN/","לִשָּׁן ","liššān","Zunge, Sprache; Volk",,,,,,,,,,,,
8,"M>H/","מְאָה ","mᵊʔāʰ","hundert",,,,,,,,,,,,
1,"M>ZN>/","מֹאזְנֵא ","mōˀznēˀ","Waage",,,,,,,,,,,,
2,"M>MR/","מֵאמַר ","mēˀmar","Wort, Befehl",,,,,,,,,,,,
7,"M>N/","מָאן ","māˀn","Gefäß",,,,,,,,,,,,
1,"MGLH/","מְגִלָּה ","mᵊgillāʰ","Buchrolle",,,,,,,,,,,,
1,"MGR[","מגר ","MGR",,,,"stürzen",,,,,,,,,
1,"MDBX/","מַדְבַּח ","madbaḥ","Altar",,,,,,,,,,,,
4,"MDH/","מִדָּה ","middāʰ","Abgabe",,,,,,,,,,,,
4,"MDWR/","מְדֹור ","mᵊdôr","Wohnung",,,,,,,,,,,,
5,"MDJ/","מָדַי I","māday","Medien",,,,,,,,,,,,
1,"MDJ=/","מָדַי II","māday","Meder",,,,,,,,,,,,
11,"MDJNH/","מְדִינָה ","mᵊdînāʰ","Provinz",,,,,,,,,,,,
14,"MH","מָה ","māʰ","was",,,,,,,,,,,,
1,"MWT/","מֹות ","môt","Tod",,,,,,,,,,,,
2,"MZWN/","מָזֹון ","māzôn","Nahrung",,,,,,,,,,,,
4,"MX>[","מחא ","MḤʔ",,"schlagen",,"hindern",,,,,"an den Pfahl geschlagen werden",,,,
1,"MXLQH/","מַחְלְקָה ","maḥlᵊqāʰ","Abteilung",,,,,,,,,,,,
8,"MV>[","מטא ","MṬʔ",,"eintreten; erreichen; widerfahren",,,,,,,,,,,
1,"MJC>L/","מִישָׁאֵל ","mîšāʔēl","Mischaël",,,,,,,,,,,,
14,"MJCK/","מֵישַׁךְ ","mêšax","Meschach",,,,,,,,,,,,
2,"ML>[","מלא ","MLʔ",,"füllen",,,,,,,"erfüllt werden",,,,
2,"ML>K/","מַלְאַךְ ","malʔax","Engel",,,,,,,,,,,,
24,"MLH/","מִלָּה ","millāʰ","Wort, Sache",,,,,,,,,,,,
3,"MLX/","מְלַח ","mᵊlaḥ","Salz",,,,,,,,,,,,
1,"MLX[","מלח ","MLḤ",,"Salz essen, verpflichtet sein",,,,,,,,,,,
180,"MLK/","מֶלֶךְ I","melex","König",,,,,,,,,,,,
1,"MLK=/","מְלַךְ II","mᵊlax","Rat",,,,,,,,,,,,
2,"MLKH/","מַלְכָּה ","malkāʰ","Königin",,,,,,,,,,,,
57,"MLKW/","מַלְכוּ ","malxû","Königsherrschaft; Königreich",,,,,,,,,,,,
5,"MLL[","מלל ","MLL",,,,"reden",,,,,,,,,
119,"MN","מִן I","min","aus; mehr als; seit; gemäß",,,,,,,,,,,,
10,"MN=","מַן II","man","wer; der wer",,,,,,,,,,,,
3,"MN>/","מְנֵא ","mᵊnēˀ","Mine <Gewichtseinheit>",,,,,,,,,,,,
4,"MND</","מַנְדַּע ","mandaʕ","Verstand",,,,,,,,,,,,
5,"MNH[","מנה ","MNH",,"zählen",,"bestellen, einsetzen",,,,,,,,,
2,"MNXH/","מִנְחָה ","minḥāʰ","Opfer",,,,,,,,,,,,
1,"MNJN/","מִנְיָן ","minyān","Zahl",,,,,,,,,,,,
1,"M<BD/","מַעֲבָד ","maʕᵃvād","Werk, Tat",,,,,,,,,,,,
1,"M<H/","מְעֵה ","mᵊʕēʰ","Bauch",,,,,,,,,,,,
1,"M<L/","מֶעַל ","meʕal","Eintritt; Sonnenuntergang",,,,,,,,,,,,
4,"MR>/","מָרֵא ","mārēˀ","Herr",,,,,,,,,,,,
1,"MRD/","מְרַד I","mᵊrad","Empörung",,,,,,,,,,,,
2,"MRD=/","מָרָד II","mārād","aufrührerisch",,,,,,,,,,,,
1,"MRV[","מרט ","MRṬ",,,"ausgerauft",,,,,,,,,,
1,"MCH/","מֹשֶׁה ","mōšeʰ","Mose",,,,,,,,,,,,
2,"MCX/","מְשַׁח ","mᵊšaḥ","Öl",,,,,,,,,,,,
6,"MCKB/","מִשְׁכַּב ","miškav","Lager",,,,,,,,,,,,
1,"MCKN/","מִשְׁכַּן ","miškan","Wohnung",,,,,,,,,,,,
4,"MCRWQJ/","מַשְׁרֹוקִי ","mašrôqî","Rohrpfeife",,,,,,,,,,,,
1,"MCT>/","מִשְׁתֵּא ","mištēˀ","Gelage",,,,,,,,,,,,
3,"MTNH/","מַתְּנָה ","mattᵊnāʰ","Gabe",,,,,,,,,,,,
1,"NB>[","נבא ","NVʔ",,,,,,,,,,"als Prophet auftreten",,,
1,"NBW>H/","נְבוּאָה ","nᵊvûʔāʰ","Prophezeiung",,,,,,,,,,,,
31,"NBWKDNYR/","נְבוּכַדְנֶצַּר ","nᵊvûxadneṣṣar","Nebukadnezzar",,,,,,,,,,,,
2,"NBZBH/","נְבִזְבָּה ","nᵊvizbāʰ","Geschenk",,,,,,,,,,,,
4,"NBJ>/","נְבִיא ","nᵊvîʔ","Prophet",,,,,,,,,,,,
1,"NBRCH/","נֶבְרְשָׁה ","nevrᵊšāʰ","Leuchter",,,,,,,,,,,,
1,"NGD/","נֶגֶד ","neged","nach, gegen",,,,,,,,,,,,
1,"NGD[","נגד ","NGD",,"fließen",,,,,,,,,,,
1,"NGH/","נְגַהּ ","nᵊgah","Helle",,,,,,,,,,,,
4,"NDB[","נדב ","NDV",,,,,,,,,,"willig sein; spenden",,,
2,"NDBK/","נִדְבָּךְ ","nidbāx","Schicht",,,,,,,,,,,,
1,"NDD[","נדד ","NDD",,"fliehen",,,,,,,,,,,
1,"NDNH/","נִדְנֶה ","nidneʰ","Scheide, Körper?",,,,,,,,,,,,
1,"NHWR/","נְהֹור ","nᵊhôr","Licht",,,,,,,,,,,,
2,"NHJRW/","נַהִירוּ ","nahîrû","Erleuchtung",,,,,,,,,,,,
15,"NHR/","נְהַר ","nᵊhar","Strom; Eufrat",,,,,,,,,,,,
1,"NWD[","נוד ","NWD",,"fliehen",,,,,,,,,,,
3,"NWLW/","נְוָלוּ ","nᵊwālû","Abfallhaufen",,,,,,,,,,,,
17,"NWR/","נוּר ","nûr","Feuer",,,,,,,,,,,,
4,"NZQ[","נזק ","NZQ",,"zu Schaden kommen",,,"schädigen",,,,,,,,
9,"NXC/","נְחָשׁ ","nᵊḥāš","Kupfer, Bronze",,,,,,,,,,,,
6,"NXT[","נחת ","NḤT",,"herabsteigen",,,"niederlegen","niederlegen",,"gestürzt werden",,,,,
2,"NVL[","נטל ","NṬL",,"erheben, aufheben","emporgehoben werden",,,,,,,,,,
1,"NVR[","נטר ","NṬR",,"bewahren",,,,,,,,,,,
2,"NJXWX/","נִיחֹוחַ ","nîḥôₐḥ","Räucheropfer",,,,,,,,,,,,
2,"NKS/","נְכַס ","nᵊxas","Reichtum, Besitz",,,,,,,,,,,,
1,"NMR/","נְמַר ","nᵊmar","Panther",,,,,,,,,,,,
1,"NSX[","נסח ","NSḤ",,,,,,,,,"herausgerissen werden",,,,
1,"NSK/","נְסַךְ ","nᵊsax","Trankopfer",,,,,,,,,,,,
1,"NSK[","נסך ","NSX",,,,"ausgießen",,,,,,,,,
11,"NPL[","נפל ","NFL",,"fallen; nötig sein",,,,,,,,,,,
11,"NPQ[","נפק ","NFQ",,"ausgehen",,,"herausholen",,,,,,,,
2,"NPQH/","נִפְקָה ","nifqāʰ","Kosten",,,,,,,,,,,,
1,"NYBH/","נִצְבָּה ","niṣbāʰ","Härte",,,,,,,,,,,,
1,"NYX[","נצח ","NṢḤ",,,,,,,,,,"sich hervortun",,,
3,"NYL[","נצל ","NṢL",,,,,"retten",,,,,,,,
1,"NQ>/","נְקֵא ","nᵊqēˀ","rein",,,,,,,,,,,,
1,"NQC[","נקשׁ ","NQŠ",,"schlagen",,,,,,,,,,,
3,"NF>[","נשׂא ","NŚʔ",,"nehmen, forttragen",,,,,,,,"sich erheben gegen",,,
1,"NCJN/","נְשִׁין ","nᵊšîn","Frauen",,,,,,,,,,,,
1,"NCMH/","נִשְׁמָה ","nišmāʰ","Lebensodem",,,,,,,,,,,,
2,"NCR/","נְשַׁר ","nᵊšar","Adler",,,,,,,,,,,,
3,"NCTWN/","נִשְׁתְּוָן ","ništᵊwān","Dekret",,,,,,,,,,,,
1,"NTJN/","נְתִין ","nᵊtîn","Tempelsklave",,,,,,,,,,,,
7,"NTN[","נתן ","NTN",,"geben",,,,,,,,,,,
1,"NTR[","נתר ","NTR",,,,,,"abstreifen",,,,,,,
1,"SBL[","סבל ","SVL",,,,"erhalten werden?; dargebracht werden?",,,,,,,,,
1,"SBR[","סבר ","SVR",,"beabsichtigen",,,,,,,,,,,
12,"SGD[","סגד ","SGD",,"huldigen",,,,,,,,,,,
5,"SGN/","סְגַן ","sᵊgan","Vorsteher",,,,,,,,,,,,
1,"SGR[","סגר ","SGR",,"verschließen",,,,,,,,,,,
3,"SWMPNJH/","סוּמְפֹּנְיָה ","sûmpōnᵊyāʰ","Sackpfeife?",,,,,,,,,,,,
5,"SWP/","סֹוף ","sôf","Ende",,,,,,,,,,,,
2,"SWP[","סוף ","SWF",,"sich erfüllen",,,"vernichten",,,,,,,,
8,"SLQ[","סלק ","SLQ",,"hinaufgehen, hinaufkommen",,,"hinaufbringen",,,"heraufgeholt werden",,,,,
1,"S<D[","סעד ","SʕD",,,,"unterstützen",,,,,,,,,
5,"SPR/","סְפַר I","sᵊfar","Buch",,,,,,,,,,,,
6,"SPR=/","סָפַר II","sāfar","Schreiber",,,,,,,,,,,,
2,"SRBL/","סַרְבָּל ","sarbāl","Hose?; Mantel?",,,,,,,,,,,,
5,"SRK/","סָרַךְ ","sārax","hoher Beamter, Minister",,,,,,,,,,,,
1,"STR=[","סתר II","STR",,"zerstören",,,,,,,,,,,
1,"STR[","סתר I","STR",,,,"verborgen sein",,,,,,,,,
7,"<BD/","עֲבֵד ","ʕᵃvēd","Diener",,,,,,,,,,,,
28,"<BD[","עבד ","ʕVD",,"tun, handeln; machen",,,,,,,"getan, gemacht werden",,,,
14,"<BD_NGW/","עֲבֵד נְגֹו ","ʕᵃvēd nᵊgô","Abed-Nego",,,,,,,,,,,,
6,"<BJDH/","עֲבִידַה ","ʕᵃvîdah","Arbeit; Verwaltung",,,,,,,,,,,,
14,"<BR/","עֲבַר ","ʕᵃvar","jenseits",,,,,,,,,,,,
35,"<D","עַד ","ʕad","bis",,,,,,,,,,,,
9,"<DH[","עדה ","ʕDH",,"gehen, kommen; weggehen; genommen werden",,,"wegnehmen, absetzen",,,,,,,,
2,"<DW>/","עִדֹּוא ","ʕiddôʔ","Iddo",,,,,,,,,,,,
13,"<DN/","עִדָּן ","ʕiddān","Zeit; Jahr",,,,,,,,,,,,
1,"<WD/","עֹוד ","ʕôd","noch",,,,,,,,,,,,
1,"<WJH/","עֲוָיָה ","ʕᵃwāyāʰ","Vergehen",,,,,,,,,,,,
2,"<WP/","עֹוף ","ʕôf","Vogel; Vögel",,,,,,,,,,,,
1,"<WR/","עוּר ","ʕûr","Spreu",,,,,,,,,,,,
1,"<Z/","עֵז ","ʕēz","Ziege",,,,,,,,,,,,
2,"<ZQH/","עִזְקָה ","ʕizqāʰ","Siegelring",,,,,,,,,,,,
3,"<ZR>/","עֶזְרָא ","ʕezrāˀ","Esra",,,,,,,,,,,,
1,"<ZRJH/","עֲזַרְיָה ","ʕᵃzaryāʰ","Asarja",,,,,,,,,,,,
1,"<VH/","עֵטָה ","ʕēṭāʰ","Rat",,,,,,,,,,,,
5,"<JN/","עַיִן ","ʕayin","Auge",,,,,,,,,,,,
3,"<JR/","עִיר ","ʕîr","Wächter, Engel",,,,,,,,,,,,
104,"<L","עַל ","ʕal","auf, über, gegen, betreffend",,,,,,,,,,,,
1,"<L>","עֵלָּא ","ʕēllāˀ","oben",,,,,,,,,,,,
3,"<LH/","עִלָּה ","ʕillāʰ","Grund zur Anklage",,,,,,,,,,,,
1,"<LWH/","עַלְוָה ","ʕalwāʰ","Brandopfer",,,,,,,,,,,,
10,"<LJ/","עִלָּי I","ʕillāʸ","höchster",,,,,,,,,,,,
1,"<LJ=/","עִלִּי II","ʕillî","Obergemach",,,,,,,,,,,,
4,"<LJWN/","עֶלְיֹון ","ʕelyôn","höchster",,,,,,,,,,,,
14,"<LL[","עלל ","ʕLL",,"hineingehen",,,"hereinbringen",,,"hineingebracht werden",,,,,
20,"<LM/","עָלַם ","ʕālam","ferne Zeit, Ewigkeit",,,,,,,,,,,,
1,"<LMJ/","עֵלָמִי ","ʕēlāmî","Elamiter",,,,,,,,,,,,
1,"<L</","עֲלַע ","ʕᵃlaʕ","Rippe",,,,,,,,,,,,
22,"<M","עִם ","ʕim","zusammen mit; bei",,,,,,,,,,,,
15,"<M/","עַם ","ʕam","Volk",,,,,,,,,,,,
1,"<MJQ/","עַמִּיק ","ʕammîq","tief",,,,,,,,,,,,
1,"<MR/","עֲמַר ","ʕᵃmar","Wolle",,,,,,,,,,,,
1,"<NH/","עֲנֵה ","ʕᵃnēʰ","elend",,,,,,,,,,,,
30,"<NH[","ענה ","ʕNH",,"antworten, anheben",,,,,,,,,,,
1,"<NN/","עֲנָן ","ʕᵃnān","Wolke",,,,,,,,,,,,
4,"<NP/","עֲנַף ","ʕᵃnaf","Zweig",,,,,,,,,,,,
1,"<NC/","עֲנָשׁ ","ʕᵃnāš","Buße, Strafe",,,,,,,,,,,,
3,"<PJ/","עֳפִי ","ʕᵒfî","Laub",,,,,,,,,,,,
1,"<YJB/","עֲצִיב ","ʕᵃṣîv","betrübt",,,,,,,,,,,,
3,"<QR/","עִקַּר ","ʕiqqar","Wurzelstock",,,,,,,,,,,,
1,"<QR[","עקר ","ʕQR",,,,,,,,,,,,"ausgerissen werden",
1,"<R/","עָר ","ʕār","Widersacher",,,,,,,,,,,,
4,"<RB[","ערב ","ʕRV",,,,"gemischt sein",,,,,,"sich mischen",,,
1,"<RD/","עֲרָד ","ʕᵃrād","Wildesel",,,,,,,,,,,,
1,"<RWH/","עַרְוָה ","ʕarwāʰ","Schande",,,,,,,,,,,,
5,"<FB/","עֲשַׂב ","ʕᵃśav","Kräuter, Gras",,,,,,,,,,,,
6,"<FR/","עֲשַׂר ","ʕᵃśar","zehn",,,,,,,,,,,,
1,"<FRJN/","עֶשְׂרִין ","ʕeśrîn","zwanzig",,,,,,,,,,,,
1,"<CT[","עשׁת ","ʕŠT",,"beabsichtigen",,,,,,,,,,,
1,"<TJD/","עֲתִיד ","ʕᵃtîd","bereit",,,,,,,,,,,,
3,"<TJQ/","עַתִּיק ","ʕattîq","alt",,,,,,,,,,,,
10,"PXH/","פֶּחָה ","peḥāʰ","Statthalter",,,,,,,,,,,,
1,"PXR/","פֶּחָר ","peḥār","Töpfer",,,,,,,,,,,,
1,"PVC/","פְּטַשׁ ","pᵊṭaš","ein Kleidungsstück",,,,,,,,,,,,
1,"PLG/","פְּלַג ","pᵊlag","Hälfte",,,,,,,,,,,,
1,"PLG[","פלג ","PLG",,"geteilt",,,,,,,,,,,
1,"PLGH/","פְּלֻגָּה ","pᵊluggāʰ","Abteilung",,,,,,,,,,,,
10,"PLX[","פלח ","PLḤ",,"dienen",,,,,,,,,,,
1,"PLXN/","פָּלְחָן ","pālḥān","Dienst, Kult",,,,,,,,,,,,
6,"PM/","פֻּם ","pum","Mund, Öffnung",,,,,,,,,,,,
2,"PS/","פַּס ","pas","Handfläche",,,,,,,,,,,,
4,"PSNTRJN/","פְּסַנְתֵּרִין ","pᵊsantērîn","<Saiteninstrument>",,,,,,,,,,,,
20,"PRZL/","פַּרְזֶל ","parzel","Eisen",,,,,,,,,,,,
6,"PRS/","פָּרַס I","pāras","Persien",,,,,,,,,,,,
2,"PRS=/","פְּרֵס II","pᵊrēs","Halbschekel",,,,,,,,,,,,
1,"PRS[","פרס ","PRS",,,"zerteilen",,,,,,,,,,
1,"PRSJ/","פַּרְסָי ","parsāʸ","Perser",,,,,,,,,,,,
1,"PRQ[","פרק ","PRQ",,"tilgen",,,,,,,,,,,
1,"PRC[","פרשׁ ","PRŠ",,,,"deutlich sein?",,,,,,,,,
3,"PRCGN/","פַּרְשֶׁגֶן ","paršegen","Abschrift",,,,,,,,,,,,
31,"PCR/","פְּשַׁר ","pᵊšar","Deutung",,,,,,,,,,,,
2,"PCR[","פשׁר ","PŠR",,"deuten",,"deuten",,,,,,,,,
6,"PTGM/","פִּתְגָם ","pitgām","Wort; Erlass",,,,,,,,,,,,
2,"PTX[","פתח ","PTḤ",,"geöffnet","geöffnet",,,,,,,,,,
2,"PTJ/","פְּתָי ","pᵊtāʸ","Breite",,,,,,,,,,,,
10,"YBH[","צבה ","ṢVH",,"wollen, begehren",,,,,,,,,,,
1,"YBW/","צְבוּ ","ṣᵊvû","Sache",,,,,,,,,,,,
5,"YB<[","צבע ","ṢVʕ",,,,"benetzen",,,,,,"benetzt werden",,,
2,"YD/","צַד ","ṣad","Seite",,,,,,,,,,,,
1,"YD>","צְדָא ","ṣᵊdāˀ","wirklich",,,,,,,,,,,,
1,"YDQH/","צִדְקָה ","ṣidqāʰ","Mildtätigkeit",,,,,,,,,,,,
3,"YW>R/","צַוַּאר ","ṣawwaˀr","Hals",,,,,,,,,,,,
2,"YLH[","צלה ","ṢLH",,,,"beten",,,,,,,,,
4,"YLX[","צלח ","ṢLḤ",,,,,"gut gehen lassen; vorankommen",,,,,,,,
17,"YLM/","צְלֵם ","ṣᵊlēm","Standbild",,,,,,,,,,,,
1,"YPJR/","צְפִיר ","ṣᵊfîr","Bock",,,,,,,,,,,,
4,"YPR/","צִפַּר ","ṣippar","Vogel",,,,,,,,,,,,
29,"QBL/","קֳבֵל ","qᵒvēl","vor, gegenüber, wegen, weil",,,,,,,,,,,,
3,"QBL[","קבל ","QVL",,,,"empfangen",,,,,,,,,
13,"QDJC/","קַדִּישׁ ","qaddîš","heilig",,,,,,,,,,,,
42,"QDM/","קֳדָם ","qᵒdām","vor",,,,,,,,,,,,
2,"QDMH/","קַדְמָה ","qadmāʰ","frühere Zeit",,,,,,,,,,,,
3,"QDMJ/","קַדְמָי ","qadmāʸ","erster",,,,,,,,,,,,
35,"QWM[","קום ","QWM",,"aufstehen, dastehen, bestehen",,"erlassen","aufstellen, einsetzen, erlassen","aufstellen, einsetzen, erlassen",,"aufgestellt werden",,,,,
7,"QVL[","קטל ","QṬL",,"töten","getötet werden","töten",,,,,"getötet werden","getötet werden",,,
3,"QVR/","קְטַר ","qᵊṭar","Knoten; Gelenk; schwierige Aufgabe",,,,,,,,,,,,
1,"QJV/","קַיִט ","qayiṭ","Sommer",,,,,,,,,,,,
2,"QJM/","קַיָּם I","qayyām","dauernd",,,,,,,,,,,,
2,"QJM=/","קְיָם II","qᵊyām","Verordnung",,,,,,,,,,,,
7,"QL/","קָל ","qāl","Stimme, Klang",,,,,,,,,,,,
1,"QNH[","קנה ","QNH",,"kaufen",,,,,,,,,,,
1,"QYP/","קְצַף ","qᵊṣaf","Grimm",,,,,,,,,,,,
1,"QYP[","קצף ","QṢF",,"ergrimmen",,,,,,,,,,,
1,"QYY[","קצץ ","QṢṢ",,,,"abhauen",,,,,,,,,
3,"QYT/","קְצָת ","qᵊṣāt","Ende; Teil",,,,,,,,,,,,
11,"QR>[","קרא ","QRʔ",,"rufen; lesen","gelesen werden",,,,,,"gerufen werden",,,,
1,"QRB/","קְרָב ","qᵊrāv","Krieg",,,,,,,,,,,,
9,"QRB[","קרב ","QRV",,"hinzutreten",,"darbringen","hinführen, darbringen",,,,,,,,
9,"QRJH/","קִרְיָה ","qiryāʰ","Stadt",,,,,,,,,,,,
14,"QRN/","קֶרֶן ","qeren","Horn",,,,,,,,,,,,
2,"QRY/","קְרַץ ","qᵊraṣ","Stück",,,,,,,,,,,,
2,"QCV/","קְשֹׁט ","qᵊšōṭ","Wahrheit",,,,,,,,,,,,
4,"QTRS/","קַתְרֹס ","qatrōs","Zither",,,,,,,,,,,,
14,"R>C/","רֵאשׁ ","rēˀš","Kopf; Anfang",,,,,,,,,,,,
19,"RB/","רַב I","rav","groß",,,,,,,,,,,,
4,"RB=/","רַב II","rav","Oberst",,,,,,,,,,,,
6,"RBH[","רבה ","RVH",,"wachsen",,"erhöhen",,,,,,,,,
5,"RBW/","רְבוּ I","rᵊvû","Größe",,,,,,,,,,,,
2,"RBW=/","רִבֹּו II","ribbô","große Menge; zehntausend",,,,,,,,,,,,
6,"RBJ<J/","רְבִיעָי ","rᵊvîʕāʸ","vierter",,,,,,,,,,,,
8,"RBRBNJN/","רַבְרְבָנִין ","ravrᵊvānîn","Magnaten",,,,,,,,,,,,
1,"RGZ/","רְגַז ","rᵊgaz","Zorn",,,,,,,,,,,,
1,"RGZ[","רגז ","RGZ",,,,,"erzürnen",,,,,,,,
7,"RGL/","רְגַל ","rᵊgal","Fuß",,,,,,,,,,,,
3,"RGC[","רגשׁ ","RGŠ",,,,,"hereinstürmen?",,,,,,,,
2,"RW/","רֵו ","rēw","Aussehen",,,,,,,,,,,,
11,"RWX/","רוּחַ ","rûₐḥ","Wind; Geist",,,,,,,,,,,,
5,"RWM/","רוּם ","rûm","Höhe",,,,,,,,,,,,
4,"RWM[","רום ","RWM",,"sich erheben",,"sich erheben","erhöhen",,,,,"sich erheben",,,
9,"RZ/","רָז ","rāz","Geheimnis",,,,,,,,,,,,
4,"RXWM/","רְחוּם ","rᵊḥûm","Rehum",,,,,,,,,,,,
1,"RXJQ/","רַחִיק ","raḥîq","fern",,,,,,,,,,,,
1,"RXMJN/","רַחֲמִין ","raḥᵃmîn","Barmherzigkeit",,,,,,,,,,,,
1,"RXY[","רחץ ","RḤṢ",,,,,,,,,"sich verlassen auf",,,,
1,"RJX/","רֵיחַ ","rêₐḥ","Geruch",,,,,,,,,,,,
12,"RMH[","רמה ","RMH",,"werfen; hinsetzen; auferlegen","geworfen werden; hingesetzt werden",,,,,,"geworfen werden",,,,
2,"R<W/","רְעוּ ","rᵊʕû","Wille",,,,,,,,,,,,
6,"R<JWN/","רַעְיֹון ","raʕyôn","Gedanke",,,,,,,,,,,,
1,"R<NN/","רַעְנַן ","raʕnan","wohl gedeihend",,,,,,,,,,,,
2,"R<<[","רעע ","Rʕʕ",,"zerschmettern",,"zerschmettern",,,,,,,,,
2,"RPS[","רפס ","RFS",,"zertreten",,,,,,,,,,,
7,"RCM[","רשׁם ","RŠM",,"schreiben","geschrieben werden; unterzeichnet werden",,,,,,,,,,
6,"C>L[","שׁאל ","ŠʔL",,"fragen, bitten",,,,,,,,,,,
1,"C>LH/","שְׁאֵלָה ","šᵊʔēlāʰ","Frage; Sache",,,,,,,,,,,,
1,"C>LTJ>L/","שְׁאַלְתִּיאֵל ","šᵊʔaltîʔēl","Schealtiël",,,,,,,,,,,,
12,"C>R/","שְׁאָר ","šᵊʔār","Rest",,,,,,,,,,,,
5,"FB/","שָׂב ","śāv","Ältester",,,,,,,,,,,,
5,"CBX[","שׁבח ","ŠVḤ",,,,"preisen",,,,,,,,,
1,"CBV/","שְׁבַט ","šᵊvaṭ","Stamm",,,,,,,,,,,,
2,"CBJB/","שְׁבִיב ","šᵊvîv","Flamme",,,,,,,,,,,,
4,"FBK>/","שַׂבְּכָא ","śabbᵊxāˀ","<dreieckiges Musikinstrument>",,,,,,,,,,,,
6,"CB</","שְׁבַע ","šᵊvaʕ","sieben",,,,,,,,,,,,
5,"CBQ[","שׁבק ","ŠVQ",,"zurücklassen, gewähren lassen",,,,,,,"überlassen werden an",,,,
1,"CBC[","שׁבשׁ ","ŠVŠ",,,,,,,,,,"verwirrt werden",,,
3,"FG>[","שׂגא ","ŚGʔ",,"groß werden",,,,,,,,,,,
13,"FGJ>/","שַׂגִּיא ","śaggîʔ","groß, viel",,,,,,,,,,,,
3,"CGL/","שֵׁגַל ","šēgal","Nebenfrau des Königs",,,,,,,,,,,,
1,"CDR[","שׁדר ","ŠDR",,,,,,,,,,"sich bemühen",,,
14,"CDRK/","שַׁדְרַךְ ","šadrax","Schadrach",,,,,,,,,,,,
1,"FHDW/","שָׂהֲדוּ ","śāhᵃdû","Zeugnis",,,,,,,,,,,,
2,"CWH[","שׁוה ","ŠWH",,,,"gleich machen",,,,,,"gemacht werden zu",,,
3,"CWR/","שׁוּר ","šûr","Mauer",,,,,,,,,,,,
1,"CWCNKJ/","שׁוּשַׁנְכָי ","šûšanxāʸ","von Susa",,,,,,,,,,,,
3,"CXT[","שׁחת ","ŠḤT",,"verdorben, schlecht",,,,,,,,,,,
1,"FVR/","שְׂטַר ","śᵊṭar","Seite",,,,,,,,,,,,
26,"FJM[","שׂים ","ŚYM",,"setzen, richten","(Befehl) gegen; legen",,,,,,"gelegt werden; gemacht werden zu",,,,
18,"CKX[","שׁכח ","ŠXḤ",,,,,"finden",,,,"gefunden werden",,,,
1,"FKL[","שׂכל ","ŚXL",,,,,,,,,,"betrachten",,,
3,"FKLTNW/","שָׂכְלְתָנוּ ","śāxlᵊtānû","Einsicht",,,,,,,,,,,,
