"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
3,"ZJPJ/","זִיפִי ","Ziphite",,,,,,,,,,,,,,,,
2,"ZJQH/","זִיקָה ","fire-arrow",,,,,,,,,,,,,,,,
38,"ZJT/","זַיִת ","olive (fruit and tree)",,,,,,,,,,,,,,,,
1,"ZJTN/","זֵיתָן ","Zethan",,,,,,,,,,,,,,,,
11,"ZK/","זַךְ ","pure",,,,,,,,,,,,,,,,
8,"ZKH[","זכה ",,"be clean, pure",,"purify",,"purify oneself",,,,,,,,,,,
1,"ZKWKJT/","זְכֹוכִית ","glass, something transparent",,,,,,,,,,,,,,,,
4,"ZKWR/","זְכוּר I","what is male",,,,,,,,,,,,,,,,
1,"ZKWR=/","זָכוּר II","remembering, mindful",,,,,,,,,,,,,,,,
10,"ZKWR==/","זַכּוּר III","Zaccur",,,,,,,,,,,,,,,,
3,"ZKJ/","זַכָּי ","Zaccai",,,,,,,,,,,,,,,,
4,"ZKK[","זכך ",,"be clean, pure; be bright",,,,,"purify",,,,,,,,,,
23,"ZKR/","זֵכֶר I","mention, remembrance, memory",,,,,,,,,,,,,,,,
82,"ZKR=/","זָכָר II","male",,,,,,,,,,,,,,,,
1,"ZKR==/","זֵכֶר III","Zeker",,,,,,,,,,,,,,,,
231,"ZKR[","זכר ",,"remember, call to mind","be remembered, mentioned",,,,"cause to remember, mention",,,,,,,,,,
24,"ZKRWN/","זִכָּרֹון ","reminder",,,,,,,,,,,,,,,,
12,"ZKRJ/","זִכְרִי ","Zicri",,,,,,,,,,,,,,,,
25,"ZKRJH/","זְכַרְיָה ","Zechariah",,,,,,,,,,,,,,,,
16,"ZKRJHW/","זְכַרְיָהוּ ","Zechariah",,,,,,,,,,,,,,,,
1,"ZLZLJM/","זַלְזַלִּים ","shoots, sprigs",,,,,,,,,,,,,,,,
11,"ZLL[","זלל ",,"be worthless","quake",,,,"despise",,,,,,,,,,
3,"ZL<PH/","זַלְעָפָה ","raging, irritation",,,,,,,,,,,,,,,,
7,"ZLPH/","זִלְפָּה ","Zilpah",,,,,,,,,,,,,,,,
1,"ZLT/","זֻלֻּת ","worthlessness, vileness",,,,,,,,,,,,,,,,
29,"ZMH/","זִמָּה I","wickedness, plan, infamy",,,,,,,,,,,,,,,,
3,"ZMH=/","זִמָּה II","Zimmah",,,,,,,,,,,,,,,,
5,"ZMWRH/","זְמֹורָה ","shoot, branch",,,,,,,,,,,,,,,,
1,"ZMZMJM/","זַמְזֻמִּים ","Zamzummites",,,,,,,,,,,,,,,,
6,"ZMJR/","זָמִיר I","song",,,,,,,,,,,,,,,,
1,"ZMJR=/","זָמִיר II","pruning",,,,,,,,,,,,,,,,
1,"ZMJRH/","זְמִירָה ","Zemirah",,,,,,,,,,,,,,,,
1,"ZMM/","זְמָם ","plan",,,,,,,,,,,,,,,,
13,"ZMM[","זמם ",,"think, plan",,,,,,,,,,,,,,,
4,"ZMN/","זְמָן ","appointed time",,,,,,,,,,,,,,,,
3,"ZMN[","זמן ",,,,,"be appointed, set",,,,,,,,,,,,
1,"ZMR/","זֶמֶר ","gazelle",,,,,,,,,,,,,,,,
3,"ZMR=[","זמר II",,"prune","be pruned",,,,,,,,,,,,,,
45,"ZMR[","זמר I",,,,"sing, praise",,,,,,,,,,,,,
4,"ZMRH/","זִמְרָה I","song, melody",,,,,,,,,,,,,,,,
4,"ZMRH=/","זִמְרָה II","strength",,,,,,,,,,,,,,,,
14,"ZMRJ/","זִמְרִי I","Zimri",,,,,,,,,,,,,,,,
1,"ZMRJ=/","זִמְרִי II","Zimri",,,,,,,,,,,,,,,,
2,"ZMRN/","זִמְרָן ","Zimran",,,,,,,,,,,,,,,,
3,"ZN/","זַן ","kind, sort",,,,,,,,,,,,,,,,
11,"ZNB/","זָנָב ","tail; end",,,,,,,,,,,,,,,,
2,"ZNB[","זנב ",,,,"cut off rear, attack from behind",,,,,,,,,,,,,
1,"ZNH=[","זנה II",,"feel repugnance",,,,,,,,,,,,,,,
93,"ZNH[","זנה I",,"commit fornication; play the harlot",,,"be prostituted",,"lead into prostitution, prostitute",,,,,,,,,,
4,"ZNWX/","זָנֹוחַ I","Zanoah",,,,,,,,,,,,,,,,
1,"ZNWX=/","זָנֹוחַ II","Zanoah",,,,,,,,,,,,,,,,
12,"ZNWNJM/","זְנוּנִים ","prostitution, fornication",,,,,,,,,,,,,,,,
9,"ZNWT/","זְנוּת ","prostitution, fornication",,,,,,,,,,,,,,,,
1,"ZNX=[","זנח II",,,,,,,"stink",,,,,,,,,,
19,"ZNX[","זנח I",,"reject",,,,,"reject, exclude",,,,,,,,,,
1,"ZNQ[","זנק ",,,,"leap forth",,,,,,,,,,,,,
1,"Z<H/","זֵעָה ","sweat",,,,,,,,,,,,,,,,
7,"Z<WH/","זַעֲוָה ","trembling",,,,,,,,,,,,,,,,
2,"Z<WN/","זַעֲוָן ","Zaavan",,,,,,,,,,,,,,,,
5,"Z<JR/","זְעֵיר ","a little",,,,,,,,,,,,,,,,
1,"Z<K[","זעך ",,,"be extinguished",,,,,,,,,,,,,,
22,"Z<M/","זַעַם ","indignation, curse",,,,,,,,,,,,,,,,
12,"Z<M[","זעם ",,"curse, scold","be made indignant",,,,,,,,,,,,,,
6,"Z<P/","זַעַף I","anger, rage",,,,,,,,,,,,,,,,
2,"Z<P=/","זָעֵף II","raging",,,,,,,,,,,,,,,,
5,"Z<P[","זעף ",,"be angry, enraged",,,,,,,,,,,,,,,
73,"Z<Q[","זעק ",,"cry out","called to arms",,,,"cry, call together",,,,,,,,,,
18,"Z<QH/","זְעָקָה ","cry, call for help",,,,,,,,,,,,,,,,
1,"ZPRWN/","זִפְרֹון ","Ziphron",,,,,,,,,,,,,,,,
3,"ZPT/","זֶפֶת ","pitch",,,,,,,,,,,,,,,,
1,"ZQ/","זֵק ","fire-arrow",,,,,,,,,,,,,,,,
4,"ZQJM/","זִקִּים ","fetters",,,,,,,,,,,,,,,,
181,"ZQN/","זָקֵן I","old (adj); old man, elder (n)",,,,,,,,,,,,,,,,
19,"ZQN=/","זָקָן II","beard",,,,,,,,,,,,,,,,
1,"ZQN==/","זֹקֶן III","old age",,,,,,,,,,,,,,,,
24,"ZQN[","זקן ",,"be old, become old",,,,,"grow old",,,,,,,,,,
6,"ZQNH/","זִקְנָה ","growing old, old age",,,,,,,,,,,,,,,,
4,"ZQNJM/","זְקֻנִים ","old age",,,,,,,,,,,,,,,,
2,"ZQP[","זקף ",,"raise, raise up",,,,,,,,,,,,,,,
7,"ZQQ[","זקק ",,"refine, distil",,"refine, purify","be refined, purified",,,,,,,,,,,,
70,"ZR/","זָר I","strange, different; illicit",,,,,,,,,,,,,,,,
10,"ZR=/","זֵר II","molding",,,,,,,,,,,,,,,,
1,"ZR>/","זָרָא ","loathsome thing",,,,,,,,,,,,,,,,
1,"ZRB[","זרב ",,,,,"be dried up",,,,,,,,,,,,
21,"ZRBBL/","זְרֻבָּבֶל ","Zerubbabel",,,,,,,,,,,,,,,,
4,"ZRD/","זֶרֶד ","Zered",,,,,,,,,,,,,,,,
1,"ZRH=[","זרה II",,,,"measure off",,,,,,,,,,,,,
40,"ZRH[","זרה I",,"scatter, winnow","be scattered","scatter, spread","be scattered",,,,,,,,,,,,
91,"ZRW</","זְרֹועַ I","arm, forearm",,,,,,,,,,,,,,,,
2,"ZRW<=/","זֵרוּעַ II","sowing, thing sown",,,,,,,,,,,,,,,,
1,"ZRZJP/","זַרְזִיף ","sprinkling?",,,,,,,,,,,,,,,,
1,"ZRZJR/","זַרְזִיר ","greyhound?",,,,,,,,,,,,,,,,
1,"ZRX/","זֶרַח I","shining, flashing up",,,,,,,,,,,,,,,,
21,"ZRX=/","זֶרַח II","Zerah",,,,,,,,,,,,,,,,
18,"ZRX[","זרח ",,"go forth, shine",,,,,,,,,,,,,,,
6,"ZRXJ/","זַרְחִי ","Zerahite",,,,,,,,,,,,,,,,
5,"ZRXJH/","זְרַחְיָה ","Zerahiah",,,,,,,,,,,,,,,,
9,"ZRM/","זֶרֶם ","downpour, rainstorm",,,,,,,,,,,,,,,,
2,"ZRM[","זרם ",,"pour forth",,,,,,,,,,,,,,,"pour down"
2,"ZRMH/","זִרְמָה ","penis",,,,,,,,,,,,,,,,
229,"ZR</","זֶרַע ","seed, offspring",,,,,,,,,,,,,,,,
56,"ZR<[","זרע ",,"sow","be sown",,"be sown",,"produce seed, conceive",,,,,,,,,,
1,"ZR<JM/","זֵרֹעִים ","vegetables",,,,,,,,,,,,,,,,
1,"ZR<NJM/","זֵרְעֹנִים ","vegetables",,,,,,,,,,,,,,,,
1,"ZRQ=[","זרק II",,"be white, bright",,,,,,,,,,,,,,,
34,"ZRQ[","זרק I",,"sprinkle; scatter",,,"be sprinkled",,,,,,,,,,,,
1,"ZRR[","זרר ",,,,"sneeze",,,,,,,,,,,,,
4,"ZRC/","זֶרֶשׁ ","Zeresh",,,,,,,,,,,,,,,,
7,"ZRT/","זֶרֶת ","span (measure)",,,,,,,,,,,,,,,,
4,"ZTW>/","זַתּוּא ","Zattu",,,,,,,,,,,,,,,,
2,"ZTM/","זֵתָם ","Zetham",,,,,,,,,,,,,,,,
1,"ZTR/","זֵתַר ","Zethar",,,,,,,,,,,,,,,,
1,"XB/","חֹב ","fold of garment, pocket",,,,,,,,,,,,,,,,
34,"XB>[","חבא ",,,"hide oneself, be hidden",,"keep oneself hidden","keep oneself hidden","hide oneself, be hidden","be kept hidden",,,,,,,,,
2,"XBB/","חֹבָב ","Hobab",,,,,,,,,,,,,,,,
1,"XBB[","חבב ",,"love",,,,,,,,,,,,,,,
1,"XBH/","חֻבָּה ","Hubbah",,,,,,,,,,,,,,,,
4,"XBH[","חבה ",,"hide oneself","hide oneself",,,,,,,,,,,,,,
3,"XBWR/","חָבֹור ","Habor",,,,,,,,,,,,,,,,
7,"XBWRH/","חַבּוּרָה ","stripe, wound",,,,,,,,,,,,,,,,
5,"XBV[","חבט ",,"beat, beat out","be beaten out",,,,,,,,,,,,,,
2,"XBJH/","חֳבַיָּה ","Hobaiah",,,,,,,,,,,,,,,,
1,"XBJWN/","חֶבְיֹון ","hiding, veil",,,,,,,,,,,,,,,,
7,"XBL/","חֵבֶל I","labour pains",,,,,,,,,,,,,,,,
50,"XBL=/","חֶבֶל II","rope; measure, plot",,,,,,,,,,,,,,,,
5,"XBL==/","חֹבֵל III","sailor",,,,,,,,,,,,,,,,
2,"XBL===/","חֶבֶל IV","destruction",,,,,,,,,,,,,,,,
3,"XBL====/","חֲבֹל V","pledge",,,,,,,,,,,,,,,,
1,"XBL=====/","חִבֵּל VI","mast?",,,,,,,,,,,,,,,,
1,"XBL======/","חֵבֶל VII","foetus",,,,,,,,,,,,,,,,
3,"XBL==[","חבל III",,,,"be in labour; be pregnant with",,,,,,,,,,,,,
11,"XBL=[","חבל II",,"treat badly",,"ruin, destroy","be ruined, broken",,,,,,,,,,,,
13,"XBL[","חבל I",,"take in pledge","have a pledge taken",,,,,,,,,,,,,,
1,"XBLH/","חֲבֹלָה ","pledge",,,,,,,,,,,,,,,,
2,"XBLJM/","חֹבְלִים ","union",,,,,,,,,,,,,,,,
2,"XBYLT/","חֲבַצֶּלֶת ","asphodel",,,,,,,,,,,,,,,,
1,"XBYNJH/","חֲבַצִּנְיָה ","Habazziniah",,,,,,,,,,,,,,,,
2,"XBQ/","חִבֻּק ","folding (of hands)",,,,,,,,,,,,,,,,
13,"XBQ[","חבק ",,"embrace",,"embrace",,,,,,,,,,,,,
2,"XBQWQ/","חֲבַקּוּק ","Habakkuk",,,,,,,,,,,,,,,,
12,"XBR/","חָבֵר I","companion, associate",,,,,,,,,,,,,,,,
7,"XBR=/","חֶבֶר II","company, association",,,,,,,,,,,,,,,,
1,"XBR==/","חַבָּר III","companion",,,,,,,,,,,,,,,,
11,"XBR===/","חֶבֶר IV","Heber",,,,,,,,,,,,,,,,
1,"XBR=[","חבר II",,,,,,,"be brilliant",,,,,,,,,,
28,"XBR[","חבר I",,"become allies, unite",,"join together; couple","be joined together","join oneself to",,,,,"join oneself to",,,,,,
1,"XBRBRT/","חֲבַרְבֻּרֹת ","marks",,,,,,,,,,,,,,,,
1,"XBRH/","חֶבְרָה ","company, community",,,,,,,,,,,,,,,,
9,"XBRWN/","חֶבְרֹון I","Hebron",,,,,,,,,,,,,,,,
62,"XBRWN=/","חֶבְרֹון II","Hebron",,,,,,,,,,,,,,,,
1,"XBRJ/","חֶבְרִי ","Heberite",,,,,,,,,,,,,,,,
6,"XBRNJ/","חֶבְרֹנִי ","Hebronite",,,,,,,,,,,,,,,,
4,"XBRT/","חֹבֶרֶת I","series (of curtains)",,,,,,,,,,,,,,,,
1,"XBRT=/","חֲבֶרֶת II","companion, wife",,,,,,,,,,,,,,,,
33,"XBC[","חבשׁ ",,"bind, bind on; saddle",,"bind up, dam up","be bound up",,,,,,,,,,,,
1,"XBTJM/","חֲבִתִּים ","flat cakes",,,,,,,,,,,,,,,,
62,"XG/","חַג ","feast, festival; procession",,,,,,,,,,,,,,,,
1,"XG>/","חָגָּא ","terror, dread",,,,,,,,,,,,,,,,
5,"XGB/","חָגָב I","grasshopper, locust",,,,,,,,,,,,,,,,
1,"XGB=/","חָגָב II","Hagab",,,,,,,,,,,,,,,,
2,"XGBH/","חֲגָבָה ","Hagabah",,,,,,,,,,,,,,,,
16,"XGG[","חגג ",,"celebrate a feast, festival",,,,,,,,,,,,,,,
3,"XGW/","חָגוּ ","cleft in the rock; hiding place",,,,,,,,,,,,,,,,
1,"XGWR/","חָגֹור I","girded, belted",,,,,,,,,,,,,,,,
3,"XGWR=/","חֲגֹור II","girdle, belt",,,,,,,,,,,,,,,,
5,"XGWRH/","חֲגֹורָה ","girdle, belt; loin-covering",,,,,,,,,,,,,,,,
1,"XGJ/","חַגִּי I","Haggite",,,,,,,,,,,,,,,,
9,"XGJ=/","חַגַּי II","Haggai",,,,,,,,,,,,,,,,
2,"XGJ==/","חַגִּי III","Haggi",,,,,,,,,,,,,,,,
1,"XGJH/","חַגִּיָּה ","Haggiah",,,,,,,,,,,,,,,,
5,"XGJT/","חַגִּית ","Haggith",,,,,,,,,,,,,,,,
4,"XGLH/","חָגְלָה ","Hoglah",,,,,,,,,,,,,,,,
44,"XGR[","חגר ",,"gird, put on a belt",,,,,,,,,,,,,,,
4,"XD/","חַד I","sharp",,,,,,,,,,,,,,,,
1,"XD=/","חַד II","one",,,,,,,,,,,,,,,,
2,"XDD/","חֲדַד ","Hadad",,,,,,,,,,,,,,,,
4,"XDD[","חדד ",,"be sharp",,,,,,"be sharpened",,,,,,,,,
3,"XDH[","חדה ",,"rejoice",,"make joyful",,,,,,,,,,,,,
1,"XDWDJM/","חַדּוּדִים ","points",,,,,,,,,,,,,,,,
2,"XDWH/","חֶדְוָה ","joy",,,,,,,,,,,,,,,,
3,"XDJD/","חָדִיד ","Hadid",,,,,,,,,,,,,,,,
3,"XDL/","חָדֵל I","ceasing, transient",,,,,,,,,,,,,,,,
1,"XDL=/","חֶדֶל II","world?",,,,,,,,,,,,,,,,
58,"XDL[","חדל ",,"cease, desist",,,,,,,,,,,,,,,
1,"XDLJ/","חַדְלָי ","Hadlai",,,,,,,,,,,,,,,,
2,"XDQ/","חֵדֶק ","nightshade, brier",,,,,,,,,,,,,,,,
2,"XDQL/","חִדֶּקֶל ","Tigris",,,,,,,,,,,,,,,,
38,"XDR/","חֶדֶר ","bedroom, (dark) room",,,,,,,,,,,,,,,,
1,"XDR[","חדר ",,"surround",,,,,,,,,,,,,,,
1,"XDRK/","חַדְרָךְ ","Hadrach",,,,,,,,,,,,,,,,
52,"XDC/","חָדָשׁ I","new, fresh",,,,,,,,,,,,,,,,
284,"XDC=/","חֹדֶשׁ II","new moon, month",,,,,,,,,,,,,,,,
1,"XDC==/","חֹדֶשׁ III","Hodesh",,,,,,,,,,,,,,,,
10,"XDC[","חדשׁ ",,,,"make new, restore",,"renew oneself",,,,,,,,,,,
1,"XDCH/","חֲדָשָׁה ","Hadashah",,,,,,,,,,,,,,,,
1,"XWB/","חֹוב ","guilt, debt",,,,,,,,,,,,,,,,
1,"XWB[","חוב ",,,,"make guilty, declare guilty",,,,,,,,,,,,,
1,"XWBH/","חֹובָה ","Hobah",,,,,,,,,,,,,,,,
3,"XWG/","חוּג ","circle; vault",,,,,,,,,,,,,,,,
1,"XWG[","חוג ",,"draw a circle",,,,,,,,,,,,,,,
4,"XWD[","חוד ",,"propound a riddle",,,,,,,,,,,,,,,
8,"XWH/","חַוָּה I","tent-camp, tent-village",,,,,,,,,,,,,,,,
2,"XWH=/","חַוָּה II","Eve",,,,,,,,,,,,,,,,
6,"XWH=[","חוה II",,,,"make known, declare",,,,,,,,,,,,,
170,"XWH[","חוה I",,,,,,,,,"bow down",,,,,,,,
11,"XWX/","חֹוחַ I","thorn bush, thorn",,,,,,,,,,,,,,,,
1,"XWX=/","חֹוחַ II","recess",,,,,,,,,,,,,,,,
7,"XWV/","חוּט ","thread, cord",,,,,,,,,,,,,,,,
25,"XWJ/","חִוִּי ","Hivite",,,,,,,,,,,,,,,,
7,"XWJLH/","חֲוִילָה ","Havilah",,,,,,,,,,,,,,,,
22,"XWL/","חֹול I","sand, mud",,,,,,,,,,,,,,,,
1,"XWL=/","חֹול II","Phoenix",,,,,,,,,,,,,,,,
2,"XWL==/","חוּל III","Hul",,,,,,,,,,,,,,,,
12,"XWL[","חול ",,"whirl, dance",,"dance",,"whirl",,,,,,,,,,,
4,"XWM/","חוּם ","ruttish",,,,,,,,,,,,,,,,
133,"XWMH/","חֹומָה ","wall",,,,,,,,,,,,,,,,
24,"XWS[","חוס ",,"pity, be troubled about",,,,,,,,,,,,,,,
7,"XWP/","חֹוף ","shore, coast",,,,,,,,,,,,,,,,
1,"XWPM/","חוּפָם ","Hupham",,,,,,,,,,,,,,,,
1,"XWPMJ/","חוּפָמִי ","Huphamite",,,,,,,,,,,,,,,,
164,"XWY/","חוּץ ","outside, place outside the house, street (n); outside, without (prep, adv)",,,,,,,,,,,,,,,,
1,"XWQQ/","חוּקֹק ","Hukok",,,,,,,,,,,,,,,,
2,"XWR/","חוּר I","white linen",,,,,,,,,,,,,,,,
16,"XWR=/","חוּר II","Hur",,,,,,,,,,,,,,,,
1,"XWR[","חור ",,"grow pale",,,,,,,,,,,,,,,
1,"XWRJ/","חֹורָי I","white linen?",,,,,,,,,,,,,,,,
1,"XWRJ=/","חוּרִי II","Huri",,,,,,,,,,,,,,,,
1,"XWRJ==/","חוּרַי III","Hurai",,,,,,,,,,,,,,,,
3,"XWRM/","חוּרָם ","Huram",,,,,,,,,,,,,,,,
2,"XWRN/","חַוְרָן ","Hauran",,,,,,,,,,,,,,,,
1,"XWC=[","חושׁ II",,"feel",,,,,,,,,,,,,,,
19,"XWC[","חושׁ I",,"hurry",,,,,"hasten, make to hasten",,,,,,,,,,
1,"XWCH/","חוּשָׁה ","Hushah",,,,,,,,,,,,,,,,
14,"XWCJ/","חוּשַׁי ","Hushai",,,,,,,,,,,,,,,,
2,"XWCJM/","חוּשִׁים I","Hushim",,,,,,,,,,,,,,,,
1,"XWCJM=/","חוּשִׁים II","Hushim",,,,,,,,,,,,,,,,
14,"XWTM/","חֹותָם I","seal, signet-ring",,,,,,,,,,,,,,,,
2,"XWTM=/","חֹותָם II","Hotham",,,,,,,,,,,,,,,,
23,"XZ>L/","חֲזָאֵל ","Hazael",,,,,,,,,,,,,,,,
13,"XZH/","חָזֶה I","chest (of an animal)",,,,,,,,,,,,,,,,
18,"XZH=/","חֹזֶה II","vision",,,,,,,,,,,,,,,,
54,"XZH[","חזה ",,"see, perceive; gaze",,,,,,,,,,,,,,,
1,"XZW/","חֲזֹו ","Hazo",,,,,,,,,,,,,,,,
35,"XZWN/","חָזֹון ","vision",,,,,,,,,,,,,,,,
5,"XZWT/","חָזוּת I","vision; conspicuous",,,,,,,,,,,,,,,,
1,"XZWT=/","חֲזֹות II","the visions of Iddo",,,,,,,,,,,,,,,,
1,"XZJ>L/","חֲזִיאֵל ","Haziel",,,,,,,,,,,,,,,,
1,"XZJH/","חֲזָיָה ","Hazaiah",,,,,,,,,,,,,,,,
9,"XZJWN/","חִזָּיֹון I","vision",,,,,,,,,,,,,,,,
1,"XZJWN=/","חֶזְיֹון II","Hezion",,,,,,,,,,,,,,,,
3,"XZJZ/","חֲזִיז ","thundercloud",,,,,,,,,,,,,,,,
7,"XZJR/","חֲזִיר I","swine, wild boar",,,,,,,,,,,,,,,,
2,"XZJR=/","חֵזִיר II","Hezir",,,,,,,,,,,,,,,,
56,"XZQ/","חָזָק I","hard, strong",,,,,,,,,,,,,,,,
5,"XZQ=/","חֹזֶק II","strength",,,,,,,,,,,,,,,,
2,"XZQ==/","חָזֵק III","strong",,,,,,,,,,,,,,,,
1,"XZQ===/","חֵזֶק IV","strength",,,,,,,,,,,,,,,,
290,"XZQ[","חזק ",,"be strong, become strong",,"make strong, strengthen",,"strengthen oneself, take courage","seize, grasp",,,,,,,,,,
6,"XZQH/","חָזְקָה I","strength, force",,,,,,,,,,,,,,,,
4,"XZQH=/","חֶזְקָה II","strength, being strong",,,,,,,,,,,,,,,,
1,"XZQJ/","חִזְקִי ","Hizki",,,,,,,,,,,,,,,,
13,"XZQJH/","חִזְקִיָּה ","Hezekiah",,,,,,,,,,,,,,,,
74,"XZQJHW/","חִזְקִיָּהוּ ","Hezekiah",,,,,,,,,,,,,,,,
7,"XX/","חָח ","hook, ring",,,,,,,,,,,,,,,,
33,"XV>/","חֵטְא I","sin, guilt of sin, fault",,,,,,,,,,,,,,,,
19,"XV>=/","חַטָּא II","sinful; sinner",,,,,,,,,,,,,,,,
237,"XV>[","חטא ",,"miss, sin, incur guilt",,"purify, make a sin-offering",,"purify oneself, withdraw oneself","cause to sin, declare guilty, miss the target",,,,,,,,,,
8,"XV>H/","חֲטָאָה I","sin, sin-offering",,,,,,,,,,,,,,,,
2,"XV>H=/","חַטָּאָה II","sin",,,,,,,,,,,,,,,,
1,"XV>H==/","חֶטְאָה III","sin, error",,,,,,,,,,,,,,,,
293,"XV>T/","חַטָּאת ","sin, sin-offering, expiation",,,,,,,,,,,,,,,,
1,"XVB=[","חטב II",,"be multi-coloured",,,,,,,,,,,,,,,
9,"XVB[","חטב I",,"cut, gather wood",,,"be carved (into wood)",,,,,,,,,,,,
30,"XVH/","חִטָּה ","wheat",,,,,,,,,,,,,,,,
5,"XVWC/","חַטּוּשׁ ","Hattush",,,,,,,,,,,,,,,,
2,"XVJV>/","חֲטִיטָא ","Hatita",,,,,,,,,,,,,,,,
2,"XVJL/","חַטִּיל ","Hattil",,,,,,,,,,,,,,,,
2,"XVJP>/","חֲטִיפָא ","Hatipha",,,,,,,,,,,,,,,,
1,"XVM[","חטם ",,"restrain",,,,,,,,,,,,,,,
3,"XVP[","חטף ",,"snatch away",,,,,,,,,,,,,,,
2,"XVR/","חֹטֶר ","shoot, twig, rod",,,,,,,,,,,,,,,,
239,"XJ/","חַי I","living, alive",,,,,,,,,,,,,,,,
1,"XJ=/","חַי II","kinsfolk",,,,,,,,,,,,,,,,
1,"XJ>L/","חִיאֵל ","Hiel",,,,,,,,,,,,,,,,
17,"XJDH/","חִידָה ","riddle, perplexing question",,,,,,,,,,,,,,,,
100,"XJH/","חַיָּה I","beast, wild animals, living being",,,,,,,,,,,,,,,,
1,"XJH=/","חָיֶה II","lively, having the vigour of life",,,,,,,,,,,,,,,,
10,"XJH==/","חַיָּה III","life; greed, appetite",,,,,,,,,,,,,,,,
283,"XJH[","חיה ",,"be alive, live, revive",,"keep alive, cause to live",,,"keep alive, cause to live, revive",,,,,,,,,,
1,"XJWT/","חַיּוּת ","lifetime",,,,,,,,,,,,,,,,
147,"XJJM/","חַיִּים ","life; lifetime (pl)",,,,,,,,,,,,,,,,
244,"XJL/","חַיִל I","strength; wealth; army",,,,,,,,,,,,,,,,
6,"XJL=/","חִיל II","labour-pains",,,,,,,,,,,,,,,,
9,"XJL==/","חֵיל III","rampart, outer wall",,,,,,,,,,,,,,,,
5,"XJL==[","חיל III",,"wait",,"wait",,"wait",,,,,,,,,,,
2,"XJL=[","חיל II",,"endure",,,,,,,,,,,,,,,
43,"XJL[","חיל I",,"be in labour, be in labor, be in pain; writhe, tremble",,"bring to birth","be brought to birth, be made trembling","writhe","cause to tremble","be brought to birth",,,,,,,,,
1,"XJLH/","חִילָה ","labour-pains",,,,,,,,,,,,,,,,
1,"XJLZ/","חִילֵז ","Hilez",,,,,,,,,,,,,,,,
1,"XJLK/","חֵילֵךְ ","Helech",,,,,,,,,,,,,,,,
2,"XJLM/","חֵילָם ","Helam",,,,,,,,,,,,,,,,
1,"XJN/","חִין ","(uncertain)",,,,,,,,,,,,,,,,
1,"XJY/","חַיִץ ","wall",,,,,,,,,,,,,,,,
25,"XJYWN/","חִיצֹון ","outer, external",,,,,,,,,,,,,,,,
38,"XJQ/","חֵיק ","lap, bosom",,,,,,,,,,,,,,,,
2,"XJRH/","חִירָה ","Hirah",,,,,,,,,,,,,,,,
32,"XJRM/","חִירָם ","Hiram",,,,,,,,,,,,,,,,
1,"XJC/","חִישׁ ","haste; quickly",,,,,,,,,,,,,,,,
18,"XK/","חֵךְ ","palate, mouth",,,,,,,,,,,,,,,,
3,"XKH/","חַכָּה ","fish-hook",,,,,,,,,,,,,,,,
14,"XKH[","חכה ",,"wait, wait for",,"wait, wait for",,,,,,,,,,,,,
3,"XKJLH/","חֲכִילָה ","Hakilah",,,,,,,,,,,,,,,,
2,"XKLJH/","חֲכַלְיָה ","Hacaliah",,,,,,,,,,,,,,,,
1,"XKLJLJ/","חַכְלִילִי ","dull",,,,,,,,,,,,,,,,
1,"XKLLWT/","חַכְלִלוּת ","dullness",,,,,,,,,,,,,,,,
138,"XKM/","חָכָם ","wise, skillful",,,,,,,,,,,,,,,,
27,"XKM[","חכם ",,"be wise, become wise, act wisely",,"make wise, teach wisdom","made wise","show oneself wise, deal wisely","make wise",,,,,,,,,,
149,"XKMH/","חָכְמָה ","wisdom, skill, experience, shrewdness",,,,,,,,,,,,,,,,
2,"XKMWNJ/","חַכְמֹונִי ","Hacmoni",,,,,,,,,,,,,,,,
4,"XKMWT/","חָכְמֹות ","wisdom",,,,,,,,,,,,,,,,
7,"XL/","חֹל ","profane",,,,,,,,,,,,,,,,
1,"XL>[","חלא ",,"become sick",,,,,,,,,,,,,,,
5,"XL>H/","חֶלְאָה I","rust",,,,,,,,,,,,,,,,
2,"XL>H=/","חֶלְאָה II","Helah",,,,,,,,,,,,,,,,
44,"XLB/","חָלָב I","milk",,,,,,,,,,,,,,,,
92,"XLB=/","חֵלֶב II","fat; the best",,,,,,,,,,,,,,,,
1,"XLB==/","חֵלֶב III","Heled",,,,,,,,,,,,,,,,
1,"XLBH/","חֶלְבָּה ","Helbah",,,,,,,,,,,,,,,,
1,"XLBWN/","חֶלְבֹּון ","Helbon",,,,,,,,,,,,,,,,
1,"XLBNH/","חֶלְבָּנָה ","galbanum (a gum)",,,,,,,,,,,,,,,,
5,"XLD/","חֶלֶד I","duration of life; world",,,,,,,,,,,,,,,,
1,"XLD=/","חֹלֶד II","mole-rat?; weasel?",,,,,,,,,,,,,,,,
1,"XLD==/","חֵלֶד III","Heled",,,,,,,,,,,,,,,,
2,"XLDH/","חֻלְדָּה ","Huldah",,,,,,,,,,,,,,,,
2,"XLDJ/","חֶלְדַּי ","Heldai",,,,,,,,,,,,,,,,
14,"XLH/","חַלָּה ","(ring-shaped) bread",,,,,,,,,,,,,,,,
