"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
29,"BXN[","בחן ",,"keuren, op de proef stellen","op de proef gesteld worden",,"gekeurd worden",,,,,,,,,,,,
169,"BXR[","בחר ",,"kiezen","getest worden, [+ מן] voorkeur geven aan",,,,,,,,,,,,,,
1,"BXRJM/","בְּחֻרִים I","leeftijd, jeugd",,,,,,,,,,,,,,,,
5,"BXRJM=/","בַּחֻרִים II","Bachurim",,,,,,,,,,,,,,,,
1,"BXRMJ/","בַּחֻרִמִי ","Bachriet",,,,,,,,,,,,,,,,
4,"BV>[","בטא ",,"roddelen",,"gedachteloos spreken, zwetsen",,,,,,,,,,,,,
2,"BVWX/","בָּטוּחַ ","vertrouwend",,,,,,,,,,,,,,,,
42,"BVX/","בֶּטַח I","zekerheid",,,,,,,,,,,,,,,,
1,"BVX=/","בֶּטַח II","Betach",,,,,,,,,,,,,,,,
118,"BVX[","בטח ",,"vertrouwen",,,,,"iemand ertoe brengen op iets/iemand te vertrouwen,toevertrouwen",,,,,,,,,,
1,"BVXH/","בִּטְחָה ","vertrouwen",,,,,,,,,,,,,,,,
3,"BVXWN/","בִּטָּחֹון ","vertrouwen",,,,,,,,,,,,,,,,
1,"BVXWT/","בַּטֻּחֹות ","vertrouwen",,,,,,,,,,,,,,,,
1,"BVL[","בטל ",,"niets doen",,,,,,,,,,,,,,,
72,"BVN/","בֶּטֶן I","buik, binnenste, baarmoeder",,,,,,,,,,,,,,,,
1,"BVN=/","בֶּטֶן II","Beten",,,,,,,,,,,,,,,,
1,"BVNH/","בָּטְנָה ","pistachenoot",,,,,,,,,,,,,,,,
1,"BVNJM/","בְּטֹנִים ","Betonim",,,,,,,,,,,,,,,,
12,"BJ","בִּי ","[+ אדני, openingsformule] 'neem ons niet kwalijk'",,,,,,,,,,,,,,,,
407,"BJN/","בַּיִן ","tussen",,,,,,,,,,,,,,,,
170,"BJN[","בין ",,"begrijpen, inzien, aandacht schenken aan","inzicht hebben","acht slaan op",,"zich intelligent gedragen","inzicht hebben, inzicht verwerven, onderwijzen",,,,,,,,,,
38,"BJNH/","בִּינָה ","begrip",,,,,,,,,,,,,,,,
6,"BJYH/","בֵּיצָה ","ei",,,,,,,,,,,,,,,,
1,"BJR/","בַּיִר ","[dub] grondwaterbron",,,,,,,,,,,,,,,,
16,"BJRH/","בִּירָה ","citadel, akropolis, tempel",,,,,,,,,,,,,,,,
2,"BJRNJH/","בִּירָנִיָּה ","citadel",,,,,,,,,,,,,,,,
2063,"BJT/","בַּיִת ","huis, tempel, gezin, familie",,,,,,,,,,,,,,,,
7,"BJT_>WN/","בֵּית אָוֶן ","Bet-Awsen",,,,,,,,,,,,,,,,
72,"BJT_>L/","בֵּית אֵל ","Betel",,,,,,,,,,,,,,,,
1,"BJT_>RB>L/","בֵּית אַרְבֵאל ","Bet-Arbel",,,,,,,,,,,,,,,,
1,"BJT_B<L_M<WN/","בֵּית בַּעַל מְעֹון ","Bet Meon",,,,,,,,,,,,,,,,
1,"BJT_BR>J/","בֵּית בִּרְאִי ","Bet-Biri",,,,,,,,,,,,,,,,
2,"BJT_BRH/","בֵּית בָּרָה ","Bet-Bara",,,,,,,,,,,,,,,,
1,"BJT_GDR/","בֵּית גָּדֵר ","Bet-Gader",,,,,,,,,,,,,,,,
1,"BJT_GMWL/","בֵּית גָּמוּל ","Bet-Gamul",,,,,,,,,,,,,,,,
1,"BJT_DBLTJM/","בֵּית דִּבְלָתָיִם ","Bet-Diblataïm",,,,,,,,,,,,,,,,
2,"BJT_DGWN/","בֵּית דָּגֹון ","Bet-Dagon",,,,,,,,,,,,,,,,
1,"BJT_H>YL/","בֵּית הָאֵצֶל ","Bet-Haësel",,,,,,,,,,,,,,,,
1,"BJT_HGLGL/","בֵּית הַגִּלְגָּל ","Bet-Haggilgal",,,,,,,,,,,,,,,,
1,"BJT_HGN/","בֵּית הַגָּן ","Bet-Haggan",,,,,,,,,,,,,,,,
4,"BJT_HJCMWT/","בֵּית הַיְשִׁמֹות ","Bet-Hajjesimot",,,,,,,,,,,,,,,,
2,"BJT_HKRM/","בֵּית הַכֶּרֶם ","Bet-Hakkerem",,,,,,,,,,,,,,,,
1,"BJT_HMRKBWT/","בֵּית הַמַּרְכָּבֹות ","Bet-Hammarkabot",,,,,,,,,,,,,,,,
1,"BJT_H<MQ/","בֵּית הָעֵמֶק ","Bet-Haëmek",,,,,,,,,,,,,,,,
3,"BJT_H<RBH/","בֵּית הָעֲרָבָה ","Bet-Araba",,,,,,,,,,,,,,,,
1,"BJT_HRM/","בֵּית הָרָם ","Bet-Haram",,,,,,,,,,,,,,,,
1,"BJT_HRN/","בֵּית הָרָן ","Bet-Haran",,,,,,,,,,,,,,,,
1,"BJT_HCVH/","בֵּית הַשִּׁטָּה ","Bet-Hassitta",,,,,,,,,,,,,,,,
3,"BJT_XGLH/","בֵּית חָגְלָה ","Bet-Chogla",,,,,,,,,,,,,,,,
10,"BJT_XWRWN/","בֵּית חֹורֹון ","Bet-Choron",,,,,,,,,,,,,,,,
1,"BJT_XNN/","בֵּית חָנָן ","Bet-Chanan",,,,,,,,,,,,,,,,
1,"BJT_KR/","בֵּית כָּר ","Bet-Kar",,,,,,,,,,,,,,,,
1,"BJT_LB>WT/","בֵּית לְבָאֹות ","Bet-Lebaot",,,,,,,,,,,,,,,,
41,"BJT_LXM/","בֵּית לֶחֶם ","Betlehem",,,,,,,,,,,,,,,,
1,"BJT_M<WN/","בֵּית מְעֹון ","Bet-Meon",,,,,,,,,,,,,,,,
1,"BJT_MRKBWT/","בֵּית מַרְכָּבֹות ","Bet-Hammarkabot",,,,,,,,,,,,,,,,
2,"BJT_NMRH/","בֵּית נִמְרָה ","Bet-Nimra",,,,,,,,,,,,,,,,
1,"BJT_<DN/","בֵּית עֶדֶן ","Bet-Eden",,,,,,,,,,,,,,,,
1,"BJT_<ZMWT/","בֵּית עַזְמָוֶת ","Bet-Azmawet",,,,,,,,,,,,,,,,
1,"BJT_<NWT/","בֵּית עֲנֹות ","Bet-Anot",,,,,,,,,,,,,,,,
3,"BJT_<NT/","בֵּית עֲנָת ","Bet-Anat",,,,,,,,,,,,,,,,
1,"BJT_<QD/","בֵּית עֵקֶד ","Bet-Eked",,,,,,,,,,,,,,,,
1,"BJT_<QD_HR<JM/","בֵּית עֵקֶד הָרֹעִים ","Bet-Eked (trefpunt) van herders",,,,,,,,,,,,,,,,
2,"BJT_PLV/","בֵּית פֶּלֶט ","Bet-Pelet",,,,,,,,,,,,,,,,
4,"BJT_P<WR/","בֵּית פְּעֹור ","Bet-Peor",,,,,,,,,,,,,,,,
1,"BJT_PYY/","בֵּית פַּצֵּץ ","Bet-Passes",,,,,,,,,,,,,,,,
4,"BJT_YWR/","בֵּית צוּר ","Bet-Sur",,,,,,,,,,,,,,,,
2,"BJT_RXWB/","בֵּית רְחֹוב ","Bet-Rechob",,,,,,,,,,,,,,,,
9,"BJT_C>N/","בֵּית שְׁאָן ","Bet-San",,,,,,,,,,,,,,,,
20,"BJT_CMC/","בֵּית שֶׁמֶשׁ ","Bet-Semes",,,,,,,,,,,,,,,,
1,"BJT_TPWX/","בֵּית תַּפּוּחַ ","Bet-Tappuach",,,,,,,,,,,,,,,,
3,"BJTN/","בִּיתָן ","paleis",,,,,,,,,,,,,,,,
5,"BK>/","בָּכָא ","Baka-struik [lit wenende struik]",,,,,,,,,,,,,,,,
1,"BKH/","בֶּכֶה ","huilen",,,,,,,,,,,,,,,,
114,"BKH[","בכה ",,"(be)wenen, jammeren",,"huilen om/over",,,,,,,,,,,,,
4,"BKWRH/","בִּכּוּרָה ","vroege vijg",,,,,,,,,,,,,,,,
17,"BKWRJM/","בִּכּוּרִים ","eerstelingen",,,,,,,,,,,,,,,,
1,"BKWRT/","בְּכֹורַת ","Bechorat",,,,,,,,,,,,,,,,
1,"BKWT/","בָּכוּת ","huilen",,,,,,,,,,,,,,,,
30,"BKJ/","בְּכִי ","huilen",,,,,,,,,,,,,,,,
2,"BKJM/","בֹּכִים ","Bochim",,,,,,,,,,,,,,,,
6,"BKJRH/","בְּכִירָה ","eerstgeboren dochter",,,,,,,,,,,,,,,,
1,"BKJT/","בְּכִית ","rouw",,,,,,,,,,,,,,,,
122,"BKR/","בְּכֹר I","eerstgeboren",,,,,,,,,,,,,,,,
1,"BKR=/","בֵּכֶר II","jonge kamelenhengst",,,,,,,,,,,,,,,,
5,"BKR==/","בֶּכֶר III","Beker",,,,,,,,,,,,,,,,
4,"BKR[","בכר ",,,,"eerste vrucht dragen, als eerstgeborene behandelen","als eerstgeborene toebehoren (aan)",,"voor de eerste keer baren",,,,,,,,,,
10,"BKRH/","בְּכֹרָה I","eerstgeboorterecht",,,,,,,,,,,,,,,,
1,"BKRH=/","בִּכְרָה II","kamelenmerrie",,,,,,,,,,,,,,,,
2,"BKRW/","בֹּכְרוּ ","Bocheru",,,,,,,,,,,,,,,,
1,"BKRJ/","בַּכְרִי I","Bachrieten",,,,,,,,,,,,,,,,
8,"BKRJ=/","בִּכְרִי II","Bichri",,,,,,,,,,,,,,,,
73,"BL","בַּל ","niet, amper",,,,,,,,,,,,,,,,
3,"BL/","בֵּל ","Bel",,,,,,,,,,,,,,,,
2,"BL>DN/","בַּלְאֲדָן ","Baladan",,,,,,,,,,,,,,,,
1,"BL>CYR/","בֵּלְאשַׁצַּר ","Belsassar",,,,,,,,,,,,,,,,
4,"BLG[","בלג ",,,,,,,,,,,,,,,,,
3,"BLGH/","בִּלְגָּה ","Bilga",,,,,,,,,,,,,,,,
1,"BLGJ/","בִּלְגַּי ","Bilgai",,,,,,,,,,,,,,,,
5,"BLDD/","בִּלְדַּד ","Bildad",,,,,,,,,,,,,,,,
5,"BLH/","בָּלֶה I","gebruikt, oud",,,,,,,,,,,,,,,,
1,"BLH=/","בָּלָה II","Bala",,,,,,,,,,,,,,,,
15,"BLH[","בלה ",,"gebruikt zijn, versleten zijn",,"verteren, voluit genieten",,,,,,,,,,,,,
10,"BLHH/","בַּלָּהָה I","verschrikking",,,,,,,,,,,,,,,,
10,"BLHH=/","בִּלְהָה II","Bilha",,,,,,,,,,,,,,,,
1,"BLHH==/","בִּלְהָה III","Bilha",,,,,,,,,,,,,,,,
4,"BLHN/","בִּלְהָן ","Bilhan",,,,,,,,,,,,,,,,
3,"BLWJ/","בְּלֹוי ","lompen, vodden",,,,,,,,,,,,,,,,
2,"BLVC>YR/","בֵּלְטְשַׁאצַּר ","Beltesassar",,,,,,,,,,,,,,,,
58,"BLJ/","בְּלִי ","bederve, ophouden, [neg] zonder, on-, -loos",,,,,,,,,,,,,,,,
3,"BLJL/","בְּלִיל ","voer",,,,,,,,,,,,,,,,
27,"BLJ<L/","בְּלִיַּעַל ","boosheid, booswicht",,,,,,,,,,,,,,,,
44,"BLL[","בלל ",,"aanmaken (met olie), verwarren",,,,"heen en weer geschud worden","verdorren, vergaan",,,,,,,,,,
1,"BLM[","בלם ",,"inhouden (van een paard)",,,,,,,,,,,,,,,
1,"BLS[","בלס ",,"vijgenplukker",,,,,,,,,,,,,,,
1,"BL</","בֶּלַע I","verwarring",,,,,,,,,,,,,,,,
1,"BL<=/","בֶּלַע II","dat wat doorgeslikt is",,,,,,,,,,,,,,,,
12,"BL<==/","בֶּלַע III","Bela",,,,,,,,,,,,,,,,
2,"BL<===/","בֶּלַע IV","Bela",,,,,,,,,,,,,,,,
2,"BL<==[","בלע III",,,,,"meegedeeld worden",,,,,,,,,,,,
6,"BL<=[","בלע II",,,"verward zijn","verwarren","verward","zich verward tonen",,,,,,,,,,,
41,"BL<[","בלע I",,"verslinden","opgeslokt worden","verslinden",,,,,,,,,,,,,
17,"BL<DJ","בִּלְעֲדֵי ","behalve",,,,,,,,,,,,,,,,
1,"BL<J/","בַּלְעִי ","Baliet",,,,,,,,,,,,,,,,
60,"BL<M/","בִּלְעָם I","Bileam",,,,,,,,,,,,,,,,
1,"BL<M=/","בִּלְעָם II","Bileam",,,,,,,,,,,,,,,,
43,"BLQ/","בָּלָק ","Balak",,,,,,,,,,,,,,,,
2,"BLQ[","בלק ",,"vernietigen",,,"verwoest zijn",,,,,,,,,,,,
2,"BLCN/","בִּלְשָׁן ","Bilsan",,,,,,,,,,,,,,,,
112,"BLT/","בֵּלֶת ","(er) niet zijn, niet, zonder",,,,,,,,,,,,,,,,
103,"BMH/","בָּמָה ","cultushoogte, cultusplaats",,,,,,,,,,,,,,,,
1,"BMHL/","בִּמְהָל ","Bimhal",,,,,,,,,,,,,,,,
9,"BMW","בְּמֹו ","door, in",,,,,,,,,,,,,,,,
2,"BMWT/","בָּמֹות ","Bamot",,,,,,,,,,,,,,,,
2,"BMWT_B<L/","בָּמֹות בַּעַל ","Bamot-Baäl",,,,,,,,,,,,,,,,
4937,"BN/","בֵּן I","zoon",,,,,,,,,,,,,,,,
1,"BN=/","בֵּן II","Ben",,,,,,,,,,,,,,,,
1,"BN_>WNJ/","בֶּן אֹונִי ","Ben-Oni",,,,,,,,,,,,,,,,
25,"BN_HDD/","בֶּן הֲדַד ","Benhadad",,,,,,,,,,,,,,,,
9,"BN_HNM/","בֶּן הִנֹּם ","Ben-Hinnomdal",,,,,,,,,,,,,,,,
1,"BN_ZWXT/","בֶּן זֹוחֵת ","Ben-Zochet",,,,,,,,,,,,,,,,
1,"BN_XJL/","בֶּן חַיִל ","Ben-Chaïl",,,,,,,,,,,,,,,,
1,"BN_XNN/","בֶּן חָנָן ","Ben-Chanan",,,,,,,,,,,,,,,,
1,"BN_<MJ/","בֶּן עַמִּי ","Ben-Ammi",,,,,,,,,,,,,,,,
376,"BNH[","בנה ",,"bouwen","gebouwd worden",,,,,,,,,,,,,,
7,"BNWJ/","בִּנּוּי ","Binnuï",,,,,,,,,,,,,,,,
15,"BNJ/","בָּנִי I","Bani",,,,,,,,,,,,,,,,
2,"BNJ=/","בֻּנִּי II","Bunni",,,,,,,,,,,,,,,,
1,"BNJ_BRQ/","בְּנֵי בְרַק ","Bene-Berak",,,,,,,,,,,,,,,,
2,"BNJ_J<QN/","בְּנֵי יַעֲקָן ","Bene-Jaäkan",,,,,,,,,,,,,,,,
1,"BNJH/","בִּנְיָה I","gebouw",,,,,,,,,,,,,,,,
11,"BNJH=/","בְּנָיָה II","Benaja",,,,,,,,,,,,,,,,
31,"BNJHW/","בְּנָיָהוּ ","Benaja",,,,,,,,,,,,,,,,
2,"BNJM/","בֵּנַיִם ","kampvechter",,,,,,,,,,,,,,,,
166,"BNJMN/","בִּנְיָמִן ","Benjamin",,,,,,,,,,,,,,,,
7,"BNJN/","בִּנְיָן ","gebouw",,,,,,,,,,,,,,,,
1,"BNJNW/","בְּנִינוּ ","Beninu",,,,,,,,,,,,,,,,
2,"BN<>/","בִּנְעָא ","Bina",,,,,,,,,,,,,,,,
1,"BSWDJH/","בְּסֹודְיָה ","Besodja",,,,,,,,,,,,,,,,
2,"BSJ/","בֵּסַי ","Besai",,,,,,,,,,,,,,,,
5,"BSR/","בֹּסֶר ","onrijpe vruchten",,,,,,,,,,,,,,,,
106,"B<D/","בַּעַד ","achter, door, uit",,,,,,,,,,,,,,,,
5,"B<H[","בעה ",,"vragen","uitsteken",,,,,,,,,,,,,,
10,"B<WR/","בְּעֹור ","Beor",,,,,,,,,,,,,,,,
2,"B<WT/","בִּעוּת ","verschrikkingen",,,,,,,,,,,,,,,,
22,"B<Z/","בֹּעַז I","Boaz",,,,,,,,,,,,,,,,
2,"B<Z=/","בֹּעַז II","Boaz (pilaar)",,,,,,,,,,,,,,,,
2,"B<V[","בעט ",,"schoppen",,,,,,,,,,,,,,,
1,"B<JM/","בַּעְיָם ","[dub] ",,,,,,,,,,,,,,,,
6,"B<JR/","בְּעִיר ","vee, levende have",,,,,,,,,,,,,,,,
164,"B<L/","בַּעַל I","eigenaar, heer, Baäl",,,,,,,,,,,,,,,,
1,"B<L=/","בָּעַל II","Baälat",,,,,,,,,,,,,,,,
3,"B<L==/","בַּעַל III","Baäl",,,,,,,,,,,,,,,,
16,"B<L[","בעל ",,"bezitten, beheersen, trouwen","trouwen",,,,,,,,,,,,,,
2,"B<L_BRJT/","בַּעַל בְּרִית ","Baäl-Berit",,,,,,,,,,,,,,,,
3,"B<L_GD/","בַּעַל גָּד ","Baäl-Gad",,,,,,,,,,,,,,,,
1,"B<L_HMWN/","בַּעַל הָמֹון ","Baäl-Hamon",,,,,,,,,,,,,,,,
5,"B<L_XNN/","בַּעַל חָנָן ","Baäl-Chanan",,,,,,,,,,,,,,,,
1,"B<L_XYWR/","בַּעַל חָצֹור ","Baäl-Chazor",,,,,,,,,,,,,,,,
2,"B<L_XRMWN/","בַּעַל חֶרְמֹון ","Baäl-Hermon",,,,,,,,,,,,,,,,
3,"B<L_M<WN/","בַּעַל מְעֹון ","Baäl-Meon",,,,,,,,,,,,,,,,
6,"B<L_P<WR/","בַּעַל פְּעֹור ","Baäl-Peor",,,,,,,,,,,,,,,,
4,"B<L_PRYJM/","בַּעַל פְּרָצִים ","Baäl-Perasim",,,,,,,,,,,,,,,,
3,"B<L_YPN/","בַּעַל צְפֹן ","Baäl-Sefon",,,,,,,,,,,,,,,,
1,"B<L_CLCH/","בַּעַל שָׁלִשָׁה ","Baäl-Salisa",,,,,,,,,,,,,,,,
1,"B<L_TMR/","בַּעַל תָּמָר ","Baäl-Tamar",,,,,,,,,,,,,,,,
4,"B<LH/","בַּעֲלָה I","eigenares, meesteres",,,,,,,,,,,,,,,,
5,"B<LH=/","בַּעֲלָה II","Baäla",,,,,,,,,,,,,,,,
2,"B<LWT/","בְּעָלֹות ","Bealot",,,,,,,,,,,,,,,,
1,"B<LJ_JHWDH/","בַּעֲלֵי יְהוּדָה ","Baäle-Jehuda",,,,,,,,,,,,,,,,
1,"B<LJD</","בְּעֶלְיָדָע ","Beëljada",,,,,,,,,,,,,,,,
1,"B<LJH/","בְּעַלְיָה ","Bealja",,,,,,,,,,,,,,,,
1,"B<LJS/","בַּעֲלִיס ","Baälis",,,,,,,,,,,,,,,,
3,"B<LT/","בַּעֲלַת ","Baälat",,,,,,,,,,,,,,,,
1,"B<LT_B>R/","בַּעֲלַת בְּאֵר ","Baälat-Beër",,,,,,,,,,,,,,,,
1,"B<N/","בְּעֹן ","Beon",,,,,,,,,,,,,,,,
3,"B<N>/","בַּעֲנָא ","Baäna",,,,,,,,,,,,,,,,
9,"B<NH/","בַּעֲנָה ","Baäna",,,,,,,,,,,,,,,,
5,"B<R/","בַּעַר ","dom",,,,,,,,,,,,,,,,
7,"B<R=[","בער II",,"dom zijn","je van je domme kant laten zien",,,,,,,,,,,,,,
87,"B<R[","בער I",,"branden",,"aansteken","in brand staan",,"aansteken",,,,,,,,,,
1,"B<R>/","בַּעֲרָא ","Baära",,,,,,,,,,,,,,,,
1,"B<RH/","בְּעֵרָה ","brand",,,,,,,,,,,,,,,,
28,"B<C>/","בַּעְשָׁא ","Basa",,,,,,,,,,,,,,,,
1,"B<FJH/","בַּעֲשֵׂיָה ","Baäseja",,,,,,,,,,,,,,,,
1,"B<CTRH/","בְּעֶשְׁתְּרָה ","Beëstera",,,,,,,,,,,,,,,,
16,"B<T[","בעת ",,,"door een plotselinge angst bevangen worden","iemand angst aanjagen, iemand bang maken",,,,,,,,,,,,,
2,"B<TH/","בְּעָתָה ","verschrikking",,,,,,,,,,,,,,,,
1,"BY/","בֹּץ ","slib",,,,,,,,,,,,,,,,
3,"BYH/","בִּצָּה ","drassig land",,,,,,,,,,,,,,,,
25,"BYWR/","בָּצוּר ","ontoegankelijk, versterkt",,,,,,,,,,,,,,,,
3,"BYJ/","בֵּצָי ","Besai",,,,,,,,,,,,,,,,
7,"BYJR/","בָּצִיר I","druiven-oogst",,,,,,,,,,,,,,,,
1,"BYJR=/","בָּצִיר II","ontoegankelijk",,,,,,,,,,,,,,,,
1,"BYL/","בָּצָל ","ui",,,,,,,,,,,,,,,,
9,"BYL>L/","בְּצַלְאֵל ","Besaleël",,,,,,,,,,,,,,,,
2,"BYLWT/","בַּצְלוּת ","Baslut",,,,,,,,,,,,,,,,
22,"BY</","בֶּצַע ","het verbreken, oneigenlijke winst",,,,,,,,,,,,,,,,
17,"BY<[","בצע ",,"afknippen, winst maken, verbreken (van gelederen)",,"afsnijden, voltooien, vervullen",,,,,,,,,,,,,
5,"BYQ/","בָּצֵק ","deeg",,,,,,,,,,,,,,,,
2,"BYQ[","בצק ",,"opzwellen",,,,,,,,,,,,,,,
2,"BYQT/","בָּצְקַת ","Boskat",,,,,,,,,,,,,,,,
2,"BYR/","בֶּצֶר I","gouderts",,,,,,,,,,,,,,,,
4,"BYR=/","בֶּצֶר II","Beser",,,,,,,,,,,,,,,,
1,"BYR==/","בֶּצֶר III","Beser",,,,,,,,,,,,,,,,
1,"BYR==[","בצר III",,"deemoedigen",,,,,,,,,,,,,,,
4,"BYR=[","בצר II",,,"onmogelijk zijn, uitgesloten zijn van","ontoegankelijk maken",,,,,,,,,,,,,
7,"BYR[","בצר I",,"druiven plukken",,,,,,,,,,,,,,,
1,"BYRH/","בָּצְרָה I","[dub]",,,,,,,,,,,,,,,,
8,"BYRH=/","בָּצְרָה II","Bosra",,,,,,,,,,,,,,,,
1,"BYRWN/","בִּצָּרֹון ","? [dub] in drommen",,,,,,,,,,,,,,,,
2,"BYRT/","בַּצֹּרֶת ","droogte",,,,,,,,,,,,,,,,
2,"BQBWQ/","בַּקְבּוּק ","Bakbuk",,,,,,,,,,,,,,,,
3,"BQBQ/","בַּקְבֻּק ","fles",,,,,,,,,,,,,,,,
3,"BQBQJH/","בַּקְבֻּקְיָה ","Bakbukja",,,,,,,,,,,,,,,,
1,"BQBQR/","בַּקְבַּקַּר ","Bakbakkar",,,,,,,,,,,,,,,,
5,"BQJ/","בֻּקִּי ","Bukki",,,,,,,,,,,,,,,,
2,"BQJHW/","בֻּקִּיָּהוּ ","Bukkiahu",,,,,,,,,,,,,,,,
2,"BQJ</","בָּקִיעַ ","[*]breuk in een muur, puin",,,,,,,,,,,,,,,,
2,"BQ</","בֶּקַע ","halve sjekel",,,,,,,,,,,,,,,,
51,"BQ<[","בקע ",,"splijten, kloven","splijten, doorbreken","splijten, kloven","barsten, verscheuren","gebarsten zijn","innemen","ingenomen zijn",,,,,,,,,
19,"BQ<H/","בִּקְעָה ","vallei",,,,,,,,,,,,,,,,
1,"BQ<T_>WN/","בִּקְעַת אָוֶן ","Bikat-Aven",,,,,,,,,,,,,,,,
9,"BQQ[","בקק ",,"verwoesten","verwoest zijn","verwoesten",,,,,,,,,,,,,
183,"BQR/","בָּקָר I","rundvee",,,,,,,,,,,,,,,,
214,"BQR=/","בֹּקֶר II","morgen, ochtend",,,,,,,,,,,,,,,,
7,"BQR[","בקר ",,,,"het offer onderzoeken, aandacht schenken aan",,,,,,,,,,,,,
1,"BQRH/","בַּקָּרָה ","zorg",,,,,,,,,,,,,,,,
1,"BQRT/","בִּקֹּרֶת ","verplichting tot compensatie",,,,,,,,,,,,,,,,
225,"BQC[","בקשׁ ",,,,"zoeken","gezocht worden",,,,,,,,,,,,
8,"BQCH/","בַּקָּשָׁה ","wens, verzoek",,,,,,,,,,,,,,,,
14,"BR/","בַּר I","graan",,,,,,,,,,,,,,,,
6,"BR=/","בֹּר II","reinheid",,,,,,,,,,,,,,,,
6,"BR==/","בַּר III","puur, leeg",,,,,,,,,,,,,,,,
4,"BR===/","בַּר IV","zoon",,,,,,,,,,,,,,,,
1,"BR====/","בַּר V","open veld",,,,,,,,,,,,,,,,
1,"BR=====/","בֹּר VI","kalium, loog",,,,,,,,,,,,,,,,
5,"BR>==[","ברא III",,,,"vrijmaken",,,,,,,,,,,,,
1,"BR>=[","ברא II",,,,,,,"zichzelf dikmaken",,,,,,,,,,
48,"BR>[","ברא I",,"scheppen","geschapen zijn/worden",,,,,,,,,,,,,,
1,"BR>DK_BL>DN/","בְּרֹאדַךְ בַּלְאֲדָן ","Berodach-Baladan",,,,,,,,,,,,,,,,
1,"BR>JH/","בְּרָאיָה ","Beraja",,,,,,,,,,,,,,,,
1,"BRBR/","בַּרְבֻּר ","[dub] vogel",,,,,,,,,,,,,,,,
29,"BRD/","בָּרָד I","hagel",,,,,,,,,,,,,,,,
4,"BRD=/","בָּרֹד II","gevlekt",,,,,,,,,,,,,,,,
1,"BRD==/","בֶּרֶד III","Bered",,,,,,,,,,,,,,,,
1,"BRD===/","בֶּרֶד IV","Bered",,,,,,,,,,,,,,,,
1,"BRD[","ברד ",,"hagelen",,,,,,,,,,,,,,,
1,"BRH=[","ברה II",,"kiezen",,,,,,,,,,,,,,,
5,"BRH[","ברה I",,"met iemand samen eten, een dieet tot zich nemen (bij ziekte)",,,,,"van voedsel voorzien, een dieet toedienen",,,,,,,,,,
26,"BRWK/","בָּרוּךְ ","Baruch",,,,,,,,,,,,,,,,
2,"BRWR/","בָּרוּר ","puur/duidelijk, oprecht, gekozen",,,,,,,,,,,,,,,,
20,"BRWC/","בְּרֹושׁ ","jeneverbes",,,,,,,,,,,,,,,,
2,"BRWT/","בָּרוּת I","voedsel",,,,,,,,,,,,,,,,
1,"BRWT=/","בְּרֹות II","jeneverbes",,,,,,,,,,,,,,,,
1,"BRWTH/","בֵּרֹותָה ","Berota",,,,,,,,,,,,,,,,
1,"BRZJT/","בִּרְזַיִת ","Bir-Zaït",,,,,,,,,,,,,,,,
76,"BRZL/","בַּרְזֶל ","ijzer",,,,,,,,,,,,,,,,
12,"BRZLJ/","בַּרְזִלַּי ","Barzillai",,,,,,,,,,,,,,,,
3,"BRX/","בָּרִחַ ","voortvluchtige, kronkelend",,,,,,,,,,,,,,,,
65,"BRX[","ברח ",,"weglopen, vluchten",,,,,"wegjagen",,,,,,,,,,
1,"BRXMJ/","בַּרְחֻמִי ","uit Barchum",,,,,,,,,,,,,,,,
1,"BRJ/","בֵּרִי ","Beri",,,,,,,,,,,,,,,,
14,"BRJ>/","בָּרִיא ","vet",,,,,,,,,,,,,,,,
1,"BRJ>H/","בְּרִיאָה ","iets nieuws/ongehoords",,,,,,,,,,,,,,,,
3,"BRJH/","בִּרְיָה ","dieet van een patiënt",,,,,,,,,,,,,,,,
41,"BRJX/","בְּרִיחַ I","grendel",,,,,,,,,,,,,,,,
1,"BRJX=/","בָּרִיחַ II","Bariach",,,,,,,,,,,,,,,,
1,"BRJM/","בֵּרִים ","[inexpl]",,,,,,,,,,,,,,,,
11,"BRJ<H/","בְּרִיעָה ","Beriaa",,,,,,,,,,,,,,,,
1,"BRJ<J/","בְּרִיעִי ","Beriet",,,,,,,,,,,,,,,,
284,"BRJT/","בְּרִית I","verbond",,,,,,,,,,,,,,,,
2,"BRJT=/","בֹּרִית II","alkaline zout",,,,,,,,,,,,,,,,
25,"BRK/","בֶּרֶךְ ","knie",,,,,,,,,,,,,,,,
3,"BRK=[","ברך II",,"knielen",,,,,"doen knielen",,,,,,,,,,
327,"BRK[","ברך I",,"zegenen, prijzen","elkaar zegen toewensen, gezegend worden","prijzen, God prijzen","gezegend zijn, geprezen zijn","elkaar zegen toewensen, gezegend worden",,,,,,,,,,,
2,"BRK>L/","בַּרַכְאֵל ","Barachel",,,,,,,,,,,,,,,,
71,"BRKH/","בְּרָכָה I","zegen",,,,,,,,,,,,,,,,
17,"BRKH=/","בְּרֵכָה II","waterbekken, vijver",,,,,,,,,,,,,,,,
1,"BRKH==/","בְּרָכָה III","[dub] eigennaam of zegen",,,,,,,,,,,,,,,,
7,"BRKJH/","בֶּרֶכְיָה ","Berechja",,,,,,,,,,,,,,,,
