"Occurrences","Lexeme","Strong's number","Strong's unreliable?","Gloss"
20,"γονεύς",1118,"no","wazazi, wazee"
12,"γόνυ",1119,"no","goti, magoti"
4,"γονυπετέω",1120,"no","got"
14,"γράμμα",1121,"no","andika"
63,"γραμματεύς",1122,"no","waandishi, msomi"
1,"γραπτός",1123,"no","andikw, andik, andiki, andi, yaan"
50,"γραφή",1124,"no","mwandiko  (torati)"
192,"γράφω",1125,"no","andikwa,imeandikwa"
1,"γραώδης",1126,"no","wazee, mzee, mvi, kale, uzee"
22,"γρηγορέω",1127,"no","kuwa macho, muwe macho"
4,"γυμνάζω",1128,"no","zoesh, jan, ujizoeze, mazoezi"
1,"γυμνασία",1129,"no","zoesh, jan, ujizoeze, mazoezi"
1,"γυμνιτεύω",1130,"no","uchi, utup, wazi, tupu, mwuone"
15,"γυμνός",1131,"no","uchi, "
3,"γυμνότης",1132,"no","uchi, utup, wazi, tupu, mwuone"
1,"γυναικάριον",1133,"no","ingiza"
1,"γυναικεῖος",1134,"no","mwanamke, kike, mke, wanawake, jike"
214,"γυνή",1135,"no","mwanamke, mke, bibi"
1,"Γώγ",1136,"no","gogu"
9,"γωνία",1137,"no","pembeni, mafichoni"
13,"δαιμονίζομαι",1139,"no","wenye mapepo"
63,"δαιμόνιον",1140,"no","jini majini"
1,"δαιμονιώδης",1141,"no","pepo, shetan, miungu, wato, wavitoa"
1,"δαίμων",1142,"no","pepo, shetan, miungu, wato, wavitoa"
1,"δάκνω",1143,"no","waum, wum, huchoma, umw, waumao"
10,"δάκρυον",1144,"no","chozi machozi"
1,"δακρύω",1145,"no","akalia, kulia, lili, ili, wakalia"
1,"δακτύλιος",1146,"no","pete, kuk, mhur, herini, mihuri"
8,"δάκτυλος",1147,"no","kidole, vidole  "
1,"Δαλμανουθά",1148,"no","dalmanutha"
1,"Δαλματία",1149,"no","dalmatia"
4,"δαμάζω",1150,"no","rafik, wabebe, nilili, yejua, tuuharibu"
1,"δάμαλις",1151,"no","ng'ombe, ndam, mtamba, jike, wanono"
1,"Δάμαρις",1152,"no","damari"
1,"Δαμασκηνός",1153,"no","dameski"
15,"Δαμασκός",1154,"no","Damaski"
1,"δάνειον",1156,"no","deni, ampe, ajitwikaye, wapeni, ponisih"
4,"δανίζω",1155,"no","kopesh, kopesha, kop, la, mda"
1,"Δανιήλ",1158,"no","danieli"
1,"δανιστής",1157,"no","fedha, mfuk, wabadili, kotekote, liuz"
5,"δαπανάω",1159,"no","tumi, simfa, ghari, wanyoe, zoambi"
1,"δαπάνη",1160,"no","gharama"
59,"Δαυίδ",1138,"no","Daudi"
2787,"δέ",1161,"no","lakini ,upande mwingine ,na"
18,"δέησις",1162,"no","swala, maombi"
102,"δεῖ",1163,"no","lazima, inabidi"
1,"δεῖγμα",1164,"no","mfano, elele, mifano, wekw, kovu"
2,"δειγματίζω",1165,"no","hadharani, ondole, azim"
33,"δείκνυμι",1166,"no","onesha / akamonesha"
1,"δειλία",1167,"no","ogop, hofu, kumcha, tish, kich"
1,"δειλιάω",1168,"no","ogop, hofu, kumcha, tish, kich"
3,"δειλός",1169,"no","ogop, hofu, kumcha, tish, kich"
1,"δεῖνα",1170,"no","fulani, karibu, lenyewe, hus, mawaziri"
2,"δεινῶς",1171,"no","umw, choko"
4,"δειπνέω",1172,"no","ramu, chakulani, kul, yomwagi, ale"
16,"δεῖπνον",1173,"no","karamu, "
1,"δεισιδαιμονία",1175,"no","dini, nyenyeke"
1,"δεισιδαίμων",1174,"no","dini, nyenyeke"
27,"δέκα",1176,"no","kumi"
3,"δεκαπέντε",1178,"no","tano"
3,"Δεκάπολις",1179,"no","dekapoli"
5,"δεκατέσσαρες",1180,"no","vinn, minn"
4,"δέκατος",1181,"no",""
3,"δέκατος",1182,"no",""
2,"δεκατόω",1183,"no",""
5,"δεκτός",1184,"no","kubal, kubali, shitak, pendez, kibali"
3,"δελεάζω",1185,"no",""
25,"δένδρον",1186,"no","mti,miti"
1,"δεξιολάβος",1187,"no",""
54,"δεξιός",1188,"no","kulia/mkono wa kulia"
22,"δέομαι",1189,"no","sihi, mmsihi"
1,"δέος",1169,"yes","ogop, hofu, kumcha, tish, kich"
1,"Δερβαῖος",1190,"no",""
3,"Δέρβη",1191,"no",""
1,"δέρμα",1192,"no",""
2,"δερμάτινος",1193,"no",""
15,"δέρω",1194,"no","piga / wakampiga"
3,"δεσμεύω",1195,"no",""
1,"δέσμη",1197,"no",""
16,"δέσμιος",1198,"no","mfungwa, wafungwa"
18,"δεσμός",1199,"no","pingu"
3,"δεσμοφύλαξ",1200,"no","gerezan, fung, walinzi, gerez, husu"
4,"δεσμωτήριον",1201,"no","gerezan, fung, walinzi, gerez, husu"
2,"δεσμώτης",1202,"no","gerezan, fung, walinzi, gerez, husu"
10,"δεσπότης",1203,"no","Bwana"
9,"δεῦρο",1204,"no","njoo"
12,"δεῦτε",1205,"no","fuata,  / nifuateni"
1,"δευτεραῖος",1206,"no","kesh, zijazo, pili, asubuhi, siku"
44,"δεύτερος",1208,"no","pili, ya pili, kwa mara ya pili"
56,"δέχομαι",1209,"no","pokea"
43,"δέω",1210,"no","funga,fungiwa"
5,"δή",1211,"no","ili, hiyo, basi, ndivyo, hivyo"
3,"δῆλος",1212,"no","dhahiri, usem, utoe, alivitiisha"
7,"δηλόω",1213,"no","ambiwa"
3,"Δημᾶς",1214,"no","dema"
1,"δημηγορέω",1215,"no","maneno, min, enzi, asinene, wasinene"
3,"Δημήτριος",1216,"no","demetrio"
1,"δημιουργός",1217,"no","jeng, yafaayo, jengw, ujenzi, tubu"
4,"δῆμος",1218,"no","watu, mataifa, taifa, waende, kabila"
4,"δημόσιος",1219,"no","mbele, wafa, gerez"
16,"δηνάριον",1220,"no","Dinari"
1,"δήποτε",1221,"no","nini, gani, mbona, jinsi, je"
1,"δήπου",1222,"no","lakini, hakika, tu, bali, yangu"
667,"διά",1223,"no","kutokana na, kwa sababu, kwa ajili ya, "
3,"διαβαίνω",1224,"no","vuk"
1,"διαβάλλω",1225,"no","kubal, kubali, shitak, pendez, kibali"
2,"διαβεβαιόομαι",1226,"no","sisiti, manufaa, huwataharakisha"
3,"διαβλέπω",1227,"no","tazam, mwon, poon, angali, waon"
37,"διάβολος",1228,"no","Ibilisi, Shetani"
3,"διαγγέλλω",1229,"no","hubiri, tangaz, hubir, mhubir, mpig"
3,"διαγίνομαι",1230,"no","pit, vuk, pita, piti, endele"
2,"διαγινώσκω",1231,"no","viun, unon, kusudi, kaul, nawe"
1,"διάγνωσις",1233,"no","viun, unon, kusudi, kaul, nawe"
2,"διαγογγύζω",1234,"no","manung'uniko, nung'uni, nung'uniki, linung'uniki, yoninung'uniki"
1,"διαγρηγορέω",1235,"no","tumieni, nilitaabika, uon"
2,"διάγω",1236,"no","ish, hai, aish, pon, fufu"
1,"διαδέχομαι",1237,"no","poke, karibish, kubal, twaa, waka"
3,"διάδημα",1238,"no","lemb, ajal"
4,"διαδίδωμι",1239,"no","gawi, mgawi, muda"
1,"διάδοχος",1240,"no","porkio"
3,"διαζώννυμι",1241,"no","fung"
33,"διαθήκη",1242,"no","agano, "
3,"διαίρεσις",1243,"no","faut"
2,"διαιρέω",1244,"no","gawi, mgawi, muda"
1,"διακαθαίρω",1245,"yes","pepeto"
1,"διακαθαρίζω",1245,"no","pepeto"
1,"διακατελέγχομαι",1246,"no","kabisa"
37,"διακονέω",1247,"no","hudumia / wakamhudumia"
34,"διακονία",1248,"no"," hudumia /kuwahudumia"
30,"διάκονος",1249,"no"," mtumishi, watumishi"
8,"διακόσιοι",1250,"no","- wili , mia mbili"
1,"διακούω",1251,"no","siki, sikiliz, kien, lize, habari"
19,"διακρίνω",1252,"no","tofautisha, tambua"
3,"διάκρισις",1253,"no","mbanu, mhukum, ribishe"
1,"διακωλύω",1254,"no","zui, zuiw, tusije"
2,"διαλαλέω",1255,"no","uliza, shauria"
13,"διαλέγομαι",1256,"no","jadili /wakajadili"
1,"διαλείπω",1257,"no","huyapinga, fumb, nibus"
6,"διάλεκτος",1258,"no","lugha"
1,"διαλλάσσω",1259,"no","pata, uwap"
16,"διαλογίζομαι",1260,"no","bishana/ ulizana"
14,"διαλογισμός",1261,"no","mahesabu"
1,"διαλύω",1262,"no","tawanyi, utawanyiko, ene, mlio, tweke"
15,"διαμαρτύρομαι",1263,"no","shuhudia"
1,"διαμάχομαι",1264,"no","shinda, tete, ishi, gomban, mgomvi"
5,"διαμένω",1265,"no","stahimil, kuka, tukakaa, vumili, dum"
11,"διαμερίζω",1266,"no","gawana / wakagawana"
1,"διαμερισμός",1267,"no","kusud, mtasitasita, gawa, kasi"
1,"διανέμω",1268,"no","tandik, kunju, nyosh, kuene, tanda"
1,"διανεύω",1269,"no","onesh, ashiri, nesh, aliyanena, hayana"
1,"διανόημα",1270,"no","waz, busara, fikira, mna, jivikeni"
12,"διάνοια",1271,"no","akili"
8,"διανοίγω",1272,"no","fumbua , Fumbuliwe!"
1,"διανυκτερεύω",1273,"no","lal, kuch, wah, rikebu"
1,"διανύω",1274,"no","daim, zot, zote, dum, sadaka"
1,"διαπαρατριβή",3859,"yes","shinda, tete, ishi, gomban, mgomvi"
6,"διαπεράω",1276,"no","vuka"
1,"διαπλέω",1277,"no","safir, abir, bahari, pwan, twek"
2,"διαπονέομαι",1278,"no","kali, ghadhabu, hasira, kasirik, waka"
5,"διαπορεύομαι",1279,"no","end, akaenda, shuk, nend, tok"
4,"διαπορέω",1280,"no","shak, fadhai, fadhaa, wakiwa, ngiw"
1,"διαπραγματεύομαι",1281,"no","faid, faidi, pat, yafa, vitu"
2,"διαπρίω",1282,"no","chom"
3,"διαρπάζω",1283,"no","yang, niibi, nyang'any, tek, wizi"
5,"διαρρήγνυμι",1284,"no","raru, bomo, raruli, kat, pasu"
2,"διασαφέω",1285,"no","elez, tufafanulie, tueleze, nifahamu, fasiri"
1,"διασείω",1286,"no","toza, msidhulumu, shek"
9,"διασκορπίζω",1287,"no","tawanya  (panda mbegu)"
2,"διασπάω",1288,"no","raru, bomo, raruli, kat, pasu"
3,"διασπείρω",1289,"no","tawany, tawanyi, nyunyi, kata, tapany"
3,"διασπορά",1290,"no","tawanyi, utawanyiko, ene, mlio, tweke"
7,"διαστέλλω",1291,"no","amuru"
1,"διάστημα",1292,"no","hana"
3,"διαστολή",1293,"no","faut"
7,"διαστρέφω",1294,"no","potosha"
8,"διασῴζω",1295,"no","okoa  / uniokoe"
2,"διαταγή",1296,"no","amur, agiz, amri, agiza, amriw"
1,"διάταγμα",1297,"no","amri, agiz, amur, zuili, amriw"
1,"διαταράσσω",1298,"no","fadhai, taab, kazi, dhar, sumbu"
16,"διατάσσω",1299,"no","agiza / kuwaagiza"
1,"διατελέω",1300,"no","daim, zot, zote, dum, sadaka"
2,"διατηρέω",1301,"no","shik, lind, ishi, tunz, zangu"
7,"διατίθημι",1303,"no","-pa /akanipa/nawapa"
9,"διατρίβω",1304,"no","kaa / akakaa nao"
1,"διατροφή",1305,"no","chakula, mkat, mikate, vyakula, mawindo"
1,"διαυγάζω",1306,"no","ng'a, anga, onekan, toke, angaz"
1,"διαυγής",1306,"yes","ng'a, anga, onekan, toke, angaz"
13,"διαφέρω",1308,"no","zidi /hamzizidi"
1,"διαφεύγω",1309,"no","okok, oko, kimbi, pon, okole"
3,"διαφημίζω",1310,"no","enez, ene, alikaa"
6,"διαφθείρω",1311,"no","haribu"
6,"διαφθορά",1312,"no","kuoza"
4,"διάφορος",1313,"no","amriw"
1,"διαφυλάσσω",1314,"no","kwa, lind, malaika, maana, agizi"
2,"διαχειρίζω",1315,"no","wau, mwu, kumwua, uaw, kuwaua"
1,"διαχλευάζω",5512,"yes","tutakusikiliza"
1,"διαχωρίζω",1316,"no","ingi, tok, let, kuj, fik"
2,"διδακτικός",1317,"no","fundish, wali, waalimu, mafunzo, elim"
3,"διδακτός",1318,"no","fundish, wali, waalimu, mafunzo, elim"
21,"διδασκαλία",1319,"no","fundisha /wakifundisha/"
59,"διδάσκαλος",1320,"no","Mwalimu"
97,"διδάσκω",1321,"no","fundisha, akafundisha"
30,"διδαχή",1322,"no","mafundisho"
2,"δίδραχμον",1323,"no","fung, mane, darkoni, fedha, mene"
3,"Δίδυμος",1324,"no","pach"
414,"δίδωμι",1325,"no","kupa, nitakukabidhi"
6,"διεγείρω",1326,"no","amka"
1,"διενθυμέομαι",1760,"yes","usihofu, hali"
1,"διέξοδος",1327,"no","waiteni"
1,"διερμηνευτής",1328,"no","fsir, fasir, fasiri, elez, wafasiri"
6,"διερμηνεύω",1329,"no","elezea/akawaelezea"
41,"διέρχομαι",1330,"no","pitia"
1,"διερωτάω",1331,"no","ulizi"
1,"διετής",1332,"no","wawili, mbili, miwili, mawili, viwili"
2,"διετία",1333,"no","wawili, mbili, miwili, mawili, viwili"
8,"διηγέομαι",1334,"no","simulia / wakawasimulia"
1,"διήγησις",1335,"no","ratib"
4,"διηνεκής",1336,"no","milele, zozito, idumuyo"
1,"διθάλασσος",1337,"no","tikisw"
1,"διϊκνέομαι",1338,"no","lachoma"
3,"διΐστημι",1339,"no","pit, vuk, pita, piti, endele"
2,"διϊσχυρίζομαι",1340,"no","sisiti, manufaa, huwataharakisha"
1,"δικαιοκρισία",1341,"no","hukumu, haki, agiz, ilivyo, desturi"
79,"δίκαιος",1342,"no","mwenye haki"
91,"δικαιοσύνη",1343,"no","haki, "
39,"δικαιόω",1344,"no","tetewa/hutetewa"
10,"δικαίωμα",1345,"no","wenye haki"
5,"δικαίως",1346,"no","haki, kweli, mema, sawasawa, sheria"
2,"δικαίωσις",1347,"no","haki, hesabi, mwenye, ina, ujulikane"
2,"δικαστής",1348,"no","majaji, mwamuzi, muvy, ngeku, chonge"
3,"δίκη",1349,"no","hukum, adhabu, hukumi, hati, tuhukum"
12,"δίκτυον",1350,"no","wavu, nyavu"
1,"δίλογος",1351,"no","kaul"
53,"διό",1352,"no","basi,kwa hiyo,kutokana na hayo"
2,"διοδεύω",1353,"no","end, akaenda, shuk, nend, tok"
1,"Διονύσιος",1354,"no","dionisio"
2,"διόπερ",1355,"no","basi, hiyo, ila, ili, kwa"
1,"διοπετής",1356,"no","anguk, anguki, angush, pig, nao"
1,"διόρθωμα",1357,"yes","suluhish"
1,"διόρθωσις",1357,"no","suluhish"
4,"διορύσσω",1358,"no","vunj, vunjik, pasu, vunja, meg"
1,"Διόσκουροι",1359,"no","imekaa"
24,"διότι",1360,"no","kwa sababu, kwa vile"
1,"Διοτρέφης",1361,"no","diotrefe, liandiki"
4,"διπλοῦς",1362,"no","mbili, pach, maradufu, kunj, uongezwe"
1,"διπλόω",1363,"no","mbili, pach, maradufu, kunj, uongezwe"
6,"δίς",1364,"no","mara tatu"
1,"δισμυριάς",3461,"no","elfu, makumi, maelfu, kimbiza, waalimu"
2,"διστάζω",1365,"no","nia, uliona"
3,"δίστομος",1366,"no","upanga, pang, wemb, mkuk, alan"
1,"δισχίλιοι",1367,"no","wawili, mbili, miwili, mawili, viwili"
1,"διϋλίζω",1368,"no","chuj"
1,"διχάζω",1369,"no","fiti"
2,"διχοστασία",1370,"no","farakan"
2,"διχοτομέω",1371,"no","mbali, fany, kat, tili, teng"
16,"διψάω",1372,"no","kiu, "
1,"δίψος",1373,"no","kiu, kavu"
2,"δίψυχος",1374,"no","nia, uliona"
10,"διωγμός",1375,"no","mateso"
1,"διώκτης",1376,"no","adha, udhi, loku, ameadhibiwa, asizuie"
45,"διώκω",1377,"no","fuatiliwa/teswa/singiziwa"
5,"δόγμα",1378,"no","amri, chor, fimb, ya, uadu"
1,"δογματίζω",1379,"no","amri, chor, fimb, ya, uadu"
62,"δοκέω",1380,"no","dhani , tegemea msitegemee"
22,"δοκιμάζω",1381,"no","chunguza"
1,"δοκιμασία",1382,"yes","jarib, jaribi, kubali, ribi, mambo"
7,"δοκιμή",1382,"no","tabia njema"
2,"δοκίμιον",1383,"no","jarib, jaribi, kubali, ribi, mambo"
7,"δόκιμος",1384,"no","kubalik/hukubalika"
6,"δοκός",1385,"no","kigogo"
1,"δόλιος",1386,"no","uongo, hila, anga, dangany, danganya"
1,"δολιόω",1387,"no","uongo, hila, anga, dangany, danganya"
11,"δόλος",1388,"no","saliti"
1,"δολόω",1389,"no","ikose, hatuenendi"
4,"δόμα",1390,"no","karama, zawadi, paw, sadaka, kuto"
166,"δόξα",1391,"no","fahari, utukufu (only for the devine"
61,"δοξάζω",1392,"no","tukuza"
2,"Δορκάς",1393,"no","dorkasi"
2,"δόσις",1394,"no","karama, zawadi, paw, sadaka, kuto"
1,"δότης",1395,"no","njuf"
1,"δουλαγωγέω",1396,"no","mtumwa, watumwa, tumiki, watumishi, utumwa"
5,"δουλεία",1397,"no","mtumwa, watumwa, tumiki, watumishi, utumwa"
25,"δουλεύω",1398,"no","hudumia"
3,"δούλη",1399,"no","watumishi, mtumishi, tumiki, mtumwa, utumishi"
126,"δοῦλος (II)",1401,"no","mtumwa (wa kiume)"
8,"δουλόω",1402,"no","kuwatia utumwani"
2,"δοχή",1403,"no","karamu, jinyo, wengineo"
13,"δράκων",1404,"no","joka, "
1,"δράσσομαι",1405,"no","shik, kamat, nas, mvue, mdog"
3,"δραχμή",1406,"no","fung, mane, darkoni, fedha, mene"
8,"δρέπανον",1407,"no","mundu"
3,"δρόμος",1408,"no","mwendo"
1,"Δρούσιλλα",1409,"no","drusila"
209,"δύναμαι",1410,"no","weza , aweza"
119,"δύναμις",1411,"no","malaka,uwezo, miujiza,nguvu"
2,"δυναμόω",1412,"no","nguvu, jeshi, uwez, shik, hodari"
3,"δυνάστης",1413,"no","wakuu, kamand, mkuu, wal, tawal"
3,"δυνατέω",1414,"no","wez, awe, iwe, weza, awez"
32,"δυνατός",1415,"no","wezekan   /vyote vinawezekana"
2,"δύνω",1416,"no","choo, sichw, kich, kuchwa, uliy"
133,"δύο",1417,"no","wawili, mbili, "
1,"δυσβάστακτος",1419,"no","mizito, mwawatwika, hamwigusi"
1,"δυσεντέριον",1420,"no","babake, kuhara"
1,"δυσερμήνευτος",1421,"no","ufahamu, faham, akil, elew, busara"
1,"δύσις",1424,"yes","magharibi, kizu"
1,"δύσκολος",1422,"no","shid, wakaona"
3,"δυσκόλως",1423,"no","shid, wakaona"
5,"δυσμή",1424,"no","magharibi, kizu"
1,"δυσνόητος",1425,"no","ufahamu, faham, akil, elew, busara"
1,"δυσφημέω",1426,"yes","singizi, habari, masingizio, ngizia, udak"
1,"δυσφημία",1426,"no","singizi, habari, masingizio, ngizia, udak"
75,"δώδεκα",1427,"no","kumi na miwili"
1,"δωδέκατος",1428,"no","kumi, yahukum, ulikuwa"
1,"δωδεκάφυλον",1429,"no","kumi, yahukum, ulikuwa"
7,"δῶμα",1430,"no","paa"
11,"δωρεά",1431,"no","zawadi"
9,"δωρεάν",1432,"no","bure"
3,"δωρέομαι",1433,"no","wap, pew, wek, akampa, wati"
2,"δώρημα",1434,"no","huru, uhur, paw, bure, muungwana"
19,"δῶρον",1435,"no","zawadi"
1,"ἔα",1436,"no","tuna"
337,"ἐάν",1437,"no","kama, ikiwa, "
2,"ἐάνπερ",1437,"yes","kama, ikiwa, lakini, au, kwamba"
11,"ἑαυτοῦ",848,"no","-enyewe / wenyewe"
320,"ἑαυτοῦ",1438,"no","jisemea mwenyewe"
11,"ἐάω",1439,"no","ruhusu  / asingeruhusu"
5,"ἑβδομήκοντα",1440,"no","sabini"
1,"ἑβδομηκοντάκις",1441,"no","sikuambii"
9,"ἕβδομος",1442,"no","saba , saa saba"
1,"Ἔβερ",1443,"no","eberi"
4,"Ἑβραῖος",1445,"no","waebrania, mwebrania, kiebrania"
3,"Ἑβραΐς",1446,"no","kiebrania, kiaramu, kiashuri"
7,"Ἑβραϊστί",1447,"no","kiebrania, kiaramia"
42,"ἐγγίζω",1448,"no","karibia/umekaribia"
3,"ἐγγράφω",1449,"no","yoianda, vyowati, ndinyi"
1,"ἔγγυος",1450,"no","arabuni"
30,"ἐγγύς",1451,"no","karibu, imekaribia"
1,"ἐγγύς",1452,"no","karibu, jirani, karibi, i, jamaa"
143,"ἐγείρω",1453,"no","amka,akaamka"
1,"ἔγερσις",1454,"no","fufu, kiyama, fufuli, walivyo"
1,"ἐγκάθετος",1455,"no","pelele, wapelelezi, singizi, waipeleleze, ipelele"
1,"ἐγκαίνια",1456,"no","kuku, karamu, pak"
2,"ἐγκαινίζω",1457,"no","tuanzi, anzw"
6,"ἐγκακέω",1573,"no","fadhaika"
7,"ἐγκαλέω",1458,"no","staki/wawastaki"
10,"ἐγκαταλείπω",1459,"no","acha , umeniacha"
1,"ἐγκατοικέω",1460,"no","ish, hai, aish, pon, fufu"
1,"ἐγκαυχάομαι",2744,"yes","sif, fun, haleluya, jisif, sifi"
6,"ἐγκεντρίζω",1461,"no","pandikizwa"
2,"ἔγκλημα",1462,"no","shitak, shitaki"
1,"ἐγκομβόομαι",1463,"no","vik, vikw, jivi, kuva, amevaa"
1,"ἐγκοπή",1464,"no","zui, zuiw, tusije"
5,"ἐγκόπτω",1465,"no","zui, zuiw, tusije"
4,"ἐγκράτεια",1466,"no","kias, akil, zui, waoe, timamu"
2,"ἐγκρατεύομαι",1467,"no","kias, akil, zui, waoe, timamu"
1,"ἐγκρατής",1468,"no","kias, akil, zui, waoe, timamu"
1,"ἐγκρίνω",1469,"no","hatuthubutu"
1,"ἐγκρύπτω",1470,"no","anga, changany, lain, nyik, mzit"
1,"ἔγκυος",1471,"no","mimb, mja, utazaa"
1,"ἐγχρίω",1472,"no","tope, uwek, huwaashiria, ununue"
2567,"ἐγώ",1473,"no","mimi"
1,"ἐδαφίζω",1474,"no","kujiwa"
1,"ἔδαφος",1475,"no","nchi, dunia, duniani, chini, ardh"
3,"ἑδραῖος",1476,"no","kaen, akakaa, huka, akae, kuka"
1,"ἑδραίωμα",1477,"no","msingi, misingi, maka, wek, kuitia"
2,"Ἑζεκίας",1478,"no","hezekia"
1,"ἐθελοθρησκία",1479,"no","dini, nyenyeke"
1,"ἐθίζω",1480,"no","desturi"
1,"ἐθνάρχης",1481,"no","wal, hesab, tirshatha, mkoa, wakuu"
4,"ἐθνικός",1482,"no","mataifa, taifa, ondokea"
1,"ἐθνικῶς",1483,"no","mataifa, taifa, ondokea"
162,"ἔθνος",1484,"no","mataifa, wapagani"
12,"ἔθος",1485,"no","desturi"
501,"εἰ",1487,"no","kama, ikiwa, ukiwa"
8,"εἰ δὲ μή",1490,"no","licha ya hivyo"
1,"εἰδέα",2397,"no","onekan, uso, maon, mfano, sura"
5,"εἶδος",1491,"no","onekan, uso, maon, mfano, sura"
1,"εἰδωλεῖον",1493,"no","ale"
9,"εἰδωλόθυτος",1494,"no","tolewa sadaka vilivyotolewa sadaka"
7,"εἰδωλολάτρης",1496,"no","wapagani, mpagani"
4,"εἰδωλολατρία",1495,"no","sanamu, nyag, chon, kitu, zozitumiki"
11,"εἴδωλον",1497,"no","sanamu, "
6,"εἰκῇ",1500,"no","bure,"
10,"εἴκοσι",1501,"no","ishirini"
1,"εἰκοσιτρεῖς",1501,"no","ishirini"
1,"εἴκω",1502,"no","ikae"
23,"εἰκών",1504,"no","mfano, picha"
3,"εἰλικρίνεια",1505,"no","rim, unyofu, weup, mweupe, chachi"
2,"εἰλικρινής",1506,"no","safi, taka, usaf, chaguli, kat"
2457,"εἰμί",1510,"no","ilikuwa , alikuwa na "
6,"εἴπερ",1512,"no","hakika,kwa kweli, kwa jinsi"
96,"εἶπον",2046,"no","sema, ambia"
4,"εἰρηνεύω",1514,"no","amani, salama, jamb, salim, habari"
92,"εἰρήνη",1515,"no",", salama, "
2,"εἰρηνικός",1516,"no","amani, salama, jamb, salim, habari"
1,"εἰρηνοποιέω",1517,"no","amani, salama, jamb, salim, habari"
1,"εἰρηνοποιός",1518,"no","amani, salama, jamb, salim, habari"
1766,"εἰς",1519,"no","kwa"
336,"εἷς",1520,"no","mmoja, moja, kimoja, mojawapo"
11,"εἰσάγω",1521,"no","pelekwa, ingizwa"
5,"εἰσακούω",1522,"no","sikiliz, siki, lize, tegeni, ee"
1,"εἰσδέχομαι",1523,"no","poke, karibish, kubal, twaa, waka"
4,"εἴσειμι",1524,"no","ingi, ingia, wing, ingieni, uingie"
192,"εἰσέρχομαι",1525,"no","ingia, akaingia"
1,"εἰσκαλέομαι",1528,"no","wawe, alik"
5,"εἴσοδος",1529,"no","ingi, ingia, wing, ingieni, uingie"
1,"εἰσπηδάω",1530,"no","ruki"
18,"εἰσπορεύομαι",1531,"no","ingia  / kinachoingia"
1,"εἰστρέχω",1532,"no","mbio, walinzi, tarish, kimbili, upes"
8,"εἰσφέρω",1533,"no","peleka, ingiza /usituingize /usitupeleke"
15,"εἶτα",1534,"no","ndipo, basi"
65,"εἴτε",1535,"no","kama, ikiwa, "
4,"εἴωθα",1486,"no","desturi, zoe"
913,"ἐκ",1537,"no","na kwa, na kutoka"
82,"ἕκαστος",1538,"no","kila mtu, kila mmoja"
1,"ἑκάστοτε",1539,"no","zot, zote, hamk, mnao, wakati"
17,"ἑκατόν",1540,"no","mara mia"
1,"ἑκατονταετής",1541,"no","mia, mami, moja"
2,"ἑκατονταπλασίων",1542,"no","mia, mami, moja"
20,"ἑκατοντάρχης",1543,"no","jemadari"
1,"ἐκβαίνω",1545,"yes","njia, njiani, upande, safari, mwendo"
81,"ἐκβάλλω",1544,"no","tolea, nakutolea"
2,"ἔκβασις",1545,"no","njia, njiani, upande, safari, mwendo"
1,"ἐκβολή",1546,"no","shehena"
1,"ἔκγονος",1549,"no","terem, koshuki, ukoo, sikizi, shebarimu"
1,"ἐκδαπανάω",1550,"no","tumiw, gharimi"
7,"ἐκδέχομαι",1551,"no","subiri, wakisubiri"
1,"ἔκδηλος",1552,"no","thibiti, imar, ishara, dhahiri, onesh"
3,"ἐκδημέω",1553,"no","nikija, tulivyo, sipo, mnyenyekevu"
4,"ἐκδίδωμι",1554,"no","pangi, kondi"
2,"ἐκδιηγέομαι",1555,"no","ambi, habari, tangaz, onesh, akamwambia"
6,"ἐκδικέω",1556,"no","tetea/unitetee"
9,"ἐκδίκησις",1557,"no","kisasi, lipiza kisasi"
2,"ἔκδικος",1558,"no","kisasi, lipi, adhibi, lipizi, patili"
1,"ἐκδιώκω",1559,"no","adha, udhi, loku, ameadhibiwa, asizuie"
1,"ἔκδοτος",1560,"no","msulubi"
1,"ἐκδοχή",1561,"no","zami, kuta, taza, tumai, taraji"
5,"ἐκδύω",1562,"no","mvu, chun, shambuli, kuvu, kuteka"
95,"ἐκεῖ",1563,"no","huko, pale"
27,"ἐκεῖθεν",1564,"no","pale, huko"
244,"ἐκεῖνος",1565,"no","yule mwenyewe"
2,"ἐκεῖσε",1566,"no","huko, hapo, humo, ndik, pale"
7,"ἐκζητέω",1567,"no","tafuta"
1,"ἐκζήτησις",2214,"yes","swal, shinda, hoja, magomvi, sual"
4,"ἐκθαμβέω",1568,"no","shanga, fadhai, hayupo, jeup"
1,"ἔκθαμβος",1569,"no","shanga, shtu, staajab, lisha, staajabu"
1,"ἐκθαυμάζω",2296,"yes","staajab, ajab, staajabi, yastaajabi, istaajabi"
1,"ἔκθετος",1570,"no","tup, tupw, angush, tupi, bomo"
2,"ἐκκαθαίρω",1571,"no","mkatoe, faach"
1,"ἐκκαίω",1572,"no","kian"
2,"ἐκκεντέω",1574,"no","chom, tajw, futa, tumbuli, tobo"
3,"ἐκκλάω",1575,"no","vunj, vunjik, pasu, vunja, meg"
2,"ἐκκλείω",1576,"no","efungi, shauku"
114,"ἐκκλησία",1577,"no","kanisa"
3,"ἐκκλίνω",1578,"no","ondo, ondole, ach, geuk, ondok"
1,"ἐκκολυμβάω",1579,"no","ogele, gele, aogelee, bubujiki, wajitupe"
