"Occurrences","lex","Lexeme","None","Peal","Peil","Pael","Hafel","Afel","Shafel","Hofal","Hitpeel","Hitpaal","Hishtafal","Etpeel","Etpaal"
9,"JZB[","יזב ",,,,,,,"oko, sali, pony, uniponye, uniokoe",,,,,,
1,"JXV[","יחט ",,,,"uzi, katik, lotuterem, zifanyi",,,,,,,,,
1,"JVB[","יטב ",,"mema, wema, vema, njem, jema",,,,,,,,,,,
12,"JKL[","יכל ",,"wez, awe, iwe, weza, awez",,,,,,,,,,,
2,"JM/","יַם ","bahari, magharibi, baharini, pwan, kavu",,,,,,,,,,,,
1,"JSP[","יסף ",,,,,,,,"tena, ongez, zid, mara, ongeze",,,,,
3,"J<V[","יעט ",,"shaur, ushauri, washauri, mshauri, kusud",,,,,,,,,,,"shaur, ushauri, washauri, mshauri, kusud"
1,"JY>[","יצא ",,,,,,,"ish, timi, maliz, anga, zima",,,,,,
1,"JYB[","יצב ",,,,"kuju, naju, yaju, waju, mwon",,,,,,,,,
5,"JYJB/","יַצִּיב ","fulani, karibu, lenyewe, hus, mawaziri",,,,,,,,,,,,
8,"JQD[","יקד ",,"wak, tekete, chom, ondo, teketez",,,,,,,,,,,
1,"JQDH/","יְקֵדָה ","tekete, ngu, king",,,,,,,,,,,,
2,"JQJR/","יַקִּיר ","heshima, heshim, mzit, tuku, waheshimu",,,,,,,,,,,,
7,"JQR/","יְקָר ","heshima, heshim, mzit, tuku, waheshimu",,,,,,,,,,,,
26,"JRWCLM/","יְרוּשְׁלֶם ","yerusalemu",,,,,,,,,,,,
2,"JRX/","יְרַח ","mwezi, miez",,,,,,,,,,,,
1,"JRKH/","יַרְכָה ","paja, pajan, upande, chake, paj",,,,,,,,,,,,
1,"JCW</","יֵשׁוּעַ ","yeshua, yoshua",,,,,,,,,,,,
8,"JFR>L/","יִשְׂרָאֵל ","israeli, waisraeli, mwisraeli, yuda, kati",,,,,,,,,,,,
1,"JT","יָת ","nani, lait, ambao, taka, aliye",,,,,,,,,,,,
5,"JTB[","יתב ",,"wakaao, oka, akakaa, kuka, mkaa",,,"wakaao, oka, akakaa, kuka, mkaa",,,,,,,,
8,"JTJR/","יַתִּיר ","yatiri, kias, bora, liku, tish",,,,,,,,,,,,
63,"K","כְּ ",,,,,,,,,,,,,
1,"KDBH/","כִּדְבָה ","uongo, waongo, usishuhudie, mshuhudi",,,,,,,,,,,,
1,"KH","כָּה ","hivi, hivyo, ndivyo, vivy, ndiyo",,,,,,,,,,,,
4,"KHL[","כהל ",,"wez, awe, iwe, weza, awez",,,,,,,,,,,
8,"KHN/","כָּהֵן ","kuhani, makuhani, kuhan",,,,,,,,,,,,
1,"KWH/","כַּוָּה ","dirish, dirishan, taa, ilikuwa",,,,,,,,,,,,
8,"KWRC/","כֹּורֶשׁ ","koreshi",,,,,,,,,,,,
1,"KKR/","כַּכַּר ","lant, bond, and, anda, pand",,,,,,,,,,,,
83,"KL/","כֹּל ","wote, yote, kila, zote, vyote",,,,,,,,,,,,
7,"KLL[","כלל ",,,,,,,"maliz, timi, alizi, yatimi, aliona",,,,"maliz, timi, alizi, yatimi, aliona",,
8,"KN","כֵּן ","hivi, hivyo, ndivyo, vivy, ndiyo",,,,,,,,,,,,
5,"KNM>","כְּנֵמָא ","hivi, hivyo, ndivyo, vivy, ndiyo",,,,,,,,,,,,
3,"KNC[","כנשׁ ",,"kusany, kusanyi, sany, kuta, okot",,,,,,,,"kusany, kusanyi, sany, kuta, okot",,,
7,"KNT/","כְּנָת ","wenzao, anga, wenzake, wavuvi",,,,,,,,,,,,
13,"KSP/","כְּסַף ","fedha, hama, mali, kima, jir",,,,,,,,,,,,
13,"K<N","כְּעַן ","sasa, basi, haya, tangu, huu",,,,,,,,,,,,
3,"K<NT","כְּעֶנֶת ","sasa, basi, haya, tangu, huu",,,,,,,,,,,,
1,"K<T","כְּעֶת ","sasa, basi, haya, tangu, huu",,,,,,,,,,,,
4,"KPT[","כפת ",,,,,,,,,,,,,
1,"KR/","כֹּר ","kori",,,,,,,,,,,,
1,"KRBLH/","כַּרְבְּלָה ","chapeo, deraya, ipokeeni",,,,,,,,,,,,
1,"KRH[","כרה ",,,,,,,,,,,,"mabaya, uovu, taab, shid, dhik",
1,"KRWZ/","כָּרֹוז ","hubiri, tangaz, hubir, mhubir, mpig",,,,,,,,,,,,
1,"KRZ[","כרז ",,,,,"hubiri, tangaz, hubir, mhubir, mpig",,,,,,,,
3,"KRS>/","כָּרְסֵא ","kiti, enzi, kitini, wal, ameapa",,,,,,,,,,,,
9,"KFDJ/","כַּשְׂדָּי ","wakaldayo, ukaldayo, mkaldayo",,,,,,,,,,,,
12,"KTB/","כְּתָב ","anwani, julish, sahihi, letw, tekeli",,,,,,,,,,,,
8,"KTB[","כתב ",,"andikw, andik, andiki, andi, yaan",,,,,,,,,,,
2,"KTL/","כְּתַל ","ukut, kuta, ziz, juu, boma",,,,,,,,,,,,
378,"L","לְ ",,,,,,,,,,,,,
82,"L>","לָא ","wala, lakini, si, kwa, je",,,,,,,,,,,,
1,"LB/","לֵב ","moyo, mioyo, moyoni, mioyoni, akil",,,,,,,,,,,,
7,"LBB/","לְבַב ","moyo, mioyo, moyoni, mioyoni, akil",,,,,,,,,,,,
2,"LBWC/","לְבוּשׁ ","nguo, mavazi, vazi, chake",,,,,,,,,,,,
3,"LBC[","לבשׁ ",,"vik, vikw, jivi, kuva, amevaa",,,"vik, vikw, jivi, kuva, amevaa",,,,,,,,
3,"LHN","לָהֵן I","ila, tu, lakini, poku, mwingine",,,,,,,,,,,,
7,"LHN=","לָהֵן II","ila, tu, lakini, poku, mwingine",,,,,,,,,,,,
4,"LWJ/","לֵוָי ","walawi, mlawi, lawi",,,,,,,,,,,,
1,"LWT","לְוָת ","pamoja, kwa, baada, naye, nao",,,,,,,,,,,,
1,"LXM/","לְחֶם ","karamu, lish, shib, papa, nyw",,,,,,,,,,,,
3,"LXNH/","לְחֵנָה ","suri",,,,,,,,,,,,
5,"LJLJ/","לֵילֵי ","usiku, na, kuch, jana, pem",,,,,,,,,,,,
7,"LCN/","לִשָּׁן ","ulim, lugh, ndim, hori, kabari",,,,,,,,,,,,
8,"M>H/","מְאָה ","mia, mami, moja",,,,,,,,,,,,
1,"M>ZN>/","מֹאזְנֵא ","magamba, tekeli, dari",,,,,,,,,,,,
2,"M>MR/","מֵאמַר ","amur, agiz, amri, agiza, amriw",,,,,,,,,,,,
7,"M>N/","מָאן ","vyombo, ila, chombo, kitu, mtungi",,,,,,,,,,,,
1,"MGLH/","מְגִלָּה ","tab, gomb, alitoa, uonacho",,,,,,,,,,,,
1,"MGR[","מגר ",,,,"tup, tupw, angush, tupi, bomo",,,,,,,,,
1,"MDBX/","מַדְבַּח ","madhabahu, madhabahuni, pale",,,,,,,,,,,,
4,"MDH/","מִדָּה ",,,,,,,,,,,,,
4,"MDWR/","מְדֹור ","maka, viot, maskani, kika",,,,,,,,,,,,
5,"MDJ/","מָדַי I","wamedi, umedi, mmedi, maarufu",,,,,,,,,,,,
1,"MDJ=/","מָדַי II","wamedi, umedi, mmedi, maarufu",,,,,,,,,,,,
11,"MDJNH/","מְדִינָה ","jimb, miko, mkoa, ila, wal",,,,,,,,,,,,
14,"MH","מָה ","nini, gani, mbona, jinsi, je",,,,,,,,,,,,
1,"MWT/","מֹות ","maut, wafu, kufa, kuf, kifo",,,,,,,,,,,,
2,"MZWN/","מָזֹון ","chakula, mkat, mikate, vyakula, mawindo",,,,,,,,,,,,
4,"MX>[","מחא ",,"pig, wau, pigw, mwu, kuwaua",,"pig, wau, pigw, mwu, kuwaua",,,,,"pig, wau, pigw, mwu, kuwaua",,,,
1,"MXLQH/","מַחְלְקָה ","zamu, fung, kund, gawa, waondoke",,,,,,,,,,,,
8,"MV>[","מטא ",,"fik, wadi, yachuchumili, umekua, utii",,,,,,,,,,,
1,"MJC>L/","מִישָׁאֵל ","mishaeli",,,,,,,,,,,,
14,"MJCK/","מֵישַׁךְ ","meshaki",,,,,,,,,,,,
2,"ML>[","מלא ",,"jaz, timi, taja, imejaa, jazw",,,,,,,"jaz, timi, taja, imejaa, jazw",,,,
2,"ML>K/","מַלְאַךְ ","malaika, mjumbe, wajumbe",,,,,,,,,,,,
24,"MLH/","מִלָּה ","neno, maneno, jambo, mambo, bukumb",,,,,,,,,,,,
3,"MLX/","מְלַח ","chumvi, kole",,,,,,,,,,,,
1,"MLX[","מלח ",,"chumvi, kole",,,,,,,,,,,
180,"MLK/","מֶלֶךְ I","mfalme, wafalme, falm, ufalme, pia",,,,,,,,,,,,
1,"MLK=/","מְלַךְ II","shaur, ushauri, washauri, mshauri, kusud",,,,,,,,,,,,
2,"MLKH/","מַלְכָּה ","malkia, yemtend, isif",,,,,,,,,,,,
57,"MLKW/","מַלְכוּ ","ufalme, falm, kwake, milk, enzi",,,,,,,,,,,,
5,"MLL[","מלל ",,,,"ambi, akasema, akamwambia, sem, akawaambia",,,,,,,,,
119,"MN","מִן I","katika, kutoka, kwa, tangu, toka",,,,,,,,,,,,
10,"MN=","מַן II","nani, lait, ambao, taka, aliye",,,,,,,,,,,,
3,"MN>/","מְנֵא ","fung, mane, darkoni, fedha, mene",,,,,,,,,,,,
4,"MND</","מַנְדַּע ","maarifa, ujuz, kumjua, elim, kuju",,,,,,,,,,,,
5,"MNH[","מנה ",,"hesabi, hesab, afikiri, agizi, kwake",,"hesabi, hesab, afikiri, agizi, kwake",,,,,,,,,
2,"MNXH/","מִנְחָה ","sadaka, unga, tole, zawadi, fuki",,,,,,,,,,,,
1,"MNJN/","מִנְיָן ","hesab, idad, hesabi, juml, acha",,,,,,,,,,,,
1,"M<BD/","מַעֲבָד ","kazi, matendo, tend, fany, enda",,,,,,,,,,,,
1,"M<H/","מְעֵה ","tumb, tumbon, mimb, ndani, yenito",,,,,,,,,,,,
1,"M<L/","מֶעַל ","choo, sichw, kich, kuchwa, uliy",,,,,,,,,,,,
4,"MR>/","מָרֵא ","bwana, wangu, wakuu, bwan, mwenye",,,,,,,,,,,,
1,"MRD/","מְרַד I","kuas, waas, was, mwas, nias",,,,,,,,,,,,
2,"MRD=/","מָרָד II","kuas, waas, was, mwas, nias",,,,,,,,,,,,
1,"MRV[","מרט ",,,"vitawi, wakauchuma, hunyauka, purur, nyonyo",,,,,,,,,,
1,"MCH/","מֹשֶׁה ","musa",,,,,,,,,,,,
2,"MCX/","מְשַׁח ","mafuta, masihi, tiw, pak, pakw",,,,,,,,,,,,
6,"MCKB/","מִשְׁכַּב ","tand, tandan, godor, lal, malazi",,,,,,,,,,,,
1,"MCKN/","מִשְׁכַּן ","maka, malisho, maskani, pangon, makazi",,,,,,,,,,,,
4,"MCRWQJ/","מַשְׁרֹוקִי ","zeze, wapiga, ukuangalie, wimb, tari",,,,,,,,,,,,
1,"MCT>/","מִשְׁתֵּא ","karamu, lish, shib, papa, nyw",,,,,,,,,,,,
3,"MTNH/","מַתְּנָה ","karama, zawadi, paw, sadaka, kuto",,,,,,,,,,,,
1,"NB>[","נבא ",,,,,,,,,,"tabir, nabi, kata, tabiri, watabiri",,,
1,"NBW>H/","נְבוּאָה ","nabi",,,,,,,,,,,,
31,"NBWKDNYR/","נְבוּכַדְנֶצַּר ","nebukadneza",,,,,,,,,,,,
2,"NBZBH/","נְבִזְבָּה ","hawampatii, aamini, nion",,,,,,,,,,,,
4,"NBJ>/","נְבִיא ","nabii, manabii, nabi",,,,,,,,,,,,
1,"NBRCH/","נֶבְרְשָׁה ","taa, kinara, vinara, amwinue",,,,,,,,,,,,
1,"NGD/","נֶגֶד ","mbele, kabl, eleke, kabil, machoni",,,,,,,,,,,,
1,"NGD[","נגד ",,"sonon, chemchemi, itiririkayo, bubuji, jit",,,,,,,,,,,
1,"NGH/","נְגַהּ ","anga, pak, angaz, ving'aavyo, ung'aao",,,,,,,,,,,,
4,"NDB[","נדב ",,,,,,,,,,"kubal, radh, hiar, tak, kata",,,
2,"NDBK/","נִדְבָּךְ ","mipy",,,,,,,,,,,,
1,"NDD[","נדד ",,"kimbi, kimbili, mbili, kimbiz, mbi",,,,,,,,,,,
1,"NDNH/","נִדְנֶה ","alan, chonip",,,,,,,,,,,,
1,"NHWR/","נְהֹור ","nuru, wang, mianga, taa, pambazuk, imo, inakaa",,,,,,,,,,,,
2,"NHJRW/","נַהִירוּ ","nuru, wang, mianga, taa, pambazuk, imo, inakaa",,,,,,,,,,,,
15,"NHR/","נְהַר ","mto, mito, jit, mton, maji",,,,,,,,,,,,
1,"NWD[","נוד ",,"kimbi, kimbili, mbili, kimbiz, mbi",,,,,,,,,,,
3,"NWLW/","נְוָלוּ ","jaa, nuliw",,,,,,,,,,,,
17,"NWR/","נוּר ","moto, motoni, tekete, teketez, kisha",,,,,,,,,,,,
4,"NZQ[","נזק ",,"jerah, pig, uuaj, pigo, yake",,,"jerah, pig, uuaj, pigo, yake",,,,,,,,
9,"NXC/","נְחָשׁ ","shab, ping, vikalio",,,,,,,,,,,,
6,"NXT[","נחת ",,"shuk, terem, teremki, yangu, peny",,,"shuk, terem, teremki, yangu, peny","shuk, terem, teremki, yangu, peny",,"shuk, terem, teremki, yangu, peny",,,,,
2,"NVL[","נטל ",,"chuku, inu, huku, yake, inuli","chuku, inu, huku, yake, inuli",,,,,,,,,,
1,"NVR[","נטר ",,"shik, lind, ishi, tunz, zangu",,,,,,,,,,,
2,"NJXWX/","נִיחֹוחַ ","pendez, pendeza, harufu, soges",,,,,,,,,,,,
2,"NKS/","נְכַס ","mali, jir, tele, hutwaa, huwa",,,,,,,,,,,,
1,"NMR/","נְמַר ","chui, ozoe",,,,,,,,,,,,
1,"NSX[","נסח ",,,,,,,,,"vutw, ng'ole, nyakuli, mwopo, atakunyakua",,,,
1,"NSK/","נְסַךְ ","nywaj, nywe, mimin, yush, mbik",,,,,,,,,,,,
1,"NSK[","נסך ",,,,"mwag, mwagi, mimi, umwa, wag",,,,,,,,,
11,"NPL[","נפל ",,"anguk, anguki, angush, pig, nao",,,,,,,,,,,
11,"NPQ[","נפק ",,"twa, itwa, poke, chuku, katw",,,"twa, itwa, poke, chuku, katw",,,,,,,,
2,"NPQH/","נִפְקָה ","gharama",,,,,,,,,,,,
1,"NYBH/","נִצְבָּה ","imar, uthabiti, halina, thabiti, chokul",,,,,,,,,,,,
1,"NYX[","נצח ",,,,,,,,,,"mwimbishaji, chukuli, mtindo, hedaya, wenye",,,
3,"NYL[","נצל ",,,,,"oko, sali, pony, uniponye, uniokoe",,,,,,,,
1,"NQ>/","נְקֵא ","safi, taka, usaf, chaguli, kat",,,,,,,,,,,,
1,"NQC[","נקשׁ ",,"bish, bisha, bisheni, gongan, fululi",,,,,,,,,,,
3,"NF>[","נשׂא ",,"chuku, chukuli, chukulia, beb, mtoe",,,,,,,,"chuku, chukuli, chukulia, beb, mtoe",,,
1,"NCJN/","נְשִׁין ","tund",,,,,,,,,,,,
1,"NCMH/","נִשְׁמָה ","pumz, pulizi, fukuti, hakosi, tamk",,,,,,,,,,,,
2,"NCR/","נְשַׁר ","tai, mwew, manyoya, ruka, furukombe",,,,,,,,,,,,
3,"NCTWN/","נִשְׁתְּוָן ","baru, waraka, nyaraka, nipewe",,,,,,,,,,,,
1,"NTJN/","נְתִין ","hekal, hekaluni, wanethini, jumb, nyumba",,,,,,,,,,,,
7,"NTN[","נתן ",,"wap, pew, wek, akampa, wati",,,,,,,,,,,
1,"NTR[","נתר ",,,,,,"mvu, chun, shambuli, kuvu, kuteka",,,,,,,
1,"SBL[","סבל ",,,,"let, lete, chuku, mleteni, ile",,,,,,,,,
1,"SBR[","סבר ",,"azim",,,,,,,,,,,
12,"SGD[","סגד ",,"abud, yoisimami, sujudi, poisujudi, santuri",,,,,,,,,,,
5,"SGN/","סְגַן ","ofis, wakuu, mkuu, watumishi, hakim",,,,,,,,,,,,
1,"SGR[","סגר ",,"fungw, fung, fungi, vya, muda",,,,,,,,,,,
3,"SWMPNJH/","סוּמְפֹּנְיָה ","zaburi, zeze, muziki, ala, nand",,,,,,,,,,,,
5,"SWP/","סֹוף ","mwisho, baada, batili, miisho, hapana",,,,,,,,,,,,
2,"SWP[","סוף ",,"timi, timiz, jaz, timili, kamili",,,"timi, timiz, jaz, timili, kamili",,,,,,,,
8,"SLQ[","סלק ",,"pand, kwe, pandi, kutoka, let, twa, itwa, poke, chuku, katw",,,"pand, kwe, pandi, kutoka, let, twa, itwa, poke, chuku, katw",,,"pand, kwe, pandi, kutoka, let, twa, itwa, poke, chuku, katw",,,,,
1,"S<D[","סעד ",,,,"wek, thibiti, imar, tayari, tegeme",,,,,,,,,
5,"SPR/","סְפַר I","tab, baru, hati, waraka, tabu",,,,,,,,,,,,
6,"SPR=/","סָפַר II","waandishi, mwandishi",,,,,,,,,,,,
2,"SRBL/","סַרְבָּל ","nguo, mavazi, vazi, suruali, avue",,,,,,,,,,,,
5,"SRK/","סָרַךְ ","jumb, mkuu, kamand, wakuu, ongoz",,,,,,,,,,,,
1,"STR=[","סתר II",,"fich, siri, sitiri, mbali, tiri, anga, harib, pote, haribik, ukiwa",,,,,,,,,,,
1,"STR[","סתר I",,,,"fich, siri, sitiri, mbali, tiri, anga, harib, pote, haribik, ukiwa",,,,,,,,,
7,"<BD/","עֲבֵד ","watumishi, mtumishi, tumiki, mtumwa, utumishi",,,,,,,,,,,,
28,"<BD[","עבד ",,"fany, tend, fanyi, akafanya, kufanya",,,,,,,"fany, tend, fanyi, akafanya, kufanya",,,,
14,"<BD_NGW/","עֲבֵד נְגֹו ","abednego",,,,,,,,,,,,
6,"<BJDH/","עֲבִידַה ","tumiki, kuhan, hudumi, hudum, ibad",,,,,,,,,,,,
14,"<BR/","עֲבַר ","ng'ambo, upande, pit, pande, kuwak",,,,,,,,,,,,
35,"<D","עַד ","hata, hadi, mpaka, wake, fiki",,,,,,,,,,,,
9,"<DH[","עדה ",,"pit, vuk, pita, piti, endele",,,"pit, vuk, pita, piti, endele",,,,,,,,
2,"<DW>/","עִדֹּוא ","ido",,,,,,,,,,,,
13,"<DN/","עִדָּן ","wakati, nyakati, muda, jir, aman",,,,,,,,,,,,
1,"<WD/","עֹוד ","tena, bado, alipokuwa, sasa, mwingine",,,,,,,,,,,,
1,"<WJH/","עֲוָיָה ",,,,,,,,,,,,,
2,"<WP/","עֹוף ","ndeg, angani, baw, shomor, mbayuwayu",,,,,,,,,,,,
1,"<WR/","עוּר ","makapi, peperush, yapeperushwayo, mtazaa",,,,,,,,,,,,
1,"<Z/","עֵז ","mbuz, beber, mwit",,,,,,,,,,,,
2,"<ZQH/","עִזְקָה ","pete, kuk, mhur, herini, mihuri",,,,,,,,,,,,
3,"<ZR>/","עֶזְרָא ","ezra",,,,,,,,,,,,
1,"<ZRJH/","עֲזַרְיָה ","azaria, uzia, seraya, uziaf",,,,,,,,,,,,
1,"<VH/","עֵטָה ","shaur, ushauri, washauri, mshauri, kusud",,,,,,,,,,,,
5,"<JN/","עַיִן ","macho, machoni, jich, mbele, kuwa",,,,,,,,,,,,
3,"<JR/","עִיר ","mlinzi, lind, walinzi, shik, angali",,,,,,,,,,,,
104,"<L","עַל ","juu, kwa, katika, yake, wake",,,,,,,,,,,,
1,"<L>","עֵלָּא ","ajili, juu, zaidi, kuliko, zid",,,,,,,,,,,,
3,"<LH/","עִלָּה ","ndef, shitak, mjuavyo, viziavizi, choku",,,,,,,,,,,,
1,"<LWH/","עַלְוָה ","kuteketezwa, sadaka, moto, kafar, songez",,,,,,,,,,,,
10,"<LJ/","עִלָּי I","juu, aliye, mref, kimo, uref",,,,,,,,,,,,
1,"<LJ=/","עִלִּי II","dari, darini, dar, paa, mbav",,,,,,,,,,,,
4,"<LJWN/","עֶלְיֹון ","juu, aliye, mref, kimo, uref",,,,,,,,,,,,
14,"<LL[","עלל ",,"ingi, tok, let, kuj, fik",,,"ingi, tok, let, kuj, fik",,,"ingi, tok, let, kuj, fik",,,,,
20,"<LM/","עָלַם ","milele, daim, aman, kale, zot",,,,,,,,,,,,
1,"<LMJ/","עֵלָמִי ","elamu, waelami",,,,,,,,,,,,
1,"<L</","עֲלַע ","upande, ubav, mbavuni, pemb, ubavuni",,,,,,,,,,,,
22,"<M","עִם ","pamoja, kwa, baada, naye, nao",,,,,,,,,,,,
15,"<M/","עַם ","watu, mataifa, taifa, waende, kabila",,,,,,,,,,,,
1,"<MJQ/","עַמִּיק ","lind, sana, lindin, fumb, kina",,,,,,,,,,,,
1,"<MR/","עֲמַר ","sufu, kondoo, nawa",,,,,,,,,,,,
1,"<NH/","עֲנֵה ","maskini, wanyenyekevu, wanyonge, upol, mnyonge",,,,,,,,,,,,
30,"<NH[","ענה ",,"jib, akajibu, itiki, shuhudi, itik",,,,,,,,,,,
1,"<NN/","עֲנָן ","wing, wingun, giza, nene, mbinguni",,,,,,,,,,,,
4,"<NP/","עֲנַף ","taw, mwanzi, tawi, chipukiz, mianzi",,,,,,,,,,,,
1,"<NC/","עֲנָשׁ ","tajir, mali, jir, wing, unon",,,,,,,,,,,,
3,"<PJ/","עֳפִי ","taw, mwanzi, tawi, chipukiz, mianzi",,,,,,,,,,,,
1,"<YJB/","עֲצִיב ",,,,,,,,,,,,,
3,"<QR/","עִקַּר ","shin, mizizi, sik, umzunguke, poza",,,,,,,,,,,,
1,"<QR[","עקר ",,,,,,,,,,,,"ng'o, ng'ole, mizizi, yang'o, wang'o",
1,"<R/","עָר ","adui, watesi, mtes, chukia, wale",,,,,,,,,,,,
4,"<RB[","ערב ",,,,"anga, changany, lain, nyik, mzit",,,,,,"anga, changany, lain, nyik, mzit",,,
1,"<RD/","עֲרָד ","pund, nyumbu",,,,,,,,,,,,
1,"<RWH/","עַרְוָה ","aibu, fedheha, hayar, aibish, heshima",,,,,,,,,,,,
5,"<FB/","עֲשַׂב ","nond, mdud, jan, nyas, mororo, mibichi, lanyauka",,,,,,,,,,,,
6,"<FR/","עֲשַׂר ",,,,,,,,,,,,,
1,"<FRJN/","עֶשְׂרִין ","ishirini",,,,,,,,,,,,
1,"<CT[","עשׁת ",,"tak, pend, kusudi, shaur, azim",,,,,,,,,,,
1,"<TJD/","עֲתִיד ","tayari, tengenezw, upo, zite, anda",,,,,,,,,,,,
3,"<TJQ/","עַתִּיק ","kale, aman, mzee",,,,,,,,,,,,
10,"PXH/","פֶּחָה ","wal, hesab, tirshatha, mkoa, wakuu",,,,,,,,,,,,
1,"PXR/","פֶּחָר ","mfinyanzi, vyozio",,,,,,,,,,,,
1,"PVC/","פְּטַשׁ ","nyundo, joh",,,,,,,,,,,,
1,"PLG/","פְּלַג ","nusu, katikati, sehemu, manane, peresi",,,,,,,,,,,,
1,"PLG[","פלג ",,"gawa, gawany, gawi, fitini, gaw",,,,,,,,,,,
1,"PLGH/","פְּלֻגָּה ","zamu, fung, kund, gawa, waondoke",,,,,,,,,,,,
10,"PLX[","פלח ",,"tumiki, kuhan, hudumi, hudum, ibad",,,,,,,,,,,
1,"PLXN/","פָּלְחָן ","tumiki, kuhan, hudumi, hudum, ibad",,,,,,,,,,,,
6,"PM/","פֻּם ","kinywa, vinywa, nywan, lile, ribu",,,,,,,,,,,,
2,"PS/","פַּס ","mkono, mikono, mkononi, mikononi, kwa",,,,,,,,,,,,
4,"PSNTRJN/","פְּסַנְתֵּרִין ","nub, nand, ustadi, futie",,,,,,,,,,,,
20,"PRZL/","פַּרְזֶל ","chum, minyororo",,,,,,,,,,,,
6,"PRS/","פָּרַס I","mwajemi",,,,,,,,,,,,
2,"PRS=/","פְּרֵס II","gawa, gawany, gawi, fitini, gaw, nusu, katikati, sehemu, manane, peresi",,,,,,,,,,,,
1,"PRS[","פרס ",,,"gawa, gawany, gawi, fitini, gaw, nusu, katikati, sehemu, manane, peresi",,,,,,,,,,
1,"PRSJ/","פַּרְסָי ","mwajemi",,,,,,,,,,,,
1,"PRQ[","פרק ",,"vunj, vunjik, pasu, vunja, meg",,,,,,,,,,,
1,"PRC[","פרשׁ ",,,,"onyw, idhihiri, elez, elew, tetemesh",,,,,,,,,
3,"PRCGN/","פַּרְשֶׁגֶן ",,,,,,,,,,,,,
31,"PCR/","פְּשַׁר ","fsir, fasir, fasiri, elez, wafasiri",,,,,,,,,,,,
2,"PCR[","פשׁר ",,"fsir, fasir, fasiri, elez, wafasiri",,"fsir, fasir, fasiri, elez, wafasiri",,,,,,,,,
6,"PTGM/","פִּתְגָם ","jawabu, majibu, jibu, kusud, ripoti",,,,,,,,,,,,
2,"PTX[","פתח ",,"fumbu, funu, fung, fungu, funguliw","fumbu, funu, fung, fungu, funguliw",,,,,,,,,,
2,"PTJ/","פְּתָי ",,,,,,,,,,,,,
10,"YBH[","צבה ",,"omp, hump",,,,,,,,,,,
1,"YBW/","צְבוּ ","lolote, rajiwa, wez, shtaka, athubutuje",,,,,,,,,,,,
5,"YB<[","צבע ",,,,"low, ache, darizi, lazimish",,,,,,"low, ache, darizi, lazimish",,,
2,"YD/","צַד ","upande, ubav, mbavuni, pemb, ubavuni",,,,,,,,,,,,
1,"YD>","צְדָא ","kusud, akaila, fikira, aitaye, tuju",,,,,,,,,,,,
1,"YDQH/","צִדְקָה ","haki, kweli, mema, sawasawa, sheria",,,,,,,,,,,,
3,"YW>R/","צַוַּאר ","shingo, shingoni, sog, wanipe, hutaki",,,,,,,,,,,,
2,"YLH[","צלה ",,,,,,,,,,,,,
4,"YLX[","צלח ",,,,,"fanikiw, faniki, sita, stareh, raha",,,,,,,,
17,"YLM/","צְלֵם ","sanamu, mfano, chap, sura, swir",,,,,,,,,,,,
1,"YPJR/","צְפִיר ","mbuz, beber, mwit",,,,,,,,,,,,
4,"YPR/","צִפַּר ","ndeg, angani, baw, shomor, mbayuwayu",,,,,,,,,,,,
29,"QBL/","קֳבֵל ","mbele, kabl, eleke, kabil, machoni",,,,,,,,,,,,
3,"QBL[","קבל ",,,,"poke, karibish, kubal, twaa, waka",,,,,,,,,
13,"QDJC/","קַדִּישׁ ","mtakatifu, taka, takatif, patakatifu, opendez",,,,,,,,,,,,
42,"QDM/","קֳדָם ","mbele, kabl, eleke, kabil, machoni",,,,,,,,,,,,
2,"QDMH/","קַדְמָה ","hali, yapata, yanyaukayo, akae, hayajamea",,,,,,,,,,,,
3,"QDMJ/","קַדְמָי ","kwanza, anz, mwanzo, limbuk, aman",,,,,,,,,,,,
35,"QWM[","קום ",,"simam, wek, simami, amen, simama",,"simam, wek, simami, amen, simama","simam, wek, simami, amen, simama","simam, wek, simami, amen, simama",,"simam, wek, simami, amen, simama",,,,,
7,"QVL[","קטל ",,"huwaua, wauawe, ungewaua, niu, shak","huwaua, wauawe, ungewaua, niu, shak","huwaua, wauawe, ungewaua, niu, shak",,,,,"huwaua, wauawe, ungewaua, niu, shak","huwaua, wauawe, ungewaua, niu, shak",,,
3,"QVR/","קְטַר ","ung, fumb, fuaw, lainisha",,,,,,,,,,,,
1,"QJV/","קַיִט ","joto, wakati, mavuno, chumeni",,,,,,,,,,,,
2,"QJM/","קַיָּם I","huzuni, ili, chukulia, vumili, stahimil",,,,,,,,,,,,
2,"QJM=/","קְיָם II","amri, sheria, haki, amriw, posh",,,,,,,,,,,,
7,"QL/","קָל ","sauti, pig, mshindo, kelel, ngurumo",,,,,,,,,,,,
1,"QNH[","קנה ",,"nunu, nunuli, tununue, nunua, jinunu",,,,,,,,,,,
1,"QYP/","קְצַף ","ghadhabu, hasira, kasirik, yakasiriki, yaondoke",,,,,,,,,,,,
1,"QYP[","קצף ",,"kali, ghadhabu, hasira, kasirik, waka",,,,,,,,,,,
1,"QYY[","קצץ ",,,,"mbali, fany, kat, tili, teng",,,,,,,,,
3,"QYT/","קְצָת ","mwisho, ncha, miisho, upande, mpaka",,,,,,,,,,,,
