"Occurrences","lex","Lexeme","None","Qal","Nifal","Piel","Pual","Hitpael","Hifil","Hofal","Hishtafal","Passive Qal","Etpaal","Nitpael","Hotpaal","Tifal","Hitpoal","Poal","Poel"
1,">CPNZ/","אַשְׁפְּנַז ","Aschpenas",,,,,,,,,,,,,,,,
2,">CPR/","אֶשְׁפָּר ","Dattelkuchen",,,,,,,,,,,,,,,,
7,">CPT/","אַשְׁפֹּת ","Abfallhaufen",,,,,,,,,,,,,,,,
12,">CQLWN/","אַשְׁקְלֹון ","Aschkelon",,,,,,,,,,,,,,,,
1,">CQLWNJ/","אֶשְׁקְלֹונִי ","Aschkeloniter",,,,,,,,,,,,,,,,
5500,">CR","אֲשֶׁר ","das was; der wer",,,,,,,,,,,,,,,,
45,">CR=/","אֶשֶׁר II","Glück",,,,,,,,,,,,,,,,
43,">CR==/","אָשֵׁר III","Ascher",,,,,,,,,,,,,,,,
1,">CR===/","אֹשֶׁר IV","Glück",,,,,,,,,,,,,,,,
9,">CR=[","אשׁר II",,,,"glücklich nennen","glücklich genannt werden",,,,,,,,,,,,
7,">CR[","אשׁר I",,"geradeaus gehen",,"leiten, führen; zurechtweisen","geleitet werden",,,,,,,,,,,,
1,">FR>L/","אֲשַׂרְאֵל ","Asarel",,,,,,,,,,,,,,,,
1,">FR>LH/","אֲשַׂרְאֵלָה ","Asarela",,,,,,,,,,,,,,,,
40,">CRH/","אֲשֵׁרָה ","Aschera; Kultpfahl",,,,,,,,,,,,,,,,
1,">CRJ/","אָשֵׁרִי ","Ascheriter",,,,,,,,,,,,,,,,
3,">FRJ>L/","אַשְׂרִיאֵל ","Asriël",,,,,,,,,,,,,,,,
1,">FRJ>LJ/","אַשְׂרִיאֵלִי ","Asriëliter",,,,,,,,,,,,,,,,
1,">CC[","אשׁשׁ ",,,,,,"Mann sein?; fest werden?",,,,,,,,,,,
7,">CT>L/","אֶשְׁתָּאֹל ","Eschtaol",,,,,,,,,,,,,,,,
1,">CT>LJ/","אֶשְׁתָּאֻלִי ","Eschtaoliter",,,,,,,,,,,,,,,,
2,">CTWN/","אֶשְׁתֹּון ","Eschton",,,,,,,,,,,,,,,,
6,">CTM</","אֶשְׁתְּמֹעַ ","Eschtemoa",,,,,,,,,,,,,,,,
11016,">T","אֵת I","<Akkusativpartikel>",,,,,,,,,,,,,,,,
5,">T/","אֵת ","Pflugschar",,,,,,,,,,,,,,,,
57,">T=","אַתְּ II","du",,,,,,,,,,,,,,,,
849,">T==","אֵת III","zusammen mit",,,,,,,,,,,,,,,,
1,">TB<L/","אֶתְבַּעַל ","Etbaal",,,,,,,,,,,,,,,,
747,">TH","אַתָּה ","du",,,,,,,,,,,,,,,,
21,">TH[","אתה ",,"kommen",,,,,"bringen",,,,,,,,,,
34,">TWN/","אָתֹון ","Eselin",,,,,,,,,,,,,,,,
9,">TJ/","אִתַּי ","Ittai",,,,,,,,,,,,,,,,
5,">TJQ/","אַתִּיק ","Galerie",,,,,,,,,,,,,,,,
283,">TM","אַתֶּם ","ihr",,,,,,,,,,,,,,,,
4,">TM/","אֵתָם ","Etam",,,,,,,,,,,,,,,,
8,">TMWL/","אֶתְמֹול ","gestern",,,,,,,,,,,,,,,,
1,">TN","אַתֵּן ","ihr",,,,,,,,,,,,,,,,
4,">TNH","אַתֵּנָה ","ihr",,,,,,,,,,,,,,,,
1,">TNH/","אֶתְנָה ","Geschenk; Lohn",,,,,,,,,,,,,,,,
1,">TNJ/","אֶתְנִי ","Etni",,,,,,,,,,,,,,,,
11,">TNN/","אֶתְנַן I","Geschenk; Lohn",,,,,,,,,,,,,,,,
1,">TNN=/","אֶתְנָן II","Etnan",,,,,,,,,,,,,,,,
1,">TRJM/","אֲתָרִים ","Atarim",,,,,,,,,,,,,,,,
15541,"B","בְּ ","in, an (Ort, Zeit); bei; durch; mit",,,,,,,,,,,,,,,,
1,"B>H/","בִּאָה ","Eingang",,,,,,,,,,,,,,,,
74,"B>R/","בְּאֵר I","Wasserbrunnen",,,,,,,,,,,,,,,,
2,"B>R=/","בְּאֵר II","Beer",,,,,,,,,,,,,,,,
3,"B>R[","באר ",,,,"deutlich machen",,,,,,,,,,,,,
1,"B>R_>JLJM/","בְּאֵר אֵילִים ","Beer-Elim",,,,,,,,,,,,,,,,
1,"B>R>/","בְּאֵרָא ","Beera",,,,,,,,,,,,,,,,
1,"B>RH/","בְּאֵרָה ","Beera",,,,,,,,,,,,,,,,
5,"B>RWT/","בְּאֵרֹות ","Beerot",,,,,,,,,,,,,,,,
2,"B>RJ/","בְּאֵרִי ","Beeri",,,,,,,,,,,,,,,,
1,"B>RT_BNJ_J<QN/","בְּאֵרֹת בְּנֵי יַעֲקָן ","Beerot-Bene-Jaakan",,,,,,,,,,,,,,,,
6,"B>RTJ/","בְּאֵרֹתִי ","Beerotiter",,,,,,,,,,,,,,,,
3,"B>C/","בְּאֹשׁ I","Gestank",,,,,,,,,,,,,,,,
2,"B>C=/","בָּאֻשׁ II","schlechte (faulende) Traube",,,,,,,,,,,,,,,,
17,"B>C[","באשׁ ",,"stinken","sich stinkend, verhasst machen",,,"sich stinkend, verhasst machen","stinkend, verhasst machen; stinken",,,,,,,,,,
1,"B>CH/","בָּאְשָׁה ","Stinkkraut",,,,,,,,,,,,,,,,
1,"BBH/","בָּבָה ","Augapfel",,,,,,,,,,,,,,,,
6,"BBJ/","בֵּבַי ","Bebai",,,,,,,,,,,,,,,,
262,"BBL/","בָּבֶל ","Babel",,,,,,,,,,,,,,,,
215,"BGD/","בֶּגֶד I","Kleid, Gewand",,,,,,,,,,,,,,,,
2,"BGD=/","בֶּגֶד II","Treulosigkeit",,,,,,,,,,,,,,,,
49,"BGD[","בגד ",,"treulos handeln",,,,,,,,,,,,,,,
1,"BGDWT/","בֹּגְדֹות ","Treulosigkeit",,,,,,,,,,,,,,,,
2,"BGWD/","בָּגֹוד ","treulos",,,,,,,,,,,,,,,,
6,"BGWJ/","בִּגְוַי ","Bigwai",,,,,,,,,,,,,,,,
1,"BGT>/","בִּגְתָא ","Bigta",,,,,,,,,,,,,,,,
2,"BGTN/","בִּגְתָן ","Bigtan",,,,,,,,,,,,,,,,
225,"BD/","בַּד I","Teil, Stück; Tragstange",,,,,,,,,,,,,,,,
5,"BD=/","בַּד II","Geschwätz",,,,,,,,,,,,,,,,
2,"BD>[","בדא ",,"erfinden",,,,,,,,,,,,,,,
11,"BDD/","בָּדָד I","Alleinsein; allein",,,,,,,,,,,,,,,,
2,"BDD=/","בְּדַד II","Bedad",,,,,,,,,,,,,,,,
3,"BDD[","בדד ",,"einsam sein",,,,,,,,,,,,,,,
1,"BDJH/","בֵּדְיָה ","Bedja",,,,,,,,,,,,,,,,
1,"BDJL/","בָּדִיל I","Schlacke (beim Schmelzen)",,,,,,,,,,,,,,,,
5,"BDJL=/","בְּדִיל II","Zinn",,,,,,,,,,,,,,,,
1,"BDL/","בָּדָל ","Teil",,,,,,,,,,,,,,,,
42,"BDL[","בדל ",,,"abgesondert werden; sich absondern",,,,"trennen, unterscheiden",,,,,,,,,,
2,"BDLX/","בְּדֹלַח ","Bdelliumharz",,,,,,,,,,,,,,,,
2,"BDN/","בְּדָן ","Bedan",,,,,,,,,,,,,,,,
10,"BDQ/","בֶּדֶק ","Riss",,,,,,,,,,,,,,,,
1,"BDQ[","בדק ",,"ausbessern",,,,,,,,,,,,,,,
1,"BDQR/","בִּדְקַר ","Bidkar",,,,,,,,,,,,,,,,
3,"BHW/","בֹּהוּ ","Leere",,,,,,,,,,,,,,,,
2,"BHWN/","בְּהֹון ","Daumen, große Zehe",,,,,,,,,,,,,,,,
1,"BHV/","בַּהַט ","<Edelstein>",,,,,,,,,,,,,,,,
1,"BHJR/","בָּהִיר ","glänzend; verdunkelt?",,,,,,,,,,,,,,,,
39,"BHL[","בהל ",,,"in Panik sein; eilen","erschrecken; hasten, eilen","zur Eile gedrängt werden",,"erschrecken; ereilen",,,,,,,,,,
4,"BHLH/","בֶּהָלָה ","Entsetzen",,,,,,,,,,,,,,,,
190,"BHMH/","בְּהֵמָה ","Getier; Vieh",,,,,,,,,,,,,,,,
1,"BHMWT/","בְּהֵמֹות ","Nilpferd",,,,,,,,,,,,,,,,
14,"BHN/","בֹּהֶן I","Daumen, große Zehe",,,,,,,,,,,,,,,,
2,"BHN=/","בֹּהַן II","Bohan",,,,,,,,,,,,,,,,
1,"BHQ/","בֹּהַק ","gutartiger Hautausschlag",,,,,,,,,,,,,,,,
12,"BHRT/","בַּהֶרֶת ","Hautfleck",,,,,,,,,,,,,,,,
2570,"BW>[","בוא ",,"hineingehen; kommen, eintreffen",,,,,"bringen; kommen lassen","gebracht werden",,,,,,,,,
1,"BWZ==/","בּוּז III","Bus",,,,,,,,,,,,,,,,
14,"BWZ[","בוז ",,"gering schätzen",,,,,,,,,,,,,,,
11,"BWZ/","בּוּז I","Geringschätzung",,,,,,,,,,,,,,,,
2,"BWZ=/","בּוּז II","Bus",,,,,,,,,,,,,,,,
1,"BWZH/","בּוּזָה ","Geringschätzung",,,,,,,,,,,,,,,,
2,"BWZJ/","בּוּזִי I","Busiter",,,,,,,,,,,,,,,,
1,"BWZJ=/","בּוּזִי II","Busi",,,,,,,,,,,,,,,,
1,"BWJ/","בַּוַּי ","Binnui",,,,,,,,,,,,,,,,
3,"BWK[","בוך ",,,"verwirrt sein",,,,,,,,,,,,,,
2,"BWL/","בּוּל I","dürres Holz; Holzklotz",,,,,,,,,,,,,,,,
1,"BWL=/","בּוּל II","Bul <Monat>",,,,,,,,,,,,,,,,
1,"BWNH/","בּוּנָה ","Buna",,,,,,,,,,,,,,,,
1,"BWNJ/","בּוּנִּי ","Bunni",,,,,,,,,,,,,,,,
12,"BWS[","בוס ",,"zertreten",,"zertreten",,"zertreten",,"zertreten werden",,,,,,,,,
8,"BWY/","בּוּץ ","feines Leinen, Byssus",,,,,,,,,,,,,,,,
1,"BWYY/","בֹּוצֵץ ","Bozez",,,,,,,,,,,,,,,,
1,"BWQH/","בּוּקָה ","Leere",,,,,,,,,,,,,,,,
1,"BWQR/","בֹּוקֵר ","Rinderhirt",,,,,,,,,,,,,,,,
70,"BWR/","בֹּור ","Zisterne",,,,,,,,,,,,,,,,
1,"BWR_<CN/","בֹּור עָשָׁן ","Bor-Aschan",,,,,,,,,,,,,,,,
109,"BWC[","בושׁ ",,"sich schämen",,"sich schämen",,"sich schämen","zu Schanden machen; schändlich handeln; beschämt werden",,,,,,,,,,
4,"BWCH/","בּוּשָׁה ","Beschämung",,,,,,,,,,,,,,,,
25,"BZ/","בַּז ","Plünderung; Beute",,,,,,,,,,,,,,,,
2,"BZ>[","בזא ",,"fortschwemmen",,,,,,,,,,,,,,,
10,"BZH/","בִּזָּה ","Plünderung; Beute",,,,,,,,,,,,,,,,
43,"BZH[","בזה ",,"gering schätzen","verachtet werden, verächtlich sein",,,,"herabsetzen",,,,,,,,,,
43,"BZZ[","בזז ",,"plündern","geplündert werden",,"geplündert werden",,,,,,,,,,,,
1,"BZJWN/","בִּזָּיֹון ","Geringschätzung",,,,,,,,,,,,,,,,
1,"BZJWTJH/","בִּזְיֹותְיָה ","seine Ortschaften",,,,,,,,,,,,,,,,
1,"BZQ/","בָּזָק I","Blitz",,,,,,,,,,,,,,,,
3,"BZQ=/","בֶּזֶק II","Besek",,,,,,,,,,,,,,,,
2,"BZR[","בזר ",,"ausstreuen",,"zerstreuen",,,,,,,,,,,,,
1,"BZT>/","בִּזְּתָא ","Biseta",,,,,,,,,,,,,,,,
1,"BXWN/","בָּחֹון I","Metallprüfer",,,,,,,,,,,,,,,,
1,"BXWN=/","בַּחוּן II","Wachturm; Belagerungsturm",,,,,,,,,,,,,,,,
46,"BXWR/","בָּחוּר ","junger Mann",,,,,,,,,,,,,,,,
2,"BXWRWT/","בְּחוּרֹות ","Jugend",,,,,,,,,,,,,,,,
13,"BXJR/","בָּחִיר ","ausgewählt",,,,,,,,,,,,,,,,
1,"BXL[","בחל ",,"sich ekeln vor",,,,,,,,,,,,,,,
1,"BXN/","בֹּחַן I","Probierstein?; Granit?",,,,,,,,,,,,,,,,
1,"BXN=/","בַּחַן II","Wachturm",,,,,,,,,,,,,,,,
29,"BXN[","בחן ",,"prüfen, auf die Probe stellen","geprüft, auf die Probe gestellt werden",,"geprüft werden",,,,,,,,,,,,
169,"BXR[","בחר ",,"auswählen","ausgewählt werden",,,,,,,,,,,,,,
1,"BXRJM/","בְּחֻרִים I","Jugend",,,,,,,,,,,,,,,,
5,"BXRJM=/","בַּחֻרִים II","Bahurim",,,,,,,,,,,,,,,,
1,"BXRMJ/","בַּחֻרִמִי ","Bahurimiter",,,,,,,,,,,,,,,,
4,"BV>[","בטא ",,"unbesonnen reden",,"unbesonnen reden",,,,,,,,,,,,,
2,"BVWX/","בָּטוּחַ ","vertrauensvoll",,,,,,,,,,,,,,,,
42,"BVX/","בֶּטַח I","Vertrauen, Sicherheit; in Sicherheit",,,,,,,,,,,,,,,,
1,"BVX=/","בֶּטַח II","Tebach",,,,,,,,,,,,,,,,
118,"BVX[","בטח ",,"Vertrauen haben",,,,,"Vertrauen einflößen",,,,,,,,,,
1,"BVXH/","בִּטְחָה ","Vertrauen",,,,,,,,,,,,,,,,
3,"BVXWN/","בִּטָּחֹון ","Vertrauen",,,,,,,,,,,,,,,,
1,"BVXWT/","בַּטֻּחֹות ","Sicherheit",,,,,,,,,,,,,,,,
1,"BVL[","בטל ",,"untätig sein",,,,,,,,,,,,,,,
72,"BVN/","בֶּטֶן I","Bauch",,,,,,,,,,,,,,,,
1,"BVN=/","בֶּטֶן II","Beten",,,,,,,,,,,,,,,,
1,"BVNH/","בָּטְנָה ","Pistazie",,,,,,,,,,,,,,,,
1,"BVNJM/","בְּטֹנִים ","Betonim",,,,,,,,,,,,,,,,
12,"BJ","בִּי ","bitte",,,,,,,,,,,,,,,,
407,"BJN/","בַּיִן ","Zwischenraum; zwischen",,,,,,,,,,,,,,,,
170,"BJN[","בין ",,"verstehen, bemerken","klug sein","verstehen, bemerken",,"verstehen, bemerken","Einsicht haben; zur Einsicht bringen",,,,,,,,,,
38,"BJNH/","בִּינָה ","Einsicht",,,,,,,,,,,,,,,,
6,"BJYH/","בֵּיצָה ","Ei",,,,,,,,,,,,,,,,
1,"BJR/","בַּיִר ","<unklar>",,,,,,,,,,,,,,,,
16,"BJRH/","בִּירָה ","Burg",,,,,,,,,,,,,,,,
2,"BJRNJH/","בִּירָנִיָּה ","Burg",,,,,,,,,,,,,,,,
2063,"BJT/","בַּיִת ","Haus; Familie; das Innere",,,,,,,,,,,,,,,,
7,"BJT_>WN/","בֵּית אָוֶן ","Bet-Awen",,,,,,,,,,,,,,,,
72,"BJT_>L/","בֵּית אֵל ","Bet-El",,,,,,,,,,,,,,,,
1,"BJT_>RB>L/","בֵּית אַרְבֵאל ","Bet-Arbeel",,,,,,,,,,,,,,,,
1,"BJT_B<L_M<WN/","בֵּית בַּעַל מְעֹון ","Bet-Baal-Meon",,,,,,,,,,,,,,,,
1,"BJT_BR>J/","בֵּית בִּרְאִי ","Bet-Biri",,,,,,,,,,,,,,,,
2,"BJT_BRH/","בֵּית בָּרָה ","Bet-Bara",,,,,,,,,,,,,,,,
1,"BJT_GDR/","בֵּית גָּדֵר ","Bet-Gadar",,,,,,,,,,,,,,,,
1,"BJT_GMWL/","בֵּית גָּמוּל ","Bet-Gamul",,,,,,,,,,,,,,,,
1,"BJT_DBLTJM/","בֵּית דִּבְלָתָיִם ","Bet-Diblatajim",,,,,,,,,,,,,,,,
2,"BJT_DGWN/","בֵּית דָּגֹון ","Bet-Dagon",,,,,,,,,,,,,,,,
1,"BJT_H>YL/","בֵּית הָאֵצֶל ","Bet-Ezel",,,,,,,,,,,,,,,,
1,"BJT_HGLGL/","בֵּית הַגִּלְגָּל ","Bet-Gilgal",,,,,,,,,,,,,,,,
1,"BJT_HGN/","בֵּית הַגָּן ","Bet-Gan",,,,,,,,,,,,,,,,
4,"BJT_HJCMWT/","בֵּית הַיְשִׁמֹות ","Bet-Jeschimot",,,,,,,,,,,,,,,,
2,"BJT_HKRM/","בֵּית הַכֶּרֶם ","Bet-Kerem",,,,,,,,,,,,,,,,
1,"BJT_HMRKBWT/","בֵּית הַמַּרְכָּבֹות ","Bet-Markabot",,,,,,,,,,,,,,,,
1,"BJT_H<MQ/","בֵּית הָעֵמֶק ","Bet-Emek",,,,,,,,,,,,,,,,
3,"BJT_H<RBH/","בֵּית הָעֲרָבָה ","Bet-Araba",,,,,,,,,,,,,,,,
1,"BJT_HRM/","בֵּית הָרָם ","Bet-Haram",,,,,,,,,,,,,,,,
1,"BJT_HRN/","בֵּית הָרָן ","Bet-Haram",,,,,,,,,,,,,,,,
1,"BJT_HCVH/","בֵּית הַשִּׁטָּה ","Bet-Schitta",,,,,,,,,,,,,,,,
3,"BJT_XGLH/","בֵּית חָגְלָה ","Bet-Hogla",,,,,,,,,,,,,,,,
10,"BJT_XWRWN/","בֵּית חֹורֹון ","Bet-Horon",,,,,,,,,,,,,,,,
1,"BJT_XNN/","בֵּית חָנָן ","Bet-Hanan",,,,,,,,,,,,,,,,
1,"BJT_KR/","בֵּית כָּר ","Bet-Kar",,,,,,,,,,,,,,,,
1,"BJT_LB>WT/","בֵּית לְבָאֹות ","Bet-Lebaot",,,,,,,,,,,,,,,,
41,"BJT_LXM/","בֵּית לֶחֶם ","Betlehem",,,,,,,,,,,,,,,,
1,"BJT_M<WN/","בֵּית מְעֹון ","Bet-Meon",,,,,,,,,,,,,,,,
1,"BJT_MRKBWT/","בֵּית מַרְכָּבֹות ","Bet-Markabot",,,,,,,,,,,,,,,,
2,"BJT_NMRH/","בֵּית נִמְרָה ","Bet-Nimra",,,,,,,,,,,,,,,,
1,"BJT_<DN/","בֵּית עֶדֶן ","Bet-Eden",,,,,,,,,,,,,,,,
1,"BJT_<ZMWT/","בֵּית עַזְמָוֶת ","Bet-Asmawet",,,,,,,,,,,,,,,,
1,"BJT_<NWT/","בֵּית עֲנֹות ","Bet-Anot",,,,,,,,,,,,,,,,
3,"BJT_<NT/","בֵּית עֲנָת ","Bet-Anat",,,,,,,,,,,,,,,,
1,"BJT_<QD/","בֵּית עֵקֶד ","Bet-Eked",,,,,,,,,,,,,,,,
1,"BJT_<QD_HR<JM/","בֵּית עֵקֶד הָרֹעִים ","Bet-Eked-Roim",,,,,,,,,,,,,,,,
2,"BJT_PLV/","בֵּית פֶּלֶט ","Bet-Pelet",,,,,,,,,,,,,,,,
4,"BJT_P<WR/","בֵּית פְּעֹור ","Bet-Pegor",,,,,,,,,,,,,,,,
1,"BJT_PYY/","בֵּית פַּצֵּץ ","Bet-Pazzez",,,,,,,,,,,,,,,,
4,"BJT_YWR/","בֵּית צוּר ","Bet-Zur",,,,,,,,,,,,,,,,
2,"BJT_RXWB/","בֵּית רְחֹוב ","Bet-Rehob",,,,,,,,,,,,,,,,
9,"BJT_C>N/","בֵּית שְׁאָן ","Bet-Schean",,,,,,,,,,,,,,,,
20,"BJT_CMC/","בֵּית שֶׁמֶשׁ ","Bet-Schemesch",,,,,,,,,,,,,,,,
1,"BJT_TPWX/","בֵּית תַּפּוּחַ ","Bet-Tappuach",,,,,,,,,,,,,,,,
3,"BJTN/","בִּיתָן ","Palast",,,,,,,,,,,,,,,,
5,"BK>/","בָּכָא ","Baka-Strauch",,,,,,,,,,,,,,,,
1,"BKH/","בֶּכֶה ","Weinen",,,,,,,,,,,,,,,,
114,"BKH[","בכה ",,"weinen",,"beweinen",,,,,,,,,,,,,
4,"BKWRH/","בִּכּוּרָה ","Frühfeige",,,,,,,,,,,,,,,,
17,"BKWRJM/","בִּכּוּרִים ","Frühfrüchte",,,,,,,,,,,,,,,,
1,"BKWRT/","בְּכֹורַת ","Bechorat",,,,,,,,,,,,,,,,
1,"BKWT/","בָּכוּת ","Weinen",,,,,,,,,,,,,,,,
30,"BKJ/","בְּכִי ","Weinen",,,,,,,,,,,,,,,,
2,"BKJM/","בֹּכִים ","Bochim",,,,,,,,,,,,,,,,
6,"BKJRH/","בְּכִירָה ","älteste Tochter",,,,,,,,,,,,,,,,
1,"BKJT/","בְּכִית ","Beweinung",,,,,,,,,,,,,,,,
122,"BKR/","בְּכֹר I","erstgeboren",,,,,,,,,,,,,,,,
1,"BKR=/","בֵּכֶר II","junger Kamelhengst",,,,,,,,,,,,,,,,
5,"BKR==/","בֶּכֶר III","Becher",,,,,,,,,,,,,,,,
4,"BKR[","בכר ",,,,"erste Früchte tragen","als Erstgeboren gehören zu",,"zum ersten Male gebären",,,,,,,,,,
10,"BKRH/","בְּכֹרָה I","Erstgeburtsrecht",,,,,,,,,,,,,,,,
1,"BKRH=/","בִּכְרָה II","junge Kamelstute",,,,,,,,,,,,,,,,
2,"BKRW/","בֹּכְרוּ ","Bochru",,,,,,,,,,,,,,,,
1,"BKRJ/","בַּכְרִי I","Becheriter",,,,,,,,,,,,,,,,
8,"BKRJ=/","בִּכְרִי II","Bichri",,,,,,,,,,,,,,,,
73,"BL","בַּל ","nicht",,,,,,,,,,,,,,,,
3,"BL/","בֵּל ","Bel",,,,,,,,,,,,,,,,
2,"BL>DN/","בַּלְאֲדָן ","Baladan",,,,,,,,,,,,,,,,
1,"BL>CYR/","בֵּלְאשַׁצַּר ","Belschazzar",,,,,,,,,,,,,,,,
4,"BLG[","בלג ",,,,,,,"heiter werden",,,,,,,,,,
3,"BLGH/","בִּלְגָּה ","Bilga",,,,,,,,,,,,,,,,
1,"BLGJ/","בִּלְגַּי ","Bilga",,,,,,,,,,,,,,,,
5,"BLDD/","בִּלְדַּד ","Bildad",,,,,,,,,,,,,,,,
5,"BLH/","בָּלֶה I","verbraucht",,,,,,,,,,,,,,,,
1,"BLH=/","בָּלָה II","Baala",,,,,,,,,,,,,,,,
15,"BLH[","בלה ",,"verbraucht sein",,"verbrauchen",,,,,,,,,,,,,
10,"BLHH/","בַּלָּהָה I","Schrecken",,,,,,,,,,,,,,,,
10,"BLHH=/","בִּלְהָה II","Bilha",,,,,,,,,,,,,,,,
1,"BLHH==/","בִּלְהָה III","Baala",,,,,,,,,,,,,,,,
4,"BLHN/","בִּלְהָן ","Bilhan",,,,,,,,,,,,,,,,
3,"BLWJ/","בְּלֹוי ","Lumpen",,,,,,,,,,,,,,,,
2,"BLVC>YR/","בֵּלְטְשַׁאצַּר ","Beltschazzar",,,,,,,,,,,,,,,,
58,"BLJ/","בְּלִי ","Nichts; ohne",,,,,,,,,,,,,,,,
3,"BLJL/","בְּלִיל ","Futter",,,,,,,,,,,,,,,,
27,"BLJ<L/","בְּלִיַּעַל ","Schlechtigkeit; Nichtsnutzigkeit",,,,,,,,,,,,,,,,
44,"BLL[","בלל ",,"anfeuchten; mischen",,,,"anfeuchten; mischen","welken",,,,,,,,,,
1,"BLM[","בלם ",,"zügeln",,,,,,,,,,,,,,,
1,"BLS[","בלס ",,"(Feigen) ritzen",,,,,,,,,,,,,,,
2,"BL<==[","בלע III",,,,,"mitgeteilt werden",,,,,,,,,,,,
6,"BL<=[","בלע II",,,"verwirrt werden","verwirren","verwirrt sein","sich verwirrt zeigen",,,,,,,,,,,
41,"BL<[","בלע I",,"hinunterschlucken","verschlungen werden","verschlingen",,,,,,,,,,,,,
1,"BL</","בֶּלַע I","Verwirrung",,,,,,,,,,,,,,,,
1,"BL<=/","בֶּלַע II","Verschlungenes",,,,,,,,,,,,,,,,
12,"BL<==/","בֶּלַע III","Bela",,,,,,,,,,,,,,,,
2,"BL<===/","בֶּלַע IV","Bela",,,,,,,,,,,,,,,,
17,"BL<DJ","בִּלְעֲדֵי ","abgesehen von, ohne",,,,,,,,,,,,,,,,
1,"BL<J/","בַּלְעִי ","Belaiter",,,,,,,,,,,,,,,,
60,"BL<M/","בִּלְעָם I","Bileam",,,,,,,,,,,,,,,,
1,"BL<M=/","בִּלְעָם II","Bileam",,,,,,,,,,,,,,,,
43,"BLQ/","בָּלָק ","Balak",,,,,,,,,,,,,,,,
2,"BLQ[","בלק ",,"verheeren",,,"verheert sein",,,,,,,,,,,,
2,"BLCN/","בִּלְשָׁן ","Bilschan",,,,,,,,,,,,,,,,
112,"BLT/","בֵּלֶת ","Nichtsein; es gibt nicht",,,,,,,,,,,,,,,,
103,"BMH/","בָּמָה ","Kulthöhe",,,,,,,,,,,,,,,,
1,"BMHL/","בִּמְהָל ","Bimhal",,,,,,,,,,,,,,,,
9,"BMW","בְּמֹו ","in",,,,,,,,,,,,,,,,
2,"BMWT/","בָּמֹות ","Bamot-Baal",,,,,,,,,,,,,,,,
2,"BMWT_B<L/","בָּמֹות בַּעַל ","Bamot-Baal",,,,,,,,,,,,,,,,
4937,"BN/","בֵּן I","Sohn",,,,,,,,,,,,,,,,
1,"BN=/","בֵּן II","Ben",,,,,,,,,,,,,,,,
1,"BN_>WNJ/","בֶּן אֹונִי ","Ben-Oni",,,,,,,,,,,,,,,,
25,"BN_HDD/","בֶּן הֲדַד ","Ben-Hadad",,,,,,,,,,,,,,,,
9,"BN_HNM/","בֶּן הִנֹּם ","Ge-Ben-Hinnom",,,,,,,,,,,,,,,,
1,"BN_ZWXT/","בֶּן זֹוחֵת ","Ben-Sohet",,,,,,,,,,,,,,,,
1,"BN_XJL/","בֶּן חַיִל ","Ben-Hajil",,,,,,,,,,,,,,,,
1,"BN_XNN/","בֶּן חָנָן ","Ben-Hanan",,,,,,,,,,,,,,,,
1,"BN_<MJ/","בֶּן עַמִּי ","Ben-Ammi",,,,,,,,,,,,,,,,
376,"BNH[","בנה ",,"bauen","gebaut werden",,,,,,,,,,,,,,
7,"BNWJ/","בִּנּוּי ","Binnui",,,,,,,,,,,,,,,,
15,"BNJ/","בָּנִי I","Bani",,,,,,,,,,,,,,,,
2,"BNJ=/","בֻּנִּי II","Bunni",,,,,,,,,,,,,,,,
1,"BNJ_BRQ/","בְּנֵי בְרַק ","Bene-Berak",,,,,,,,,,,,,,,,
2,"BNJ_J<QN/","בְּנֵי יַעֲקָן ","Bene-Jaakan",,,,,,,,,,,,,,,,
1,"BNJH/","בִּנְיָה I","Gebäude",,,,,,,,,,,,,,,,
11,"BNJH=/","בְּנָיָה II","Benaja",,,,,,,,,,,,,,,,
31,"BNJHW/","בְּנָיָהוּ ","Benaja",,,,,,,,,,,,,,,,
2,"BNJM/","בֵּנַיִם ","Einzelkämpfer",,,,,,,,,,,,,,,,
166,"BNJMN/","בִּנְיָמִן ","Benjamin",,,,,,,,,,,,,,,,
7,"BNJN/","בִּנְיָן ","Gebäude",,,,,,,,,,,,,,,,
1,"BNJNW/","בְּנִינוּ ","Beninu",,,,,,,,,,,,,,,,
2,"BN<>/","בִּנְעָא ","Bina",,,,,,,,,,,,,,,,
1,"BSWDJH/","בְּסֹודְיָה ","Besodja",,,,,,,,,,,,,,,,
2,"BSJ/","בֵּסַי ","Besai",,,,,,,,,,,,,,,,
5,"BSR/","בֹּסֶר ","unreife Traube",,,,,,,,,,,,,,,,
106,"B<D/","בַּעַד ","Abstand; hinter; zu Gunsten von",,,,,,,,,,,,,,,,
5,"B<H[","בעה ",,"suchen; zum Überkochen bringen","durchsucht werden; heraustreten",,,,,,,,,,,,,,
10,"B<WR/","בְּעֹור ","Beor",,,,,,,,,,,,,,,,
2,"B<WT/","בִּעוּת ","Schrecknis",,,,,,,,,,,,,,,,
22,"B<Z/","בֹּעַז I","Boas",,,,,,,,,,,,,,,,
2,"B<Z=/","בֹּעַז II","Boas <Name einer Säule>",,,,,,,,,,,,,,,,
2,"B<V[","בעט ",,"ausschlagen",,,,,,,,,,,,,,,
1,"B<JM/","בַּעְיָם ","<unklar>",,,,,,,,,,,,,,,,
6,"B<JR/","בְּעִיר ","Vieh",,,,,,,,,,,,,,,,
